English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
magazine,A1,noun,雑誌,ざっし,X,記事を集めた冊子。,X,病院の待合室で雑誌を読んでいた。,I was reading a magazine in the hospital waiting room.,,,,,,,,,,,,,,,,
"everyone, everybody",A1,noun,皆さん,みなさん,X,複数の人を丁寧に呼ぶ言葉。,X,皆さん、こちらをご覧ください。,"Everyone, please look this way.",,,,,,,,,,,,,,,,
line up,A1,verb,並べる,ならべる,X,物を並べること。,X,皿をテーブルに並べてくれる？,Could you put the plates out on the table?,,,,,,,,,,,,,,,,
four things,A1,numeral,四つ,よっつ,X,物の数を表す単位。,X,皿を四つ出してくれる？,Could you put out four plates?,,,,,,,,,,,,,,,,
eye,A1,noun,目,め,X,物を見るための器官。,X,目にごみが入って痛い。,I got something in my eye and it hurts.,,,,,,,,,,,,,,,,
eyeglasses,A1,noun,眼鏡,めがね,X,視力を助ける道具。,X,眼鏡をかけないと、遠くがよく見えない。,I can't see far away very well without my glasses.,,,,,,,,,,,,,,,,
telephone,A1,noun,電話,でんわ,X,音声を伝える装置。,X,着いたら電話してね。,Call me when you get there.,,,,,,,,,,,,,,,,
letter,A1,noun,手紙,てがみ,X,文字で書いた便り。,X,祖母から手紙が届いた。,I got a letter from my grandmother.,,,,,,,,,,,,,,,,
seventy,A1,numeral,七十,ななじゅう,X,六十九の次の数。,X,祖父は今年七十歳になります。,My grandfather turns seventy this year.,,,,,,,,,,,,,,,,
village,A1,noun,村,むら,X,人が集まって暮らす小さな場所。,X,祖父母は小さな村に住んでいる。,My grandparents live in a small village.,,,,,,,,,,,,,,,,
"I, me",A1,pronoun,私,わたし,X,自分を指す言葉。,X,私は来月から大阪で働きます。,I'm starting work in Osaka next month.,,,,,,,,,,,,,,,,
"fall, autumn",A1,noun,秋,あき,X,夏の次、冬の前の季節。,X,秋になると朝晩が涼しくなる。,Mornings and evenings get cooler in autumn.,,,,,,,,,,,,,,,,
Kyoto,A1,noun,京都,きょうと,X,日本の都市。,X,秋の京都は観光客が多い。,Kyoto gets a lot of tourists in autumn.,,,,,,,,,,,,,,,,
"shine, stream in",A1,verb,差す,さす,X,光がある場所に入り込むこと。,X,窓から朝日が差してきた。,The morning sun started shining through the window.,,,,,,,,,,,,,,,,
south,A1,noun,南,みなみ,X,方角の南。,X,窓が南向きだから、昼は明るい。,"The windows face south, so it's bright during the day.",,,,,,,,,,,,,,,,
"paste, stick",A1,verb,貼る,はる,X,紙などを貼り付けること。,X,箱に名前を書いた紙を貼っておいて。,Stick a piece of paper with your name on the box.,,,,,,,,,,,,,,,,
nine things,A1,numeral,九つ,ここのつ,X,物の数を表す単位。,X,箱の中にりんごが九つ入っていた。,There were nine apples in the box.,,,,,,,,,,,,,,,,
chopsticks,A1,noun,箸,はし,X,食事に使う細い棒。,X,箸、もう一膳もらえますか。,Could I have another pair of chopsticks?,,,,,,,,,,,,,,,,
lemon,A1,noun,レモン,レモン,X,酸っぱい黄色い果物。,X,紅茶にレモンを入れますか。,Would you like lemon in your tea?,,,,,,,,,,,,,,,,
black tea,A1,noun,紅茶,こうちゃ,X,茶の一種。,X,紅茶はミルクなしでお願いします。,"Tea without milk, please.",,,,,,,,,,,,,,,,
vertical direction,A1,noun,縦,たて,X,縦の方向。,X,紙を縦に半分に折ってください。,Fold the paper in half vertically.,,,,,,,,,,,,,,,,
page,A1,noun,ページ,ページ,X,本などの区切り。,X,続きは次のページにあります。,The rest is on the next page.,,,,,,,,,,,,,,,,
oneself,A1,pronoun,自分,じぶん,X,自分自身を指す言葉。,X,自分の荷物は自分で持ってね。,"Carry your own bag yourself, okay?",,,,,,,,,,,,,,,,
luggage,A1,noun,荷物,にもつ,X,運ぶ荷。,X,荷物が多いから、タクシーで行こう。,"We have a lot of luggage, so let's take a taxi.",,,,,,,,,,,,,,,,
elevator,A1,noun,エレベーター,エレベーター,X,建物の中で上下に移動する機械。,X,荷物が重いから、エレベーターで行こう。,"The bags are heavy, so let's take the elevator.",,,,,,,,,,,,,,,,
"put, place",A1,verb,置く,おく,X,物を一定の場所に置くこと。,X,荷物はここに置いてください。,Please put your luggage here.,,,,,,,,,,,,,,,,
room,A1,noun,部屋,へや,X,建物の区切られた空間。,X,荷物は先に部屋に置いてこよう。,Let's put our luggage in the room first.,,,,,,,,,,,,,,,,
"on, on top of",A1,noun,上,うえ,X,ある物より高い位置や、その表面の位置。,X,荷物は棚の上に置いてください。,Please put your bag on top of the shelf.,,,,,,,,,,,,,,,,
"entryway, entrance",A1,noun,玄関,げんかん,X,出入りの場所。,X,荷物は玄関に置いておいて。,Leave your bag in the entryway.,,,,,,,,,,,,,,,,
drink,A1,verb,飲む,のむ,X,液体を口に入れること。,X,薬は水と一緒に飲んでください。,Take the medicine with water.,,,,,,,,,,,,,,,,
ten days,A1,numeral,十日,とおか,X,十日間を示す語。,X,薬を飲み始めて十日たった。,It's been ten days since I started taking the medicine.,,,,,,,,,,,,,,,,
however,B1,conjunction,しかし,しかし,X,逆接を表す語。,X,行きたい。しかし、今日は時間がない。,"I'd like to go. However, I don't have time today.",,,,,,,,,,,,,,,,
"but, however",A1,conjunction,でも,でも,X,逆接を表す接続詞。,X,行きたい。でも、明日は仕事なんだ。,I want to go. But I have work tomorrow.,,,,,,,,,,,,,,,,
but,A1,particle,が,が,X,文や節をつなぎ、逆接を表す接続助詞。,X,行きたいんですが、今日は時間がありません。,"I'd like to go, but I don't have time today.",,,,,,,,,,,,,,,,
record,A1,verb,録る,とる,X,音や映像を記録すること。,X,見られないから、その番組を録っておいて。,"I can't watch it, so record that program for me.",,,,,,,,,,,,,,,,
email,A1,noun,メール,メール,X,電子的に送る文。,X,詳しい時間はあとでメールします。,I'll email you the exact time later.,,,,,,,,,,,,,,,,
birthday,A1,noun,誕生日,たんじょうび,X,その人が生まれた日。また、その日を毎年祝う日。,X,誕生日は家族と一緒にご飯を食べた。,I had dinner with my family on my birthday.,,,,,,,,,,,,,,,,
bookshelf,A1,noun,本棚,ほんだな,X,本を並べて置く棚。,X,読み終わった本は本棚に戻してね。,Put the books back on the bookshelf when you're done reading them.,,,,,,,,,,,,,,,,
light,A1,noun,電気,でんき,X,照明による明かり。,X,誰もいないのに、部屋の電気がついてる。,The light is on even though no one's in the room.,,,,,,,,,,,,,,,,
bag,A1,noun,かばん,かばん,X,物を入れる入れ物。,X,財布はかばんの中に入ってるよ。,Your wallet is in your bag.,,,,,,,,,,,,,,,,
inside,A1,noun,中,なか,X,内側を示す語。,X,財布はかばんの中に入ってるよ。,Your wallet is inside your bag.,,,,,,,,,,,,,,,,
take out,A1,verb,出す,だす,X,外へ取り出すこと。,X,財布をかばんから出した。,I took my wallet out of my bag.,,,,,,,,,,,,,,,,
wallet,A1,noun,財布,さいふ,X,金銭を入れる入れ物。,X,財布を忘れて、何も買えなかった。,"I forgot my wallet, so I couldn't buy anything.",,,,,,,,,,,,,,,,
police box,A1,noun,交番,こうばん,X,警察がいる小さな建物。,X,財布を拾ったので、交番に届けた。,"I found a wallet, so I took it to the police box.",,,,,,,,,,,,,,,,
raise,A1,verb,挙げる,あげる,X,手などを上に上げること。,X,質問がある人は手を挙げてください。,"If you have a question, please raise your hand.",,,,,,,,,,,,,,,,
five things,A1,numeral,五つ,いつつ,X,物の数を表す単位。,X,質問は五つあります。,I have five questions.,,,,,,,,,,,,,,,,
red,A1,adjective,赤い,あかい,X,赤い色をした様子。,X,赤い傘なら入口に置いてあったよ。,"If you mean the red umbrella, it was by the entrance.",,,,,,,,,,,,,,,,
which,A1,pronoun,どっち,どっち,X,二つの中から選ぶ疑問語。,X,赤と青、どっちがいい？,"Which do you prefer, red or blue?",,,,,,,,,,,,,,,,
yellow,A1,noun,黄色,きいろ,X,黄色を表す名詞。,X,赤より黄色のほうが目立つね。,Yellow stands out more than red.,,,,,,,,,,,,,,,,
like,A1,adjective,好き,すき,X,人や物事を好ましいと感じること。,X,辛い料理、好き？,Do you like spicy food?,,,,,,,,,,,,,,,,
dog,A1,noun,犬,いぬ,X,飼われる四足の動物。,X,近所の犬が毎朝ここを散歩してる。,A neighborhood dog walks by here every morning.,,,,,,,,,,,,,,,,
"dull, boring",A1,adjective,つまらない,つまらない,,退屈な様子。,X,途中まで見たけど、つまらなくて消しちゃった。,"I watched part of it, but it was boring, so I turned it off.",,,,,,,,,,,,,,,,
"learn, study, receive training",A1,verb,習う,ならう,X,学んで身につけること。,X,週に一回、日本語を習っています。,I take Japanese lessons once a week.,,,,,,,,,,,,,,,,
"to, toward",A1,particle,へ,へ,X,方向や目的地を示す助詞。,X,週末、京都へ行きます。,I'm going to Kyoto this weekend.,,,,,,,,,,,,,,,,
friend,A1,noun,友達,ともだち,X,親しい人。,X,週末、友達と映画を見に行く。,I'm going to see a movie with a friend this weekend.,,,,,,,,,,,,,,,,
climb,A1,verb,登る,のぼる,X,山や坂を上へ行くこと。,X,週末に友達と山に登った。,I climbed a mountain with a friend over the weekend.,,,,,,,,,,,,,,,,
film,A1,noun,映画,えいが,X,映像を記録した作品。,X,週末に友達と映画を見た。,I watched a movie with a friend over the weekend.,,,,,,,,,,,,,,,,
parents,A1,noun,両親,りょうしん,X,父母。,X,週末は両親の家に泊まりました。,I stayed at my parents' house over the weekend.,,,,,,,,,,,,,,,,
sports,A1,noun,スポーツ,スポーツ,X,体を動かす競技。,X,週末は友達とスポーツをすることが多い。,I often play sports with friends on weekends.,,,,,,,,,,,,,,,,
things like,A1,particle,とか,とか,X,例を並べる表現。,X,週末は掃除とか洗濯とかして過ごした。,I spent the weekend doing things like cleaning and laundry.,,,,,,,,,,,,,,,,
sometimes,A2,adverb,時々,ときどき,X,時々起こること。,X,週末は時々このカフェに来る。,I sometimes come to this cafe on weekends.,,,,,,,,,,,,,,,,
body,A1,noun,体,からだ,X,人や動物の、頭や手足などを含む全体。,X,運動した次の日は体が重い。,My body feels heavy the day after I exercise.,,,,,,,,,,,,,,,,
map,A1,noun,地図,ちず,X,場所を示す図。,X,道が分からなかったので、地図を見た。,"I didn't know the way, so I checked the map.",,,,,,,,,,,,,,,,
police officer,A1,noun,お巡りさん,おまわりさん,X,街で巡回する警察官。,X,道が分からなくて、お巡りさんに聞いた。,"I didn't know the way, so I asked a police officer.",,,,,,,,,,,,,,,,
police officer,A1,noun,警官,けいかん,X,警察に勤める人。,X,道が分からなくて、近くの警官に聞いた。,"I didn't know the way, so I asked a nearby police officer.",,,,,,,,,,,,,,,,
turn off,A1,verb,消す,けす,X,電気や機械などの働きを止めること。,X,部屋を出るとき、電気を消してね。,Turn off the light when you leave the room.,,,,,,,,,,,,,,,,
left,A1,noun,左,ひだり,X,方角の左。,X,郵便局は銀行の左にあります。,The post office is to the left of the bank.,,,,,,,,,,,,,,,,
thing,A1,noun,物,もの,X,存在する事物。,X,重い物は下の棚に置いてください。,Please put heavy things on the lower shelf.,,,,,,,,,,,,,,,,
Friday,A1,noun,金曜日,きんようび,X,木曜日の次、土曜日の前の日。,X,金曜日の夜なら空いてるよ。,I'm free Friday night.,,,,,,,,,,,,,,,,
pocket,A1,noun,ポケット,ポケット,X,衣服の小さな入れ口。,X,鍵、コートのポケットに入ってたよ。,Your key was in your coat pocket.,,,,,,,,,,,,,,,,
be lined up,A1,verb,並ぶ,ならぶ,X,列を作ること。,X,開店前から店の前に人が並んでいた。,People were lined up in front of the shop before it opened.,,,,,,,,,,,,,,,,
pencil,A1,noun,鉛筆,えんぴつ,X,字を書く道具。,X,間違えても消せるように、鉛筆で書いて。,Write it in pencil so you can erase any mistakes.,,,,,,,,,,,,,,,,
next to,A1,noun,隣,となり,X,すぐ横の位置。,X,隣の席、空いてますか。,Is the seat next to you free?,,,,,,,,,,,,,,,,
"noisy, loud, annoying",A1,adjective,うるさい,うるさい,X,音が大きく迷惑なこと。,X,隣の部屋、朝からずっとうるさい。,The room next door has been noisy all morning.,,,,,,,,,,,,,,,,
guitar,A1,noun,ギター,ギター,X,弦をはじいて音を出す楽器。,X,隣の部屋からギターの音が聞こえる。,I can hear a guitar from the next room.,,,,,,,,,,,,,,,,
voice,A1,noun,声,こえ,X,喉から出る音。,X,隣の部屋から大きな声が聞こえた。,I heard a loud voice from the next room.,,,,,,,,,,,,,,,,
"because, since",A1,conjunction,から,から,X,理由を表す語。,X,雨が降ってるから、傘を持っていこう。,"It's raining, so let's take an umbrella.",,,,,,,,,,,,,,,,
umbrella,A1,noun,傘,かさ,X,雨を防ぐ道具。,X,雨が降りそうだから、傘を持っていこう。,"It looks like rain, so let's take an umbrella.",,,,,,,,,,,,,,,,
taxi,A2,noun,タクシー,タクシー,X,料金を払って利用する乗用車。,X,雨だから、駅までタクシーで行こう。,"It's raining, so let's take a taxi to the station.",,,,,,,,,,,,,,,,
subway,A1,noun,地下鉄,ちかてつ,X,地面の下を走る電車。,X,雨の日は地下鉄で会社に行く。,I take the subway to work on rainy days.,,,,,,,,,,,,,,,,
be in trouble,A1,verb,困る,こまる,X,困難に直面すること。,X,電車が止まると本当に困る。,It's a real problem when the trains stop running.,,,,,,,,,,,,,,,,
"so, therefore",A1,particle,て,て,X,理由を表す接続助詞。,X,電車が遅れて、約束に間に合わなかった。,"The train was delayed, so I didn't make it in time.",,,,,,,,,,,,,,,,
run,A1,verb,走る,はしる,X,速く移動すること。,X,電車に遅れそうで、駅まで走った。,"I was about to miss the train, so I ran to the station.",,,,,,,,,,,,,,,,
ear,A1,noun,耳,みみ,X,聴覚器官。,X,電車の中でずっとイヤホンしてたら、耳が痛くなった。,My ears started hurting after I wore earphones the whole train ride.,,,,,,,,,,,,,,,,
read,A1,verb,読む,よむ,X,文字を読むこと。,X,電車の中では本を読むことが多い。,I often read on the train.,,,,,,,,,,,,,,,,
exactly,A1,adverb,ちょうど,ちょうど,X,時刻が正確であること。,X,電車はちょうど三時に着いた。,The train arrived at exactly three o'clock.,,,,,,,,,,,,,,,,
place,A1,noun,所,ところ,X,場所を表す語。,X,静かな所で少し休みたい。,I'd like to rest somewhere quiet for a bit.,,,,,,,,,,,,,,,,
-na adjective marker,A1,particle,な,な,X,形容動詞を名詞の前につなぐ語。,X,静かな部屋がいいです。,I'd like a quiet room.,,,,,,,,,,,,,,,,
enter,A1,verb,入る,はいる,X,外から中へ移ること。,X,靴を脱いでから部屋に入ってください。,Please take off your shoes before entering the room.,,,,,,,,,,,,,,,,
socks,A1,noun,靴下,くつした,X,足に履く布。,X,靴下、片方どこにいったんだろう。,I wonder where the other sock went.,,,,,,,,,,,,,,,,
call,A1,verb,呼ぶ,よぶ,X,声をかけたり名前を言ったりして相手に働きかけること。,X,順番が来たら名前を呼びます。,We'll call your name when it's your turn.,,,,,,,,,,,,,,,,
sliding door,A1,noun,戸,と,X,家の出入口の板。,X,風が強いから、戸を閉めて。,"It's windy, so close the sliding door.",,,,,,,,,,,,,,,,
nose,A1,noun,鼻,はな,X,顔にあり、呼吸やにおいを感じるための部分。,X,風邪で鼻が詰まって、よく眠れなかった。,"My nose was blocked from a cold, so I couldn't sleep well.",,,,,,,,,,,,,,,,
lively,A1,adjective,元気,げんき,X,健康で調子がよい様子。,X,風邪はもう治って、元気になったよ。,My cold is gone and I'm feeling well again.,,,,,,,,,,,,,,,,
cold,A1,noun,風邪,かぜ,X,病気の一種。,X,風邪をひいたみたいで、喉が痛い。,I think I caught a cold; my throat hurts.,,,,,,,,,,,,,,,,
weak,A1,adjective,弱い,よわい,X,力が弱いこと。,X,風邪をひいて、まだ体が弱い。,I'm still weak after having a cold.,,,,,,,,,,,,,,,,
airplane,A1,noun,飛行機,ひこうき,X,空を飛んで人や物を運ぶ乗り物。,X,飛行機は午後三時に着く予定です。,The plane is scheduled to arrive at three in the afternoon.,,,,,,,,,,,,,,,,
"and so on, and the like",A1,particle,など,など,X,類似する物を並べる言葉。,X,飲み物やお菓子などは持ち込みできます。,"You may bring in drinks, snacks, and similar items.",,,,,,,,,,,,,,,,
from,A1,particle,から,から,X,出発点を示す語。,X,駅からここまで歩いて十分くらいです。,It's about a ten-minute walk from the station to here.,,,,,,,,,,,,,,,,
bus,A1,noun,バス,バス,X,多人数を乗せる車。,X,駅からホテルまでバスで行けます。,You can take a bus from the station to the hotel.,,,,,,,,,,,,,,,,
"far, distant",A1,adjective,遠い,とおい,X,距離が長いこと。,X,駅から歩くにはちょっと遠いね。,It's a little too far to walk from the station.,,,,,,,,,,,,,,,,
ticket,A1,noun,切符,きっぷ,X,乗り物などの利用券。,X,駅で京都までの切符を買った。,I bought a ticket to Kyoto at the station.,,,,,,,,,,,,,,,,
after that,A1,adverb,それから,それから,X,その後を示す語。,X,駅で切符を買った。それから、コンビニに寄った。,"I bought a ticket at the station. After that, I stopped at a convenience store.",,,,,,,,,,,,,,,,
wait,A1,verb,待つ,まつ,X,時間や場所で待機すること。,X,駅で十分くらい待った。,I waited at the station for about ten minutes.,,,,,,,,,,,,,,,,
meet,A1,verb,会う,あう,X,顔を合わせること。,X,駅で友達と会う約束をしてる。,I'm meeting a friend at the station.,,,,,,,,,,,,,,,,
and then,A1,conjunction,そして,そして,X,続いて行うことを示す語。,X,駅で友達に会った。そして、一緒に昼ご飯を食べた。,"I met a friend at the station, and then we had lunch together.",,,,,,,,,,,,,,,,
train station,A1,noun,駅,えき,X,列車が止まる場所。,X,駅に着いたらメッセージして。,Message me when you get to the station.,,,,,,,,,,,,,,,,
apartment,A1,verb,着く,つく,X,複数の住戸が入った集合住宅。,X,駅に着いたら電話して。,Call me when you arrive at the station.,,,,,,,,,,,,,,,,
"near, close",A1,noun,アパート,アパート,X,距離や時間などが短いこと。,X,駅に近いアパートを探しています。,I'm looking for an apartment near the station.,,,,,,,,,,,,,,,,
"impressive, fine",A1,adjective,近い,ちかい,X,外見や内容が優れていて、感心させる様子。,X,駅に近いホテルを予約した。,I booked a hotel close to the station.,,,,,,,,,,,,,,,,
"front, in front of",A1,noun,そば,そば,X,ある物の正面側の位置。,X,駅のそばに新しいカフェができた。,A new cafe opened near the station.,,,,,,,,,,,,,,,,
before,A1,noun,前,まえ,X,前方や以前。,X,駅の前で待ってるね。,I'll wait in front of the station.,,,,,,,,,,,,,,,,
"fine, splendid",A1,adjective,立派,りっぱ,X,立派で優れた様子。,X,駅の前に立派なホテルができた。,An impressive hotel opened in front of the station.,,,,,,,,,,,,,,,,
west,A1,noun,建物,たてもの,X,日の沈む方角。,X,駅の前に高い建物ができた。,A tall building went up in front of the station.,,,,,,,,,,,,,,,,
"shop, store",A1,noun,西,にし,X,商品やサービスなどを提供する場所。,X,駅の西口で待ち合わせしよう。,Let's meet at the west exit of the station.,,,,,,,,,,,,,,,,
"shop, store",A1,adjective,便利,べんり,X,商品やサービスを提供する場所。,X,駅の近くに住むと便利だよ。,Living near the station is convenient.,,,,,,,,,,,,,,,,
which way,A1,noun,店,みせ,X,方向を丁寧に尋ねる語。,X,駅の近くに新しい店ができた。,A new shop opened near the station.,,,,,,,,,,,,,,,,
where,A1,pronoun,どこ,どこ,X,場所を問う語。,X,駅はどこですか。,Where is the station?,,,,,,,,,,,,,,,,
"where, which direction",A1,pronoun,どちら,どちら,X,方向や人物を問う語。,X,駅はどちらですか。,Which way is the station?,,,,,,,,,,,,,,,,
meter,A1,noun,メートル,メートル,X,長さを測る単位。,X,駅まであと五百メートルくらいです。,It's about another 500 meters to the station.,,,,,,,,,,,,,,,,
"teach, tell",A1,verb,教える,おしえる,X,知識を伝えること。,X,駅までの行き方を教えてください。,Please tell me how to get to the station.,,,,,,,,,,,,,,,,
together,A1,adverb,一緒,いっしょ,X,共に行動すること。,X,駅まで一緒に行こうか。,Shall we go to the station together?,,,,,,,,,,,,,,,,
walk,A1,verb,歩く,あるく,X,足を使って進むこと。,X,駅まで歩いて行こう。,Let's walk to the station.,,,,,,,,,,,,,,,,
"take, cost",A1,verb,掛かる,かかる,X,時間や費用などが必要になること。,X,駅まで歩くと二十分くらいかかる。,It takes about twenty minutes to walk to the station.,,,,,,,,,,,,,,,,
bicycle,A1,noun,自転車,じてんしゃ,X,人がこいで進む二輪の乗り物。,X,駅まで自転車で十分くらいです。,It's about ten minutes to the station by bicycle.,,,,,,,,,,,,,,,,
north,A1,noun,北,きた,X,方角の北。,X,駅を出て北へ歩いてください。,Leave the station and walk north.,,,,,,,,,,,,,,,,
a large number of people,A1,noun,大勢,おおぜい,X,多くの人。,X,駅前に人が大勢集まっていた。,A large crowd had gathered in front of the station.,,,,,,,,,,,,,,,,
at,A1,particle,で,で,X,動作や出来事が行われる場所を示す助詞。,X,駅前のカフェで待ってるね。,I'll wait at the cafe in front of the station.,,,,,,,,,,,,,,,,
"coffee shop, cafe",A1,noun,喫茶店,きっさてん,X,飲み物を出す店。,X,駅前の喫茶店で待ち合わせしよう。,Let's meet at the coffee shop in front of the station.,,,,,,,,,,,,,,,,
bustling,A1,adjective,賑やか,にぎやか,X,人が多く活発な様子。,X,駅前は店が多くて、夜も賑やかだ。,The area in front of the station has lots of shops and stays lively at night.,,,,,,,,,,,,,,,,
long,A1,adjective,長い,ながい,X,長さが大きいこと。,X,髪、ずいぶん長くなったね。,Your hair has gotten pretty long.,,,,,,,,,,,,,,,,
short,A1,adjective,短い,みじかい,X,長さが短いこと。,X,髪、前より短くなったね。,Your hair is shorter than before.,,,,,,,,,,,,,,,,
fly,A1,verb,飛ぶ,とぶ,X,空を移動すること。,X,鳥が窓の前を飛んでいった。,A bird flew past the window.,,,,,,,,,,,,,,,,
yellow,A1,adjective,黄色い,きいろい,X,黄色をした様子。,X,黄色い線の内側で待ってください。,Please wait behind the yellow line.,,,,,,,,,,,,,,,,
black,A1,adjective,黒い,くろい,X,黒い色をした様子。,X,黒いコートを着ている人が先生です。,The person wearing the black coat is the teacher.,,,,,,,,,,,,,,,,
black,A1,noun,黒,くろ,X,黒色を表す名詞。,X,黒と白、どっちにする？,"Which do you want, black or white?",,,,,,,,,,,,,,,,
corn,A1,noun,とうもろこし,とうもろこし,X,夏に実がなる、粒が並んだ黄色い穀物。,X,夏祭りで焼きとうもろこしを一本買った。,I bought an ear of grilled corn at the summer festival.,,,,,,,,,,,,,,,,
two o'clock,A1,numeral,二時,にじ,X,時刻の二時。,X,待ち合わせは午後二時でいい？,Is two in the afternoon okay for meeting?,,,,,,,,,,,,,,,,
second floor,A1,numeral,二階,にかい,X,建物の地上から二番目の階。,X,トイレは二階にあります。,The restroom is on the second floor.,,,,,,,,,,,,,,,,
five minutes,A1,numeral,五分,ごふん,X,五分間の時間。,X,駅まで歩いて五分くらいです。,It's about a five-minute walk to the station.,,,,,,,,,,,,,,,,
five years,A1,numeral,五年,ごねん,X,五年間の期間。,X,日本に来て五年になります。,It's been five years since I came to Japan.,,,,,,,,,,,,,,,,
May,A1,noun,五月,ごがつ,X,一年の五番目の月。,X,五月は連休があってうれしい。,I'm glad there's a long holiday in May.,,,,,,,,,,,,,,,,
how many people,A1,pronoun,何人,なんにん,X,人の数を尋ねる言葉。,X,予約は何人ですか。,How many people is the reservation for?,,,,,,,,,,,,,,,,
"what year, how many years",A1,pronoun,何年,なんねん,X,年数を尋ねる言葉。,X,この会社で何年働いていますか。,How many years have you worked at this company?,,,,,,,,,,,,,,,,
how old,A1,pronoun,何歳,なんさい,X,年齢を尋ねる言葉。,X,お子さんは今、何歳ですか。,How old is your child now?,,,,,,,,,,,,,,,,
older brother,A1,noun,兄さん,にいさん,X,年上の兄を親しみを込めて呼ぶ言葉。,X,兄さん、これ手伝って。,"Hey, big brother, help me with this.",,,,,,,,,,,,,,,,
eight o'clock,A1,numeral,八時,はちじ,X,時刻の八時。,X,明日は八時に家を出よう。,Let's leave home at eight tomorrow.,,,,,,,,,,,,,,,,
six people,A1,numeral,六人,ろくにん,X,人の数が六であること。,X,テーブルは六人で使えますか。,Can six people use this table?,,,,,,,,,,,,,,,,
sixth grade,A1,noun,六年生,ろくねんせい,X,学校の六年目の学年にいる児童・生徒。,X,妹は今年、小学校の六年生です。,My younger sister is in sixth grade at elementary school this year.,,,,,,,,,,,,,,,,
Hokkaido,A1,noun,北海道,ほっかいどう,X,日本の最北部にある都道府県。,X,冬休みに北海道へスキーに行った。,I went skiing in Hokkaido over winter break.,,,,,,,,,,,,,,,,
eleven o'clock,A1,numeral,十一時,じゅういちじ,X,時刻の十一時。,X,もう十一時だから、そろそろ寝よう。,"It's already eleven, so let's get ready for bed.",,,,,,,,,,,,,,,,
thirteen,A1,numeral,十三,じゅうさん,X,数字の「13」。,X,十三ページを開いてください。,Please open to page thirteen.,,,,,,,,,,,,,,,,
nineteen,A1,numeral,十九,じゅうきゅう,X,数字の「19」。,X,弟は今年十九です。,My younger brother is nineteen this year.,,,,,,,,,,,,,,,,
twelve o'clock,A1,numeral,十二時,じゅうにじ,X,時刻の十二時。,X,お昼は十二時からです。,Lunch starts at twelve.,,,,,,,,,,,,,,,,
sixteen,A1,numeral,十六,じゅうろく,X,数字の「16」。,X,十六番の席に座ってください。,Please sit in seat sixteen.,,,,,,,,,,,,,,,,
Chiba,A1,noun,千葉,ちば,X,関東地方にある県。,X,千葉に住んでいて、東京まで電車で通っている。,I live in Chiba and commute to Tokyo by train.,,,,,,,,,,,,,,,,
Harajuku,A1,noun,原宿,はらじゅく,X,東京都渋谷区にある地域。,X,原宿で友達と服を見てきた。,I went to look at clothes with a friend in Harajuku.,,,,,,,,,,,,,,,,
Taiwan,A1,noun,台湾,たいわん,X,東アジアにある島。,X,来月、台湾へ旅行する予定です。,I'm planning to travel to Taiwan next month.,,,,,,,,,,,,,,,,
right hand,A1,noun,右手,みぎて,X,右側の手。,X,右手に傘を持っていた。,I was holding an umbrella in my right hand.,,,,,,,,,,,,,,,,
Nagoya,A1,noun,名古屋,なごや,X,愛知県にある大都市。,X,名古屋で一泊してから京都へ向かう。,We'll stay one night in Nagoya before heading to Kyoto.,,,,,,,,,,,,,,,,
Japanese fried chicken,A1,noun,唐揚げ,からあげ,X,肉などに下味をつけ、粉をまぶして油で揚げた料理。,X,この店の唐揚げ、外がカリカリでおいしい。,The fried chicken at this place is crispy on the outside and delicious.,,,,,,,,,,,,,,,,
four people,A1,numeral,四人,よにん,X,人の数が四であること。,X,今日は四人でご飯を食べに行く。,Four of us are going out to eat today.,,,,,,,,,,,,,,,,
Shikoku,A1,noun,四国,しこく,X,日本列島を構成する主要四島の一つ。,X,四国を一周してみたい。,I'd like to travel all the way around Shikoku.,,,,,,,,,,,,,,,,
four years,A1,numeral,四年,よねん,X,四年間の期間。,X,大学で日本語を四年勉強しました。,I studied Japanese for four years at university.,,,,,,,,,,,,,,,,
four years old,A1,numeral,四歳,よんさい,X,年齢が四歳であること。,X,この子は来月で四歳になります。,This child will turn four next month.,,,,,,,,,,,,,,,,
"dango, sweet rice dumpling",A1,noun,団子,だんご,X,米粉などをこねて丸め、ゆでたり蒸したりした食べ物。,X,花見をしながら団子を食べた。,We ate dango while viewing the cherry blossoms.,,,,,,,,,,,,,,,,
Saitama,A1,noun,埼玉,さいたま,X,関東地方にある県、またはその県庁所在地。,X,埼玉から都内まで毎日電車で通っている。,I commute by train from Saitama into Tokyo every day.,,,,,,,,,,,,,,,,
Saitama prefecture,A1,noun,埼玉県,さいたまけん,X,関東地方にある県。,X,川越は埼玉県にあります。,Kawagoe is in Saitama Prefecture.,,,,,,,,,,,,,,,,
dinner,A1,noun,夕食,ゆうしょく,X,夕方から夜に食べる食事。,X,夕食はもう食べた？,Have you eaten dinner yet?,,,,,,,,,,,,,,,,
daikon radish,A1,noun,大根,だいこん,X,白く太い根を食べる野菜。,X,鍋に大根を入れるとおいしいよ。,Daikon is delicious in hot pot.,,,,,,,,,,,,,,,,
