英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
brothel,,ばいしゅんやど,売春宿,,,
brown,A1,ちゃいろ,茶色,,茶色の靴です。,They are brown shoes.
brown rice,,げんまい,玄米,,,
brush,B1,ふで,筆,,,
brush stroke,C,かく,画,,,
brutality,,ざんにん,残忍,,,
"bubble, foam",B1,あわ,泡,,,
buckwheat,B2,そば,蕎麦,,,
Buddhism,,ぶっきょう,仏教,,,
Buddhist cuisine,,しょうじんりょうり,精進料理,,,
budget,B1,よさん,予算,,,
bug,A2,むし,虫,,,
build,A2,たてる,建てる,,,
build a bridge,,かきょう,架橋,,,
build up,B2,つむ,積む,,,
"build up, establish",,きずきあげる,築き上げる,,,
"build up, make up",,つくりあげる,作り上げる,,,
"build, amass",C,きずく,築く,,,
building,A2,ビル,ビル,,,
building,A1,たてもの,建物,,高い建物があります。,There is a tall building.
building lot,,たくち,宅地,,,
"building, structure",,けんちくぶつ,建築物,,,
bulge,C,ふくれる,膨れる,,,
bullet,,だんがん,弾丸,,,
bullet,,じゅうだん,銃弾,,,
bullet train,B2,しんかんせん,新幹線,,,
"bullet, shell",B1,たま,弾,,,
bulletin,B1,けいじ,掲示,,,
bulletin board,,けいじばん,掲示板,,,
bullseye,,きんてき,金的,,,
"bully, torment",A2,いじめる,苛める,,,
bullying,,いじめ,苛め,,,
bun with bean paste filling,,あんまん,餡饅,,,
bundle,B1,たば,束,,,
buoyancy,C,ふりょく,浮力,,,
burden,C,ふたん,負担,,,
"burden, heavy responsibility",,おもに,重荷,,,
bureau,B1,きょく,局,,,
bureaucracy,,かんりょうせい,官僚制,,,
bureaucrat,C,かんりょう,官僚,,,
burial,,どそう,土葬,,,
burial,,まいそう,埋葬,,,
burn,B2,やけど,火傷,,,
burn,B2,こげる,焦げる,,,
burn,B1,もえる,燃える,,,
burn,B2,もやす,燃やす,,,
burst into flames,,もえあがる,燃え上がる,,,
"burst open, pop",,はぜる,爆ぜる,,,
burst out,,ふきだす,吹き出す,,,
bury,B2,うめる,埋める,,,
"bury, entomb",C,ほうむる,葬る,,,
burying in the ground,C,まいぞう,埋蔵,,,
bus,A1,バス,バス,,バスで学校に行きます。,I go to school by bus.
bus stop,,バスてい,バス停,,,
business,C,ビジネス,ビジネス,,,
business,B1,きぎょう,企業,,,
business card,B2,めいし,名刺,,,
business conglomerate,,けいれつ,系列,,,
business trip,B2,しゅっちょう,出張,,,
"business, affairs, duties",C,ぎょうむ,業務,,,
"business, commercialism",B2,しょうぎょう,商業,,,
"business, operations",B1,えいぎょう,営業,,,
businessperson,C,じつぎょうか,実業家,,,
bustling,A1,にぎやか,賑やか,,にぎやかな町です。,It is a lively town.
busy,A1,いそがしい,忙しい,,今日は忙しいです。,I am busy today.
"busy, hurried, confused",B2,あわただしい,慌ただしい,,,
busyness,C,たぼう,多忙,,,
but,A1,が,が,,行きたいが、忙しいんだ。,"I'd love to go, but I'm busy."
but,A2,けど,けど,,買いたいけど、高すぎる。,"I'd like to buy it, but it's too expensive."
but,A2,けれど,けれど,,,
"but, although",,ものの,ものの,複数のものの、どれにも当てはまること。,,
"but, however",A1,でも,でも,,でも、よく分からない。,But I'm not sure.
butt,B1,しり,尻,,,
butter,A1,バター,バター,,パンにバターをつけます。,I put butter on bread.
butterfly,C,ちょう,蝶,,,
button,A1,ボタン,ボタン,,ボタンを押してください。,Please press the button.
buy,A1,かう,買う,,パンを買います。,I buy bread.
"buy, purchase",,かいもとめる,買い求める,,,
"buyer, purchaser",,かいぬし,買い主,,,
"buyer, purchaser",,かいて,買い手,,,
buying and selling,B2,ばいばい,売買,,,
by all means,B2,ぜひとも,是非とも,,,
by chance,B1,たまたま,偶々,,,
by force,C,しいて,強いて,,,
by nature,B2,ほんらい,本来,,,
by no means,C,とうてい,到底,,,
by the way,,ちなみに,因みに,ついでに言えば。,,
by-product,,ふくさんぶつ,副産物,,,
bye,,じゃあね,じゃあね,,,
cabbage,,キャベツ,キャベツ,,,
cable,C,でんせん,電線,,,
cafe,,カフェ,カフェ,,,
cafeteria,A1,しょくどう,食堂,,食堂でご飯を食べます。,I eat at the cafeteria.
caffeine,,カフェイン,カフェイン,,,
cake,A2,ケーキ,ケーキ,,,
calamity,,やくさい,厄災,,,
calamity,,わざわい,災い,,,
calculation,B1,けいさん,計算,,,
"calculation, count, bill",B1,かんじょう,勘定,,,
calculator,,でんたく,電卓,,,
calendar,A1,カレンダー,カレンダー,,カレンダーには何と書いてある？,What does the calendar say?
California,,カリフォルニア,カリフォルニア,,,
call,A1,よぶ,呼ぶ,,先生を呼びます。,I call the teacher.
"call, pretend",C,しょうする,称する,,,
called,A1,という,と言う,,健太という男だ。,He's a man named Kenta.
calligraphy,B2,しょどう,書道,,,
"calm down, settle down",B2,おちつく,落ち着く,,,
"calm, gentle",B1,おだやか,穏やか,,,
calmness,B1,れいせい,冷静,,,
calorie,B2,カロリー,カロリー,,,
camel,,らくだ,駱駝,,,
camera,A1,カメラ,カメラ,,カメラで写真を撮ります。,I take photos with a camera.
"camp, camping",B1,キャンプ,キャンプ,,,
"camp, faction",,じんえい,陣営,,,
"camp, position, formation",,じん,陣,,,
"campaign, promotion",,キャンペーン,キャンペーン,,,
camping,,キャンピング,キャンピング,,,
can,B1,かん,缶,,,
can buy,,かえる,買える,,,
can see,,みえる,見える,,,
"can, able to do",A1,できる,出来る,,今すぐできるか？,Can you do this now?
Canada,,カナダ,カナダ,,,
canal,B2,うんが,運河,,,
cancel,B2,とりけす,取り消す,,,
cancellation,,キャンセル,キャンセル,,,
cancellation,C,かいじょ,解除,,,
cancellation of a class,B2,きゅうこう,休講,,,
cancer,C,がん,癌,,,
cancer research,,がんけん,癌研,,,
candidacy,B1,こうほ,候補,,,
candidate,,こうほしゃ,候補者,,,
candle,B2,ろうそく,蝋燭,,,
candy shop,,かしや,菓子屋,,,
"candy, snacks",B1,かし,菓子,,,
canine tooth,,けんし,犬歯,,,
canned food,B2,かんづめ,缶詰,,,
cannon,,たいほう,大砲,,,
cap,,やきゅうぼう,野球帽,,,
capacity of people,B2,ていいん,定員,,,
cape,B2,みさき,岬,,,
cape,,さき,崎,,,
capillary,,もうさいけっかん,毛細血管,,,
capital,B1,みやこ,都,,,
capital city,B1,しゅと,首都,,,
capitalism,,しほんしゅぎ,資本主義,,,
captain,,せんちょう,船長,,,
"captivate, grasp",B2,とらえる,捉える,,,
"captive, prisoner",,とりこ,虜,,,
capture,C,ほかく,捕獲,,,
"capture, arrest",B2,とらえる,捕らえる,,,
car,A1,くるま,車,,車に乗ります。,I ride in a car.
car wash,,せんしゃ,洗車,,,
"carapace, shell",,こう,甲,,,
carbohydrate,,たんすいかぶつ,炭水化物,,,
carbon,C,たんそ,炭素,,,
carbon dioxide,,にさんかたんそ,二酸化炭素,,大気中にはすでに過剰な二酸化炭素が存在する。,There’s already excessive carbon dioxide in the atmosphere.
carbonated water,,たんさんすい,炭酸水,,,
carbonic acid,,たんさん,炭酸,,,
card,B1,カード,カード,,,
card stock,,いたがみ,板紙,,,
cardboard,,ダンボール,段ボール,,,
cardinal,,すうききょう,枢機卿,,,
care,B2,ていれ,手入れ,,,
career,C,キャリア,キャリア,,,
"career, occupation, trade",B1,しょくぎょう,職業,,,
carefree,B1,のんびり,のんびり,,,
carefree,C,きらく,気楽,,,
"carefree, ease",C,きがる,気軽,,,
"careful, cautious",B1,しんちょう,慎重,,,
carelessness,B2,ゆだん,油断,,,
carpenter,B2,だいく,大工,,,
carpenter's plane,,かんな,鉋,,,
carpet,C,カーペット,カーペット,,,
carpet bombing,,じゅうたんばくげき,絨毯爆撃,,,
"carpet, rug",B2,じゅうたん,絨毯,,,
carpool,,あいのり,相乗り,,,
carriage,,しゃりょう,車両,,,
carrot,,にんじん,人参,,,
carry,A2,はこぶ,運ぶ,,,
carry across,A1,わたす,渡す,,友だちに本を渡します。,I hand a book to my friend.
carry on one's back,B2,せおう,背負う,,,
carrying out,B1,じっし,実施,,,
"carrying out, enforcement",C,しこう,施行,,悪いニュースは、ルールの施行に苦労していることだ。,The bad news is that we’re having a hard time enforcing the rules.
"cart, wagon",,にぐるま,荷車,,,
cartilage,,なんこつ,軟骨,,,
carve,B2,ほる,彫る,,,
case,B1,ケース,ケース,,,
case,,じれい,事例,,,
case,A2,ばあい,場合,,,
cash,B1,げんきん,現金,,,
cash register,A2,レジ,レジ,,,
"cast, casting",,はいやく,配役,,,
castle,B1,しろ,城,,,
castration,,きょせい,去勢,,,
cat,A1,ねこ,猫,,猫が寝ています。,The cat is sleeping.
"catalogue, inventory",C,もくろく,目録,,,
catch,A2,つかまえる,捕まえる,,,
catch a fish,A2,つる,釣る,,,
catch sight of,C,みかける,見掛ける,,,
catch up with,B1,おいつく,追い付く,,,
catcher,,ほしゅ,捕手,,,
category,B2,ぶんるい,分類,,,
category,,はんちゅう,範疇,,,
causality,,いんがせい,因果性,,,
causative marker,A2,せる,せる,,彼女は私を不快にさせた。,She made me uncomfortable.
cause,A2,げんいん,原因,,,
cause,A2,おこす,起こす,,,
cause and effect,,いんが,因果,,,
cause to lack,,かかせる,欠かせる,,,
"cause, bring about",C,ひきおこす,引き起こす,,,
caution,A2,ちゅうい,注意,,,
cavalry,,きへい,騎兵,,,
cave,,よこあな,横穴,,,
cave,,どうくつ,洞窟,,,
cave bear,,どうくつぐま,洞窟熊,,,
cave dwelling,,けっきょ,穴居,,,
"cave, cavern",,ほらあな,洞穴,,,
"cavity, hollow, void",C,うつろ,虚ろ,,,
CD,,CD,CD,,,
ceasefire,,ていせん,停戦,,,
ceiling,C,てんじょう,天井,,,
celebrate,B1,いわう,祝う,,,
celebrity,,ゆうめいじん,有名人,,,
cell,C,さいぼう,細胞,,,
cell phone,,けいたいでんわ,携帯電話,,,
cemetery,C,ぼち,墓地,,,
censorship,,けんえつ,検閲,,,
center,B1,センター,センター,,,
center,B1,ちゅうしん,中心,,,
century,B1,せいき,世紀,,,
ceremony,B2,ぎしき,儀式,,,
"ceremony, ritual",,てんれい,典礼,,,
certain,A2,たしか,確か,,,
certainly,B2,かしこまりました,畏まりました,,,
"certainty, reliability",B1,かくじつ,確実,,,
certificate,,しょうめいしょ,証明書,,,
certification,C,しかく,資格,,,
cesarean section,,ていおうせっかい,帝王切開,,,
"cession, giving up property",,かつじょう,割譲,,,
chain,B1,くさり,鎖,,,
chair,A1,いす,椅子,,この椅子は壊れているかもしれない。,This chair may be broken.
"chairman, host",B2,しかい,司会,,,
chairperson,,しかいしゃ,司会者,,,
chairperson,B1,ぎちょう,議長,,,
chalk,B2,チョーク,チョーク,,,
chalk,,はくあ,白亜,,,
chalkboard,B1,こくばん,黒板,,,
challenge,C,ちょうせん,挑戦,,,
challenge,,すいか,誰何,,,
challenger,,ちょうせんしゃ,挑戦者,,,
chance,B1,チャンス,チャンス,,,
change,A2,かえる,変える,,,
change,B1,へんか,変化,,,
change,A2,おつり,御釣り,,,
change one's clothes,,きがえる,着替える,,,
"change, alteration",,かわり,変わり,,,
"change, modify",B1,へんこう,変更,,,
changeover,C,てんかん,転換,,,
changing clothes,B2,きがえ,着替え,,,
changing jobs,,てんしょく,転職,,,
changing room,,こういしつ,更衣室,,,
"chapter, section, medal",B1,しょう,章,,,
character,,キャラクター,キャラクター,,,
"character, person",B1,じんぶつ,人物,,,
characteristic,,とくしつ,特質,,,
characteristic feature,B1,とくちょう,特徴,,,
"characteristic, feature",B2,とくしょく,特色,,,
charcoal,,すみ,炭,,,
charge,,ようぎ,容疑,,,
charging,,じゅうでん,充電,,,
charging a fee,B2,ゆうりょう,有料,,,
"charity, philanthrophy",,じぜん,慈善,,,
"charm, appeal",B1,みりょく,魅力,,,
"chart, diagram, graph",B2,ずひょう,図表,,,
charter,,けんしょう,憲章,,,
"chase, pursuit",C,ついせき,追跡,,,
"chase, run after",B2,おいかける,追い掛ける,,,
chastity,,じゅんけつ,純潔,,,
chat,,かんだん,歓談,,,
chatter,C,ざつだん,雑談,,,
cheap,A1,やすい,安い,,この本は安いです。,This book is cheap.
"cheap, tacky",C,やすっぽい,安っぽい,,,
cheating,C,カンニング,カンニング,,,
check,A2,チェック,チェック,,,
check,C,こぎって,小切手,,,
check-in,,チェックイン,チェックイン,,,
checkup,,けんしん,検診,,,
cheek,B1,ほお,頬,,,
"cheeky, shameless",B2,ずうずうしい,図々しい,,,
"cheer, shout of joy",C,かんせい,歓声,,,
cheerful,,うきうき,浮き浮き,,,
"cheerful, lively",,かいかつ,快活,,,
"cheerful, merry",B1,ようき,陽気,,,
"cheerful, springy",C,けいかい,軽快,,,
"cheering, encouragement",,せいえん,声援,,,
cheese,B1,チーズ,チーズ,,,
chemical element,C,げんそ,元素,,,
chemist,,かがくしゃ,化学者,,,
chemistry,B1,かがく,化学,,,
cherry blossom viewing,A2,はなみ,花見,,,
chest,B1,むね,胸,,,
chestnut,,くり,栗,,,
Chiba,,ちば,千葉,,,
"chick, baby bird",C,ひよこ,雛,,,
chicken,,チキン,チキン,,,
chicken,,にわとり,鶏,,,
chicken meat,,とりにく,鶏肉,,,
child,A2,こ,子,,,
child,A1,こども,子供,,子供が遊んでいます。,The children are playing.
childbirth,,ぶんべん,分娩,,,
"childbirth, production",C,しゅっさん,出産,,,
childcare,B2,いくじ,育児,,,
children,,こどもたち,子供達,,,
children,,こたち,子達,,,
"chill, shivers",C,さむけ,寒気,,,
chimney,B2,えんとつ,煙突,,,
"chin, jaw",C,あご,顎,,,
China,,ちゅうごく,中国,,,
China and Japan,B2,かんわ,漢和,,,
Chinese cabbage,,はくさい,白菜,,,
Chinese character,A1,かんじ,漢字,,漢字を勉強します。,I study kanji.
Chinese dumpling,,ぎょうざ,餃子,,,
Chinese food,,ちゅうか,中華,,,
Chinese herbal medicine,,かんぽうやく,漢方薬,,,
Chinese noodles,,らあめん,拉麺,,,
Chinese person,,ちゅうごくじん,中国人,,,
"chip, break, lack",C,かく,欠く,,,
chipmunk,,しまりす,縞栗鼠,,,
chisel,,ちょうこくとう,彫刻刀,,,
chivalry,,きしどう,騎士道,,,
chocolate,,チョコレート,チョコレート,,,
choice,B1,せんたく,選択,,,
"choice, option",,せんたくし,選択肢,,,
choir,C,がっしょう,合唱,,,
choose,A2,えらぶ,選ぶ,,,
chop,B2,きざむ,刻む,,,
"choppy, intense",B2,あらい,荒い,,,
chopstick rest,,はしおき,箸置き,,,
chopsticks,A1,はし,箸,,箸でご飯を食べます。,I eat rice with chopsticks.
chorus of cicadas,,せみしぐれ,蝉時雨,,,
Christ,,キリスト,キリスト,,,
Christianity,,キリストきょう,キリスト教,,,
Christmas,B1,クリスマス,クリスマス,,,
chronic,,まんせいてき,慢性的,,,
chronic disease,,まんせいびょう,慢性病,,,
chronology,C,いきさつ,経緯,,,
chrysanthemum,,きく,菊,,,
"chubby, plump",C,まるまる,丸々,,,
church,A2,きょうかい,教会,,,
cicada,,せみ,蝉,,,
cider vinegar,,りんごす,林檎酢,,,
cigar,,はまき,葉巻,,,
cinema,A1,えいがかん,映画館,,映画館へ行きます。,I go to the cinema.
circle,B1,まる,丸,,,
circle,B1,えん,円,,,
circuit,C,かいろ,回路,,,
circulation,C,りゅうつう,流通,,,
circulatory system,,じゅんかんき,循環器,,,
circumference,B2,えんしゅう,円周,,,
circumference,A2,まわり,周り,,,
"circumference, surroundings",B1,しゅうい,周囲,,,
circumstances,B1,じじょう,事情,,,
cirrhosis,,かんこうへん,肝硬変,,,
citizen,A2,しみん,市民,,,
citizenry,B1,こくみん,国民,,,
city,A2,し,市,,,
city,B1,とし,都市,,,
city center,B2,としん,都心,,,
civil law,,みんぽう,民法,,,
civil servant,A2,こうむいん,公務員,,,
civil war,,ないせん,内戦,,,
civilization,B1,ぶんめい,文明,,,
"claim, assertion",B1,しゅちょう,主張,,,
"claim, complaint",,クレーム,クレーム,,,
"claim, demand, request",B1,せいきゅう,請求,,,
clam,,はまぐり,蛤,,,
clarification,,かいめい,解明,不明な点をといて、はっきりさせること。,,
clarity,B1,めいかく,明確,,,
clashing of swords,C,ちょうちょう,丁々,,,
class,A1,クラス,クラス,,クラスに学生が十人います。,There are ten students in the class.
"class structure, hierarchy",,かいそうこうぞう,階層構造,,,
"class teacher, homeroom teacher",,たんにん,担任,,,
"class, level",C,かいそう,階層,,,
classic,B2,こてん,古典,,,
classical,,こてんてき,古典的,,,
classical Chinese,,かんぶん,漢文,,,
classification,,しゅべつ,種別,,,
classmate,,どうきゅうせい,同級生,,,
classroom,A1,きょうしつ,教室,,生徒たちは教室を出て行った。,The students left the classroom.
"clause, stipulation",,じょうこう,条項,,,
clay,,ねんど,粘土,,,
clean and fresh water,,しみず,清水,,,
"clean copy, fresh copy",B2,せいしょ,清書,,,
clean laundry,,せんたくもの,洗濯物,,,
cleaning,A1,そうじ,掃除,,部屋を掃除します。,I clean the room.
cleaning,B2,せいそう,清掃,,,
cleanliness,B1,せいけつ,清潔,,,
clear,B1,あきらか,明らか,,,
clear stream,,せいりゅう,清流,,,
clear weather,B2,かいせい,快晴,,,
clear weather,A1,はれ,晴れ,,今日は晴れです。,Today is clear weather.
clear writing,,めいき,明記,,,
"clear, clean, pure",B2,きよい,清い,,,
clergy,,せいしょくしゃ,聖職者,,,
"clever, shrewd",,こざかしい,小賢しい,,,
"clever, shrewd",,きびん,機敏,,,
"clever, skillful",B1,きよう,器用,,,
click,,クリック,クリック,,,
client,,いらいにん,依頼人,,,
cliff,C,がけ,崖,,,
cliff edge,,がけっぷち,崖っ縁,,,
climate,B1,きこう,気候,,,
climate change,,きこうへんどう,気候変動,,,
climate zone,,きこうたい,気候帯,,,
climax,,ぜっちょう,絶頂,,,
climb,A1,のぼる,上る,,山に上ります。,I climb the mountain.
climb,A1,のぼる,登る,,山に登ります。,I climb the mountain.
clinic,,しんりょうしょ,診療所,,,
clinical depression,,うつびょう,鬱病,,,
clinical trial,,ちけん,治験,,,
"clip, trim",B1,かる,刈る,,,
"clique, group",C,は,派,,,
clock,A1,とけい,時計,,時計は動いている。,The clock is running.
close attack,,はくげき,迫撃,,,
close friend,B2,なかよし,仲良し,,,
close one's eyes,C,つぶる,瞑る,,,
close up,B2,ふさぐ,塞ぐ,,,
"close, almost",B2,おしい,惜しい,,,
"close, near",A1,ちかい,近い,,駅は近いです。,The station is near.
"close, shut",B1,とじる,閉じる,,,
"close, shut",A1,しめる,閉める,,窓を閉めます。,I close the window.
closeness,C,みっせつ,密接,,,
closet,A2,おしいれ,押し入れ,,,
cloth,B1,ぬの,布,,,
cloth,,ぬのじ,布地,,,
clothes,A1,ふく,服,,新しい服を買いました。,I bought new clothes.
clothes,B1,いふく,衣服,,,
"clothes, garment",,ころも,衣,,,
"clothes, garments",C,いるい,衣類,,,
clothing,C,いりょう,衣料,,,
cloud,A2,くも,雲,,,
club activity,,ぶかつ,部活,,,
coach,B1,コーチ,コーチ,,,
coal,B1,せきたん,石炭,,,
coal mining,B2,たんこう,炭鉱,,,
coalition,,れんりつ,連立,,彼を追放する最も簡単な方法は、連立政権が崩壊することだ。,The simplest route to ousting him is for his coalition to fall apart.
"coalition, union",B2,れんごう,連合,,,
coast,A2,かいがん,海岸,,,
coat,A1,コート,コート,,私のコートがどこにあるか知ってる？,Do you know where my coat is?
coat,A1,うわぎ,上着,最も外側に着る衣服。,上着を着てください。,Please put on your coat.
coating,,とふ,塗布,,,
cock fighting,,とうけい,闘鶏,,,
cod,,たら,鱈,,,
code,,あんごう,暗号,,,
code,B2,ふごう,符号,,,
coeducation,C,きょうがく,共学,,,
"coercion, force",C,きょうせい,強制,,早期選挙を強制する明確なメカニズムはない。,There is no clear mechanism to force early elections.
coexistence,C,きょうぞん,共存,,,
coffee,A1,コーヒー,コーヒー,,コーヒーはあまり強くない。,The coffee is not very strong.
"coffee shop, cafe",A1,きっさてん,喫茶店,,喫茶店でコーヒーを飲みます。,I drink coffee at a café.
cognition,,にんち,認知,,,
"cognition, perception",C,にんしき,認識,,,
"coherence, consistency",C,つじつま,辻褄,,,
coin,B1,こうか,硬貨,,,
coincidence,B1,ぐうぜん,偶然,,,
cold,A1,つめたい,冷たい,,水は冷たいです。,The water is cold.
cold,A1,さむい,寒い,,今日は寒いです。,It is cold today.
cold,A1,かぜ,風邪,,風邪をひきました。,I caught a cold.
cold front,,かんぱ,寒波,,,
cold war,,れいせん,冷戦,,,
cold-brew,,みずだし,水出し,,,
"collapse, crumble",B2,くずれる,崩れる,,,
"collapse, decay",C,ほうかい,崩壊,,,
collar,C,えり,襟,,,
collarbone,,さこつ,鎖骨,,,
colleague,B1,どうりょう,同僚,,,
collection,C,しゅうしゅう,収集,,,
collection,C,かいしゅう,回収,,,
collision,B1,しょうとつ,衝突,,,
colony,C,しょくみんち,植民地,,,
color,A1,いろ,色,,色をぬります。,I paint colors.
coloring book,,ぬりえ,塗り絵,,,
coma,,こんすい,昏睡,,,
comb,B2,くし,櫛,,,
combination,B2,くみあわせ,組み合わせ,,,
combine,C,くみあわせる,組み合わせる,,,
combined use,,へいよう,併用,,,
come,A1,くる,来る,,ここに来たのはいつですか？,When did you first get here?
come after,B2,つぐ,次ぐ,,,
come in contact with,B2,せっする,接する,,,
"come near, approach",C,さしかける,差し掛ける,,,
"come near, bring near",B2,よせる,寄せる,,,
come on,A1,さあ,さあ,,さあ、行きましょう。,"Come on, let’s go."
come to think of it,B2,そういえば,そう言えば,,,
"come true, be realized",C,かなう,叶う,,,
"come, go",A2,いらっしゃる,いらっしゃる,,,
comet,,すいせい,彗星,,,
comfort,B1,かいてき,快適,,,
"comfort, console",B2,なぐさめる,慰める,,,
"comfortable, pleasant",C,こころよい,快い,,,
"comforter, down",,はねぶとん,羽布団,,,
comic dialogue,,まんざい,漫才,,,
comic haiku,,せんりゅう,川柳,,,
"comic sketch, skit",,すんげき,寸劇,,,
comic storytelling,,らくご,落語,,,
comics,,コミック,コミック,,,
comics,A2,まんが,漫画,,,
coming and going,,きょらい,去来,,,
coming and going,,おうらい,往来,,,
coming to a halt,B2,ていしゃ,停車,,,
coming to a store,,らいてん,来店,,,
coming to Japan,B2,らいにち,来日,,,
coming to Tokyo,B1,じょうきょう,上京,,,
comma,,とうてん,読点,,,
command and control,C,とうせい,統制,,,
"command, appoint",B1,めいじる,命じる,,,
"command, appoint",B2,めいずる,命ずる,,,
"command, integrate",,すべる,統べる,,,
commander,,しょう,将,,,
"commence, head out on",C,しかける,仕掛ける,,,
commencement,B1,かいし,開始,,,
comment,C,コメント,コメント,,,
commercial street,,しょうてんがい,商店街,,,
"commingling, mixing",C,こんどう,混同,,,
"commission, temporary work",,しょくたく,嘱託,,,
commit,C,おかす,犯す,,,
commit adultery,,かんする,姦する,,,
committee,,いいんかい,委員会,,,
committee member,B1,いいん,委員,,,
common,B1,きょうつう,共通,複数のものの、どれにも当てはまること。,,
common sense,B1,じょうしき,常識,,,
common use,,きょうよう,共用,,,
common use,C,かんよう,慣用,,,
communication,C,コミュニケーション,コミュニケーション,,,
communication,C,でんたつ,伝達,,,
communication,B1,つうしん,通信,,,
communism,,きょうさんしゅぎ,共産主義,,,
community,,きょうどうたい,共同体,,,
"commute, go back and forth",A2,かよう,通う,,,
commuting to school,B1,つうがく,通学,,,
commuting to work,B2,つうきん,通勤,,,
companion,B1,つれ,連れ,,,
"companion, partner",,はんりょ,伴侶,,,
company,A1,かいしゃ,会社,,父は会社で働きます。,My father works at a company.
company employee,B2,サラリーマン ,サラリーマン ,,,
company employee,,しゃいん,社員,,,
"company employee, office worker",,かいしゃいん,会社員,,,
company president,A2,しゃちょう,社長,,,
compare,B2,たとえる,例える,,,
compare,A2,くらべる,比べる,,,
compared to,,くらべて,比べて,,,
comparison,B1,ひかく,比較,,,
comparison,C,しょうごう,照合,,,
compassion,C,なさけ,情け,,,
compatibility,,ごかん,互換,,,
compatibility,,あいいせい,相容性,,,
compatibility,,あいしょう,相性,,,
"compatibility, coexistence",C,りょうりつ,両立,,,
"compensation, reparation",C,ほしょう,補償,,,
compete,B2,あらそう,争う,,,
competent,B1,ゆうのう,有能,,,
competition,B2,コンクール,コンクール,,,
competition,A2,きょうそう,競争,,,
"compilation, volume",C,へん,編,,,
"complaining, grumbling",,こごと,小言,,,
complaint,B2,くじょう,苦情,,,
"complaint, objection",B1,もんく,文句,,,
complete,B1,かんせい,完成,,,
complete works,B2,ぜんしゅう,全集,,,
completely,A2,すっかり,すっかり,,,
completely,,いっこう,一向,,,
completely,B1,まったく,全く,,,
completeness,B1,かんぜん,完全,,,
completion of a course,C,しゅうりょう,修了,,,
complexion,,かおいろ,顔色,,,
complicated,A2,ふくざつ,複雑,,もうひとつ複雑なことがある。,There is another complication.
component,B2,せいぶん,成分,,,
component,B1,ようそ,要素,,,
composer,,さっきょくか,作曲家,,,
composition,,こうず,構図,,,
composition,B1,こうせい,構成,,,
"composition, essay",A1,さくぶん,作文,,作文を書きます。,I write a composition.
compost,,たいひ,堆肥,,,
composure,B2,へいき,平気,,,
compound,,かごうぶつ,化合物,,,
"comprehension, understanding",B1,りかい,理解,,,
comprehensive,,そうごうてき,総合的,,,
compress,,つづめる,約める,,,
compression,B2,あっしゅく,圧縮,,,
compromise,C,だきょう,妥協,,,
compulsion,,きょうはく,強迫,,,
computer,A2,コンピュータ,コンピュータ,,,
computer terminal,,たんまつ,端末,,,
comrade,C,どうし,同志,,,
concentration,B1,しゅうちゅう,集中,,,
"concentration, density",B2,のうど,濃度,,,
concept,C,がいねん,概念,,,
"conception, way of thinking",B2,はっそう,発想,,,
concern,B1,かんしん,関心,,,
"concern, affect",B2,かかわる,関わる,,,
concerning the result,,けっかてき,結果的,,,
concert,A2,コンサート,コンサート,,,
concession,C,じょうほ,譲歩,,また、恥ずかしい譲歩もした。,He also made embarrassing concessions.
"concise, brief",C,かんけつ,簡潔,,,
conclusion,B1,かんりょう,完了,,,
conclusion,B1,けつろん,結論,,,
conclusion,,ていけつ,締結,,,
concrete,B2,コンクリート,コンクリート,,,
"concrete, reprsentational",,ぐしょう,具象,,,
"concrete, tangible, material",B1,ぐたい,具体,,,
concussion,,のうしんとう,脳震盪,,,
condiment,B2,ちょうみりょう,調味料,,,
condition,A2,ぐあい,具合,,,
"condition, current status",B1,じょうたい,状態,,,
"condition, term",B1,じょうけん,条件,,,
conditional mood,,じょうけんほう,条件法,,,
condominium,B2,マンション,マンション,,,
"conduct, direct",C,しき,指揮,,,
conductor,B2,しゃしょう,車掌,,,
cone,,えんすい,円錐,,,
"conference, discussion",C,きょうぎ,協議,,,
confession,C,こくはく,告白,,,
confession,C,はくじょう,白状,,,
confession,,じはく,自白,,,
confetti,,かみふぶき,紙吹雪,,,
confidence,C,じしん,自信,,,
"confident, assured",B2,つよき,強気,,,
confidentiality,,ないしょ,内緒,,,
confinement,,ゆうへい,幽閉,,,
confinement,,かんきん,監禁,,,
confirm,B1,たしかめる,確かめる,,,
confirmation,B1,かくにん,確認,,,
conflagration,B1,かさい,火災,,,
conflict,C,ふんそう,紛争,,,
conformity,C,どうちょう,同調,,,
confront,C,のぞむ,臨む,,,
confrontation,B2,たいりつ,対立,,,
confrontation,C,ちょくめん,直面,,,
"confrontation, showdown",C,たいけつ,対決,,,
confuse,,とまどう,戸惑う,,,
confusing,C,まぎらわしい,紛らわしい,,,
confusion,B1,こんらん,混乱,,,
congeal,C,こごる,凝る,,,
congeal something,C,こごらす,凝らす,,,
"congestion, crowding",B1,こんざつ,混雑,,,
congratulations,B1,おめでとう,御目出度う,,,
"congress, parliament",B1,ぎかい,議会,,,
conjunction,C,せつぞくし,接続詞,,,
connect,C,むすびつける,結び付ける,,,
connect,B2,つなげる,繋げる,,,
"connect, link together",B1,つなぐ,繋ぐ,,,
connection,B2,せつぞく,接続,,,
connection,B2,つながり,繋がり,,,
connection,,れんけつ,連結,,,
