英訳,CEFR,partOfSpeech,漢字,仮名,定義,例文,sentenceTranslation
"vegetable shop, greengrocer",A1,,八百屋,やおや,野菜を売る店。,八百屋で野菜を買います。,I buy vegetables at the greengrocer’s.
vertical,A1,,縦,たて,縦の方向。,縦に書きます。,I write vertically.
very,A1,,迚も,とても,程度が大きいことを示す語。,これはとても大切です。,This is very important.
vicinity,A1,,辺,へん,周囲の地域。,この辺は静かです。,This area is quiet.
vicinity,A1,,近く,ちかく,近い場所。,学校は近くにあります。,The school is nearby.
village,A1,,村,むら,人が集まって暮らす小さな場所。,村に住んでいます。,I live in a village.
voice,A1,,声,こえ,喉から出る音。,大きな声で話します。,Speak in a loud voice.
wait,A1,,待つ,まつ,時間や場所で待機すること。,駅で友だちを待ちます。,I wait for my friend at the station.
walk,A1,,歩く,あるく,足を使って進むこと。,道を歩きます。,I walk on the street.
wallet,A1,,財布,さいふ,金銭を入れる入れ物。,財布を落としました。,I dropped my wallet.
want to,A1,,たい,たい,希望を表す語尾。,私は永遠に生きたくない。,I don't want to live forever.
"want, desirable",A1,,欲しい,ほしい,強く望むこと。,もう一杯欲しい。,I want another cup.
warm,A1,,暖かい,あたたかい,温度が少し高いこと。,今日は暖かいです。,It is warm today.
warm,A1,,温かい,あたたかい,心地よい暖かさ。,お茶が温かいです。,The tea is warm.
wash,A1,,洗う,あらう,汚れを落とすこと。,手を洗います。,I wash my hands.
watch,A1,,見る,みる,目でとらえること。,昨日、本当にくだらない映画を見たんだ。,I saw a really stupid movie yesterday.
water,A1,,水,みず,生命に必要な液体。,水を飲みます。,I drink water.
weak,A1,,弱い,よわい,力が弱いこと。,彼は弱い声で話しました。,He spoke in a weak voice.
wear,A1,,着る,きる,衣服を身につけること。,セーターを着ます。,I wear a sweater.
weather,A1,,天気,てんき,空や気温の様子。,明日は天気がいいです。,Tomorrow the weather will be good.
Wednesday,A1,,水曜日,すいようび,週の三日目。,水曜日に会います。,I will meet you on Wednesday.
well then,A1,,其れでは,それでは,それならばを示す語。,それでは始めましょう。,"Well then, let’s begin."
west,A1,,西,にし,日の沈む方角。,西の空を見ます。,I look at the western sky.
Western-style clothing,A1,,洋服,ようふく,西洋風の衣服。,洋服を買います。,I buy Western-style clothing.
what,A1,,何,なに、なん,不明なものを問う語。,"彼の名前は何ですか？",What is his name?
when,A1,,何時,いつ,時刻を問う語。,いつ行きますか。,When will you go?
where,A1,,何処,どこ,場所を問う語。,トイレはどこですか。,Where is the toilet?
"where, which direction",A1,,何方,どちら,方向や人物を問う語。,先生はどちらですか。,Which one is the teacher?
which,A1,,どっち,どっち,二つの中から選ぶ疑問語。,どっちが好きですか。,Which do you like?
which,A1,,何れ,どれ,どれを問う語。,どれが好きですか。,Which one do you like?
white,A1,,白,しろ,色の一つ。,白をぬります。,I paint it white.
white,A1,,白い,しろい,白色をした様子。,白い犬です。,It is a white dog.
who,A1,,誰,だれ,人物を問う言葉。,だれが来ましたか。,Who came?
why,A1,,何故,なぜ,理由を問う語。,なぜ来ませんか。,Why don’t you come?
why,A1,,如何して,どうして,理由を尋ねる語。,どうして来ませんか。,Why don’t you come?
"wide, spacious",A1,,広い,ひろい,広がりが大きいこと。,この部屋は広いです。,This room is spacious.
wife,A1,,奥さん,おくさん,他人の妻を指す呼び方。,先生の奥さんに会いました。,I met the teacher’s wife.
wind,A1,,風,かぜ,空気の流れ。,風が吹いています。,The wind is blowing.
window,A1,,窓,まど,建物の壁にある開口部。,窓を開けます。,I open the window.
winter,A1,,冬,ふゆ,寒い季節。,冬は寒いです。,Winter is cold.
woman,A1,,女,おんな,成人した女性。,女が公園にいます。,A woman is in the park.
"words, language",A1,,言葉,ことば,意味を持つ言語表現。,新しい言葉を習います。,I learn new words.
work,A1,,仕事,しごと,働くこと。,仕事が多すぎるんだ。,I have too much work to do.
work,A1,,働く,はたらく,生活のために働くこと。,毎日会社で働きます。,I work at a company every day.
"work, serve",A1,,勤める,つとめる,勤め先で働くこと。,会社に勤めます。,I work at a company.
"wow, really",A1,,へえ,へえ,驚いた時の感嘆。,へえ、そうですか。,"Wow, is that so?"
write,A1,,書く,かく,文字で表すこと。,手紙を書きます。,I write a letter.
year,A1,,年,とし,時間の単位。,今年はうれしい年です。,This year is a happy year.
yellow,A1,,黄色,きいろ,黄色を表す名詞。,黄色が好きです。,I like yellow.
yellow,A1,,黄色い,きいろい,黄色をした様子。,黄色い車です。,It is a yellow car.
yes,A1,,はい,はい,肯定の返事。,はい、分かりました。,"Yes, I understand."
"yes, well",A1,,ええ,ええ,肯定の返事。,ええ、あなたのことは知っています。,"Yes, I know who you are."
yesterday,A1,,昨日,きのう,前日を示す語。,昨日は雨でした。,It rained yesterday.
yogurt,A1,,ヨーグルト,ヨーグルト,乳から作られる発酵食品。,ヨーグルトを食べる。,I eat yogurt.
you,A1,,貴方,あなた,相手を呼ぶ言葉。,あなたは学生ですか。,Are you a student?
young,A1,,若い,わかい,年が少ないこと。,彼は若いです。,He is young.
younger brother,A1,,弟,おとうと,年下の男の兄弟。,弟は中学生です。,My younger brother is a junior high school student.
younger sister,A1,,妹,いもうと,年下の女の兄弟。,妹は学生です。,My younger sister is a student.
zero,A1,,ゼロ,ゼロ,数字の「0」。,ゼロになる。,It becomes zero.
zero,A1,,零,れい,数字の「0」。,零度です。,It is zero degrees.
a long time ago,A2,,昔,むかし,昔の時代。,昔の話を聞きました。,I heard an old story.
"ability, power",A2,,力,ちから,力や能力。,力を入れてドアを押しました。,I pushed the door with strength.
"about to, almost",A2,,そう,そう,もう少しでを示す語。,転びそうになりました。,I almost fell.
"about, in a hurry",A2,,そこそこ,そこそこ,程度が普通であること。,そこそこ忙しいです。,I’m somewhat busy.
accident,A2,,事故,じこ,思わぬ出来事。,事故がありました。,There was an accident.
add numbers,A2,,足す,たす,数を足すこと。,二と三を足すと五です。,Two plus three equals five.
address,A2,,住所,じゅうしょ,住んでいる場所。,住所を書いてください。,Please write your address.
advance,A2,,進む,すすむ,前に進むこと。,列が進んでいます。,The line is moving forward.
Africa,A2,,アフリカ,アフリカ,アフリカの地域。,アフリカの動物を見たいです。,I want to see animals in Africa.
after this,A2,,此れから,これから,これから先。,これから勉強します。,I will study after this.
air,A2,,空気,くうき,大気。,朝の空気が気持ちいいです。,The morning air feels good.
air conditioning,A2,,冷房,れいぼう,冷やす装置。,夏は冷房を使います。,We use air conditioning in summer.
airfield,A2,,飛行場,ひこうじょう,飛行機が離着陸する場所。,飛行場に着きました。,I arrived at the airfield.
airport,A2,,空港,くうこう,飛行機が発着する場所。,空港で友達を迎えました。,I met my friend at the airport.
alcohol,A2,,アルコール,アルコール,酒精を含む飲料。,アルコールを飲みすぎないでください。,Please don’t drink too much alcohol.
"almost, most",A2,,殆ど,ほとんど,大部分を示す言葉。,ほとんど食べませんでした。,I ate almost nothing.
always,A2,,必ず,かならず,必ず行うこと。,必ず宿題を出してください。,Be sure to hand in your homework.
amazing,A2,,凄い,すごい,驚くほど素晴らしいこと。,その映画はすごい人気です。,That movie is amazingly popular.
and then,A2,,其れで,それで,そのためを示す語。,雨が降りました。それで試合は中止になりました。,It rained. And then the game was canceled.
"and, besides",A2,,し,し,並列や列挙を示す語。,この店は安いし、きれいだし、いいです。,"This store is cheap, clean, and good."
"anime, animation",A2,,アニメ,アニメ,映像作品の表現形式。,私はアニメを見るのが好きです。,I like watching anime.
answer,A2,,答え,こたえ,質問に対する言葉。,正しい答えを選んでください。,Please choose the correct answer.
"apiece, at a time",A2,,ずつ,ずつ,一人ずつを表す語。,りんごを一つずつ分けました。,We divided the apples one each.
apologize,A2,,謝る,あやまる,謝罪すること。,友達に謝りました。,I apologized to my friend.
app,A2,,アプリ,アプリ,携帯端末で使うソフト。,新しいアプリをダウンロードしました。,I downloaded a new app.
"approach, come near",A2,,寄る,よる,近寄ること。,駅に寄りました。,I stopped by the station.
arm,A2,,腕,うで,肩から手までの部分。,腕時計を買いました。,I bought a wristwatch.
arrangement,A2,,アレンジ,アレンジ,工夫して整えること。,この曲をアレンジしました。,I arranged this song.
art exhibition,A2,,展覧会,てんらんかい,芸術作品を見せる催し。,美術展覧会を見ました。,I saw an art exhibition.
"art gallery, art museum",A2,,美術館,びじゅつかん,美術品を展示する建物。,美術館で絵を見ました。,I saw paintings at the art museum.
"article, goods",A2,,品物,しなもの,売買する物。,店で品物を買いました。,I bought goods at the shop.
as,A2,,として,として,役割を示す言葉。,学生として勉強します。,I study as a student.
as much as possible,A2,,成る可く,なるべく,できるだけを示す言葉。,なるべく早く来てください。,Please come as soon as possible.
Asia,A2,noun,アジア,アジア,アジアの地域。,アジアには多くの国があります。,Asia has many countries.
"ask, enquire",A2,,尋ねる,たずねる,質問すること。,道を尋ねました。,I asked for directions.
at last,A2,,到頭,とうとう,ついにの意。,到頭テストの日が来ました。,The day of the test finally came.
"at least, more than",A2,,以上,いじょう,それ以上を示す語。,このビルは三階以上です。,This building has more than three floors.
"at most, less than",A2,,以下,いか,それ以下を示す語。,料金は千円以下です。,"The fee is less than 1,000 yen."
Australia,A2,,オーストラリア,オーストラリア,南半球の国。,友達はオーストラリアに住んでいます。,My friend lives in Australia.
baby,A2,,赤ちゃん,あかちゃん,幼児。,赤ちゃんが泣いています。,The baby is crying.
baby stroller,A2,,ベビーカー,ベビーカー,子供を乗せる車。,赤ちゃんをベビーカーにのせます。,I put the baby in the stroller.
"baby, infant",A2,,赤ん坊,あかんぼう,生まれたばかりの子。,赤ん坊が眠っています。,The infant is sleeping.
back,A2,,背中,せなか,背面の部分。,背中が痛いです。,My back hurts.
ballet,A2,,バレエ,バレエ,舞踊。,姉はバレエを習っています。,My older sister learns ballet.
barbershop,A2,,床屋,とこや,髪を切る店。,床屋で髪を切りました。,I had my hair cut at the barbershop.
basketball,A2,,バスケットボール,バスケットボール,球技の一種。,バスケットボールをしました。,I played basketball.
be assembled,A2,,集まる,あつまる,人が集まること。,人が集まりました。,People gathered.
be attached,A2,,付く,つく,物が付属すること。,電気がつきました。,The light turned on.
be boiling,A2,,沸く,わく,水が熱して沸くこと。,お湯が沸いています。,The water is boiling.
be broken,A2,,壊れる,こわれる,壊れること。,時計が壊れました。,The clock broke.
"be broken, be smashed",A2,,割れる,われる,物が割れること。,コップが割れてしまいました。,The cup broke.
"be busy, be crowded",A2,,混む,こむ,人や車が込み合うこと。,電車が混んでいます。,The train is crowded.
be changed,A2,,変わる,かわる,変化すること。,天気が急に変わりました。,The weather suddenly changed.
be continued,A2,,続く,つづく,物事が続くこと。,話はまだ続きます。,The story is still continuing.
be decided,A2,,決まる,きまる,決定されること。,時間が決まりました。,The time has been decided.
"be delayed, be late",A2,,遅れる,おくれる,遅れること。,電車が遅れました。,The train was delayed.
be done with,A2,,済む,すむ,物事が終わること。,会議が済みました。,The meeting is finished.
be enough,A2,,足りる,たりる,十分であること。,ご飯が足りません。,There isn’t enough rice.
be fixed,A2,,直る,なおる,壊れていたものが正常になること。,道が直りました。,The road has been repaired.
be folded,A2,,折れる,おれる,折れて二つになること。,木が折れました。,The tree broke.
be found,A2,,見つかる,みつかる,偶然に見つかること。,財布が見つかりました。,My wallet was found.
"be glad, rejoice",A2,,喜ぶ,よろこぶ,嬉しく思うこと。,友達はとても喜びました。,My friend was very glad.
"be grilled, be baked",A2,,焼ける,やける,焼けること。,パンが焼けました。,The bread is baked.
be left behind,A2,,残る,のこる,残っていること。,家が残っています。,The house remains.
"be lost, be missing",A2,,無くなる,なくなる,物がなくなること。,財布が無くなりました。,I lost my wallet.
be on time for,A2,,間に合う,まにあう,決まった時に間に合うこと。,会議に間に合いました。,I made it on time for the meeting.
be separated from,A2,,別れる,わかれる,人と離れること。,友達と別れました。,I parted ways with my friend.
be surprised,A2,,驚く,おどろく,驚きを感じること。,大きな音に驚きました。,I was surprised by the loud sound.
be useful,A2,,役に立つ,やくにたつ,役に立つこと。,この本は役に立ちます。,This book is useful.
beach,A2,,ビーチ,ビーチ,海岸。,ビーチで泳ぎました。,I swam at the beach.
beard,A2,,髭,ひげ,口やあごに生える毛。,髭をそりました。,I shaved my beard.
Beatles,A2,,ビートルズ,ビートルズ,英国の音楽グループ。,ビートルズの歌を聞きました。,I listened to songs by the Beatles.
beautiful,A2,,美しい,うつくしい,見た目が美しい様子。,美しい花を見ました。,I saw a beautiful flower.
begin to rain,A2,,降り出す,ふりだす,雨が降り始めること。,雨が降り出しました。,It started to rain.
"behalf, benefit",A2,,為,ため,利益のため。,勉強のために図書館に行きます。,I go to the library for study.
being away from home,A2,,留守,るす,家にいないこと。,留守の間に電話がありました。,There was a phone call while I was away.
between,A2,,間,あいだ,二つの物のあいだ。,机の間に椅子があります。,There is a chair between the desks.
bitter,A2,,苦い,にがい,舌に強い刺激を与える味。,この薬は苦いです。,This medicine is bitter.
blog,A2,,ブログ,ブログ,日記形式の公開文。,毎日ブログを書きます。,I write a blog every day.
blood,A2,,血,ち,体を流れる赤い液体。,血が出ました。,Blood came out.
boil,A2,,沸かす,わかす,水を熱して沸かすこと。,お湯を沸かしました。,I boiled water.
"boss, leader",A2,,ボス,ボス,組織の責任者。,ボスに話しました。,I talked to the boss.
both sides,A2,,両方,りょうほう,両方を含むこと。,りょうほうの手を使います。,I use both hands.
bowling,A2,,ボウリング,ボウリング,球を転がす遊び。,友達とボウリングをしました。,I went bowling with friends.
box,A2,,ボックス,ボックス,四角い容器。,ボックスに本を入れました。,I put books in the box.
branch,A2,,枝,えだ,木から伸びた部分。,枝に鳥がいます。,There is a bird on the branch.
Brazil,A2,,ブラジル,ブラジル,南米の国。,ブラジルはサッカーが有名です。,Brazil is famous for soccer.
break,A2,,壊す,こわす,壊すこと。,子どもがおもちゃを壊しました。,The child broke the toy.
bug,A2,,虫,むし,小さな生物。,虫が飛んでいます。,A bug is flying.
build,A2,,建てる,たてる,建物を作ること。,家を建てました。,We built a house.
building,A2,,ビル,ビル,高層の建物。,あのビルはとても高いです。,That building is very tall.
"bully, torment",A2,,苛める,いじめる,弱い者に苦痛を与えること。,友達をいじめてはいけません。,You must not bully your friends.
but,A2,,けど,けど,逆接を表す言葉。,行きたいけど、お金がありません。,"I want to go, but I don’t have money."
but,A2,,けれど,けれど,逆接を表す言葉。,雨が降っていたけれど、出かけました。,"It was raining, but I went out."
cabbage,A2,,キャベツ,キャベツ,丸い葉の野菜。,キャベツを切ってサラダを作ります。,I cut cabbage to make salad.
cafe,A2,,カフェ,カフェ,軽食や飲み物を出す店。,駅前に新しいカフェがあります。,There is a new café in front of the station.
cake,A2,,ケーキ,ケーキ,甘い洋菓子。,妹はケーキを作ります。,My younger sister makes cakes.
California,A2,,カリフォルニア,カリフォルニア,米国の州。,カリフォルニアは大きな州です。,California is a big state.
"campaign, promotion",A2,,キャンペーン,キャンペーン,宣伝活動。,新しいキャンペーンが始まりました。,A new campaign has started.
camping,A2,,キャンピング,キャンピング,野外で過ごすこと。,山でキャンピングをしました。,We went camping in the mountains.
Canada,A2,,カナダ,カナダ,北米の国。,カナダは寒い国です。,Canada is a cold country.
cancellation,A2,,キャンセル,キャンセル,予定を取り消すこと。,予約をキャンセルしました。,I canceled the reservation.
carry,A2,,運ぶ,はこぶ,荷を持ち運ぶこと。,荷物を運びました。,I carried luggage.
case,A2,,場合,ばあい,状況。,雨の場合は中止です。,"In case of rain, it will be canceled."
cash register,A2,,レジ,レジ,会計をする機械。,レジでお金を払いました。,I paid money at the register.
catch,A2,,捕まえる,つかまえる,逃げるものを捕えること。,警察が泥棒を捕まえました。,The police caught the thief.
catch a fish,A2,,釣る,つる,魚を捕ること。,川で魚を釣りました。,I caught a fish in the river.
causative marker,A2,,せる,せる,使役を表す語尾。,母は子どもに勉強させる。,Mother makes her children study.
cause,A2,,原因,げんいん,原因となるもの。,事故の原因を調べています。,They are investigating the cause of the accident.
cause,A2,,起こす,おこす,出来事を引き起こすこと。,子どもを起こしました。,I woke up the child.
caution,A2,,注意,ちゅうい,注意すること。,先生の注意を聞きました。,I listened to the teacher’s caution.
certain,A2,,確か,たしか,確実であること。,それは確かです。,That is certain.
change,A2,,変える,かえる,変化させること。,古い本を電子本に変えます。,I change an old book into an e-book.
change,A2,,御釣り,おつり,買い物で戻る金。,お釣りを受け取りました。,I received the change.
character,A2,,キャラクター,キャラクター,物語の登場人物。,このキャラクターはとても有名です。,This character is very famous.
check,A2,,チェック,チェック,確認すること。,ホテルでチェックをします。,I check out at the hotel.
check-in,A2,,チェックイン,チェックイン,宿泊先に到着して行う手続き。,ホテルでチェックインしました。,I checked in at the hotel.
cherry blossom viewing,A2,,花見,はなみ,花を鑑賞する行事。,春に花見をしました。,We viewed cherry blossoms in spring.
chicken,A2,,チキン,チキン,鶏の肉。,夜ご飯にチキンを食べました。,I ate chicken for dinner.
child,A2,,子,こ,年少の人。,子どもが外で遊んでいます。,The children are playing outside.
chocolate,A2,,チョコレート,チョコレート,甘い菓子。,チョコレートが大好きです。,I love chocolate.
choose,A2,,選ぶ,えらぶ,選択すること。,好きな本を選びました。,I chose a book I like.
church,A2,,教会,きょうかい,キリスト教の建物。,日曜日に教会へ行きます。,I go to church on Sundays.
circumference,A2,,周り,まわり,周囲。,公園の周りを走りました。,I ran around the park.
citizen,A2,,市民,しみん,都市に住む人。,市民は祭りを楽しみます。,The citizens enjoy the festival.
city,A2,,市,し,行政区分の都市。,東京は大きな市です。,Tokyo is a big city.
civil servant,A2,,公務員,こうむいん,公共の仕事をする人。,父は公務員です。,My father is a civil servant.
click,A2,,クリック,クリック,画面を押す動作。,ボタンをクリックしてください。,Please click the button.
closet,A2,,押し入れ,おしいれ,和室の収納。,押し入れに布団を入れました。,I put the futon in the closet.
cloud,A2,,雲,くも,空に浮かぶ水の粒。,空に雲があります。,There are clouds in the sky.
coast,A2,,海岸,かいがん,海の岸辺。,海岸を歩きました。,I walked along the coast.
"come, go",A2,,いらっしゃる,いらっしゃる,来たり行ったりする丁寧な言い方。,先生が教室にいらっしゃいました。,The teacher came into the classroom.
comics,A2,,コミック,コミック,漫画。,コミックを読むのが好きです。,I like reading comics.
comics,A2,,漫画,まんが,絵や物語を描いた冊子。,漫画を読みました。,I read comics.
"commute, go back and forth",A2,,通う,かよう,定期的に通うこと。,毎日学校に通います。,I commute to school every day.
company president,A2,,社長,しゃちょう,会社をまとめる役職。,社長に会いました。,I met the company president.
compare,A2,,比べる,くらべる,比べ合わせること。,大きさを比べました。,I compared the sizes.
competition,A2,,競争,きょうそう,優劣を競うこと。,二つの会社が競争しています。,Two companies are competing.
completely,A2,,すっかり,すっかり,完全に、すべて。,宿題がすっかり終わりました。,I have completely finished my homework.
complicated,A2,,複雑,ふくざつ,複雑で入り組んでいること。,問題が複雑です。,The problem is complicated.
computer,A2,,コンピュータ,コンピュータ,電子計算機。,コンピュータでメールを書きます。,I write emails on the computer.
concert,A2,,コンサート,コンサート,音楽を演奏する催し。,コンサートを楽しみにしています。,I am looking forward to the concert.
condition,A2,,具合,ぐあい,体や物の状態。,体の具合が悪いです。,My condition is bad.
contact,A2,,連絡,れんらく,連絡すること。,友達に連絡しました。,I contacted my friend.
"continuation marker, polite",A2,,ておる,ておる,動作の継続を示す丁寧な語。,父は新聞を読んでおって、話しかけられません。,"Father was reading the newspaper, so I couldn’t talk to him."
continue,A2,,続ける,つづける,物事を続けること。,勉強を続けます。,I will continue studying.
convenience,A2,,都合,つごう,都合のよさ。,都合が悪いです。,It’s inconvenient.
convenience store,A2,,コンビニ,コンビニ,小規模な商店。,コンビニでおにぎりを買いました。,I bought a rice ball at the convenience store.
conversation,A2,,会話,かいわ,話のやり取り。,会話を練習します。,I practice conversation.
"convey, express",A2,,伝える,つたえる,相手に伝えること。,先生に気持ちを伝えました。,I conveyed my feelings to the teacher.
cookie,A2,,クッキー,クッキー,焼いた甘い菓子。,クッキーを三枚食べました。,I ate three cookies.
cool,A2,,クール,クール,冷静で格好いい様子。,彼はとてもクールです。,He is very cool.
"copy, take a photo",A2,,写す,うつす,映すこと。,写真を写しました。,I took a photograph.
"correct, accurate",A2,,正しい,ただしい,正確で間違いのないこと。,正しい答えです。,That is the correct answer.
cotton,A2,,木綿,もめん,繊維の材料。,木綿のシャツを買いました。,I bought a cotton shirt.
counter,A2,,カウンター,カウンター,飲食店や店の長い台。,カウンターでお金を払います。,I pay at the counter.
countryside,A2,,田舎,いなか,田舎の地域。,田舎で暮らしています。,I live in the countryside.
couple,A2,,カップル,カップル,男女の二人組。,カップルが手をつないで歩いています。,A couple is walking hand in hand.
crackling,A2,,パチパチ,パチパチ,小さな爆ぜる音。,火花がパチパチしました。,Sparks crackled.
cream puff,A2,,シュークリーム,シュークリーム,中にクリームを入れた洋菓子。,シュークリームを食べました。,I ate a cream puff.
cry,A2,,泣く,なく,涙を流すこと。,子どもが泣いています。,The child is crying.
culture,A2,,文化,ぶんか,人間の営みの形。,日本の文化を学びます。,I study Japanese culture.
curtain,A2,,カーテン,カーテン,窓を覆う布。,カーテンを開けてください。,Please open the curtain.
cutlet,A2,,カツ,カツ,衣に包んで揚げた料理。,昼ご飯にカツを食べました。,I ate a cutlet for lunch.
dance,A2,,踊り,おどり,踊りの芸能。,踊りを見るのが好きです。,I like watching dance.
dance,A2,,踊る,おどる,体を動かして踊ること。,友達と踊ります。,I dance with my friends.
danger,A2,,危険,きけん,危険なこと。,夜に一人で歩くのは危険です。,It is dangerous to walk alone at night.
"dangerous, risky",A2,,やばい,やばい,危険な様子。,夜道はやばいです。,The night road is dangerous.
daughter,A2,,娘,むすめ,女性の子供。,娘は十歳です。,My daughter is ten years old.
day,A2,,日,ひ,一日の単位。,今日はいい日です。,Today is a good day.
daytime,A2,,昼間,ひるま,昼間の時間。,昼間はとても暑いです。,It is very hot during the daytime.
debut,A2,,デビュー,デビュー,初めての登場。,歌手がデビューしました。,The singer made a debut.
decide,A2,,決める,きめる,選択を決めること。,進路を決めました。,I decided my career path.
decorate,A2,,飾る,かざる,飾りを付けること。,部屋を花で飾りました。,I decorated the room with flowers.
deep,A2,,深い,ふかい,深さがあること。,この池は深いです。,This pond is deep.
deliver,A2,,届ける,とどける,届けること。,手紙を家に届けました。,I delivered a letter to the house.
dentist,A2,,歯医者,はいしゃ,歯を治す医師。,歯医者に行きました。,I went to the dentist.
department head,A2,,部長,ぶちょう,部をまとめる役職。,部長に会いました。,I met the department head.
diary,A2,,日記,にっき,日々の出来事を書く記録。,毎日、日記を書いています。,I write in my diary every day.
diet,A2,,ダイエット,ダイエット,体重を減らすこと。,ダイエットをしています。,I’m on a diet.
disco,A2,,ディスコ,ディスコ,音楽や踊りの場所。,友達とディスコで踊りました。,I danced at the disco with friends.
do,A2,,為さる,なさる,「する」の尊敬語。,何をなさいますか。,What will you do?
do,A2,,致す,いたす,自分が行うことの謙譲語。,私が致します。,I will do it.
do as a favor,A2,,て呉れる,てくれる,恩恵を受ける表現。,友達が手伝ってくれました。,My friend helped me.
doll,A2,,人形,にんぎょう,人の形をした玩具。,かわいい人形を買いました。,I bought a cute doll.
download,A2,,ダウンロード,ダウンロード,データを取り入れること。,音楽をダウンロードしました。,I downloaded music.
drawer,A2,,引き出し,ひきだし,収納する部分。,引き出しを開けました。,I opened the drawer.
dream,A2,,夢,ゆめ,眠って見るもの。,夢を見ました。,I had a dream.
driver,A2,,運転手,うんてんしゅ,自動車を操作する人。,運転手に聞きました。,I asked the driver.
drop,A2,,落とす,おとす,物を落とすこと。,財布を落としました。,I dropped my wallet.
earthquake,A2,,地震,じしん,地面の揺れ。,大きな地震がありました。,There was a big earthquake.
Easter,A2,,イースター,イースター,復活祭を指す言葉。,イースターに卵をかざります。,We decorate eggs at Easter.
economy,A2,,経済,けいざい,金や物の流れを管理する仕組み。,経済について勉強しています。,I am studying economics.
education,A2,,教育,きょういく,人を育て教えること。,教育はとても大切です。,Education is very important.
electric light,A2,,電灯,でんとう,照明の光。,電灯をつけました。,I turned on the electric light.
elementary school,A2,,小学校,しょうがっこう,初等教育の学校。,小学校で算数を学びます。,I study math in elementary school.
email address,A2,,メールアドレス,メールアドレス,電子メールの住所。,メールアドレスを書いてください。,Please write your email address.
"embarrassed, ashamed",A2,,恥ずかしい,はずかしい,人前で恥ずかしく思うこと。,恥ずかしいことを言いました。,I said something embarrassing.
"end up, wind up",A2,,仕舞う,しまう,片付けること。,宿題をしまってください。,Please put away your homework.
"enjoy, have fun",A2,,楽しむ,たのしむ,楽しむこと。,スポーツを楽しみました。,I had fun playing sports.
enjoyment,A2,,楽しみ,たのしみ,楽しみなこと。,旅行は大きな楽しみです。,The trip is a big enjoyment.
enough,A2,,十分,じゅうぶん,十分足りること。,このお金で十分です。,This money is enough.
era,A2,,時代,じだい,ある時代。,江戸時代の建物があります。,There are Edo-period buildings.
escalator,A2,,エスカレーター,エスカレーター,階段状に動く機械。,デパートにエスカレーターがあります。,There is an escalator in the department store.
especially,A2,,特に,とくに,特別にを表す語。,特に理由はありません。,There is no particular reason.
event,A2,,イベント,イベント,催し事。,大きなイベントに行きました。,I went to a big event.
except for,A2,,以外,いがい,除外すること。,彼以外は全員来ました。,Everyone except him came.
"exchange, replace",A2,,取り替える,とりかえる,交換すること。,古い靴を新しいのと取り替えました。,I replaced the old shoes with new ones.
exhibition,A2,,展示会,てんじかい,展示する催し。,展示会に行きました。,I went to an exhibition.
explanation,A2,,説明,せつめい,説明すること。,先生の説明を聞きました。,I listened to the teacher’s explanation.
"express, hurrying",A2,,急行,きゅうこう,速く走る列車。,急行に乗りました。,I rode the express train.
extremely,A2,,非常に,ひじょうに,程度が極めて大きいこと。,今日は非常に寒いです。,It is extremely cold today.
"face, go towards",A2,,向かう,むかう,目的に向かって進むこと。,駅に向かっています。,I am heading to the station.
factory,A2,,工場,こうじょう,物を作る施設。,工場で働いています。,I work at a factory.
failure,A2,,失敗,しっぱい,うまくいかないこと。,テストで失敗しました。,I failed the test.
"failure, breakdown",A2,,故障,こしょう,機械や器具の不調。,車が故障しました。,The car broke down.
fall,A2,,下がる,さがる,下に移動すること。,気温が下がりました。,The temperature has dropped.
fall,A2,,落ちる,おちる,上から下に移動すること。,木の葉が落ちました。,The leaves fell from the tree.
"fall down, be defeated",A2,,倒れる,たおれる,倒れること。,木が風で倒れました。,The tree fell in the wind.
fashion,A2,,ファッション,ファッション,流行や服装。,ファッションに興味があります。,I’m interested in fashion.
fax,A2,,ファックス,ファックス,通信機器。,会社にファックスを送りました。,I sent a fax to the company.
feast,A2,,御馳走,ごちそう,豪華な料理。,ご馳走をいただきました。,I was treated to a feast.
feeling,A2,,気持ち,きもち,感情の状態。,気持ちがうれしいです。,I feel happy.
fermented soy paste,A2,,味噌,みそ,大豆を発酵させた調味料。,味噌汁を飲みました。,I drank miso soup.
"fever, heat",A2,,熱,ねつ,体温や熱。,熱があります。,I have a fever.
"fight, argument",A2,,喧嘩,けんか,争い。,兄弟がけんかをしました。,The brothers quarreled.
final,A2,,最後,さいご,物事の終わり。,最後に質問してください。,Please ask questions at the end.
"finally, barely",A2,,やっと,やっと,長い時間の後に実現すること。,やっと電車が来ました。,"At last, the train came."
find,A2,,見つける,みつける,探し当てること。,新しい仕事を見つけました。,I found a new job.
fine,A2,,細かい,こまかい,細かく分かれていること。,細かいお金を持っていますか。,Do you have small change?
finger,A2,,指,ゆび,手の先の部分。,指をけがしました。,I injured my finger.
fire,A2,,火,ひ,火を使うこと。,火をつけました。,I lit a fire.
"fire, conflagration",A2,,火事,かじ,大きな火。,火事を見ました。,I saw a fire.
fit together,A2,,合う,あう,合致すること。,この靴は私の足に合います。,These shoes fit my feet.
fix,A2,,直す,なおす,壊れたものを元に戻すこと。,時計を直しました。,I fixed the clock.
flavor,A2,,味,あじ,食べ物の味。,このスープはいい味です。,This soup has a good flavor.
flight,A2,,フライト,フライト,飛行機の便。,フライトは三時間です。,The flight is three hours.
