English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
beard,A2,noun,髭,ひげ,X,男性の顔の下の部分に生える毛。,X,休みの日は髭をそらないこともある。,Sometimes I don't shave my beard on my days off.,,,5245z39izg
beast,B2,noun,獣,けもの,X,（けもの、けだもの）体毛のある動物。,,,,,,ceyz19el8m
Beatles,A2,noun,ビートルズ,ビートルズ,X,1962年から1970年の間にいろいろなヒットソングとアルバム（そのほとんどがポール・マッカートニーとジョン・レノンによって書かれた）を生産したリバプールからのロック・グループ。,X,父は今でもビートルズをよく聴く。,My father still listens to the Beatles a lot.,,,e4z69epsxf
beautiful,A2,adjective,美しい,うつくしい,X,感覚を活気づけ、知的情緒的賞賛を喚起する。,X,山から見た夕日が美しかった。,The sunset seen from the mountain was beautiful.,,,zkuoae53wu
beautiful woman,B1,noun,美人,びじん,X,非常に魅力的、または誘惑的にみえる女性。,X,祖母は若いころ、町でも評判の美人だったそうだ。,"Apparently, my grandmother was known as a beauty around town when she was young.",,,j88157mhhb
beauty,A2,noun,美しさ,うつくしさ,X,美麗なこと。また、その程度。,X,この庭の美しさに驚いた。,I was amazed by the beauty of this garden.,,,w7sbvjiup5
beauty,C,noun,美,び,X,感覚に喜びを与える特性。,,,,,,whvz4nd242
"beauty care, cosmetology",B2,noun,美容,びよう,X,顔や体つき、肌などを美しくすること。,,,,,,n9tn0ogq1n
"because, since",A1,conjunction,から,から,X,,X,雨が降ってるから、傘を持っていこう。,"It's raining, so let's take an umbrella.",,,9a9u8gv7qg
"because, since",A2,conjunction,ので、んで,ので、んで,X,,X,明日は早いので、今日はもう帰ります。,"I have an early start tomorrow, so I'm going home now.",,,ysilrudz0c
become,A1,verb,なる,なる,X,,X,暗くなる前に帰ろう。,Let's go home before it gets dark.,,,kvga5envb0
become cloudy,A2,verb,曇る,くもる,X,くもるを参照。,X,湯気で眼鏡が曇って、前がよく見えなくなった。,"My glasses fogged up from the steam, and I could barely see.",,,c1ts5d6vai
become hard,B1,verb,固まる,かたまる,X,「かたまる」参照。,X,チョコレートは冷蔵庫に入れるとすぐ固まる。,Chocolate hardens quickly in the refrigerator.,,,m7zfhw0m9b
become obsolete,B2,verb,廃れる,すたれる,X,疲労、病気、または急襲による崩壊。,,,,,,eh9ghkbv91
become pregnant,C,verb,孕む,はらむ,X,妊娠状態になる; 妊娠する。,X,野生の雌鹿が子を孕んでいた。,The wild doe was pregnant.,,,tym6ysuxca
become yellow,B2,verb,黄ばむ,きばむ,X,黄色くなる。,,,,,,0gtg7ynpns
becoming clear,B2,noun,判明,はんめい,X,その結果、あるいはついに判明する。,X,調査の結果、故障の原因が判明した。,The investigation revealed the cause of the malfunction.,,,te8i115x6j
bed,A1,noun,ベッド,ベッド,X,家具の1つで眠るための場所を提供する。,X,今日は疲れたから、もうベッドに入る。,"I'm tired today, so I'm going to bed now.",,,1v1nibjn39
bed,B1,noun,床,とこ,X,（部屋、廊下、テント、またはその他の建造物の）内側の、下側の水平面。,X,体調が悪かったので、昨夜はいつもより早く床に就いた。,"I wasn’t feeling well, so I went to bed earlier than usual last night.",,,hwhb9awq2g
bed,B2,noun,寝台,しんだい,X,家具の1つで眠るための場所を提供する。,X,夜行列車の寝台を予約した。,I reserved a berth on the overnight train.,,,n0nhsl5wa6
bedding,B1,noun,寝具,しんぐ,X,寝る際に用いる道具や家具。蒲団（掛け蒲団、敷き蒲団）、枕、夜着（寝巻き、パジャマなど）、ベッドなど。,X,冬用の寝具を出して、毛布も一枚増やした。,I brought out the winter bedding and added another blanket.,,,4f95nhpf48
bedding,C,noun,夜具,やぐ,X,寝る時に使う毛布・布団などの用具。,,,,,,e8kw2jz8k4
bedrock,B2,noun,岩盤,がんばん,X,岩石で構成されたかたい地盤。,X,工事で硬い岩盤にぶつかった。,The construction work hit solid bedrock.,,,kjcjj1jdsh
bedroom,A2,noun,寝室,しんしつ,X,主として眠るための部屋。,X,寝室は二階にあります。,The bedroom is on the second floor.,,,rjlospx63c
bedsheet,A1,noun,シーツ,シーツ,X,綿または麻の布の大きな長方形の一片から成るベッド用のシーツと枕カバー; ペアで使われる。,X,汗をかいたので、ベッドのシーツを洗った。,"I was sweaty, so I washed the bed sheets.",,,vrghhd384v
bee,A2,noun,蜂,はち,X,社会性・単生種を含む非常に多い毛むくじゃらの昆虫の総称。,X,花の近くを蜂が飛んでいる。,A bee is flying near the flowers.,,,vq5y7cvnr5
beef,A1,noun,牛肉,ぎゅうにく,X,成熟した家畜牛の肉。,X,今夜は牛肉のカレーを作るよ。,I'm making beef curry tonight.,,,slwwwptjte
beer,B1,noun,ビール,ビール,X,ホップで風味をつけられる穀物（または穀類の混合物）を発酵させることによって作られるアルコール飲料の一般的な名前。,X,仕事が終わったら、同僚と一杯だけビールを飲んで帰る。,"After work, I’m going to have just one beer with my coworkers before heading home.",,,z2i635nv2e
before,A1,noun,前,まえ,X,人あるいは物のすぐ近く。,X,駅の前で待ってるね。,I'll wait in front of the station.,,,spzn5077ww
"before and after, back and forth",B1,noun,前後,ぜんご,X,空間の進行方向における前と後。目の方向と背の方向。,X,事故の前後の状況を詳しく説明してください。,Please explain in detail what happened before and after the accident.,,,plwza2jubx
before bedtime,A2,noun,就寝前,しゅうしんまえ,X,,X,就寝前は、カフェインの入った飲み物を避けている。,I avoid caffeinated drinks before going to bed.,,,fnvgrv3vk7
"before long, eventually",B1,adverb,やがて,やがて,X,近い将来に。,X,空は少しずつ暗くなり、やがて雨が降り始めた。,"The sky gradually grew darker, and eventually it began to rain.",,,9xp4cya6fd
before tax,A2,noun,税別,ぜいべつ,X,,X,表示価格は税別なので、会計時に消費税が加わります。,"The displayed price does not include tax, so consumption tax will be added at checkout.",,,yreoxwowmc
"before, previously",B1,noun,以前,いぜん,X,経過した時間。,X,以前この近くに住んでいたので、道はよく知っている。,"I used to live near here, so I know the roads well.",,,du1w30240j
beforehand,B1,noun,事前,じぜん,X,物事の起こる前。,X,参加する場合は、事前にオンラインで登録してください。,"If you plan to attend, please register online in advance.",,,vkgay3b4fe
"beforehand, in advance",B1,adverb,あらかじめ,あらかじめ,X,より早い時間で、または以前に。,X,当日は混雑が予想されるため、あらかじめ切符を買っておいてください。,"It is expected to be crowded that day, so please buy your ticket in advance.",,,01awt51lpo
"beg, ask, request",B2,verb,請う,こう,X,義務的であると考える; 要求し、期待する。,,,,,,t1nlqa0c7r
"beg, pester, plead",B1,verb,ねだる,ねだる,X,甘えて、または無理に要求する。,X,子どもがおもちゃ売り場の前で、買ってほしいと何度もねだった。,The child stood in front of the toy section and kept begging for someone to buy it.,,,jgn367hdth
begin,A1,verb,始まる,はじまる,X,最初の項目または点である、開始あるいは始まりを構成する、シリーズの最初。,X,映画は七時に始まるよ。,The movie starts at seven.,,,mt7t2b5szk
begin reading,B1,verb,読み出す,よみだす,X,,X,少しだけ読むつもりだったのに、本を読み出すと止まらなくなった。,"I only intended to read a little, but once I started reading the book, I couldn’t stop.",,,u7hn6g9hji
begin to run,A2,verb,走り出す,はしりだす,X,,X,信号が青になると子どもが走り出した。,The child started running when the light turned green.,,,cfohv6qgh2
begin with,B1,adverb,そもそも,そもそも,X,根本的に、最初から、元々、一体、大体。,X,そもそも、どうしてこの計画を始めることになったんだっけ。,Why did we start this project in the first place?,,,tqepxzsu3z
beginner,A2,noun,初心者,しょしんしゃ,X,（しょしんしゃ）習い始めたばかりで未熟な人。,X,初心者でも参加できるクラスです。,This class is open to beginners too.,,,4xs6q6aslc
"beginner level, elementary level",A2,noun,初級,しょきゅう,X,学問・技芸などで最初の等級。,X,この教材は日本語の初級学習者向けです。,This material is intended for beginner learners of Japanese.,,,8gjfyrqb6v
beginning,A1,noun,初め,はじめ,X,順番または連続の中の1番目または最高のもの。,X,初めは少し緊張したけど、すぐ慣れた。,"I was a little nervous at first, but I soon got used to it.",,,8uaxhrso35
beginning of spring,B1,noun,春先,はるさき,X,春の初めのころ。早春。,X,春先は暖かい日と寒い日が交互に来ることが多い。,"In early spring, warm and cold days often alternate.",,,ajv93raofg
"beginning, start",B1,noun,始まり,はじまり,X,何かの最初の部分またはセクション。,X,小さな出会いが、すべての始まりだった。,A small encounter was the beginning of everything.,,,x3odwbwf2p
"beginning, start, opening",B2,noun,冒頭,ぼうとう,X,何かの最初の部分またはセクション。,,,,,,rbenvxxt7u
"behave, entertain",B1,verb,振る舞う,ふるまう,X,ある動作をする。ある態度をとる。,X,どんな相手にも、礼儀正しく振る舞うよう心がけている。,I try to behave politely no matter who I’m dealing with.,,,r39sl1lqxf
"behavior, actions",B1,noun,行動,こうどう,X,何かをすることを決める行為。,X,言葉だけでなく、実際の行動で示すことが大切だ。,"It is important to show it through actions, not just words.",,,ftmqk5h1wd
"behavior, conduct",B1,noun,振る舞い,ふるまい,X,行動に関する相当語句。,X,面接では、言葉だけでなく普段の振る舞いも見られている。,"In an interview, people notice not only what you say but also how you conduct yourself.",,,vwtqq5dgqj
behind,A1,noun,後ろ,うしろ,X,その正面の反対側にある物の側。,X,後ろの席、空いてるよ。,The seat in the back is free.,,,6snj0e5rf6
beige,A1,noun,ベージュ,ベージュ,X,非常に淡い茶色。,X,黒より柔らかく見えるので、ベージュのコートを選んだ。,I chose a beige coat because it looks softer than black.,,,cmhzz52wys
being at home,B1,noun,在宅,ざいたく,X,外出せずに、自分の家にいること。,X,今日は在宅なので、昼休みに洗濯も済ませた。,"I’m working from home today, so I managed to do the laundry during my lunch break too.",,,odngwnte2o
being away from home,A2,noun,留守,るす,X,主人や家の人が外出している間、その家を守ること。留守番。,X,昼間は家を留守にすることが多い。,I'm often away from home during the day.,,,gm34jt34cb
being circular,B2,noun,環状,かんじょう,X,円形または楕円形のもの（曲線で形成され、閉じていてそれ自身と交差しない）。,,,,,,bo82r7vrlo
being closed,B2,noun,休業,きゅうぎょう,X,業務や営業を休むこと。,X,大雪のため、店は本日休業となりました。,The shop is closed today because of heavy snow.,,,letlc4kcrg
being elected,B1,noun,当選,とうせん,X,選挙で選ばれること。,X,抽選に当選した人には、来週メールで連絡します。,People selected in the drawing will be contacted by email next week.,,,k5rygwnuht
being equipped with,B2,noun,搭載,とうさい,X,兵器、物資のたぐいを積み込むこと。,,,,,,6g3yfohcj9
being extremely busy,C,noun,忙殺,ぼうさつ,X,仕事などにより非常に忙しいこと。忙しくさせること。,,,,,,ceirwz7gep
being fixed,B2,noun,定着,ていちゃく,X,住所を定めて定着する。,X,テレワークが働き方の一つとして定着した。,Remote work has become established as one way of working.,,,pqzu6gbmf5
being general,B1,noun,一般,いっぱん,X,予想しうる状況、あるいは平凡な状況、状態。,X,この施設は一般にも公開されている。,This facility is also open to the general public.,,,7c6oqu2vh2
being habitual,B2,noun,常習,じょうしゅう,X,普段から繰り返し行っている悪い習慣や癖。,X,常習的な無断欠勤が問題になった。,Habitual unauthorized absences became a problem.,,,o5wijoqsee
being in charge,B1,noun,担当,たんとう,X,それについての責任がある、または取り仕切る。,X,この件の担当が決まり次第、こちらから連絡します。,We will contact you as soon as someone has been assigned to this matter.,,,2n4dhgn3pl
being in charge,B1,noun,係,かかり,X,（かかり）特定の仕事を受け持つ役。また、その人。,X,受付の係に名前を伝えると、会場まで案内してくれた。,"I gave my name to the person at reception, and they showed me to the venue.",,,vxg7u9whon
"being interesting, fun",A2,noun,面白さ,おもしろさ,X,激しくて興奮した行動。,X,このゲームの面白さは友達と一緒に遊べることだ。,The fun of this game is that you can play it with friends.,,,82v4wdxz2j
being married,B1,adjective,既婚,きこん,X,既に結婚していること。,X,参加者の半数以上が既婚だった。,More than half of the participants were married.,,,ztsrhhj6ay
"being moved, being affected",B1,noun,感動,かんどう,X,快活で愉快な喜びの気持ち。,X,最後の演奏が終わると、会場は大きな感動に包まれた。,"When the final performance ended, the audience was filled with emotion.",,,b8gf267rag
being overwhelming,B2,noun,圧倒,あっとう,X,押し倒すこと。,X,後半は相手チームを圧倒した。,We overwhelmed the opposing team in the second half.,,,9mxngw7ptk
being remarkable,B1,adverb,格段,かくだん,X,通常よりも目立って大きな程度にまたは範囲に。,X,新しいパソコンに替えてから、作業速度が格段に上がった。,"Since switching to a new computer, my work speed has improved dramatically.",,,ra3w9sc7n5
being retroactive,C,noun,遡及,そきゅう,X,過去に遡ること。溯及。,,,,,,6kjmpw2ayn
being widespread,B2,noun,横行,おうこう,X,激しく怒った、破壊的な行動。,,,,,,2zayj74twc
Belgium,A1,noun,ベルギー,ベルギー,X,西ヨーロッパにある国。正式名称はベルギー王国。首都はブリュッセル。公用語はオランダ語、フランス語、ドイツ語だが、ベルギー国内の変種はオランダ語はフラマン語、フランス語はワロン語とそれぞれ呼ばれる。,X,ベルギーで本場のチョコレートを買った。,I bought authentic chocolate in Belgium.,,,m76l2xf094
belief,B2,noun,信念,しんねん,X,証明や証拠を必要としない、揺るぎない信条。,X,反対されても、自分の信念は曲げなかった。,"Even when others opposed it, they did not compromise their convictions.",,,s1ul966zxu
believe,B1,verb,信じる,しんじる,X,何かを確信する。,X,ネットで見た情報を何でもそのまま信じるのは危険だ。,It’s dangerous to believe everything you read online without question.,,,rmfmwuh28q
bell pepper,A1,noun,ピーマン,ピーマン,X,ナス科の一年草、またはその果実。唐辛子の栽培品種。大きな実で中空、代表的なものは緑色で食用にする。辛味は少ない。西洋唐辛子、朝鮮唐辛子、獅子唐辛子など、様々に「何々唐辛子」と呼ばれた。,X,ピーマン苦手なら、入れなくてもいいよ。,"If you don't like green peppers, we don't have to put them in.",,,lt0hg2v0ns
"bell pepper, paprika",A1,noun,パプリカ,パプリカ,X,ナス科の一年草で唐辛子の栽培品種であるピーマンの一種、またその果実。実は赤・黄・オレンジなどの色があり、辛みは殆どなく甘みが強い。,X,赤と黄色のパプリカを細く切って、サラダに入れた。,I sliced red and yellow bell peppers thinly and added them to the salad.,,,fklloph17r
bell tower,C,noun,鐘楼,しょうろう,X,仏教寺院で、梵鐘を吊るした建物。撞木で梵鐘を撞いて時を知らせる。キリスト教などにおける同様の建物を指す場合もある。,,,,,,iqequu3vku
belly button,B2,noun,臍,へそ,X,線の両端、あるいは図形の両端から等距離にある点。,,,,,,exjxsg3n41
belong,B1,verb,属する,ぞくする,X,（ゾク、ショク）つきそう。つながる。集団の一員になる。,X,この動物はネコ科に属する。,This animal belongs to the cat family.,,,3bfgd99hfw
belt,B1,noun,ベルト,ベルト,X,洋服の胴部を締める帯状のもの。,X,急いでいたら、ベルトを締めるのを忘れて家を出てしまった。,I was in such a hurry that I left home without fastening my belt.,,,1mninfyw5g
bench,B1,noun,ベンチ,ベンチ,X,長椅子の一種。主に公園、駅のプラットフォーム、待合室などの公共空間に設置される。クッションの付いたものはソファーとして区別される。,X,公園のベンチに座って、電車の時間まで少し休んだ。,I sat on a bench in the park and rested for a while until it was time for my train.,,,gpd68yhx9y
bend,B2,verb,曲げる,まげる,X,（可塑性の物）を曲がった、あるいは角ばった形にする。,,,,,,sd0fgeqjzh
beneficial,B2,adjective,有益,ゆうえき,X,援助を提供する、または、役に立つ機能を供給する。,,,,,,lxwbgcyncf
benefit,B2,noun,益,えき,X,人や世の中の役に立つこと。ためになること。,,,,,,k3gf71rsj9
benefit someone,C,verb,益する,えきする,X,に有益な。,,,,,,oqzjy8ovg2
"benefit, advantage",A2,noun,得,とく,X,ためになるという有利な特質。,X,今買うと二つで千円だから得だよ。,"It's a good deal because you can get two for 1,000 yen right now.",,,7t56ns1v41
bento section,A2,noun,弁当売り場,べんとううりば,X,,X,駅の弁当売り場で、新幹線の中で食べる弁当を買った。,I bought a boxed lunch at the station to eat on the Shinkansen.,,,cvu306xzqx
beside,C,noun,傍ら,かたわら,X,ある範囲で中心あるいは基準の位置と相対する場所。,,,,,,7gu6hmtvjz
"besides, also",A2,adverb,他にも,ほかにも,X,,X,この店には服のほかにも靴やバッグがあります。,"Besides clothes, this store also has shoes and bags.",,,6g8dm0g94s
"besides, furthermore",B2,conjunction,なおかつ,なおかつ,X,"（接続詞""なお""を""かつ""により強調したもの）並立・累加を意味する接続詞。そのうえに。",X,この仕事は正確で、なおかつスピードも求められる。,"This job requires accuracy and, moreover, speed.",,,srqjtghe1c
best,A2,noun,ベスト,ベスト,X,ある人がなしうる最高の努力。,X,迷ったけど、この方法が今はベストだと思う。,"I wasn't sure, but I think this is the best method for now.",,,exxwtuhdew
best friend,B1,noun,親友,しんゆう,X,極めて親しい友人。,X,高校時代からの親友とは、今でも毎週連絡を取っている。,I still keep in touch every week with my best friend from high school.,,,u012pwuy6c
best-before date,A2,noun,賞味期限,しょうみきげん,X,定められた方法により保存した場合において、期待される全ての品質の保持が十分に可能であると認められる期限を示す年月日（食品表示基準）。,X,このお菓子の賞味期限は来月までなので、まだしばらく置いておける。,"The best-before date on these sweets is next month, so they’ll keep for a while longer.",,,3ns2zg7mhz
"best, highest",B1,noun,最高,さいこう,X,最も高いこと。,X,山頂から見た朝日は、本当に最高だった。,The sunrise from the summit was absolutely incredible.,,,crnv8ftsbj
"bet, wager",B1,verb,賭ける,かける,X,危険な状態にする。,X,試合の結果にお金を賭けることは禁止されている。,Betting money on the outcome of the match is prohibited.,,,9mnx67wui7
betray,B1,verb,裏切る,うらぎる,X,「うらぎる」を参照。,X,信じていた友人に裏切られ、とてもショックだった。,I was very shocked when a friend I trusted betrayed me.,,,ia4k530idp
between,A2,noun,間,あいだ,X,壁、床、天井に囲まれている建物内の区域。,X,駅と家の間に小さな公園がある。,There is a small park between the station and my house.,,,nbikozafqp
between meals,A2,noun,食間,しょっかん,X,食事と食事との間。,X,この薬は、朝食と昼食の間など食間に飲んでください。,"Take this medicine between meals, such as between breakfast and lunch.",,,9zxvrz7ls4
"bewilder, perplex",B2,verb,惑わす,まどわす,X,誰かに虚偽を信じさせる。,,,,,,au65k5lsem
bewilderment,B2,noun,困惑,こんわく,X,理解できないことによる混乱。,X,突然の予定変更に参加者は困惑していた。,The participants were confused by the sudden change in plans.,,,bmv7zqcboa
Bible,B1,noun,聖書,せいしょ,X,キリスト教の聖典。,X,ホテルの引き出しに、聖書が一冊置いてあった。,There was a Bible in the hotel drawer.,,,ssd6ech4jx
bicycle,A1,noun,自転車,じてんしゃ,X,2つの車輪があり、足のペダルで動く車両。,X,駅まで自転車で十分くらいです。,It's about ten minutes to the station by bicycle.,,,bcj2jykj82
bicycle parking area,A1,noun,駐輪場,ちゅうりんじょう,X,自転車を継続的に停めておくために設けられた場所。,X,駅の駐輪場に自転車を置いてから、電車に乗った。,I left my bicycle in the station bicycle parking area and then took the train.,,,xw44bklgo8
bidding,B2,noun,入札,にゅうさつ,X,ある特定の価格で購入するという正式な申し込み。,X,市の工事には複数の会社が入札した。,Several companies submitted bids for the city's construction project.,,,kcw7iqjwc5
big man,B1,noun,大男,おおおとこ,X,体つきの大きな男。巨漢。,X,入口に立っていた大男が、重い箱を軽々と持ち上げた。,The huge man standing at the entrance lifted the heavy box with ease.,,,xyz894fxbx
"big, large",A1,adjective,大きい,おおきい,X,サイズ、数、量、大きさまたは範囲において平均以上の。,X,この荷物、大きいから二人で運ぼう。,"This bag is big, so let's carry it together.",,,6qkrg8xmz6
"big, large",A1,expression,大きな,おおきな,X,サイズ、数、量、大きさまたは範囲において平均以上の。,X,庭に大きな木があり、夏は涼しい日陰を作ってくれる。,There is a large tree in the garden that provides cool shade in summer.,,,so4xx5rlme
"biggest, largest",B1,adjective,最大,さいだい,X,最も大きな可能性がある程度。,X,この会場には、最大で五百人入れます。,This venue can hold a maximum of five hundred people.,,,tktmbhaja5
biker gang,C,noun,珍走団,ちんそうだん,X,,,,,,,ozh1kb7sx8
bilateral,C,noun,双務,そうむ,X,当事者の双方が、義務を負うこと。,,,,,,gchbqsxou0
bill,B2,noun,法案,ほうあん,X,法律になる前の草稿段階の法令。,,,,,,ghdsssyain
bill,C,noun,議案,ぎあん,X,審議するために会議に提出する草案。,,,,,,oxvfluqhxe
"bill, invoice",A2,noun,請求書,せいきゅうしょ,X,主に納品した物品の代金を請求するために出す文書。,X,修理が終わったあと、請求書がメールで届いた。,"After the repair was completed, the invoice arrived by email.",,,sbr3msdn9a
"bill, note",B2,noun,紙幣,しへい,X,政府や中央銀行が発行する通貨で、印刷された紙でできており、正貨の代用として通用できる。,,,,,,wwep15yoow
billow smoke,B2,verb,煙る,けむる,X,煙りがたつ。,,,,,,n1nfrt2o8g
"bind, file",B1,verb,綴じる,とじる,X,,X,資料を順番どおりに並べて、ファイルに綴じた。,I put the documents in order and bound them in a file.,,,w3l4ngqip7
binoculars,A2,noun,双眼鏡,そうがんきょう,X,二つの望遠鏡を並べ、両眼で見るようにした望遠鏡。,X,双眼鏡で遠くの鳥を見た。,I looked at a distant bird through binoculars.,,,xau5slzwua
biography,B2,noun,伝記,でんき,X,ある人間の人生を編成する一連の出来事の説明。,,,,,,rud2rt2kfy
biology,B1,noun,生物学,せいぶつがく,X,生命体を研究する科学。,X,大学では生物学を専攻し、昆虫の行動を研究している。,I majored in biology at university and studied insect behavior.,,,2qukydqoq7
bird,A1,noun,鳥、とり、トリ,とり,X,,X,庭に小さな鳥が来ている。,There's a small bird in the garden.,,,3lfhk2eeku
bird of prey,B2,noun,猛禽類,もうきんるい,X,以前の分類で使われていた名称; ワシタカ目とフクロウ目を誤って一緒にまとめたもの。,,,,,,tzm7ms0u6m
bird's-eye view,C,noun,鳥瞰図,ちょうかんず,X,鳥が空から見下ろしたように立体的に作られる地図。,,,,,,f4h9xttc5i
birdcage,B2,noun,鳥籠,とりかご,X,鳥類を飼育するための籠。,,,,,,qfrkivimvp
birds,B2,noun,鳥類,ちょうるい,X,羽毛と、翼として変形された前肢によって特徴付けられる温血の産卵する脊椎動物。,,,,,,3xiucycqu4
birth,B1,noun,誕生,たんじょう,X,生まれること。,X,新しいサービスの誕生によって、生活が大きく便利になった。,The birth of the new service made everyday life much more convenient.,,,q0o66apbv1
birth,B2,noun,出生,しゅっせい,X,人が生まれ出ること。,,,,,,8ewlkqym77
birth control,B2,noun,避妊,ひにん,X,道具（ペッサリー、避妊リングまたはコンドーム）、薬、または外科による避妊。,,,,,,1h2pivttq7
birthday,A1,noun,誕生日,たんじょうび,X,生まれた日。,X,誕生日は家族と一緒にご飯を食べた。,I had dinner with my family on my birthday.,,,yqedjjy8h9
birthday party,A1,noun,誕生日会,たんじょうびかい,X,,X,週末に、家で子どもの誕生日会を開いた。,We held a child’s birthday party at home over the weekend.,,,xy8d7tx1iz
birthstone,B1,noun,誕生石,たんじょうせき,X,生まれた月毎に定められた宝石。,X,五月生まれの妹に、誕生石のエメラルドを使った小物を贈った。,"I gave my younger sister, who was born in May, a small gift featuring an emerald, her birthstone.",,,h6k8aq85n2
"biscuit, cookie",A1,noun,ビスケット,ビスケット,X,洋菓子の一種でバター、牛乳、卵、砂糖、香料などを混ぜて、一定の形に焼いた菓子。,X,紅茶と一緒に、バター味のビスケットを食べた。,I ate butter biscuits with tea.,,,jwapa9mvcl
bishop,B2,noun,司教,しきょう,X,精神と管理権力を持つキリスト教聖職者の高位の一員; 聖職者または司祭を監督するようにキリスト教の教会において任命された; キリストの十二弟子の後継者と見なす教会もある。,X,司教が礼拝で信徒に語りかけた。,The bishop addressed the congregation during the service.,,,rinv3b961z
bitter,A2,adjective,苦い,にがい,X,強い憤慨またはシニシズムによって特徴づけられる。,X,この薬は少し苦い。,This medicine is a little bitter.,,,u1nrhwogdm
black,A1,adjective,黒い,くろい,X,最高レベルの黒の無彩色であるさま; ほとんどすべての付随光を吸収するために少ししか、またはまったく色彩がない。,X,黒いコートを着ている人が先生です。,The person wearing the black coat is the teacher.,,,1retqkebwm
black,A1,noun,黒,くろ,X,犯罪を犯した、あるいは犯罪の有罪判決を受けた人。,X,黒と白、どっちにする？,"Which do you want, black or white?",,,5qszmzv09i
black hair,A2,noun,黒髪,くろかみ,X,黒い頭髪。,X,子どものころからずっと黒髪です。,I've had black hair since I was a child.,,,uen8wlxdf5
black magic,B2,noun,黒魔術,くろまじゅつ,X,幻術。妖術。,,,,,,85mt4mljna
black person,B1,noun,黒人,こくじん,X,肌の色が黒色･黒褐色･茶褐色の人種に属すると歴史的・社会的にみなされている人。一部では差別語とされ、他の表現が好まれることもある。,X,この展示では、米国の黒人文化と音楽の歴史を紹介している。,This exhibition introduces the history of Black culture and music in the United States.,,,ngz6cgrvri
black tea,A1,noun,紅茶,こうちゃ,X,摘み取った茶の葉と芽を乾燥させ、もみ込んで完全発酵させたもの。また、沸騰した湯をその上に注いで抽出した飲料。,X,紅茶はミルクなしでお願いします。,"Tea without milk, please.",,,b834nsoed8
"blackboard, chalkboard",B1,noun,黒板,こくばん,X,粘板岩の板; チョークで書くための。,X,先生が、今日の宿題を黒板に書いた。,The teacher wrote today’s homework on the blackboard.,,,pm8q99ze8e
blackhead,B2,noun,角栓,かくせん,X,,,,,,,b1s55dohew
blacksmith,B2,noun,鍛冶屋,かじや,X,ハンマーと金床で鉄を鍛造し形成する鍛冶屋。,,,,,,34obcw5ka2
bladder,B2,noun,膀胱,ぼうこう,X,尿の一時的な保持のための膜質の嚢。,,,,,,oohgl9prq0
blade,B1,noun,刃,は,X,（通例）切る刃のついた道具または武器の平たい部分。,X,包丁の刃が欠けているので、そのまま使わないほうがいい。,"The blade of the kitchen knife is chipped, so you shouldn’t use it as it is.",,,715n388re3
blade of a sword,C,noun,刀身,とうしん,X,刀が鞘に入る部分。,,,,,,fa55own81l
"blame, accuse",B1,verb,責める,せめる,X,咎める、不行状または悪事についての主張を行う。,X,結果が悪かったからといって、担当者だけを責めるのは公平ではない。,It isn’t fair to blame only the person in charge just because the results were poor.,,,n5909viu44
"blame, responsibility",B1,noun,責め,せめ,X,「せめる」の未然形及び連用形。,X,失敗の責めを一人で負う必要はない。,You don’t need to take all the blame for the failure yourself.,,,fqxr0m3v1p
blanket,B1,noun,毛布,もうふ,X,ベッドの中の人を暖かくする寝具。,X,夜は冷えるので、毛布をもう一枚持ってきた。,"It gets cold at night, so I brought another blanket.",,,ddyl07k1j4
blasphemy,C,noun,冒涜,ぼうとく,X,神聖な存在を侵して汚すこと。又、相手を蔑むこと。,,,,,,hn4i2rt3zm
bleach,A2,noun,漂白剤,ひょうはくざい,X,色を漂白するのに使用する薬剤。,X,白いシャツの染みを落とすため、少量の漂白剤を使った。,I used a small amount of bleach to remove a stain from a white shirt.,,,pkm8tr3hic
bleeding,B1,noun,出血,しゅっけつ,X,破裂した血管からの血流。,X,指を深く切って出血が止まらなかったので、病院へ行った。,"I cut my finger deeply and the bleeding wouldn’t stop, so I went to the hospital.",,,eh4ktngp6e
bless,C,verb,恵む,めぐむ,X,「めぐむ」を参照。,,,,,,c9jri2m94n
blessing,B2,noun,恵み,めぐみ,X,恵むこと。恩恵。,,,,,,ybz5omjnys
blindness,B2,noun,失明,しつめい,X,視覚がないこと。,X,事故で片目を失明した。,The accident caused blindness in one eye.,,,2u0r9dknhq
"blink, twinkle",B2,verb,瞬く,またたく,X,短くまばたきする。,,,,,,u8tp20yxfq
"bliss, perfect happiness",C,noun,冥利,みょうり,X,人々が知らない内に享受している神仏から受けている恩恵。,,,,,,cayzo1cb4b
blizzard,B1,noun,吹雪,ふぶき,X,強風を伴い広い範囲で雪を降らせる嵐。,X,吹雪で前がほとんど見えなかった。,I could barely see ahead because of the blizzard.,,,dm3qt050xe
blockade,B2,noun,封鎖,ふうさ,X,封じ閉ざすこと。,,,,,,2wxg1o0xo7
blog,A2,noun,ブログ,ブログ,X,人々が彼らの個人の経験と趣味に関する日記にエントリーを記入することができる共有オンライン・ジャーナル。,X,旅行中の写真をブログに載せた。,I posted photos from my trip on my blog.,,,kb9hkopne0
