capture,捕獲,ほかく,C,,,
"capture, arrest",捕らえる,とらえる,B2,,,
car,車,くるま,A1,,,
car wash,洗車,せんしゃ,,,,
"carapace, shell",甲,こう,,,,
carbohydrate,炭水化物,たんすいかぶつ,,,,
carbon,炭素,たんそ,C,,,
carbon dioxide,二酸化炭素,にさんかたんそ,,,大気中にはすでに過剰な二酸化炭素が存在する。,There’s already excessive carbon dioxide in the atmosphere.
carbonated water,炭酸水,たんさんすい,,,,
carbonic acid,炭酸,たんさん,,,,
card,カード,カード,B1,,,
card stock,板紙,いたがみ,,,,
cardboard,段ボール,ダンボール,,,,
cardinal,枢機卿,すうききょう,,,,
care,手入れ,ていれ,B2,,,
career,キャリア,キャリア,C,,,
"career, occupation, trade",職業,しょくぎょう,B1,,,
carefree,のんびり,のんびり,B1,,,
carefree,気楽,きらく,C,,,
"carefree, ease",気軽,きがる,C,,,
"careful, cautious",慎重,しんちょう,B1,,,
carelessness,油断,ゆだん,B2,,,
carpenter,大工,だいく,B2,,,
carpenter's plane,鉋,かんな,,,,
carpet,カーペット,カーペット,C,,,
carpet bombing,絨毯爆撃,じゅうたんばくげき,,,,
"carpet, rug",絨毯,じゅうたん,B2,,,
carpool,相乗り,あいのり,,,,
carriage,車両,しゃりょう,,,,
carrot,人参,にんじん,,,,
carry,運ぶ,はこぶ,A2,,,
carry across,渡す,わたす,A1,,,
carry on one's back,背負う,せおう,B2,,,
carrying out,実施,じっし,B1,,,
"carrying out, enforcement",施行,しこう,C,,悪いニュースは、ルールの施行に苦労していることだ。,The bad news is that we’re having a hard time enforcing the rules.
"cart, wagon",荷車,にぐるま,,,,
cartilage,軟骨,なんこつ,,,,
carve,彫る,ほる,B2,,,
case,場合,ばあい,A2,,,
case,ケース,ケース,B1,,,
case,事例,じれい,,,,
cash,現金,げんきん,B1,,,
cash register,レジ,レジ,A2,,,
"cast, casting",配役,はいやく,,,,
castle,城,しろ,B1,,,
castration,去勢,きょせい,,,,
cat,猫,ねこ,A1,,,
"catalogue, inventory",目録,もくろく,C,,,
catch,捕まえる,つかまえる,A2,,,
catch a fish,釣る,つる,A2,,,
catch sight of,見掛ける,みかける,C,,,
catch up with,追い付く,おいつく,B1,,,
catcher,捕手,ほしゅ,,,,
category,分類,ぶんるい,B2,,,
category,範疇,はんちゅう,,,,
causality,因果性,いんがせい,,,,
causative marker,せる,せる,A2,,彼女は私を不快にさせた。,She made me uncomfortable.
cause,原因,げんいん,A2,,,
cause,起こす,おこす,A2,,,
cause and effect,因果,いんが,,,,
cause to lack,欠かせる,かかせる,,,,
"cause, bring about",引き起こす,ひきおこす,C,,,
caution,注意,ちゅうい,A2,,,
cavalry,騎兵,きへい,,,,
cave,横穴,よこあな,,,,
cave,洞窟,どうくつ,,,,
cave bear,洞窟熊,どうくつぐま,,,,
cave dwelling,穴居,けっきょ,,,,
"cave, cavern",洞穴,ほらあな,,,,
"cavity, hollow, void",虚ろ,うつろ,C,,,
CD,CD,CD,,,,
ceasefire,停戦,ていせん,,,,
ceiling,天井,てんじょう,C,,,
celebrate,祝う,いわう,B1,,,
celebrity,有名人,ゆうめいじん,,,,
cell,細胞,さいぼう,C,,,
cell phone,携帯電話,けいたいでんわ,,,,
cemetery,墓地,ぼち,C,,,
censorship,検閲,けんえつ,,,,
center,センター,センター,B1,,,
center,中心,ちゅうしん,B1,,,
century,世紀,せいき,B1,,,
ceremony,儀式,ぎしき,B2,,,
"ceremony, ritual",典礼,てんれい,,,,
certain,確か,たしか,A2,,,
certainly,畏まりました,かしこまりました,B2,,,
"certainty, reliability",確実,かくじつ,B1,,,
certificate,証明書,しょうめいしょ,,,,
certification,資格,しかく,C,,,
cesarean section,帝王切開,ていおうせっかい,,,,
"cession, giving up property",割譲,かつじょう,,,,
chain,鎖,くさり,B1,,,
chair,椅子,いす,A1,,この椅子は壊れているかもしれない。,This chair may be broken.
"chairman, host",司会,しかい,B2,,,
chairperson,議長,ぎちょう,B1,,,
chairperson,司会者,しかいしゃ,,,,
chalk,チョーク,チョーク,B2,,,
chalk,白亜,はくあ,,,,
chalkboard,黒板,こくばん,B1,,,
challenge,挑戦,ちょうせん,C,,,
challenge,誰何,すいか,,,,
challenger,挑戦者,ちょうせんしゃ,,,,
chance,チャンス,チャンス,B1,,,
change,変える,かえる,A2,,,
change,御釣り,おつり,A2,,,
change,変化,へんか,B1,,,
change one's clothes,着替える,きがえる,,,,
"change, alteration",変わり,かわり,,,,
"change, modify",変更,へんこう,B1,,,
changeover,転換,てんかん,C,,,
changing clothes,着替え,きがえ,B2,,,
changing jobs,転職,てんしょく,,,,
changing room,更衣室,こういしつ,,,,
"chapter, section, medal",章,しょう,B1,,,
character,キャラクター,キャラクター,,,,
"character, person",人物,じんぶつ,B1,,,
characteristic,特質,とくしつ,,,,
characteristic feature,特徴,とくちょう,B1,,,
"characteristic, feature",特色,とくしょく,B2,,,
charcoal,炭,すみ,,,,
charge,容疑,ようぎ,,,,
charging,充電,じゅうでん,,,,
charging a fee,有料,ゆうりょう,B2,,,
"charity, philanthrophy",慈善,じぜん,,,,
"charm, appeal",魅力,みりょく,B1,,,
"chart, diagram, graph",図表,ずひょう,B2,,,
charter,憲章,けんしょう,,,,
"chase, pursuit",追跡,ついせき,C,,,
"chase, run after",追い掛ける,おいかける,B2,,,
chastity,純潔,じゅんけつ,,,,
chat,歓談,かんだん,,,,
chatter,雑談,ざつだん,C,,,
cheap,安い,やすい,A1,,,
"cheap, tacky",安っぽい,やすっぽい,C,,,
cheating,カンニング,カンニング,C,,,
check,チェック,チェック,A2,,,
check,小切手,こぎって,C,,,
check-in,チェックイン,チェックイン,,,,
checkup,検診,けんしん,,,,
cheek,頬,ほお,B1,,,
"cheeky, shameless",図々しい,ずうずうしい,B2,,,
"cheer, shout of joy",歓声,かんせい,C,,,
cheerful,浮き浮き,うきうき,,,,
"cheerful, lively",快活,かいかつ,,,,
"cheerful, merry",陽気,ようき,B1,,,
"cheerful, springy",軽快,けいかい,C,,,
"cheering, encouragement",声援,せいえん,,,,
cheese,チーズ,チーズ,B1,,,
chemical element,元素,げんそ,C,,,
chemist,化学者,かがくしゃ,,,,
chemistry,化学,かがく,B1,,,
cherry blossom viewing,花見,はなみ,A2,,,
chest,胸,むね,B1,,,
chestnut,栗,くり,,,,
Chiba,千葉,ちば,,,,
"chick, baby bird",雛,ひよこ,C,,,
chicken,チキン,チキン,,,,
chicken,鶏,にわとり,,,,
chicken meat,鶏肉,とりにく,,,,
child,子供,こども,A1,,,
child,子,こ,A2,,,
childbirth,分娩,ぶんべん,,,,
"childbirth, production",出産,しゅっさん,C,,,
childcare,育児,いくじ,B2,,,
children,子供達,こどもたち,,,,
children,子達,こたち,,,,
"chill, shivers",寒気,さむけ,C,,,
chimney,煙突,えんとつ,B2,,,
"chin, jaw",顎,あご,C,,,
China,中国,ちゅうごく,,,,
China and Japan,漢和,かんわ,B2,,,
Chinese cabbage,白菜,はくさい,,,,
Chinese character,漢字,かんじ,A1,,,
Chinese dumpling,餃子,ぎょうざ,,,,
Chinese food,中華,ちゅうか,,,,
Chinese herbal medicine,漢方薬,かんぽうやく,,,,
Chinese noodles,拉麺,らあめん,,,,
Chinese person,中国人,ちゅうごくじん,,,,
"chip, break, lack",欠く,かく,C,,,
chipmunk,縞栗鼠,しまりす,,,,
chisel,彫刻刀,ちょうこくとう,,,,
chivalry,騎士道,きしどう,,,,
chocolate,チョコレート,チョコレート,,,,
choice,選択,せんたく,B1,,,
"choice, option",選択肢,せんたくし,,,,
choir,合唱,がっしょう,C,,,
choose,選ぶ,えらぶ,A2,,,
chop,刻む,きざむ,B2,,,
"choppy, intense",荒い,あらい,B2,,,
chopstick rest,箸置き,はしおき,,,,
chopsticks,箸,はし,A1,,,
chorus of cicadas,蝉時雨,せみしぐれ,,,,
Christ,キリスト,キリスト,,,,
Christianity,キリスト教,キリストきょう,,,,
Christmas,クリスマス,クリスマス,B1,,,
chronic,慢性的,まんせいてき,,,,
chronic disease,慢性病,まんせいびょう,,,,
chronology,経緯,いきさつ,C,,,
chrysanthemum,菊,きく,,,,
"chubby, plump",丸々,まるまる,C,,,
church,教会,きょうかい,A2,,,
cicada,蝉,せみ,,,,
cider vinegar,林檎酢,りんごす,,,,
cigar,葉巻,はまき,,,,
cinema,映画館,えいがかん,A1,,,
circle,丸,まる,B1,,,
circle,円,えん,B1,,,
circuit,回路,かいろ,C,,,
circulation,流通,りゅうつう,C,,,
circulatory system,循環器,じゅんかんき,,,,
circumference,周り,まわり,A2,,,
circumference,円周,えんしゅう,B2,,,
"circumference, surroundings",周囲,しゅうい,B1,,,
circumstances,事情,じじょう,B1,,,
cirrhosis,肝硬変,かんこうへん,,,,
citizen,市民,しみん,A2,,,
citizenry,国民,こくみん,B1,,,
city,市,し,A2,,,
city,都市,とし,B1,,,
city center,都心,としん,B2,,,
civil law,民法,みんぽう,,,,
civil servant,公務員,こうむいん,A2,,,
civil war,内戦,ないせん,,,,
civilization,文明,ぶんめい,B1,,,
"claim, assertion",主張,しゅちょう,B1,,,
"claim, complaint",クレーム,クレーム,,,,
"claim, demand, request",請求,せいきゅう,B1,,,
clam,蛤,はまぐり,,,,
clarification,解明,かいめい,,不明な点をといて、はっきりさせること。,,
clarity,明確,めいかく,B1,,,
clashing of swords,丁々,ちょうちょう,C,,,
class,クラス,クラス,A1,,,
"class structure, hierarchy",階層構造,かいそうこうぞう,,,,
"class teacher, homeroom teacher",担任,たんにん,,,,
"class, level",階層,かいそう,C,,,
classic,古典,こてん,B2,,,
classical,古典的,こてんてき,,,,
classical Chinese,漢文,かんぶん,,,,
classification,種別,しゅべつ,,,,
classmate,同級生,どうきゅうせい,,,,
classroom,教室,きょうしつ,A1,,生徒たちは教室を出て行った。,The students left the classroom.
"clause, stipulation",条項,じょうこう,,,,
clay,粘土,ねんど,,,,
clean and fresh water,清水,しみず,,,,
"clean copy, fresh copy",清書,せいしょ,B2,,,
clean laundry,洗濯物,せんたくもの,,,,
cleaning,掃除,そうじ,A1,,,
cleaning,清掃,せいそう,B2,,,
cleanliness,清潔,せいけつ,B1,,,
clear,明らか,あきらか,B1,,,
clear stream,清流,せいりゅう,,,,
clear weather,晴れ,はれ,A1,,,
clear weather,快晴,かいせい,B2,,,
clear writing,明記,めいき,,,,
"clear, clean, pure",清い,きよい,B2,,,
clergy,聖職者,せいしょくしゃ,,,,
"clever, shrewd",小賢しい,こざかしい,,,,
"clever, shrewd",機敏,きびん,,,,
"clever, skillful",器用,きよう,B1,,,
click,クリック,クリック,,,,
client,依頼人,いらいにん,,,,
cliff,崖,がけ,C,,,
cliff edge,崖っ縁,がけっぷち,,,,
climate,気候,きこう,B1,,,
climate change,気候変動,きこうへんどう,,,,
climate zone,気候帯,きこうたい,,,,
climax,絶頂,ぜっちょう,,,,
climb,上る,のぼる,A1,,,
climb,登る,のぼる,A1,,,
clinic,診療所,しんりょうしょ,,,,
clinical depression,鬱病,うつびょう,,,,
clinical trial,治験,ちけん,,,,
"clip, trim",刈る,かる,B1,,,
"clique, group",派,は,C,,,
clock,時計,とけい,A1,,時計は動いている。,The clock is running.
close attack,迫撃,はくげき,,,,
close friend,仲良し,なかよし,B2,,,
close one's eyes,瞑る,つぶる,C,,,
close up,塞ぐ,ふさぐ,B2,,,
"close, almost",惜しい,おしい,B2,,,
"close, near",近い,ちかい,A1,,,
"close, shut",閉める,しめる,A1,,,
"close, shut",閉じる,とじる,B1,,,
closeness,密接,みっせつ,C,,,
closet,押し入れ,おしいれ,A2,,,
cloth,布,ぬの,B1,,,
cloth,布地,ぬのじ,,,,
clothes,服,ふく,A1,,,
clothes,衣服,いふく,B1,,,
"clothes, garment",衣,ころも,,,,
"clothes, garments",衣類,いるい,C,,,
clothing,衣料,いりょう,C,,,
cloud,雲,くも,A2,,,
club activity,部活,ぶかつ,,,,
coach,コーチ,コーチ,B1,,,
coal,石炭,せきたん,B1,,,
coal mining,炭鉱,たんこう,B2,,,
coalition,連立,れんりつ,,,彼を追放する最も簡単な方法は、連立政権が崩壊することだ。,The simplest route to ousting him is for his coalition to fall apart.
"coalition, union",連合,れんごう,B2,,,
coast,海岸,かいがん,A2,,,
coat,コート,コート,A1,,私のコートがどこにあるか知ってる？,Do you know where my coat is?
coat,上着,うわぎ,A1,最も外側に着る衣服。,,
coating,塗布,とふ,,,,
cock fighting,闘鶏,とうけい,,,,
cod,鱈,たら,,,,
code,符号,ふごう,B2,,,
code,暗号,あんごう,,,,
coeducation,共学,きょうがく,C,,,
"coercion, force",強制,きょうせい,C,,早期選挙を強制する明確なメカニズムはない。,There is no clear mechanism to force early elections.
coexistence,共存,きょうぞん,C,,,
coffee,コーヒー,コーヒー,A1,,コーヒーはあまり強くない。,The coffee is not very strong.
"coffee shop, cafe",喫茶店,きっさてん,A1,,,
cognition,認知,にんち,,,,
"cognition, perception",認識,にんしき,C,,,
"coherence, consistency",辻褄,つじつま,C,,,
coin,硬貨,こうか,B1,,,
coincidence,偶然,ぐうぜん,B1,,,
cold,冷たい,つめたい,A1,,,
cold,寒い,さむい,A1,,,
cold,風邪,かぜ,A1,,,
cold front,寒波,かんぱ,,,,
cold war,冷戦,れいせん,,,,
cold-brew,水出し,みずだし,,,,
"collapse, crumble",崩れる,くずれる,B2,,,
"collapse, decay",崩壊,ほうかい,C,,,
collar,襟,えり,C,,,
collarbone,鎖骨,さこつ,,,,
colleague,同僚,どうりょう,B1,,,
collection,収集,しゅうしゅう,C,,,
collection,回収,かいしゅう,C,,,
collision,衝突,しょうとつ,B1,,,
colony,植民地,しょくみんち,C,,,
color,色,いろ,A1,,,
coloring book,塗り絵,ぬりえ,,,,
coma,昏睡,こんすい,,,,
comb,櫛,くし,B2,,,
combination,組み合わせ,くみあわせ,B2,,,
combine,組み合わせる,くみあわせる,C,,,
combined use,併用,へいよう,,,,
come,来る,くる,A1,,ここに来たのはいつですか？,When did you first get here?
come after,次ぐ,つぐ,B2,,,
come in contact with,接する,せっする,B2,,,
"come near, approach",差し掛ける,さしかける,C,,,
"come near, bring near",寄せる,よせる,B2,,,
come on,さあ,さあ,A1,,,
come to think of it,そう言えば,そういえば,B2,,,
"come true, be realized",叶う,かなう,C,,,
"come, go",いらっしゃる,いらっしゃる,A2,,,
comet,彗星,すいせい,,,,
comfort,快適,かいてき,B1,,,
"comfort, console",慰める,なぐさめる,B2,,,
"comfortable, pleasant",快い,こころよい,C,,,
"comforter, down",羽布団,はねぶとん,,,,
comic dialogue,漫才,まんざい,,,,
comic haiku,川柳,せんりゅう,,,,
"comic sketch, skit",寸劇,すんげき,,,,
comic storytelling,落語,らくご,,,,
comics,漫画,まんが,A2,,,
comics,コミック,コミック,,,,
coming and going,去来,きょらい,,,,
coming and going,往来,おうらい,,,,
coming to a halt,停車,ていしゃ,B2,,,
coming to a store,来店,らいてん,,,,
coming to Japan,来日,らいにち,B2,,,
coming to Tokyo,上京,じょうきょう,B1,,,
comma,読点,とうてん,,,,
command and control,統制,とうせい,C,,,
"command, appoint",命じる,めいじる,B1,,,
"command, appoint",命ずる,めいずる,B2,,,
"command, integrate",統べる,すべる,,,,
commander,将,しょう,,,,
"commence, head out on",仕掛ける,しかける,C,,,
commencement,開始,かいし,B1,,,
comment,コメント,コメント,C,,,
commercial street,商店街,しょうてんがい,,,,
"commingling, mixing",混同,こんどう,C,,,
"commission, temporary work",嘱託,しょくたく,,,,
commit,犯す,おかす,C,,,
commit adultery,姦する,かんする,,,,
committee,委員会,いいんかい,,,,
committee member,委員,いいん,B1,,,
common,共通,きょうつう,B1,複数のものの、どれにも当てはまること。,,
common sense,常識,じょうしき,B1,,,
common use,慣用,かんよう,C,,,
common use,共用,きょうよう,,,,
communication,通信,つうしん,B1,,,
communication,コミュニケーション,コミュニケーション,C,,,
communication,伝達,でんたつ,C,,,
communism,共産主義,きょうさんしゅぎ,,,,
community,共同体,きょうどうたい,,,,
"commute, go back and forth",通う,かよう,A2,,,
commuting to school,通学,つうがく,B1,,,
commuting to work,通勤,つうきん,B2,,,
companion,連れ,つれ,B1,,,
"companion, partner",伴侶,はんりょ,,,,
company,会社,かいしゃ,A1,,,
company employee,サラリーマン ,サラリーマン ,B2,,,
company employee,社員,しゃいん,,,,
"company employee, office worker",会社員,かいしゃいん,,,,
company president,社長,しゃちょう,A2,,,
compare,比べる,くらべる,A2,,,
compare,例える,たとえる,B2,,,
compared to,比べて,くらべて,,,,
comparison,比較,ひかく,B1,,,
comparison,照合,しょうごう,C,,,
compassion,情け,なさけ,C,,,
compatibility,互換,ごかん,,,,
compatibility,相容性,あいいせい,,,,
compatibility,相性,あいしょう,,,,
"compatibility, coexistence",両立,りょうりつ,C,,,
"compensation, reparation",補償,ほしょう,C,,,
compete,争う,あらそう,B2,,,
competent,有能,ゆうのう,B1,,,
competition,競争,きょうそう,A2,,,
competition,コンクール,コンクール,B2,,,
"compilation, volume",編,へん,C,,,
"complaining, grumbling",小言,こごと,,,,
complaint,苦情,くじょう,B2,,,
"complaint, objection",文句,もんく,B1,,,
complete,完成,かんせい,B1,,,
complete works,全集,ぜんしゅう,B2,,,
completely,すっかり,すっかり,A2,,,
completely,全く,まったく,B1,,,
completely,一向,いっこう,,,,
completeness,完全,かんぜん,B1,,,
completion of a course,修了,しゅうりょう,C,,,
complexion,顔色,かおいろ,,,,
complicated,複雑,ふくざつ,A2,,もうひとつ複雑なことがある。,There is another complication.
component,要素,ようそ,B1,,,
component,成分,せいぶん,B2,,,
composer,作曲家,さっきょくか,,,,
composition,構成,こうせい,B1,,,
composition,構図,こうず,,,,
"composition, essay",作文,さくぶん,A1,,,
compost,堆肥,たいひ,,,,
composure,平気,へいき,B2,,,
compound,化合物,かごうぶつ,,,,
"comprehension, understanding",理解,りかい,B1,,,
comprehensive,総合的,そうごうてき,,,,
compress,約める,つづめる,,,,
compression,圧縮,あっしゅく,B2,,,
compromise,妥協,だきょう,C,,,
compulsion,強迫,きょうはく,,,,
computer,コンピュータ,コンピュータ,A2,,,
computer terminal,端末,たんまつ,,,,
comrade,同志,どうし,C,,,
concentration,集中,しゅうちゅう,B1,,,
"concentration, density",濃度,のうど,B2,,,
concept,概念,がいねん,C,,,
"conception, way of thinking",発想,はっそう,B2,,,
concern,関心,かんしん,B1,,,
"concern, affect",関わる,かかわる,B2,,,
concerning the result,結果的,けっかてき,,,,
concert,コンサート,コンサート,A2,,,
concession,譲歩,じょうほ,C,,また、恥ずかしい譲歩もした。,He also made embarrassing concessions.
"concise, brief",簡潔,かんけつ,C,,,
conclusion,完了,かんりょう,B1,,,
conclusion,結論,けつろん,B1,,,
conclusion,締結,ていけつ,,,,
concrete,コンクリート,コンクリート,B2,,,
"concrete, reprsentational",具象,ぐしょう,,,,
"concrete, tangible, material",具体,ぐたい,B1,,,
concussion,脳震盪,のうしんとう,,,,
condiment,調味料,ちょうみりょう,B2,,,
condition,具合,ぐあい,A2,,,
"condition, current status",状態,じょうたい,B1,,,
"condition, term",条件,じょうけん,B1,,,
conditional mood,条件法,じょうけんほう,,,,
condominium,マンション,マンション,B2,,,
"conduct, direct",指揮,しき,C,,,
conductor,車掌,しゃしょう,B2,,,
cone,円錐,えんすい,,,,
"conference, discussion",協議,きょうぎ,C,,,
confession,告白,こくはく,C,,,
confession,白状,はくじょう,C,,,
confession,自白,じはく,,,,
confetti,紙吹雪,かみふぶき,,,,
confidence,自信,じしん,C,,,
"confident, assured",強気,つよき,B2,,,
confidentiality,内緒,ないしょ,,,,
confinement,幽閉,ゆうへい,,,,
confinement,監禁,かんきん,,,,
confirm,確かめる,たしかめる,B1,,,
confirmation,確認,かくにん,B1,,,
conflagration,火災,かさい,B1,,,
conflict,紛争,ふんそう,C,,,
conformity,同調,どうちょう,C,,,
confront,臨む,のぞむ,C,,,
confrontation,対立,たいりつ,B2,,,
confrontation,直面,ちょくめん,C,,,
"confrontation, showdown",対決,たいけつ,C,,,
confuse,戸惑う,とまどう,,,,
confusing,紛らわしい,まぎらわしい,C,,,
confusion,混乱,こんらん,B1,,,
congeal,凝る,こごる,C,,,
congeal something,凝らす,こごらす,C,,,
"congestion, crowding",混雑,こんざつ,B1,,,
congratulations,御目出度う,おめでとう,B1,,,
"congress, parliament",議会,ぎかい,B1,,,
conjunction,接続詞,せつぞくし,C,,,
connect,繋げる,つなげる,B2,,,
connect,結び付ける,むすびつける,C,,,
"connect, link together",繋ぐ,つなぐ,B1,,,
connection,接続,せつぞく,B2,,,
connection,繋がり,つながり,B2,,,
connection,連結,れんけつ,,,,
conquest,克服,こくふく,B1,,,
conquest,制覇,せいは,,,,
conscience,良心,りょうしん,C,,,
"consciousness, awareness",意識,いしき,B1,,,
consecutive holidays,連休,れんきゅう,C,,,
consensus marker,ね,ね,A1,,いい家だよね。,"It's a nice house, isn't it?"
consent,納得,なっとく,B1,,,
consent,許諾,きょだく,,,,
"consent, agreement",了解,りょうかい,C,,,
conservation of energy,節電,せつでん,,,,
conservatism,保守,ほしゅ,C,,,
consider as,見なす,みなす,,,,
"considerable, great",大した,たいした,B1,,,
considerably,中々,なかなか,B1,,,
consideration,検討,けんとう,B1,,,
consideration,考慮,こうりょ,B1,,,
consideration,気遣い,きづかい,,,,
consideration,考察,こうさつ,,,,
consideration of others,利他,りた,,,,
"consideration, concern",配慮,はいりょ,C,,,
"consideration, thoughtfulness",思い遣り,おもいやり,,,,
consistency,一貫,いっかん,,,,
consolation,慰謝,いしゃ,,,,
"console, pity",労る,いたわる,C,,,
consonant,子音,しいん,,,,
conspiracy,共謀,きょうぼう,,,,
"constantly, always",絶えず,たえず,B2,,,
constellation,星座,せいざ,C,,,
constipation,便秘,べんぴ,,,,
constitution,憲法,けんぽう,B1,,,
construction,建設,けんせつ,B1,,,
construction work,工事,こうじ,B2,,,
constructive,建設的,けんせつてき,,,,
consul,領事,りょうじ,B2,,,
consultation,参考,さんこう,B1,,,
consultation,相談,そうだん,B1,,,
consumer,消費者,しょうひしゃ,,,,
consumption,消費,しょうひ,B1,,,
contact,連絡,れんらく,A2,,,
contact,接触,せっしょく,C,,,
contact address,連絡先,れんらくさき,,,,
contain,含む,ふくむ,B1,,,
container,入れ物,いれもの,B2,,,
container,容器,ようき,B2,,,
content,内容,ないよう,B1,,,
contents,中身,なかみ,B2,,,
contest,コンテスト,コンテスト,C,,,
context,文脈,ぶんみゃく,B2,,,
continent,大陸,たいりく,B1,,,
continuation,続き,つづき,B1,,,
continuation,連続,れんぞく,B1,,,
continuation,継続,けいぞく,B2,,,
"continuation marker, polite",ておる,ておる,A2,,,
"continuation, sequel",続編,ぞくへん,,,,
continue,続ける,つづける,A2,,,
continuously,ずっと,ずっと,B1,,,
contract,契約,けいやく,B1,,,
contraction,収縮,しゅうしゅく,,,,
contradiction,矛盾,むじゅん,B2,,,
contribute,資する,しする,,,,
contribution,寄与,きよ,C,,,
"contribution, donation",拠出,きょしゅつ,,,,
control,コントロール,コントロール,C,,,
control,制する,せいする,C,,,
control,管制,かんせい,,,,
control tower,管制塔,かんせいとう,,,,
"control, management",管理,かんり,B1,,,
controversy,物議,ぶつぎ,C,,,
convenience,都合,つごう,A2,,,
convenience,便宜,べんぎ,C,,,
convenience store,コンビニ,コンビニ,,,,
convenient,便利,べんり,A1,,,
convention,規約,きやく,C,,,
conversation,会話,かいわ,A2,,,
"conversation, conference",会談,かいだん,C,,,
"conversion, exchange",換算,かんさん,C,,,
"convey, express",伝える,つたえる,A2,,,
conveyor belt sushi,回転寿司,かいてんずし,,,,
cook grains,炊く,たく,B2,,,
"cook together, stew",煮込む,にこむ,,,,
"cook, chef",コック,コック,B2,,,
"cook, chef",料理人,りょうりにん,,,,
cooked rice,御飯,ごはん,A1,,,
cooked rice,飯,めし,B1,,,
cookie,クッキー,クッキー,,,,
cooking,炊事,すいじ,B2,,,
cooking,調理,ちょうり,C,,,
cool,涼しい,すずしい,A1,,,
cool,クール,クール,,,,
cool,格好良い,かっこいい,,,,
cool breeze,涼風,りょうふう,,,,
cool off,涼む,すずむ,B2,,,
cooperation,協力,きょうりょく,B1,,,
cooperation,協調,きょうちょう,C,,,
coordinate system,座標,ざひょう,C,,,
copper,銅,どう,B2,,,
copper coin,銅貨,どうか,B1,,,
copy,コピー,コピー,A1,,,
"copy, take a photo",写す,うつす,A2,,,
copying,複写,ふくしゃ,B2,,,
copyright,著作権,ちょさくけん,,,,
core,芯,しん,B2,,,
"core, heart",核心,かくしん,,,,
"core, nucleus",核,かく,C,,,
corn,玉蜀黍,とうもろこし,,,,
cornea,角膜,かくまく,,,,
corner,コーナー,コーナー,C,,,
"corner, run down",追い詰める,おいつめる,,,,
cornerstone,要,かなめ,,,,
coronation,戴冠,たいかん,C,,,
corporation,法人,ほうじん,,,,
corpse,死体,したい,B2,,,
"corpse, remains",亡骸,なきがら,,,,
correct,訂する,ていする,,,,
correct answer,正解,せいかい,C,,,
"correct, accurate",正しい,ただしい,A2,,,
correction,訂正,ていせい,C,,,
"correction, rectify",是正,ぜせい,C,,,
"correction, revision",修正,しゅうせい,B1,,,
"correspondence, response",対応,たいおう,C,,,
corresponding,該当,がいとう,C,,,
corresponding to,相当,そうとう,B1,,,
corrosion,腐食,ふしょく,,,,
corrupt,乱す,みだす,C,,,
corruption,汚職,おしょく,,,彼はさまざまな汚職容疑での裁判に直面している。,He faces a trial on a variety of corruption charges.
cost,費用,ひよう,B1,,,
cost,コスト,コスト,,,,
cost,代価,だいか,,,,
cost of living,物価,ぶっか,B1,,,
"cost, expense",費,ひ,C,,,
costume,服装,ふくそう,B1,,,
costume,衣装,いしょう,C,,,
cotton,木綿,もめん,A2,,,
cough,咳,せき,B1,,,
coughing,咳嗽,がいそう,,,,
counselor,相談役,"そうだんやく",,,,
count,数える,かぞえる,B1,,,
"count, earl",伯爵,はくしゃく,,,,
countdown,秒読み,びょうよみ,,,,
counter,カウンター,カウンター,,,,
counter for ages,歳,さい,,,,
counter for chopsticks,膳,ぜん,C,,,
counter for nights of a stay,泊,はく,C,,,
counter for suits,着,ちゃく,C,,,
counterargument,反論,はんろん,,,,
counterattack,逆襲,ぎゃくしゅう,,,,
counterfeiting,偽造,ぎぞう,C,,,
country,国,くに,A1,,,
countryside,田舎,いなか,A2,,,
countryside home,里,さと,,,,
couple,カップル,カップル,,,,
courage,勇気,ゆうき,B1,,,
"courage, nerve",度胸,どきょう,,,,
course,講座,こうざ,B1,,,
course,コース,コース,B2,,,
course of action,去就,きょしゅう,,,,
"course, direction",針路,しんろ,B2,,,
"court, courthouse",裁判所,さいばんしょ,,,,
"courtesy, formality",儀礼,ぎれい,,,,
courtroom,法廷,ほうてい,C,,,
cover,カバー,カバー,B2,,,
cover,表紙,ひょうし,B2,,,
cover,被せる,かぶせる,B2,,,
"cover, hide, conceal",覆う,おおう,B1,,,
"coverage, gathering material",取材,しゅざい,C,,,
"covering, backing",援護,えんご,,,,
covet,欲張る,よくばる,,,,
cow,牛,うし,B1,,,
cowardice,臆病,おくびょう,C,,,
crab,蟹,かに,,,,
"crack, crevice",亀裂,きれつ,,,,
crackling,パチパチ,パチパチ,,,,
"cradle, swing",揺る,ゆる,,,,
cram school,塾,じゅく,C,,,
crane,鶴,つる,,,,
crash into,打つける,ぶつける,B2,,,
"crash into, strike against",打つかる,ぶつかる,B2,,,
"crawl out, begin to crawl",這い出す,はいだす,,,,
"craziness, madness",気違い,きちがい,,,,
crazy about,夢中,むちゅう,B1,,,
cream,クリーム,クリーム,B1,,,
cream puff,シュークリーム,シュークリーム,,,,
create,作り出す,つくりだす,,,,
creation,作成,さくせい,B2,,,
creation,創造,そうぞう,C,,,
creative,創造的,そうぞうてき,,,,
creativity,創造力,そうぞうりょく,,,,
creator,創造者,そうぞうしゃ,,,,
creature,生き物,いきもの,B1,,,
