English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
camping,A2,noun,キャンピング,キャンピング,,野外で過ごすこと。,,,
"campaign, promotion",A2,noun,キャンペーン,キャンペーン,,宣伝活動。,,,
"air conditioner, cooler",A2,noun,クーラー,クーラー,,室内を冷やす機械。,,,
cool,A2,noun,クール,クール,,冷静で格好いい様子。,,,
quiz,A2,noun,クイズ,クイズ,,質問に答えて知識を試す遊び。,,,
cookie,A2,noun,クッキー,クッキー,,焼いた甘い菓子。,,,
sports ground,A2,noun,グラウンド,グラウンド,,運動場。,,,
click,A2,noun,クリック,クリック,,画面を押す動作。,,,
round and round,A2,adverb,ぐるぐる,ぐるぐる,,回転して動く様子。,,,
cake,A2,noun,ケーキ,ケーキ,,甘い洋菓子。,,,
but,A2,conjunction,けど,けど,,逆接を表す言葉。,,,
but,A2,conjunction,けれど,けれど,,逆接を表す言葉。,,,
koala,A2,noun,コアラ,コアラ,,オーストラリアの動物。,,,
comics,A2,noun,コミック,コミック,,漫画。,,,
golf,A2,noun,ゴルフ,ゴルフ,,クラブで行う球技。,,,
lazing around,A2,adverb,ごろごろ,ごろごろ,,怠けて過ごす様子。,,,
concert,A2,noun,コンサート,コンサート,,音楽を演奏する催し。,,,
outlet,A2,noun,コンセント,コンセント,,電気器具を差し込む口。,,,
convenience store,A2,noun,コンビニ,コンビニ,,小規模な商店。,,,
computer,A2,noun,コンピュータ,コンピュータ,,電子計算機。,,,
size,A2,noun,サイズ,サイズ,,物の大きさや寸法。,,,
"site, website",A2,noun,サイト,サイト,,インターネット上の場所。,,,
sauna,A2,noun,サウナ,サウナ,,蒸し風呂。,,,
soccer,A2,noun,サッカー,サッカー,,世界的な球技。,,,
just now,A2,adverb,さっき,さっき,,少し前の時間。,,,
salad,A2,noun,サラダ,サラダ,,野菜料理。,,,
sunglasses,A2,noun,サングラス,サングラス,,太陽を防ぐ眼鏡。,,,
sandwich,A2,noun,サンドイッチ,サンドイッチ,,具を挟んだパン。,,,
"and, besides",A2,particle,し,し,,並列や列挙を示す語。,,,
seat belt,A2,noun,シートベルト,シートベルト,,自動車の安全装置。,,,
"seal, decal",A2,noun,シール,シール,,貼る小さな紙。,,,
share,A2,noun,シェア,シェア,,分け合うこと。,,,
roller coaster,A2,noun,ジェットコースター,ジェットコースター,,遊園地の乗り物。,,,
gym,A2,noun,ジム,ジム,,運動施設。,,,
mechanical pencil,A2,noun,シャープペンシル,シャープペンシル,,芯を入れ替える筆記具。,,,
jacket,A2,noun,ジャケット,ジャケット,,上着。,,,
isn't it,A2,particle,じゃん,じゃん,,同意を求める言葉。,,,
shampoo,A2,noun,シャンプー,シャンプー,,髪を洗う液。,,,
cream puff,A2,noun,シュークリーム,シュークリーム,,中にクリームを入れた洋菓子。,,,
jogging,A2,noun,ジョギング,ジョギング,,健康のための運動。,,,
John,A2,noun,ジョン,ジョン,,男性名。,,,
simple,A2,adjective,シンプル,シンプル,,単純でわかりやすい様子。,,,
suit,A2,noun,スーツ,スーツ,,上下が揃った服。,,,
supermarket,A2,noun,スーパー,スーパー,,大型の小売店。,,,
Switzerland,A2,noun,スイス,スイス,,ヨーロッパの国。,,,
ski resort,A2,noun,スキー場,スキーじょう,,雪の施設。,,,
schedule,A2,noun,スケジュール,スケジュール,,予定を立てた計画。,,,
start,A2,noun,スタート,スタート,,始めること。,,,
staff,A2,noun,スタッフ,スタッフ,,働く人々。,,,
"apiece, at a time",A2,particle,ずつ,ずつ,,一人ずつを表す語。,,,
completely,A2,adverb,すっかり,すっかり,,完全に、すべて。,,,
steak,A2,noun,ステーキ,ステーキ,,焼いた肉料理。,,,
stereo,A2,noun,ステレオ,ステレオ,,音響装置。,,,
story,A2,noun,ストーリー,ストーリー,,物語。,,,
stretch,A2,noun,ストレッチ,ストレッチ,,体を伸ばすこと。,,,
drinking straw,A2,noun,ストロー,ストロー,,飲み物を吸って飲むための細い管。,,,
snack,A2,noun,スナック,スナック,,軽食。,,,
Spain,A2,noun,スペイン,スペイン,,ヨーロッパの国。,,,
smartphone,A2,noun,スマホ,スマホ,,携帯電話型の端末。,,,
smooth,A2,adjective,スムーズ,スムーズ,,滑らかな様子。,,,
"then, in which case",A2,conjunction,すると,すると,,それならを示す語。,,,
gelatin,A2,noun,ゼリー,ゼリー,,ゼラチンなどで固めた柔らかい食べ物。,,,
causative marker,A2,verb,せる,せる,,使役を表す語尾。,,,
"so, such",A2,adverb,そう,そう,,そのようなことを示す語。,,,
"about to, almost",A2,verb,そう,そう,,もう少しでを示す語。,,,
Seoul,A2,noun,ソウル,ソウル,,韓国の首都。,,,
"about, in a hurry",A2,adverb,そこそこ,そこそこ,,程度が普通であること。,,,
software,A2,noun,ソフト,ソフト,,電子的な仕組み。,,,
soft serve,A2,noun,ソフトクリーム,ソフトクリーム,,冷たい甘い菓子。,,,
softball,A2,noun,ソフトボール,ソフトボール,,球技の一種。,,,
soon,A2,adverb,そろそろ,そろそろ,,時間が来ることを示す語。,,,
such a,A2,adjective,そんな,そんな,,近くのことを指す語。,,,
Thailand,A2,noun,タイ,タイ,,東南アジアの国。,,,
diet,A2,noun,ダイエット,ダイエット,,体重を減らすこと。,,,
title,A2,noun,タイトル,タイトル,,作品や記事などにつける題名。,,,
"type, sort",A2,noun,タイプ,タイプ,,種類を表す語。,,,
timer,A2,noun,タイマー,タイマー,,設定した時間を測ったり知らせたりする機器。,,,
tire,A2,noun,タイヤ,タイヤ,,車輪の外側につけるゴム製の輪。,,,
download,A2,noun,ダウンロード,ダウンロード,,データを取り入れること。,,,
"so, therefore",A2,conjunction,だから,だから,,理由を表す語。,,,
tapioca,A2,noun,タピオカ,タピオカ,,小さな丸い食材。,,,
check,A2,noun,チェック,チェック,,確認すること。,,,
check-in,A2,noun,チェックイン,チェックイン,,宿泊先に到着して行う手続き。,,,
chicken,A2,noun,チキン,チキン,,鶏の肉。,,,
ticket,A2,noun,チケット,チケット,,入場や乗車の券。,,,
chocolate,A2,noun,チョコレート,チョコレート,,甘い菓子。,,,
tour,A2,noun,ツアー,ツアー,,旅行の企画。,,,
disco,A2,noun,ディスコ,ディスコ,,音楽や踊りの場所。,,,
"continuation marker, polite",A2,verb,ておる,ておる,,動作の継続を示す丁寧な語。,,,
"huge, giant",A2,adjective,でかい,でかい,,大きな様子。,,,
"text, textbook",A2,noun,テキスト,テキスト,,学習用の本。,,,
dessert,A2,noun,デザート,デザート,,食事の後に食べる菓子や果物など。,,,
tennis,A2,noun,テニス,テニス,,球技。,,,
debut,A2,noun,デビュー,デビュー,,初めての登場。,,,
do as a favor,A2,verb,て呉れる,てくれる,,恩恵を受ける表現。,,,
go and,A2,verb,て来る,てくる,,こちらへ来ること。,,,
go and,A2,verb,て行く,ていく,,向こうへ行くこと。,,,
as,A2,particle,として,として,,役割を示す言葉。,,,
"trunk, suitcase",A2,noun,トランク,トランク,,荷物を入れる大きな箱。,,,
"quickly, rapidly",A2,adverb,どんどん,どんどん,,勢いよく進む様子。,,,
prohibition marker,A2,verb,な,な,,禁止を表す助詞。,,,
New Zealand,A2,noun,ニュージーランド,ニュージーランド,,南半球の国。,,,
New York,A2,noun,ニューヨーク,ニューヨーク,,米国の都市。,,,
noodle,A2,noun,ヌードル,ヌードル,,小麦粉で作った麺。,,,
"network, internet",A2,noun,ネット,ネット,,通信網。,,,
only shopping,A2,noun,ネットショッピング,ネットショッピング,,電子的な買い物。,,,
network,A2,noun,ネットワーク,ネットワーク,,情報通信の仕組み。,,,
question marker,A2,particle,の,の,,疑問を示す語。,,,
laptop computer,A2,noun,ノートパソコン,ノートパソコン,,携帯用の計算機。,,,
Norway,A2,noun,ノルウェー,ノルウェー,,北欧の国。,,,
non-alcoholic,A2,adjective,ノンアルコール,ノンアルコール,,酒精を含まない飲料。,,,
non-fiction,A2,adjective,ノンフィクション,ノンフィクション,,事実に基づいた本。,,,
if,A2,conjunction,ば,ば,,仮定を表す語。,,,
part,A2,noun,パート,パート,,一部。,,,
motorcycle,A2,noun,バイク,バイク,,二輪の動力車。,,,
basketball,A2,noun,バスケットボール,バスケットボール,,球技の一種。,,,
pasta,A2,noun,パスタ,パスタ,,小麦粉で作る料理。,,,
personal computer,A2,noun,パソコン,パソコン,,電子計算機。,,,
crackling,A2,particle,パチパチ,パチパチ,,小さな爆ぜる音。,,,
police car,A2,noun,パトカー,パトカー,,警察官が巡回や出動に使う車。,,,
hamster,A2,noun,ハムスター,ハムスター,,小型の飼育動物。,,,
parachute,A2,noun,パラシュート,パラシュート,,落下を防ぐ布具。,,,
Paris,A2,noun,パリ,パリ,,ヨーロッパの都市。,,,
ballet,A2,noun,バレエ,バレエ,,舞踊。,,,
Hawaii,A2,noun,ハワイ,ハワイ,,太平洋の島。,,,
hand soap,A2,noun,ハンドソープ,ハンドソープ,,手を洗う液体。,,,
purse,A2,noun,ハンドバッグ,ハンドバッグ,,女性用の小さなかばん。,,,
beach,A2,noun,ビーチ,ビーチ,,海岸。,,,
Beatles,A2,noun,ビートルズ,ビートルズ,,英国の音楽グループ。,,,
piano,A2,noun,ピアノ,ピアノ,,鍵盤楽器。,,,
visa,A2,noun,ビザ,ビザ,,入国を許す証明。,,,
building,A2,noun,ビル,ビル,,高層の建物。,,,
hint,A2,noun,ヒント,ヒント,,答えや解決の手がかりになる情報。,,,
file,A2,noun,ファイル,ファイル,,書類やデータをまとめて保存するもの。,,,
fax,A2,noun,ファックス,ファックス,,通信機器。,,,
fashion,A2,noun,ファッション,ファッション,,流行や服装。,,,
"fan, enthusiast",A2,noun,ファン,ファン,,特定の人や作品などを熱心に応援・支持する人。,,,
Philippines,A2,noun,フィリピン,フィリピン,,東南アジアの国。,,,
flight,A2,noun,フライト,フライト,,飛行機の便。,,,
French fries,A2,noun,フライドポテト,フライドポテト,,油で揚げた細長い芋料理。,,,
Brazil,A2,noun,ブラジル,ブラジル,,南米の国。,,,
France,A2,noun,フランス,フランス,,ヨーロッパの国。,,,
present,A2,noun,プレゼント,プレゼント,,贈り物。,,,
blog,A2,noun,ブログ,ブログ,,日記形式の公開文。,,,
pace,A2,noun,ペース,ペース,,速度の度合い。,,,
plastic bottle,A2,noun,ペットボトル,ペットボトル,,液体を入れる容器。,,,
Vietnam,A2,noun,ベトナム,ベトナム,,東南アジアの国。,,,
baby stroller,A2,noun,ベビーカー,ベビーカー,,子供を乗せる車。,,,
healthy,A2,adjective,ヘルシー,ヘルシー,,健康的な様子。,,,
helmet,A2,noun,ヘルメット,ヘルメット,,頭を守る道具。,,,
home page,A2,noun,ホームページ,ホームページ,,ネット上の案内画面。,,,
Poland,A2,noun,ポーランド,ポーランド,,ヨーロッパの国。,,,
bowling,A2,noun,ボウリング,ボウリング,,球を転がす遊び。,,,
"boss, leader",A2,noun,ボス,ボス,,組織の責任者。,,,
box,A2,noun,ボックス,ボックス,,四角い容器。,,,
pancake,A2,noun,ホットケーキ,ホットケーキ,,甘い厚焼き菓子。,,,
volunteer,A2,noun,ボランティア,ボランティア,,奉仕活動。,,,
granny bike,A2,noun,ママチャリ,ママチャリ,,家庭用自転車。,,,
Maria,A2,noun,マリア,マリア,,女性名。,,,
like,A2,noun,みたい,みたい,,例示や比喩を表す語。,,,
musical,A2,noun,ミュージカル,ミュージカル,,舞台音楽。,,,
mint,A2,noun,ミント,ミント,,香草。,,,
mint chocolate,A2,noun,ミントチョコ,ミントチョコ,,ミントを使った菓子。,,,
movie,A2,noun,ムービー,ムービー,,映像作品。,,,
email address,A2,noun,メールアドレス,メールアドレス,,電子メールの住所。,,,
Mexico,A2,noun,メキシコ,メキシコ,,北米の国。,,,
medal,A2,noun,メダル,メダル,,競技や功績を示す金属製の章。,,,
message,A2,noun,メッセージ,メッセージ,,相手に伝える言葉や内容。,,,
"metro, subway",A2,noun,メトロ,メトロ,,都市を走る地下鉄。,,,
monster,A2,noun,モンスター,モンスター,,巨大で恐ろしい存在。,,,
"finally, barely",A2,adverb,やっと,やっと,,長い時間の後に実現すること。,,,
"dangerous, risky",A2,adjective,やばい,やばい,,危険な様子。,,,
relaxing,A2,adverb,ゆったり,ゆったり,,落ち着いた様子。,,,
uniform,A2,noun,ユニフォーム,ユニフォーム,,学校や職場などで、そろえて着る服。,,,
"should, inducement marker",A2,verb,よう,よう,,勧めや推量を表す語。,,,
welcome,A2,interjection,ようこそ,ようこそ,,歓迎を表す言葉。,,,
yoga,A2,noun,ヨガ,ヨガ,,呼吸や姿勢を整える運動法。,,,
rival,A2,noun,ライバル,ライバル,,競い合う相手。,,,
line,A2,noun,ライン,ライン,,通信や関係を結ぶ手段。,,,
Las Vegas,A2,noun,ラスベガス,ラスベガス,,米国の都市。,,,
lucky,A2,adjective,ラッキー,ラッキー,,運の良いこと。,,,
lamp,A2,noun,ランプ,ランプ,,電気などで光を出す照明器具。,,,
leader,A2,noun,リーダー,リーダー,,集団を導く人。,,,
recycling,A2,noun,リサイクル,リサイクル,,不要物を再利用すること。,,,
list,A2,noun,リスト,リスト,,項目を並べたもの。,,,
relax,A2,noun,リラックス,リラックス,,緊張を解くこと。,,,
link,A2,noun,リンク,リンク,,結びつけること。,,,
rule,A2,noun,ルール,ルール,,行動や遊びなどで守る決まり。,,,
cash register,A2,noun,レジ,レジ,,会計をする機械。,,,
picnic blanket,A2,noun,レジャーシート,レジャーシート,,野外で使う敷物。,,,
lesson,A2,noun,レッスン,レッスン,,技能などを教わる一回の授業。,,,
report,A2,noun,レポート,レポート,,調査や研究の記録。,,,
rental car,A2,noun,レンタカー,レンタカー,,料金を払って一定時間借りる自動車。,,,
"Rome, Roman",A2,noun,ローマ,ローマ,,古代都市およびその国。,,,
Russia,A2,noun,ロシア,ロシア,,ヨーロッパの国。,,,
"lock, rock",A2,noun,ロック,ロック,,音楽の一種。,,,
robot,A2,noun,ロボット,ロボット,,人の形をした機械。,,,
London,A2,noun,ロンドン,ロンドン,,イギリスの首都。,,,
first,A2,adjective,一つ目,ひとつめ,,一番目のもの。,,,
living alone,A2,noun,一人暮らし,ひとりぐらし,,一人だけで生活すること。,,,
one book,A2,numeral,一冊,いっさつ,,本などを数える単位で、一部。,,,
one animal,A2,numeral,一匹,いっぴき,,動物を数える単位で、一体。,,,
mouthful,A2,noun,一口,ひとくち,,一度に口に入れる量。,,,
one machine,A2,numeral,一台,いちだい,,機械や乗り物を数える単位で、一個。,,,
all day,A2,adverb,一日中,いちにちじゅう,,朝から晩まで。,,,
"full of, one glass full",A2,adverb,一杯,いっぱい,,満ちること。,,,
one sheet,A2,numeral,一枚,いちまい,,平らで薄い物を数える単位で、一つ。,,,
one year old,A2,numeral,一歳,いっさい,,生まれてから一年経った年齢。,,,
very hard,A2,adverb,一生懸命,いっしょうけんめい,,全力で取り組む様子。,,,
first floor,A2,numeral,一階,いっかい,,建物の最初の階。,,,
"polite, courteous",A2,adjective,丁寧,ていねい,,礼儀正しいこと。,,,
"rise, enter a house",A2,verb,上がる,あがる,,家や部屋の中に入ること。,,,
fall,A2,verb,下がる,さがる,,下に移動すること。,,,
lower,A2,verb,下げる,さげる,,物を下げること。,,,
underwear,A2,noun,下着,したぎ,,体の下に着る衣類。,,,
inconvenient,A2,adjective,不便,ふべん,,便利でないこと。,,,
world,A2,noun,世界,せかい,,人類が住む全世界。,,,
around the world,A2,adverb,世界中,せかいじゅう,,世界のあらゆる場所。,,,
both,A2,adjective,両,りょう,,二つのもの。,,,
both hands,A2,noun,両手,りょうて,,左右の手の両方。,,,
both sides,A2,noun,両方,りょうほう,,両方を含むこと。,,,
middle school,A2,noun,中学校,ちゅうがっこう,,義務教育の学校。,,,
middle school student,A2,noun,中学生,ちゅうがくせい,,中学校に通っている生徒。,,,
"husband, master",A2,noun,主人,しゅじん,,家の主、または夫。,,,
in ages,A2,adverb,久しぶり,ひさしぶり,,長い間会わなかったこと。,,,
transfer,A2,verb,乗り換える,のりかえる,,乗り物を替えること。,,,
vehicle,A2,noun,乗り物,のりもの,,移動に使うもの。,,,
get dry,A2,verb,乾く,かわく,,水分がなくなること。,,,
"plan, arrangement",A2,noun,予定,よてい,,予定された計画。,,,
reservation,A2,noun,予約,よやく,,事前に確保すること。,,,
lesson preperation,A2,noun,予習,よしゅう,,授業前の準備学習。,,,
office building,A2,noun,事務所,じむしょ,,仕事を行う建物。,,,
accident,A2,noun,事故,じこ,,思わぬ出来事。,,,
two-storied building,A2,noun,二階建て,にかいだて,,二階がある建物。,,,
pass away,A2,verb,亡くなる,なくなる,,死ぬことの丁寧な言い方。,,,
"traffic, transportation",A2,noun,交通,こうつう,,人や物の往来。,,,
traffic accident,A2,noun,交通事故,こうつうじこ,,,,,
people,A2,noun,人々,ひとびと,,,,,
population,A2,noun,人口,じんこう,,国に住む人の数。,,,
doll,A2,noun,人形,にんぎょう,,人の形をした玩具。,,,
tonight,A2,noun,今夜,こんや,,今の夜。,,,
this time,A2,noun,今度,こんど,,今回の機会。,,,
method,A2,noun,仕方,しかた,,方法や手段。,,,
"end up, wind up",A2,verb,仕舞う,しまう,,片付けること。,,,
be attached,A2,verb,付く,つく,,物が付属すること。,,,
"substitute, replacement",A2,noun,代わり,かわり,,代替するもの。,,,
"at least, more than",A2,adverb,以上,いじょう,,それ以上を示す語。,,,
"at most, less than",A2,adverb,以下,いか,,それ以下を示す語。,,,
within,A2,noun,以内,いない,,範囲の内側。,,,
except for,A2,noun,以外,いがい,,除外すること。,,,
"speak, say",A2,verb,仰る,おっしゃる,,言うの尊敬語。,,,
venue,A2,noun,会場,かいじょう,,催しを行う場所。,,,
conversation,A2,noun,会話,かいわ,,話のやり取り。,,,
meeting,A2,noun,会議,かいぎ,,集まり。,,,
meeting room,A2,noun,会議室,かいぎしつ,,集まりを行う部屋。,,,
"convey, express",A2,verb,伝える,つたえる,,相手に伝えること。,,,
aunt,A2,noun,伯母,おば,,親より年上の姉妹。,,,
resemble,A2,verb,似る,にる,,似ていること。,,,
address,A2,noun,住所,じゅうしょ,,住んでいる場所。,,,
for example,A2,adverb,例えば,たとえば,,例を挙げること。,,,
"twice, double, times",A2,numeral,倍,ばい,,二倍を表す言葉。,,,
"fall down, be defeated",A2,verb,倒れる,たおれる,,倒れること。,,,
price,A2,noun,値段,ねだん,,商品の値。,,,
occasionally,A2,adverb,偶に,たまに,,時々起こること。,,,
"I, me",A2,pronoun,僕,ぼく,,男性が自分を指す言葉。,,,
hundred million,A2,numeral,億,おく,,数字の「100000000」。,,,
"nice, kind",A2,adjective,優しい,やさしい,,優しく親切な様子。,,,
mentor,A2,noun,先輩,せんぱい,,先に学んでいる人。,,,
light,A2,noun,光,ひかり,,光を放つもの。,,,
shine,A2,verb,光る,ひかる,,光を出すこと。,,,
matriculation,A2,noun,入学,にゅうがく,,学校に入ること。,,,
hospitalization,A2,noun,入院,にゅういん,,病院に入ること。,,,
all one's power,A2,noun,全力,ぜんりょく,,すべての力。,,,
civil servant,A2,noun,公務員,こうむいん,,公共の仕事をする人。,,,
and then,A2,conjunction,其れで,それで,,そのためを示す語。,,,
condition,A2,noun,具合,ぐあい,,体や物の状態。,,,
inside,A2,noun,内,うち,,内部。,,,
two months from now,A2,adverb,再来月,さらいげつ,,二か月後を示す語。,,,
two weeks from now,A2,adverb,再来週,さらいしゅう,,二週間後を示す語。,,,
"copy, take a photo",A2,verb,写す,うつす,,映すこと。,,,
get cold,A2,verb,冷える,ひえる,,気温が下がること。,,,
air conditioning,A2,noun,冷房,れいぼう,,冷やす装置。,,,
air conditioner,A2,noun,冷房機,れいぼうき,,部屋を冷やす機械。,,,
amazing,A2,adjective,凄い,すごい,,驚くほど素晴らしいこと。,,,
beginner,A2,noun,初心者,しょしんしゃ,,物事を始めたばかりの人。,,,
separate,A2,adjective,別,べつ,,異なること。,,,
be separated from,A2,verb,別れる,わかれる,,人と離れること。,,,
usage,A2,noun,利用,りよう,,使用すること。,,,
at last,A2,adjective,到頭,とうとう,,ついにの意。,,,
"be broken, be smashed",A2,verb,割れる,われる,,物が割れること。,,,
percentage,A2,noun,割合,わりあい,,割合を示すこと。,,,
"ability, power",A2,noun,力,ちから,,力や能力。,,,
move,A2,verb,動く,うごく,,体を動かすこと。,,,
zoo,A2,noun,動物園,どうぶつえん,,動物を見せる施設。,,,
win,A2,verb,勝つ,かつ,,競争に勝つこと。,,,
wrap up,A2,verb,包む,つつむ,,包み込むこと。,,,
medical science,A2,noun,医学,いがく,,医学の学問。,,,
enough,A2,adverb,十分,じゅうぶん,,十分足りること。,,,
graduation,A2,noun,卒業,そつぎょう,,学校を終えること。,,,
danger,A2,noun,危険,きけん,,危険なこと。,,,
cause,A2,noun,原因,げんいん,,原因となるもの。,,,
"strict, harsh",A2,adjective,厳しい,きびしい,,厳格な様子。,,,
"go, come",A2,verb,参る,まいる,,行く、来るの謙譲語。,,,
"or, otherwise",A2,conjunction,又は,または,,選択を示す語。,,,
opposition,A2,noun,反対,はんたい,,反対の立場。,,,
"exchange, replace",A2,verb,取り替える,とりかえる,,交換すること。,,,
receive,A2,verb,受ける,うける,,受け取ること。,,,
reception,A2,noun,受付,うけつけ,,来訪者を迎える所。,,,
strange,A2,adjective,可笑しい,おかしい,,変な様子。,,,
typhoon,A2,noun,台風,たいふう,,嵐の一種。,,,
fit together,A2,verb,合う,あう,,合致すること。,,,
"face, go towards",A2,verb,向かう,むかう,,目的に向かって進むこと。,,,
you,A2,pronoun,君,きみ,,若い相手を呼ぶ言葉。,,,
"bark, roar",A2,noun,吠え声,ほえごえ,,犬などの鳴き声。,,,
give to the speaker,A2,verb,呉れる,くれる,,相手から物を受け取ること。,,,
circumference,A2,noun,周り,まわり,,周囲。,,,
flavor,A2,noun,味,あじ,,食べ物の味。,,,
fermented soy paste,A2,noun,味噌,みそ,,大豆を発酵させた調味料。,,,
"article, goods",A2,noun,品物,しなもの,,売買する物。,,,
"be glad, rejoice",A2,verb,喜ぶ,よろこぶ,,嬉しく思うこと。,,,
"fight, argument",A2,noun,喧嘩,けんか,,争い。,,,
"turn, revolve",A2,verb,回る,まわる,,円を描いて動くこと。,,,
hard,A2,adjective,固い,かたい,,硬いこと。,,,
international,A2,adjective,国際,こくさい,,国と国の関係。,,,
geography,A2,noun,地理,ちり,,地球の地形を扱う学問。,,,
earthquake,A2,noun,地震,じしん,,地面の揺れ。,,,
case,A2,noun,場合,ばあい,,状況。,,,
place,A2,noun,場所,ばしょ,,ある位置。,,,
spread,A2,verb,塗る,ぬる,,表面に塗ること。,,,
increase,A2,verb,増える,ふえる,,数が増えること。,,,
wall,A2,noun,壁,かべ,,建物を仕切るもの。,,,
break,A2,verb,壊す,こわす,,壊すこと。,,,
be broken,A2,verb,壊れる,こわれる,,壊れること。,,,
sales area,A2,noun,売り場,うりば,,販売を行う場所。,,,
"strange, strangeness",A2,adjective,変,へん,,普通でないこと。,,,
change,A2,verb,変える,かえる,,変化させること。,,,
be changed,A2,verb,変わる,かわる,,変化すること。,,,
dream,A2,noun,夢,ゆめ,,眠って見るもの。,,,
"important, valuable",A2,adjective,大事,だいじ,,重要なこと。,,,
"outline, generality",A2,adverb,大体,だいたい,,大まかなこと。,,,
"pretty, considerably",A2,adverb,大分,だいぶ,,かなりの程度。,,,
"mostly, usually",A2,adverb,大抵,たいてい,,ほとんどいつも。,,,
angel,A2,noun,天使,てんし,,神の使いとされる存在。,,,
weather forecast,A2,noun,天気予報,てんきよほう,,天候を予想すること。,,,
get fat,A2,verb,太る,ふとる,,体が太くなること。,,,
husband,A2,noun,夫,おっと,,結婚した男性。,,,
failure,A2,noun,失敗,しっぱい,,うまくいかないこと。,,,
woman,A2,noun,女性,じょせい,,成人した女性。,,,
wife,A2,noun,妻,つま,,結婚した女性。,,,
start,A2,verb,始める,はじめる,,物事を始めること。,,,
daughter,A2,noun,娘,むすめ,,女性の子供。,,,
child,A2,noun,子,こ,,年少の人。,,,
penmanship,A2,noun,字,じ,,文字。,,,
season,A2,noun,季節,きせつ,,春夏秋冬の巡り。,,,
safety,A2,noun,安全,あんぜん,,危険がないこと。,,,
"relief, peace of mind",A2,noun,安心,あんしん,,心が落ち着くこと。,,,
guest,A2,noun,客,きゃく,,訪れる人。,,,
"my wife, my family",A2,noun,家内,かない,,自分の妻や家族をへりくだって言う言葉。,,,
lonely,A2,adjective,寂しい,さびしい,,孤独を感じること。,,,
"approach, come near",A2,verb,寄る,よる,,近寄ること。,,,
sleeping in late,A2,noun,寝坊,ねぼう,,朝に起きるのが遅いこと。,,,
bedroom,A2,noun,寝室,しんしつ,,寝るための部屋。,,,
temple,A2,noun,寺,てら,,仏教の建物。,,,
personal future,A2,noun,将来,しょうらい,,将来の生活。,,,
"ask, enquire",A2,verb,尋ねる,たずねる,,質問すること。,,,
elementary school,A2,noun,小学校,しょうがっこう,,初等教育の学校。,,,
novel,A2,noun,小説,しょうせつ,,物語の形式。,,,
small bird,A2,noun,小鳥,ことり,,小さな鳥。,,,
deliver,A2,verb,届ける,とどける,,届けること。,,,
"shop, store",A2,noun,屋,や,,,,,
rooftop,A2,noun,屋上,おくじょう,,建物の屋根の上。,,,
food stall,A2,noun,屋台,やたい,,,,,
exhibition,A2,noun,展示会,てんじかい,,展示する催し。,,,
art exhibition,A2,noun,展覧会,てんらんかい,,芸術作品を見せる催し。,,,
mountains,A2,noun,山々,やまやま,,,,,
mountain climbing,A2,noun,山登り,やまのぼり,,,,,
goat,A2,noun,山羊,やぎ,,,,,
wasabi,A2,noun,山葵,わさび,,,,,
"surely, certainly",A2,adverb,屹度,きっと,,確かにを示す言葉。,,,
island,A2,noun,島,しま,,水に囲まれた土地。,,,
islands,A2,noun,島々,しまじま,,,,,
factory,A2,noun,工場,こうじょう,,物を作る施設。,,,
manufacturing,A2,noun,工業,こうぎょう,,産業の一分野。,,,
"give, offer",A2,verb,差し上げる,さしあげる,,差し出すことの敬語。,,,
city,A2,noun,市,し,,行政区分の都市。,,,
citizen,A2,noun,市民,しみん,,都市に住む人。,,,
futon,A2,noun,布団,ふとん,,寝具。,,,
seat,A2,noun,席,せき,,座る場所。,,,
"return, coming back",A2,noun,帰り,かえり,,戻ること。,,,
barbershop,A2,noun,床屋,とこや,,髪を切る店。,,,
salesperson,A2,noun,店員,てんいん,,店で働く人。,,,
build,A2,verb,建てる,たてる,,建物を作ること。,,,
drawer,A2,noun,引き出し,ひきだし,,収納する部分。,,,
pull out,A2,verb,引き出す,ひきだす,,中から引き出すこと。,,,
"move, move house",A2,verb,引っ越す,ひっこす,,住居を移すこと。,,,
"shape, form",A2,noun,形,かたち,,物の形。,,,
be useful,A2,verb,役に立つ,やくにたつ,,役に立つこと。,,,
he,A2,pronoun,彼,かれ,,男性を指す言葉。,,,
she,A2,pronoun,彼女,かのじょ,,女性を指す言葉。,,,
"bargain, advantage",A2,noun,得,とく,,利益や有利なこと。,,,
knowing,A2,,御存知,ごぞんじ,,知っているの尊敬語。,,,
"your house, your home",A2,,御宅,おたく,,相手の家を丁寧に言う言葉。,,,
thanks to,A2,,御蔭,おかげ,,助けを受けること。,,,
change,A2,noun,御釣り,おつり,,買い物で戻る金。,,,
feast,A2,noun,御馳走,ごちそう,,豪華な料理。,,,
review,A2,noun,復習,ふくしゅう,,学んだことを復習すること。,,,
mind,A2,noun,心,こころ,,感情を持つ部分。,,,
always,A2,,必ず,かならず,,必ず行うこと。,,,
"necessity, need",A2,,必要,ひつよう,,欠かせないこと。,,,
something forgotten,A2,noun,忘れ物,わすれもの,,置き忘れた物。,,,
get angry,A2,verb,怒る,おこる,,腹を立てること。,,,
scary,A2,adjective,怖い,こわい,,恐ろしく感じること。,,,
be afraid of,A2,verb,怖がる,こわがる,,恐れを感じること。,,,
remember,A2,verb,思い出す,おもいだす,,過去のことを心に浮かべること。,,,
think,A2,verb,思う,おもう,,考えを持つこと。,,,
