English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
pencil,A1,noun,鉛筆,えんぴつ,X,字を書く道具。,X,間違えても消せるように、鉛筆で書いて。,Write it in pencil so you can erase any mistakes.,,,,,,,,,,,,,,,,
next to,A1,noun,隣,となり,X,すぐ横の位置。,X,隣の席、空いてますか。,Is the seat next to you free?,,,,,,,,,,,,,,,,
"noisy, loud, annoying",A1,adjective,うるさい,うるさい,X,音が大きく迷惑なこと。,X,隣の部屋、朝からずっとうるさい。,The room next door has been noisy all morning.,,,,,,,,,,,,,,,,
guitar,A1,noun,ギター,ギター,X,弦をはじいて音を出す楽器。,X,隣の部屋からギターの音が聞こえる。,I can hear a guitar from the next room.,,,,,,,,,,,,,,,,
voice,A1,noun,声,こえ,X,喉から出る音。,X,隣の部屋から大きな声が聞こえた。,I heard a loud voice from the next room.,,,,,,,,,,,,,,,,
"because, since",A1,conjunction,から,から,X,理由を表す語。,X,雨が降ってるから、傘を持っていこう。,"It's raining, so let's take an umbrella.",,,,,,,,,,,,,,,,
umbrella,A1,noun,傘,かさ,X,雨を防ぐ道具。,X,雨が降りそうだから、傘を持っていこう。,"It looks like rain, so let's take an umbrella.",,,,,,,,,,,,,,,,
taxi,A1,noun,タクシー,タクシー,X,料金を払って乗る車。,X,雨だから、駅までタクシーで行こう。,"It's raining, so let's take a taxi to the station.",,,,,,,,,,,,,,,,
subway,A1,noun,地下鉄,ちかてつ,X,地面の下を走る電車。,X,雨の日は地下鉄で会社に行く。,I take the subway to work on rainy days.,,,,,,,,,,,,,,,,
be in trouble,A1,verb,困る,こまる,X,困難に直面すること。,X,電車が止まると本当に困る。,It's a real problem when the trains stop running.,,,,,,,,,,,,,,,,
"so, therefore",A1,particle,て,て,X,理由を表す接続助詞。,X,電車が遅れて、約束に間に合わなかった。,"The train was delayed, so I didn't make it in time.",,,,,,,,,,,,,,,,
run,A1,verb,走る,はしる,X,速く移動すること。,X,電車に遅れそうで、駅まで走った。,"I was about to miss the train, so I ran to the station.",,,,,,,,,,,,,,,,
ear,A1,noun,耳,みみ,X,聴覚器官。,X,電車の中でずっとイヤホンしてたら、耳が痛くなった。,My ears started hurting after I wore earphones the whole train ride.,,,,,,,,,,,,,,,,
read,A1,verb,読む,よむ,X,文字を読むこと。,X,電車の中では本を読むことが多い。,I often read on the train.,,,,,,,,,,,,,,,,
exactly,A1,adverb,ちょうど,ちょうど,X,時刻が正確であること。,X,電車はちょうど三時に着いた。,The train arrived at exactly three o'clock.,,,,,,,,,,,,,,,,
place,A1,noun,所,ところ,X,位置や場所。,X,静かな所で少し休みたい。,I'd like to rest somewhere quiet for a bit.,,,,,,,,,,,,,,,,
adjective marker,A1,particle,な,な,X,形容動詞を作る語。,X,静かな部屋がいいです。,I'd like a quiet room.,,,,,,,,,,,,,,,,
enter,A1,verb,入る,はいる,X,中に入ること。,X,靴を脱いでから部屋に入ってください。,Please take off your shoes before entering the room.,,,,,,,,,,,,,,,,
socks,A1,noun,靴下,くつした,X,足に履く布。,X,靴下、片方どこにいったんだろう。,I wonder where the other sock went.,,,,,,,,,,,,,,,,
call,A1,verb,呼ぶ,よぶ,X,声をかけること。,X,順番が来たら名前を呼びます。,We'll call your name when it's your turn.,,,,,,,,,,,,,,,,
sliding door,A1,noun,戸,と,X,家の出入口の板。,X,風が強いから、戸を閉めて。,"It's windy, so close the sliding door.",,,,,,,,,,,,,,,,
nose,A1,noun,鼻,はな,X,顔の中央の器官。,X,風邪で鼻が詰まって、よく眠れなかった。,"My nose was blocked from a cold, so I couldn't sleep well.",,,,,,,,,,,,,,,,
lively,A1,adjective,元気,げんき,X,健康で活発な様子。,X,風邪はもう治って、元気になったよ。,My cold is gone and I'm feeling well again.,,,,,,,,,,,,,,,,
cold,A1,noun,風邪,かぜ,X,病気の一種。,X,風邪をひいたみたいで、喉が痛い。,I think I caught a cold; my throat hurts.,,,,,,,,,,,,,,,,
weak,A1,adjective,弱い,よわい,X,力が弱いこと。,X,風邪をひいて、まだ体が弱い。,I'm still weak after having a cold.,,,,,,,,,,,,,,,,
airplane,A1,noun,飛行機,ひこうき,X,空を飛ぶ乗り物。,X,飛行機は午後三時に着く予定です。,The plane is scheduled to arrive at three in the afternoon.,,,,,,,,,,,,,,,,
"and so on, and the like",A1,particle,など,など,X,類似する物を並べる言葉。,X,飲み物やお菓子などは持ち込みできます。,"You may bring in drinks, snacks, and similar items.",,,,,,,,,,,,,,,,
from,A1,particle,から,から,X,出発点を示す語。,X,駅からここまで歩いて十分くらいです。,It's about a ten-minute walk from the station to here.,,,,,,,,,,,,,,,,
bus,A1,noun,バス,バス,X,多人数を乗せる車。,X,駅からホテルまでバスで行けます。,You can take a bus from the station to the hotel.,,,,,,,,,,,,,,,,
"far, distant",A1,adjective,遠い,とおい,X,距離が長いこと。,X,駅から歩くにはちょっと遠いね。,It's a little too far to walk from the station.,,,,,,,,,,,,,,,,
ticket,A1,noun,切符,きっぷ,X,乗り物などの利用券。,X,駅で京都までの切符を買った。,I bought a ticket to Kyoto at the station.,,,,,,,,,,,,,,,,
after that,A1,adverb,それから,それから,X,その後を示す語。,X,駅で切符を買った。それから、コンビニに寄った。,"I bought a ticket at the station. After that, I stopped at a convenience store.",,,,,,,,,,,,,,,,
wait,A1,verb,待つ,まつ,X,時間や場所で待機すること。,X,駅で十分くらい待った。,I waited at the station for about ten minutes.,,,,,,,,,,,,,,,,
meet,A1,verb,会う,あう,X,顔を合わせること。,X,駅で友達と会う約束をしてる。,I'm meeting a friend at the station.,,,,,,,,,,,,,,,,
and then,A1,conjunction,そして,そして,X,続いて行うことを示す語。,X,駅で友達に会った。そして、一緒に昼ご飯を食べた。,"I met a friend at the station, and then we had lunch together.",,,,,,,,,,,,,,,,
train station,A1,noun,駅,えき,X,列車が止まる場所。,X,駅に着いたらメッセージして。,Message me when you get to the station.,,,,,,,,,,,,,,,,
arrive,A1,verb,着く,つく,X,目的地に到着すること。,X,駅に着いたら電話して。,Call me when you arrive at the station.,,,,,,,,,,,,,,,,
apartment,A1,noun,アパート,アパート,X,小さな借家。,X,駅に近いアパートを探しています。,I'm looking for an apartment near the station.,,,,,,,,,,,,,,,,
"close, near",A1,adjective,近い,ちかい,X,距離が近いこと。,X,駅に近いホテルを予約した。,I booked a hotel close to the station.,,,,,,,,,,,,,,,,
beside,A1,noun,そば,そば,X,近くの場所。,X,駅のそばに新しいカフェができた。,A new cafe opened near the station.,,,,,,,,,,,,,,,,
before,A1,noun,前,まえ,X,前方や以前。,X,駅の前で待ってるね。,I'll wait in front of the station.,,,,,,,,,,,,,,,,
"fine, splendid",A1,adjective,立派,りっぱ,X,立派で優れた様子。,X,駅の前に立派なホテルができた。,An impressive hotel opened in front of the station.,,,,,,,,,,,,,,,,
building,A1,noun,建物,たてもの,X,人が作った構造物。,X,駅の前に高い建物ができた。,A tall building went up in front of the station.,,,,,,,,,,,,,,,,
west,A1,noun,西,にし,X,日の沈む方角。,X,駅の西口で待ち合わせしよう。,Let's meet at the west exit of the station.,,,,,,,,,,,,,,,,
convenient,A1,adjective,便利,べんり,X,都合が良いこと。,X,駅の近くに住むと便利だよ。,Living near the station is convenient.,,,,,,,,,,,,,,,,
"store, restaurant",A1,noun,店,みせ,X,商品や料理を扱う場所。,X,駅の近くに新しい店ができた。,A new shop opened near the station.,,,,,,,,,,,,,,,,
where,A1,pronoun,どこ,どこ,X,場所を問う語。,X,駅はどこですか。,Where is the station?,,,,,,,,,,,,,,,,
"where, which direction",A1,pronoun,どちら,どちら,X,方向や人物を問う語。,X,駅はどちらですか。,Which way is the station?,,,,,,,,,,,,,,,,
meter,A1,noun,メートル,メートル,X,長さを測る単位。,X,駅まであと五百メートルくらいです。,It's about another 500 meters to the station.,,,,,,,,,,,,,,,,
"teach, tell",A1,verb,教える,おしえる,X,知識を伝えること。,X,駅までの行き方を教えてください。,Please tell me how to get to the station.,,,,,,,,,,,,,,,,
together,A1,adverb,一緒,いっしょ,X,共に行動すること。,X,駅まで一緒に行こうか。,Shall we go to the station together?,,,,,,,,,,,,,,,,
walk,A1,verb,歩く,あるく,X,足を使って進むこと。,X,駅まで歩いて行こう。,Let's walk to the station.,,,,,,,,,,,,,,,,
"take, cost",A1,verb,掛かる,かかる,X,時間や費用が必要になること。,X,駅まで歩くと二十分くらいかかる。,It takes about twenty minutes to walk to the station.,,,,,,,,,,,,,,,,
bicycle,A1,noun,自転車,じてんしゃ,X,人がこいで進む二輪の乗り物。,X,駅まで自転車で十分くらいです。,It's about ten minutes to the station by bicycle.,,,,,,,,,,,,,,,,
north,A1,noun,北,きた,X,方角の北。,X,駅を出て北へ歩いてください。,Leave the station and walk north.,,,,,,,,,,,,,,,,
many people,A1,noun,大勢,おおぜい,X,人が多いこと。,X,駅前に人が大勢集まっていた。,A large crowd had gathered in front of the station.,,,,,,,,,,,,,,,,
at,A1,particle,で,で,X,動作や出来事が行われる場所を示す助詞。,X,駅前のカフェで待ってるね。,I'll wait at the cafe in front of the station.,,,,,,,,,,,,,,,,
"coffee shop, cafe",A1,noun,喫茶店,きっさてん,X,飲み物を出す店。,X,駅前の喫茶店で待ち合わせしよう。,Let's meet at the coffee shop in front of the station.,,,,,,,,,,,,,,,,
bustling,A1,adjective,賑やか,にぎやか,X,人が多く活発な様子。,X,駅前は店が多くて、夜も賑やかだ。,The area in front of the station has lots of shops and stays lively at night.,,,,,,,,,,,,,,,,
long,A1,adjective,長い,ながい,X,長さが大きいこと。,X,髪、ずいぶん長くなったね。,Your hair has gotten pretty long.,,,,,,,,,,,,,,,,
short,A1,adjective,短い,みじかい,X,長さが短いこと。,X,髪、前より短くなったね。,Your hair is shorter than before.,,,,,,,,,,,,,,,,
fly,A1,verb,飛ぶ,とぶ,X,空を移動すること。,X,鳥が窓の前を飛んでいった。,A bird flew past the window.,,,,,,,,,,,,,,,,
yellow,A1,adjective,黄色い,きいろい,X,黄色をした様子。,X,黄色い線の内側で待ってください。,Please wait behind the yellow line.,,,,,,,,,,,,,,,,
black,A1,adjective,黒い,くろい,X,黒い色をした様子。,X,黒いコートを着ている人が先生です。,The person wearing the black coat is the teacher.,,,,,,,,,,,,,,,,
black,A1,noun,黒,くろ,X,黒色を表す名詞。,X,黒と白、どっちにする？,"Which do you want, black or white?",,,,,,,,,,,,,,,,
corn,A1,noun,とうもろこし,とうもろこし,X,,X,夏祭りで焼きとうもろこしを一本買った。,I bought an ear of grilled corn at the summer festival.,,,,,,,,,,,,,,,,
two o'clock,A1,numeral,二時,にじ,X,,X,待ち合わせは午後二時でいい？,Is two in the afternoon okay for meeting?,,,,,,,,,,,,,,,,
second floor,A1,numeral,二階,にかい,X,,X,トイレは二階にあります。,The restroom is on the second floor.,,,,,,,,,,,,,,,,
five minutes,A1,numeral,五分,ごふん,X,,X,駅まで歩いて五分くらいです。,It's about a five-minute walk to the station.,,,,,,,,,,,,,,,,
five years,A1,numeral,五年,ごねん,X,,X,日本に来て五年になります。,It's been five years since I came to Japan.,,,,,,,,,,,,,,,,
May,A1,numeral,五月,ごがつ,X,,X,五月は連休があってうれしい。,I'm glad there's a long holiday in May.,,,,,,,,,,,,,,,,
how many people,A1,numeral,何人,なんにん,X,,X,予約は何人ですか。,How many people is the reservation for?,,,,,,,,,,,,,,,,
"what year, how many years",A1,numeral,何年,なんねん,X,,X,この会社で何年働いていますか。,How many years have you worked at this company?,,,,,,,,,,,,,,,,
how old,A1,numeral,何歳,なんさい,X,,X,お子さんは今、何歳ですか。,How old is your child now?,,,,,,,,,,,,,,,,
older brother,A1,noun,兄さん,にいさん,X,,X,兄さん、これ手伝って。,"Hey, big brother, help me with this.",,,,,,,,,,,,,,,,
eight o'clock,A1,numeral,八時,はちじ,X,,X,明日は八時に家を出よう。,Let's leave home at eight tomorrow.,,,,,,,,,,,,,,,,
six people,A1,numeral,六人,ろくにん,X,,X,テーブルは六人で使えますか。,Can six people use this table?,,,,,,,,,,,,,,,,
sixth grade,A1,noun,六年生,ろくねんせい,X,,X,妹は今年、小学校の六年生です。,My younger sister is in sixth grade at elementary school this year.,,,,,,,,,,,,,,,,
Hokkaido,A1,noun,北海道,ほっかいどう,X,,X,冬休みに北海道へスキーに行った。,I went skiing in Hokkaido over winter break.,,,,,,,,,,,,,,,,
eleven o'clock,A1,numeral,十一時,じゅういちじ,X,,X,もう十一時だから、そろそろ寝よう。,"It's already eleven, so let's get ready for bed.",,,,,,,,,,,,,,,,
thirteen,A1,numeral,十三,じゅうさん,X,,X,十三ページを開いてください。,Please open to page thirteen.,,,,,,,,,,,,,,,,
nineteen,A1,numeral,十九,じゅうきゅう,X,,X,弟は今年十九です。,My younger brother is nineteen this year.,,,,,,,,,,,,,,,,
twelve o'clock,A1,numeral,十二時,じゅうにじ,X,,X,お昼は十二時からです。,Lunch starts at twelve.,,,,,,,,,,,,,,,,
sixteen,A1,numeral,十六,じゅうろく,X,,X,十六番の席に座ってください。,Please sit in seat sixteen.,,,,,,,,,,,,,,,,
Chiba,A1,noun,千葉,ちば,X,,X,千葉に住んでいて、東京まで電車で通っている。,I live in Chiba and commute to Tokyo by train.,,,,,,,,,,,,,,,,
Harajuku,A1,noun,原宿,はらじゅく,X,,X,原宿で友達と服を見てきた。,I went to look at clothes with a friend in Harajuku.,,,,,,,,,,,,,,,,
Taiwan,A1,noun,台湾,たいわん,X,,X,来月、台湾へ旅行する予定です。,I'm planning to travel to Taiwan next month.,,,,,,,,,,,,,,,,
right hand,A1,noun,右手,みぎて,X,,X,右手に傘を持っていた。,I was holding an umbrella in my right hand.,,,,,,,,,,,,,,,,
Nagoya,A1,noun,名古屋,なごや,X,,X,名古屋で一泊してから京都へ向かう。,We'll stay one night in Nagoya before heading to Kyoto.,,,,,,,,,,,,,,,,
fried chicken,A1,noun,唐揚げ,からあげ,X,,X,この店の唐揚げ、外がカリカリでおいしい。,The fried chicken at this place is crispy on the outside and delicious.,,,,,,,,,,,,,,,,
four people,A1,numeral,四人,よにん,X,,X,今日は四人でご飯を食べに行く。,Four of us are going out to eat today.,,,,,,,,,,,,,,,,
Shikoku,A1,noun,四国,しこく,X,,X,四国を一周してみたい。,I'd like to travel all the way around Shikoku.,,,,,,,,,,,,,,,,
four years,A1,noun,四年,よねん,X,,X,大学で日本語を四年勉強しました。,I studied Japanese for four years at university.,,,,,,,,,,,,,,,,
four years old,A1,numeral,四歳,よんさい,X,,X,この子は来月で四歳になります。,This child will turn four next month.,,,,,,,,,,,,,,,,
Japanese rice dumpling,A1,noun,団子,だんご,X,,X,花見をしながら団子を食べた。,We ate dango while viewing the cherry blossoms.,,,,,,,,,,,,,,,,
Saitama,A1,noun,埼玉,さいたま,X,,X,埼玉から都内まで毎日電車で通っている。,I commute by train from Saitama into Tokyo every day.,,,,,,,,,,,,,,,,
Saitama prefecture,A1,noun,埼玉県,さいたまけん,X,,X,川越は埼玉県にあります。,Kawagoe is in Saitama Prefecture.,,,,,,,,,,,,,,,,
dinner,A1,noun,夕食,ゆうしょく,X,,X,夕食はもう食べた？,Have you eaten dinner yet?,,,,,,,,,,,,,,,,
daikon radish,A1,noun,大根,だいこん,X,,X,鍋に大根を入れるとおいしいよ。,Daikon is delicious in hot pot.,,,,,,,,,,,,,,,,
Osaka,A1,noun,大阪,おおさか,X,,X,大阪に行ったら、たこ焼きを食べたい。,"If I go to Osaka, I want to eat takoyaki.",,,,,,,,,,,,,,,,
heavy rain,A1,noun,大雨,おおあめ,X,,X,大雨で電車が止まっている。,The trains have stopped because of heavy rain.,,,,,,,,,,,,,,,,
tempura,A1,noun,天ぷら,てんぷら,X,,X,えびの天ぷらを塩で食べた。,I ate shrimp tempura with salt.,,,,,,,,,,,,,,,,
Pacific Ocean,A1,noun,太平洋,たいへいよう,X,,X,日本の東側には太平洋が広がっている。,The Pacific Ocean stretches along the eastern side of Japan.,,,,,,,,,,,,,,,,
Nara,A1,noun,奈良,なら,X,,X,奈良で鹿をたくさん見た。,I saw lots of deer in Nara.,,,,,,,,,,,,,,,,
"house, home",A1,noun,家,うち,X,,X,今日はうちでゆっくりしない？,Why don't we relax at my place today?,,,,,,,,,,,,,,,,
Mount Fuji,A1,noun,富士山,ふじさん,X,,X,晴れた日はここから富士山が見える。,"On clear days, you can see Mount Fuji from here.",,,,,,,,,,,,,,,,
sushi,A1,noun,寿司,すし,X,,X,駅の近くで寿司を食べよう。,Let's eat sushi near the station.,,,,,,,,,,,,,,,,
Kawasaki,A1,noun,川崎,かわさき,X,,X,川崎で電車を乗り換えます。,I change trains in Kawasaki.,,,,,,,,,,,,,,,,
left hand,A1,noun,左手,ひだりて,X,,X,左手にスマホを持って、右手でメモした。,I held my phone in my left hand and took notes with my right.,,,,,,,,,,,,,,,,
Hiroshima,A1,noun,広島,ひろしま,X,,X,広島には新幹線で行きます。,I'm going to Hiroshima by bullet train.,,,,,,,,,,,,,,,,
paper folding,A1,noun,折り紙,おりがみ,X,,X,子どもと一緒に折り紙で鶴を作った。,I made an origami crane with a child.,,,,,,,,,,,,,,,,
greeting,A1,noun,挨拶,あいさつ,X,,X,引っ越しのあと、隣の人に挨拶をした。,"After moving, I greeted the neighbors.",,,,,,,,,,,,,,,,
vacuum cleaner,A1,noun,掃除機,そうじき,X,,X,床に髪の毛が多いから、掃除機をかけよう。,"There's a lot of hair on the floor, so let's vacuum.",,,,,,,,,,,,,,,,
Shinjuku,A1,noun,新宿,しんじゅく,X,,X,新宿で友達と待ち合わせている。,I'm meeting a friend in Shinjuku.,,,,,,,,,,,,,,,,
Japanese person,A1,noun,日本人,にほんじん,X,,X,このクラスには日本人が三人います。,There are three Japanese people in this class.,,,,,,,,,,,,,,,,
Japanese,A1,noun,日本語,にほんご,X,,X,このメニュー、日本語だけで書いてある。,This menu is written only in Japanese.,,,,,,,,,,,,,,,,
"early, soon",A1,adverb,早く,はやく,X,,X,明日は早く起きないと。,I have to get up early tomorrow.,,,,,,,,,,,,,,,,
Happy New Year,A1,expression,明けまして,あけまして,X,,X,明けましておめでとうございます。今年もよろしくお願いします。,Happy New Year. I look forward to another year with you.,,,,,,,,,,,,,,,,
spring break,A1,noun,春休み,はるやすみ,X,,X,春休みに友達と京都へ行く予定だ。,I'm planning to go to Kyoto with friends during spring break.,,,,,,,,,,,,,,,,
breakfast,A1,noun,朝食,ちょうしょく,X,,X,朝食はホテルの一階で七時からです。,Breakfast is served on the first floor of the hotel from seven.,,,,,,,,,,,,,,,,
bookstore,A1,noun,本屋,ほんや,X,,X,帰りに本屋へ寄って、新しい漫画を買った。,I stopped by a bookstore on the way home and bought a new manga.,,,,,,,,,,,,,,,,
Tokyo,A1,noun,東京,とうきょう,X,,X,来週、仕事で東京に行きます。,I'm going to Tokyo for work next week.,,,,,,,,,,,,,,,,
green soybeans,A1,noun,枝豆,えだまめ,X,,X,ビールと一緒に枝豆を注文した。,I ordered edamame with my beer.,,,,,,,,,,,,,,,,
persimmon,A1,noun,柿,かき,X,,X,秋になると、店に柿がたくさん並ぶ。,"When autumn comes, lots of persimmons appear in stores.",,,,,,,,,,,,,,,,
chestnut,A1,noun,栗,くり,X,,X,道のそばに栗が落ちていた。,There were chestnuts on the side of the road.,,,,,,,,,,,,,,,,
cool,A1,adjective,格好良い,かっこいい,X,,X,その新しい髪型、格好良いね。,That new hairstyle looks cool.,,,,,,,,,,,,,,,,
peach,A1,noun,桃,もも,X,,X,桃を冷蔵庫で冷やしておいたよ。,I chilled the peaches in the fridge.,,,,,,,,,,,,,,,,
"Sakura, cherry blossom",A1,noun,桜,さくら,X,,X,川沿いの桜がもう咲いている。,The cherry blossoms along the river are already blooming.,,,,,,,,,,,,,,,,
Yokohama,A1,noun,横浜,よこはま,X,,X,横浜まで電車で三十分くらいです。,It's about thirty minutes by train to Yokohama.,,,,,,,,,,,,,,,,
New Year,A1,noun,正月,しょうがつ,X,,X,正月は家族とゆっくり過ごした。,I spent New Year's relaxing with my family.,,,,,,,,,,,,,,,,
counter for ages,A1,suffix,歳,さい,X,,X,弟は十歳です。,My younger brother is ten years old.,,,,,,,,,,,,,,,,
my mother,A1,noun,母,はは,X,,X,母に電話したら、元気そうだった。,"I called my mother, and she sounded well.",,,,,,,,,,,,,,,,
swimsuit,A1,noun,水着,みずぎ,X,,X,プールに行くなら、水着を忘れないでね。,"If you're going to the pool, don't forget your swimsuit.",,,,,,,,,,,,,,,,
Ikebukuro,A1,noun,池袋,いけぶくろ,X,,X,池袋で映画を見てからご飯を食べた。,We watched a movie in Ikebukuro and then ate.,,,,,,,,,,,,,,,,
Okinawa,A1,noun,沖縄,おきなわ,X,,X,夏に沖縄の海で泳ぎたい。,I want to swim in the sea in Okinawa this summer.,,,,,,,,,,,,,,,,
washing machine,A1,noun,洗濯機,せんたくき,X,,X,洗濯機が止まったら、服を干してくれる？,"When the washing machine stops, can you hang up the clothes?",,,,,,,,,,,,,,,,
clean laundry,A1,noun,洗濯物,せんたくもの,X,,X,雨が降りそうだから、洗濯物を中に入れて。,"It looks like rain, so bring the laundry inside.",,,,,,,,,,,,,,,,
dried seaweed,A1,noun,海苔,のり,X,,X,おにぎりに海苔を巻いた。,I wrapped seaweed around the rice ball.,,,,,,,,,,,,,,,,
Shibuya,A1,noun,渋谷,しぶや,X,,X,渋谷は人が多くて、駅で友達を見つけるのが大変だった。,"Shibuya was crowded, and it was hard to find my friend at the station.",,,,,,,,,,,,,,,,
grilled chicken,A1,noun,焼き鳥,やきとり,X,,X,焼き鳥を二本ください。,"Two skewers of yakitori, please.",,,,,,,,,,,,,,,,
grilled meat,A1,noun,焼肉,やきにく,X,,X,今夜、みんなで焼肉を食べに行かない？,Want to go out for yakiniku with everyone tonight?,,,,,,,,,,,,,,,,
my father,A1,noun,父,ちち,X,,X,父は今、庭で車を洗っている。,My father is washing the car in the yard right now.,,,,,,,,,,,,,,,,
father,A1,noun,父さん,とうさん,X,,X,父さん、駅まで送ってくれる？,"Dad, can you give me a ride to the station?",,,,,,,,,,,,,,,,
onion,A1,noun,玉ねぎ,たまねぎ,X,,X,玉ねぎを薄く切って、スープに入れた。,I sliced the onion thinly and put it in the soup.,,,,,,,,,,,,,,,,
Tanaka,A1,noun,田中,たなか,X,,X,田中さんは今日は休みだそうです。,I heard Mr. or Ms. Tanaka is off today.,,,,,,,,,,,,,,,,
screen,A1,noun,画面,がめん,X,,X,画面が暗くて、文字がよく見えない。,"The screen is dark, so I can't see the text well.",,,,,,,,,,,,,,,,
Kanagawa prefecture,A1,noun,神奈川県,かながわけん,X,,X,鎌倉は神奈川県にあります。,Kamakura is in Kanagawa Prefecture.,,,,,,,,,,,,,,,,
Kobe,A1,noun,神戸,こうべ,X,,X,神戸で一泊してから大阪へ向かう。,We'll stay one night in Kobe before heading to Osaka.,,,,,,,,,,,,,,,,
"we, us",A1,pronoun,私達,わたしたち,X,,X,私達は同じ会社で働いています。,We work for the same company.,,,,,,,,,,,,,,,,
karate,A1,noun,空手,からて,X,,X,子どものころから空手を習っている。,I've been learning karate since I was a child.,,,,,,,,,,,,,,,,
second,A1,numeral,第二,だいに,X,,X,第二問は少し難しかった。,The second question was a little difficult.,,,,,,,,,,,,,,,,
fermented soybeans,A1,noun,納豆,なっとう,X,,X,納豆はご飯にかけて食べることが多い。,Natto is often eaten over rice.,,,,,,,,,,,,,,,,
paper bag,A1,noun,紙袋,かみぶくろ,X,,X,プレゼントを紙袋に入れて渡した。,I put the gift in a paper bag and handed it over.,,,,,,,,,,,,,,,,
"purple, violet",A1,noun,紫色,むらさきいろ,X,,X,紫色の傘なら、入口に置いてあったよ。,"If you mean the purple umbrella, it was by the entrance.",,,,,,,,,,,,,,,,
wedding,A1,noun,結婚式,けっこんしき,X,,X,来月、友達の結婚式に出ます。,I'm going to a friend's wedding next month.,,,,,,,,,,,,,,,,
picture book,A1,noun,絵本,えほん,X,,X,寝る前に子どもに絵本を読んだ。,I read a picture book to the child before bed.,,,,,,,,,,,,,,,,
green,A1,noun,緑色,みどりいろ,X,,X,このボタンが緑色になったら押してください。,Press this button when it turns green.,,,,,,,,,,,,,,,,
skipping rope,A1,noun,縄跳び,なわとび,X,,X,公園で子どもたちが縄跳びをしている。,The children are jumping rope in the park.,,,,,,,,,,,,,,,,
stuffed animal,A1,noun,縫いぐるみ,ぬいぐるみ,X,,X,ベッドの上に大きな熊の縫いぐるみが置いてある。,There's a large stuffed bear on the bed.,,,,,,,,,,,,,,,,
sheep,A1,noun,羊,ひつじ,X,,X,牧場で羊に餌をあげた。,I fed the sheep at the farm.,,,,,,,,,,,,,,,,
looks delicious,A1,adjective,美味しそう,おいしそう,X,,X,そのケーキ、美味しそう！,That cake looks delicious!,,,,,,,,,,,,,,,,
wristwatch,A1,noun,腕時計,うでどけい,X,,X,腕時計を家に忘れて、時間が分からない。,"I left my wristwatch at home, so I don't know what time it is.",,,,,,,,,,,,,,,,
leaf,A1,noun,葉っぱ,はっぱ,X,,X,雨上がりで、葉っぱに水が残っている。,There are drops of water on the leaves after the rain.,,,,,,,,,,,,,,,,
can see,A1,verb,見える,みえる,X,,X,この席からステージがよく見える。,You can see the stage well from this seat.,,,,,,,,,,,,,,,,
parent and child,A1,noun,親子,おやこ,X,,X,公園で親子が一緒に自転車の練習をしていた。,A parent and child were practicing riding a bike together in the park.,,,,,,,,,,,,,,,,
"tofu, bean curd",A1,noun,豆腐,とうふ,X,,X,味噌汁に豆腐を入れた。,I put tofu in the miso soup.,,,,,,,,,,,,,,,,
pig,A1,noun,豚,ぶた,X,,X,牧場で豚が泥の中を歩いていた。,A pig was walking through the mud at the farm.,,,,,,,,,,,,,,,,
fried pork cutlet,A1,noun,豚カツ,とんかつ,X,,X,この店の豚カツは肉がやわらかい。,The pork cutlet at this restaurant is tender.,,,,,,,,,,,,,,,,
can buy,A1,verb,買える,かえる,X,,X,この切符は駅の券売機で買えるよ。,You can buy this ticket from the ticket machine at the station.,,,,,,,,,,,,,,,,
lose one's way,A1,verb,迷う,まよう,X,,X,駅の中で迷って、出口が分からなくなった。,I got lost in the station and couldn't find the exit.,,,,,,,,,,,,,,,,
weekend,A1,noun,週末,しゅうまつ,X,,X,週末は家で映画を見るつもり。,I'm planning to watch movies at home this weekend.,,,,,,,,,,,,,,,,
sports event,A1,noun,運動会,うんどうかい,X,,X,土曜日は学校の運動会があります。,The school sports day is on Saturday.,,,,,,,,,,,,,,,,
Ginza,A1,noun,銀座,ぎんざ,X,,X,銀座で買い物をしてから、お茶を飲んだ。,We went shopping in Ginza and then had tea.,,,,,,,,,,,,,,,,
silver,A1,noun,銀色,ぎんいろ,X,,X,銀色の車が店の前に止まっている。,A silver car is parked in front of the store.,,,,,,,,,,,,,,,,
Nagasaki,A1,noun,長崎,ながさき,X,,X,長崎では路面電車に乗って観光した。,I went sightseeing by tram in Nagasaki.,,,,,,,,,,,,,,,,
looks interesting,A1,adjective,面白そう,おもしろそう,X,,X,その映画、面白そうだから見てみたい。,"That movie looks interesting, so I'd like to see it.",,,,,,,,,,,,,,,,
Korea,A1,noun,韓国,かんこく,X,,X,来年、韓国へ旅行したい。,I'd like to travel to Korea next year.,,,,,,,,,,,,,,,,
do one's best,A1,verb,頑張る,がんばる,X,,X,あと少しだから、最後まで頑張る。,"There's only a little left, so I'll keep going to the end.",,,,,,,,,,,,,,,,
face,A1,noun,顔,かお,X,,X,顔に何かついてるよ。,You've got something on your face.,,,,,,,,,,,,,,,,
"gyoza, Chinese dumpling",A1,noun,餃子,ぎょうざ,X,,X,餃子を焼いたから、熱いうちに食べて。,"I cooked the gyoza, so eat them while they're hot.",,,,,,,,,,,,,,,,
