English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
contradiction,B2,noun,矛盾,むじゅん,X,,,,,,,w18gppv0dn
contribute,C,verb,資する,しする,X,,,,,,,8bh40r0gi0
contribution,B2,noun,寄与,きよ,X,,,,,,,ud1ipiemoq
"contribution, donation",B2,noun,拠出,きょしゅつ,X,,,,,,,19skrsmzvt
control,B2,noun,コントロール,コントロール,X,,X,感情をうまくコントロールできず、思わず声を荒らげてしまった。,I couldn’t control my emotions well and ended up raising my voice.,,,8whzs1bliq
control,B2,noun,管制,かんせい,X,,,,,,,n209da14no
control,C,verb,制する,せいする,X,,,,,,,a1iv0je0fe
control tower,B2,noun,管制塔,かんせいとう,X,,,,,,,ysjck7mhrg
"control, management",B1,noun,管理,かんり,X,,X,パスワードは、本人が責任を持って管理してください。,You are responsible for managing your own password.,,,s1as2rlx6p
"control, rule",B1,noun,支配,しはい,X,,X,その国は長い間、外国の支配を受けていた。,The country was under foreign rule for many years.,,,au5vvpil35
controversy,B2,noun,物議,ぶつぎ,X,,,,,,,v4p0o3s3h2
convenience,A2,noun,便利さ,べんりさ,X,,X,このアプリは、操作の便利さが人気の理由の一つだ。,One reason this app is popular is how convenient it is to use.,,,q5wrpxp1jt
convenience,C,noun,便宜,べんぎ,X,,,,,,,vvod7bumar
convenience store,A1,noun,コンビニエンスストア,コンビニエンスストア,X,,X,帰りにコンビニエンスストアで牛乳を買った。,I stopped at a convenience store on the way home and bought milk.,,,hu2yxmu4wm
convenience store,A2,noun,コンビニ,コンビニ,X,,X,帰りにコンビニで牛乳を買ってきて。,Pick up some milk at the convenience store on your way home.,,,l5g0h9kug3
"convenience, availability",A2,noun,都合,つごう,X,,X,明日の午後は都合がいいですか。,Is tomorrow afternoon convenient for you?,,,m0k0akjh91
convention,C,noun,規約,きやく,X,,,,,,,l94bdwr11m
conversation,A2,noun,会話,かいわ,X,,X,店員さんと少し日本語で会話した。,I had a short conversation in Japanese with the clerk.,,,dzpymcmm01
"conversation, conference",A1,noun,会談,かいだん,X,,X,両国の首脳が来月東京で会談する予定です。,The leaders of the two countries are scheduled to hold talks in Tokyo next month.,,,hrktfoywmd
"conversion, exchange",B1,noun,換算,かんさん,X,,X,この金額を日本円に換算すると、約三万円です。,"Converted into Japanese yen, this amount is about 30,000 yen.",,,ulpvxaobaj
"convey, express",A2,verb,伝える,つたえる,X,,X,変更があればすぐに伝えてください。,Please let me know right away if anything changes.,,,a99npiz83r
conveyor belt sushi,A2,noun,回転寿司,かいてんずし,X,,X,子どもと一緒に回転寿司へ行った。,I went to a conveyor-belt sushi restaurant with a child.,,,dcscb9m3p8
conviction,B1,noun,確信,かくしん,X,,X,何度も検証した結果、この判断が正しいという確信を持てた。,"After checking it repeatedly, I became convinced that this judgment was correct.",,,tod325h926
cook grains,B2,verb,炊く,たく,X,,,,,,,x2q801edj9
"cook, chef",A2,noun,料理人,りょうりにん,X,,X,あの店の料理人はフランスで修業したそうです。,I heard the chef at that restaurant trained in France.,,,5iaxqfnwwl
cooked rice,A1,noun,ご飯,ごはん,X,,X,朝はご飯とみそ汁を食べることが多い。,I often have rice and miso soup for breakfast.,,,b7fsd09knk
cookie,A2,noun,クッキー,クッキー,X,,X,子どもと一緒にクッキーを焼いた。,I baked cookies with a child.,,,6utz7nko9b
cooking,B1,noun,調理,ちょうり,X,,X,鶏肉は中心まで十分に加熱して調理してください。,Please cook the chicken thoroughly until it is heated through to the center.,,,n23n8571fq
cooking,B2,noun,炊事,すいじ,X,,,,,,,zhbmxjr6yw
cool,A1,adjective,格好良い,かっこいい,X,,X,その新しい髪型、格好良いね。,That new hairstyle looks cool.,,,obxivnrw4t
cool,A1,adjective,涼しい,すずしい,X,,X,夕方は風が出て少し涼しい。,It gets a little cool and breezy in the evening.,,,gm6hbwwsb7
cool breeze,B2,noun,涼風,りょうふう,X,,,,,,,5v3exa5xkf
cool down,B1,verb,冷める,さめる,X,,X,コーヒーが冷める前に飲んで。,Drink the coffee before it gets cold.,,,b3di8fhw2a
cool off,B2,verb,涼む,すずむ,X,,,,,,,dogeyu498b
"cool, composed",A2,adjective,クール,クール,X,,X,あの人、いつも落ち着いていてクールだよね。,That person is always calm and cool.,,,cija9s6hcc
coolness,B1,noun,涼しさ,すずしさ,X,,X,朝の空気の涼しさが気持ちよくて、少し遠回りして歩いた。,The cool morning air felt so good that I took a slightly longer route.,,,pasvolf319
cooperation,B1,noun,協力,きょうりょく,X,,X,調査にご協力いただき、ありがとうございました。,Thank you for your cooperation with the survey.,,,tdofoeabdn
cooperation,B2,noun,協調,きょうちょう,X,,,,,,,x4w0rk7l2o
coordinate system,B2,noun,座標,ざひょう,X,,,,,,,m4j6mot3vp
copper,B1,noun,銅,どう,X,,X,銅は電気をよく通すため、電線にも使われている。,"Copper conducts electricity well, so it is also used in electrical wires.",,,zy0qreba73
copper coin,B1,noun,銅貨,どうか,X,,X,遺跡から、古い銅貨が何枚も発見された。,Several old copper coins were discovered at the ruins.,,,v4jsivzhin
copy,A1,noun,コピー,コピー,X,,X,この書類、三部コピーしてもらえますか。,Could you make three copies of this document?,,,3m7xbbaf1k
copy and paste,A2,noun,コピペ,コピペ,X,,X,長い文章を何度も入力するのが面倒で、必要な部分をコピペした。,"Typing the same long passage over and over was a hassle, so I copied and pasted the parts I needed.",,,262bt8tf8m
copy paper,A1,noun,コピー用紙,コピーようし,X,,X,プリンターのコピー用紙がなくなったので、新しい束を入れた。,"The printer was out of copy paper, so I put in a new stack.",,,s7k2dfjrhd
"copy, reproduce",A2,verb,写す,うつす,X,,X,このページをコピー機で写してください。,Please copy this page on the photocopier.,,,f880a5vody
copying,B2,noun,複写,ふくしゃ,X,,,,,,,45oab3nrok
copyright,B1,noun,著作権,ちょさくけん,X,,X,他人の写真を使うときは、著作権に注意する必要がある。,"When using someone else’s photographs, you need to be mindful of copyright.",,,5kzj3cznfq
cordless,A2,noun,コードレス,コードレス,X,,X,コードレスの掃除機は、階段でも使いやすい。,A cordless vacuum cleaner is easy to use on stairs too.,,,dhax9xmcd8
core,B2,noun,芯,しん,X,,,,,,,l0qjbi9pgt
"core, heart",B2,noun,核心,かくしん,X,,,,,,,uib9ip3elv
corn,A1,noun,とうもろこし,とうもろこし,X,,X,夏祭りで焼きとうもろこしを一本買った。,I bought an ear of grilled corn at the summer festival.,,,hldis4mzc5
cornea,B2,noun,角膜,かくまく,X,,,,,,,5b0cyarto6
corner,B1,noun,コーナー,コーナー,X,,X,店の奥に、地元のお土産を集めたコーナーがあります。,"At the back of the store, there is a section with local souvenirs.",,,hth7tfme9u
"corner, inside corner",A2,noun,隅,すみ,X,,X,部屋の隅に小さな机を置いた。,I put a small desk in the corner of the room.,,,za65u3nv59
"corner, run down",B1,verb,追い詰める,おいつめる,X,,X,警察は逃げた犯人を路地の奥まで追い詰めた。,The police cornered the fleeing suspect at the end of an alley.,,,9d0crimtx0
coronation,C,noun,戴冠,たいかん,X,,,,,,,j9ch5miwia
corporation,B1,noun,法人,ほうじん,X,,X,この団体は、昨年正式に法人として登録された。,The organization was formally registered as a corporation last year.,,,uwmzn5v7ft
corpse,B2,noun,死体,したい,X,,,,,,,t7cvij08jw
"corpse, remains",C,noun,亡骸,なきがら,X,,,,,,,c75f8spzbp
correct,C,verb,訂する,ていする,X,,,,,,,zjwm8rpjk7
correct answer,A2,noun,正解,せいかい,X,,X,三問とも正解だった。,I got all three questions right.,,,kjm6zvtod3
"correct, accurate",A2,adjective,正しい,ただしい,X,,X,正しい答えを一つ選んでください。,Please choose the correct answer.,,,yv5fgk3roo
correction,B1,noun,訂正,ていせい,X,,X,資料の日付に誤りがあったので、すぐ訂正した。,"There was an error in the date on the document, so I corrected it immediately.",,,fke6696pa0
"correction, rectification",B2,noun,是正,ぜせい,X,,,,,,,1s2fj8ormc
"correction, revision",B1,noun,修正,しゅうせい,X,,X,数字に間違いがあったので、報告書に修正を加えた。,"There was an error in the figures, so I made a correction to the report.",,,a3wo9h6yxe
correctness,B1,noun,正しさ,ただしさ,X,,X,意見が違っても、自分の正しさだけを押し通すのはよくない。,"Even if you disagree, it’s not good to insist that only you are right.",,,2zb4l1uvlk
"correspondence, response",B1,noun,対応,たいおう,X,,X,店員の対応が丁寧だったので、また利用したいと思った。,"The staff handled things very politely, so I’d like to use the service again.",,,gygs6eh3fe
corrosion,B2,noun,腐食,ふしょく,X,,,,,,,6klv1319jj
corruption,B2,noun,汚職,おしょく,X,,,,,,,y3mzr23skv
cosmetics,A2,noun,化粧品,けしょうひん,X,,X,旅行用の化粧品を小さい袋にまとめた。,I packed my travel cosmetics into a small bag.,,,9d2p8fey28
cost,B1,noun,費用,ひよう,X,,X,修理にかかる費用は、全部で三万円ほどだった。,"The repair cost about 30,000 yen in total.",,,0lrjjj4d2p
cost,B1,noun,コスト,コスト,X,,X,材料を変えれば、品質を落とさずにコストを抑えられるかもしれない。,"If we change the materials, we may be able to cut costs without lowering the quality.",,,y8dpitftp4
cost,C,noun,代価,だいか,X,,,,,,,zf49dnz2uw
cost of living,B1,noun,物価,ぶっか,X,,X,最近は物価が上がって、食費もかなり増えた。,"Prices have been rising recently, and my food expenses have increased considerably too.",,,pa0f10cwgi
"cost, expense",C,noun,費,ひ,X,,,,,,,3i7fin38b1
costume,B1,noun,衣装,いしょう,X,,X,舞台の衣装は、時代に合わせて細かく作られていた。,The stage costumes were made in detail to match the period.,,,x68bwq63pp
costume,B1,noun,服装,ふくそう,X,,X,面接には、清潔感のある服装で来てください。,Please come to the interview dressed neatly and appropriately.,,,809k7044cz
cotton,A2,noun,木綿,もめん,X,,X,このシャツは木綿でできています。,This shirt is made of cotton.,,,qrjc1vp56n
cough,B1,noun,咳,せき,X,,X,風邪は治ったのに、咳だけがなかなか止まらない。,"My cold is gone, but the cough just won’t go away.",,,o2adqm32u5
cough medicine,A2,noun,咳止め,せきどめ,X,,X,咳が止まらないので、薬局で咳止めを買った。,"My cough wouldn’t stop, so I bought some cough medicine at the pharmacy.",,,87vmq0d3sk
coughing,C,noun,咳嗽,がいそう,X,,,,,,,jpsgsljadg
counselor,B2,noun,相談役,そうだんやく,X,,,,,,,nig3zy2mzs
count,B1,verb,数える,かぞえる,X,,X,箱の中に何個入っているか、一つずつ数えた。,I counted the items in the box one by one.,,,b045l7avbi
"count, earl",B2,noun,伯爵,はくしゃく,X,,X,その伯爵は広大な領地を所有していた。,The count owned a vast estate.,,,el43myib3e
countdown,B1,noun,秒読み,びょうよみ,X,,X,新商品の発売まで、いよいよ秒読みの段階に入った。,The countdown to the launch of the new product has finally begun.,,,50pnsh3xxi
counter,A2,noun,カウンター,カウンター,X,,X,ホテルのカウンターで鍵を受け取ってください。,Please pick up the key at the hotel counter.,,,67p4hp7fj1
counter for ages,A1,suffix,歳,さい,X,,X,弟は十歳です。,My younger brother is ten years old.,,,bftujjmm6q
"counter for books, magazines",A2,suffix,冊,さつ,X,,X,図書館で本を三冊借りた。,I borrowed three books from the library.,,,yyn3d2v9lq
counter for chopsticks,C,counter,膳,ぜん,X,,,,,,,yd1yft646l
counter for nights of a stay,B1,counter,泊,はく,X,,X,京都に二泊してから、広島へ移動する予定だ。,I’m planning to stay two nights in Kyoto before traveling to Hiroshima.,,,sqhk2sw4fj
counter for suits,B1,counter,着,ちゃく,X,,X,旅行用に、シャツを三着とズボンを二本持っていった。,"For the trip, I brought three shirts and two pairs of pants.",,,bfcle7b4km
counter seating,A1,noun,カウンター席,カウンターせき,X,,X,一人だったので、カウンター席に案内された。,"I was alone, so I was shown to a counter seat.",,,sdsdankgoe
"counter, classifier",C,suffix,箇,か,X,,,,,,,a9k74cibu3
counterargument,B1,noun,反論,はんろん,X,,X,その意見には根拠がないとして、専門家が強く反論した。,"An expert strongly argued against the opinion, saying it had no basis.",,,nbztzt1n32
counterattack,B2,noun,逆襲,ぎゃくしゅう,X,,,,,,,6yur635m1k
counterfeiting,B2,noun,偽造,ぎぞう,X,,,,,,,iey5u6hv6a
"countermeasure, measure",B1,noun,対策,たいさく,X,,X,熱中症対策として水をこまめに飲んでください。,Drink water frequently as a measure against heatstroke.,,,f0oxbpjox9
country,A1,noun,国,くに,X,,X,いつか別の国にも住んでみたい。,I'd like to live in another country someday.,,,flrejkteyr
countryside,A2,noun,田舎,いなか,X,,X,夏休みは祖父母のいる田舎で過ごした。,I spent summer vacation in the countryside where my grandparents live.,,,ndomu1jmm2
"countryside, rural area",C,noun,在,ざい,X,,,,,,,3f7s7iu6fn
couple,A2,noun,カップル,カップル,X,,X,あのカップル、楽しそうに写真を撮っているね。,That couple looks like they're having fun taking pictures.,,,w5ipzk47dg
coupon,A2,noun,クーポン,クーポン,X,,X,アプリのクーポンを使って、昼食が百円安くなった。,I used a coupon in the app and got 100 yen off my lunch.,,,poux4ypqlo
courage,B1,noun,勇気,ゆうき,X,,X,断られるのが怖かったが、勇気を出して誘ってみた。,"I was afraid of being turned down, but I gathered my courage and asked anyway.",,,uwcfzm0kxa
"courage, nerve",B1,noun,度胸,どきょう,X,,X,初対面の百人を前に話すなんて、かなり度胸がいる。,Speaking in front of a hundred strangers takes quite a lot of nerve.,,,rgjkepptpn
course,B1,noun,コース,コース,X,,X,初心者向けのコースなら、運動不足でも参加しやすい。,"If it's a beginner course, it's easy to join even if you're out of shape.",,,h9mry6gk05
course of action,C,noun,去就,きょしゅう,X,,,,,,,4gx0fx2rdz
"course, direction",B2,noun,針路,しんろ,X,,,,,,,u5dswxq26c
"course, lecture series",B1,noun,講座,こうざ,X,,X,市民向けの料理講座に申し込んだ。,I signed up for a cooking course for local residents.,,,if2fo8e713
"court, courthouse",B1,noun,裁判所,さいばんしょ,X,,X,証人として、来週裁判所へ行くことになった。,I have to go to court next week as a witness.,,,szdkuigwkz
"courtesy, formality",B2,noun,儀礼,ぎれい,X,,X,名刺交換は日本のビジネスで重要な儀礼の一つとされる。,Exchanging business cards is considered an important business formality in Japan.,,,9147ebaqvq
courtroom,B2,noun,法廷,ほうてい,X,,,,,,,gm08msk6dv
cover,A2,noun,表紙,ひょうし,X,,X,この本は表紙の絵がきれい。,The picture on the cover of this book is beautiful.,,,ja4fghj97o
cover,B1,verb,被せる,かぶせる,X,,X,料理が冷めないよう、皿にふたを被せた。,I covered the plate so the food wouldn’t get cold.,,,ng66234lgf
cover,B1,noun,カバー,カバー,X,,X,雨が降りそうだから、自転車にカバーをかけておいた。,"It looks like rain, so I put a cover over my bicycle.",,,dw9hx4n03m
"cover, hide, conceal",B1,verb,覆う,おおう,X,,X,山の頂上は厚い雲に覆われていて、何も見えなかった。,"The top of the mountain was covered in thick clouds, and I couldn’t see anything.",,,y3jzhqybm9
"coverage, gathering material",C,noun,取材,しゅざい,X,,,,,,,6yh60tvuwd
"covering, backing",B2,noun,援護,えんご,X,,,,,,,gbbzjsekix
covet,B1,verb,欲張る,よくばる,X,,X,欲張って予定を詰め込みすぎると、かえって旅行を楽しめないよ。,"If you get greedy and pack too much into your schedule, you may end up enjoying the trip less.",,,eqf6lujfvi
cow,B1,noun,牛,うし,X,,X,牧場では、たくさんの牛が草を食べていた。,There were many cows grazing at the farm.,,,8vba4sy38x
cowardice,B1,adjective,臆病,おくびょう,X,,X,子どものころは臆病で、一人で暗い部屋に入れなかった。,I was timid as a child and couldn’t enter a dark room alone.,,,1d1i2kgg8n
coworker,A2,noun,仕事仲間,しごとなかま,X,,X,以前の仕事仲間と、久しぶりに昼食を食べた。,I had lunch with some former coworkers for the first time in a while.,,,nkwub0gz0p
crab,A2,noun,蟹,かに,X,,X,海辺の店で蟹を食べた。,I ate crab at a restaurant by the sea.,,,doonmmptmf
"crack, crevice",B2,noun,亀裂,きれつ,X,,X,地震のあと、建物の壁に大きな亀裂が見つかった。,A large crack was found in the wall of the building after the earthquake.,,,9nebtqr3ea
"crackle, pop",A2,adverb,パチパチ,パチパチ,X,,X,たき火の木がパチパチ音を立てている。,The wood in the campfire is crackling.,,,t5nn075uo5
"cradle, swing",C,verb,揺る,ゆる,X,,,,,,,of1yte6fft
cram school,A2,noun,塾,じゅく,X,,X,受験前は週に三回、塾に通っていた。,"Before the entrance exams, I went to cram school three times a week.",,,3t3qzwmqja
crane,B1,noun,鶴、つる、ツル,つる,X,,X,湖の浅瀬に、白い鶴が一羽立っていた。,A white crane was standing in the shallow water of the lake.,,,9asd0efb3d
crash into,A2,verb,ぶつける,ぶつける,X,,X,急いでいて、机の角に膝をぶつけた。,I was in a hurry and banged my knee on the corner of the desk.,,,5k6sbuqg75
"crash into, strike against",A2,verb,ぶつかる,ぶつかる,X,,X,曲がり角で自転車同士がぶつかった。,Two bicycles collided at the corner.,,,19mv75n5le
"crawl out, begin to crawl",B2,verb,這い出す,はいだす,X,,,,,,,tkplxmjkcs
crazy about,B1,adjective,夢中,むちゅう,X,,X,子どもたちは時間を忘れて、ゲームに夢中になっていた。,The children were so absorbed in the game that they lost track of time.,,,of2yp5sc92
cream,B1,noun,クリーム,クリーム,X,,X,乾燥する季節は、寝る前に手にクリームを塗っている。,"During the dry season, I put hand cream on before bed.",,,cx3dw5y7jy
cream puff,A2,noun,シュークリーム,シュークリーム,X,,X,駅前の店でシュークリームを二つ買った。,I bought two cream puffs at the shop by the station.,,,9o4yq6775f
cream-colored,A1,noun,クリーム色,クリームいろ,X,,X,壁をクリーム色にしたら、部屋が明るく見えるようになった。,Painting the wall cream made the room look brighter.,,,mo5uheuohz
create,B2,verb,作り出す,つくりだす,X,,X,小さな工夫から、新しいサービスを作り出せることもある。,Small improvements can sometimes lead to the creation of a new service.,,,ukokjb281h
creation,B1,noun,創造,そうぞう,X,,X,新しい価値を創造するには、失敗を恐れず試すことも必要だ。,Creating new value sometimes requires trying things without being afraid of failure.,,,dn0lwf7fc4
creation,B2,noun,作成,さくせい,X,,X,報告書の作成には、必要なデータを先に集めておくといい。,It’s a good idea to gather the necessary data before preparing the report.,,,6e0nfuk8in
"creation, creative work",B2,noun,創作,そうさく,X,,X,事実ではなく、すべて創作だと作者が説明した。,"The author explained that it was entirely fictional, not factual.",,,uqm69w2aes
creative,B2,adjective,創造的,そうぞうてき,X,,X,問題を解決するには、もう少し創造的な発想が必要だ。,We need a more creative approach to solve the problem.,,,l2fln5flbq
creativity,B2,noun,創造力,そうぞうりょく,X,,X,子どもの創造力を伸ばす遊びを取り入れている。,We incorporate activities that develop children's creativity.,,,xpzztcpsy5
creator,B2,noun,創造者,そうぞうしゃ,X,,X,このキャラクターの創造者は若いデザイナーだった。,The creator of this character was a young designer.,,,eac0hc4dgw
creature,B1,noun,生き物,いきもの,X,,X,池には魚やカエルなど、さまざまな生き物がいる。,"There are various living creatures in the pond, including fish and frogs.",,,t1ofg0tafp
credit,B1,noun,信用,しんよう,X,,X,約束を何度も破れば、少しずつ信用を失ってしまう。,"If you break your promises repeatedly, you gradually lose people’s trust.",,,koi59e92ds
credit,B2,noun,掛け,かけ,X,,,,,,,rc9nr433v0
credit card,A1,noun,クレジットカード,クレジットカード,X,,X,ホテル代はクレジットカードで支払った。,I paid for the hotel by credit card.,,,dt4gkjd7yq
"creep, crawl",B1,verb,這う,はう,X,,X,赤ちゃんが床を這って、母親のところまで近づいてきた。,The baby crawled across the floor toward their mother.,,,mkudpzrbq2
cricket,B1,noun,蟋蟀,こおろぎ,X,,X,秋の夜、庭から蟋蟀の鳴き声が聞こえてきた。,"On an autumn night, I could hear crickets chirping in the garden.",,,sqket2ayy3
crime,B1,noun,犯罪,はんざい,X,,X,夜道では、犯罪に巻き込まれないよう周囲に気をつけている。,I stay alert to my surroundings at night so I do not become a victim of crime.,,,qj7lrdodwa
crime prevention,B1,noun,防犯,ぼうはん,X,,X,防犯のため、玄関にカメラを設置した。,I installed a camera at the entrance for security.,,,z0hy7dkjmp
criminal,B1,noun,犯人,はんにん,X,,X,警察は防犯カメラの映像から犯人を特定した。,Police identified the culprit from security-camera footage.,,,vt01wha3j2
criminal intent,B2,noun,故意,こい,X,,,,,,,b4xh9umf87
criminal law,B2,noun,刑法,けいほう,X,,X,その行為が犯罪に当たるかは刑法に基づいて判断される。,Whether the act constitutes a crime is determined under criminal law.,,,t3x25dbzk1
crisis,B1,noun,危機,きき,X,,X,会社は資金不足で、事業を続けられない危機に直面している。,The company is facing a crisis in which a shortage of funds may prevent it from continuing the business.,,,3nic426uk6
critic,B2,noun,評論家,ひょうろんか,X,,,,,,,y2deaicshn
critical,B1,adjective,批判的,ひはんてき,X,,X,情報をそのまま信じず、批判的に読む姿勢も必要だ。,It is also important to read information critically rather than simply believing it.,,,avhxfpqb1s
critical essay,B2,noun,評論,ひょうろん,X,,,,,,,z3rdds5yea
"critical, in critical condition",B2,adjective,危篤,きとく,X,,,,,,,85bxa3cfcd
criticism,C,noun,非難,ひなん,X,,,,,,,vq4rccvupp
"criticism, judgement",B1,noun,批判,ひはん,X,,X,新しい制度には、利用者から多くの批判が寄せられた。,The new system received a great deal of criticism from users.,,,tmo15juzr1
"critique, review",B1,noun,批評,ひひょう,X,,X,新聞に、その映画についての厳しい批評が掲載された。,The newspaper published a harsh review of the film.,,,9iw5i5z563
Croatia,A1,noun,クロアチア,クロアチア,X,,X,夏休みにクロアチアの海岸を旅行した。,I traveled along the coast of Croatia during summer vacation.,,,52gcv0z3de
croissant,A1,noun,クロワッサン,クロワッサン,X,,X,焼きたてのクロワッサンとコーヒーを朝食にした。,I had a freshly baked croissant and coffee for breakfast.,,,r0yx2pwulv
crop,B1,noun,作物,さくもつ,X,,X,今年は雨が少なく、農家では作物への影響が心配されている。,"There has been little rain this year, and farmers are worried about the effect on their crops.",,,2fs5dv6257
croquette,A1,noun,コロッケ,コロッケ,X,,X,商店街の肉屋で、揚げたてのコロッケを買った。,I bought a freshly fried croquette from the butcher in the shopping street.,,,rkxtpuimoj
cross,A1,verb,渡る,わたる,X,,X,信号が青になったら道を渡ろう。,Let's cross the street when the light turns green.,,,gl7cdzhk7f
cross a border,B2,noun,越境,えっきょう,X,,,,,,,6bu0b7kvzc
"cross, go beyond",B1,verb,越す,こす,X,,X,この山を越すと、向こう側に小さな村がある。,"Once you cross this mountain, there is a small village on the other side.",,,0zb46deavu
"cross, go beyond",B1,verb,越える,こえる,X,,X,今年の来場者数は、初めて百万人を越えた。,The number of visitors exceeded one million for the first time this year.,,,inqap5q1be
"cross, intersect",B2,verb,交わる,まじわる,X,,X,この町では、異なる文化を持つ人々が日常的に交わっている。,People from different cultures interact with one another in everyday life in this town.,,,h6fz59s541
"cross, link, unite",B1,verb,組む,くむ,X,,X,週末は友達とチームを組んで大会に出る。,I’m teaming up with friends to compete in a tournament this weekend.,,,9q01gwpjp1
"cross, traverse",B1,verb,横切る,よこぎる,X,,X,道路を横切る前に、左右から車が来ていないか確認した。,"Before crossing the road, I checked both ways to make sure no cars were coming.",,,wukc5yb6eq
crossing,B1,noun,横断,おうだん,X,,X,大きな道路を横断するときは、必ず横断歩道を使ってください。,Always use a crosswalk when crossing a major road.,,,lj1eyllifg
"crossing off, crossing out",B2,noun,抹消,まっしょう,X,,,,,,,izsshu39ev
"crosspiece, frame, bolt",C,noun,桟,さん,X,,,,,,,60ujecstem
crossroads,B1,noun,十字路,じゅうじろ,X,,X,次の十字路を左に曲がると、正面に図書館があります。,"Turn left at the next crossroads, and the library will be directly in front of you.",,,1mp41s7ry6
"crotch, groin",C,noun,股,また,X,,,,,,,kwoo5qiliv
crow,C,noun,烏,からす,X,,,,,,,mfcnfgh1p4
crowd of people,B1,noun,人混み,ひとごみ,X,,X,祭りの日は駅前が人混みで歩けないほどだった。,"On the day of the festival, the area in front of the station was so crowded that it was hard to walk.",,,pk6vnd7cv0
"crowd, community, gathering",B2,noun,群集,ぐんしゅう,X,,,,,,,0dcf0l2rub
crowdedness,B1,noun,混雑のひどさ,こんざつのひどさ,X,,X,連休中は、駅周辺の混雑のひどさに驚いた。,"During the holiday period, I was surprised by how severe the crowding around the station was.",,,4gc82q0xxl
crown,B2,noun,冠,かんむり,X,,X,王は式典で金の冠をかぶった。,The king wore a gold crown at the ceremony.,,,u2ij2r05rb
crown prince,B2,noun,皇太子,こうたいし,X,,,,,,,c2h9q8t0ii
"crude, blunt, plain",C,adjective,露骨,ろこつ,X,,,,,,,lngzqhoc1t
cruelty,B2,adjective,残酷,ざんこく,X,,,,,,,0t4qtkxfjl
crush,B2,verb,潰す,つぶす,X,,,,,,,4nvqehvmjk
crush,B2,verb,砕く,くだく,X,,,,,,,pp0lniybum
crushing to pieces,B2,noun,粉砕,ふんさい,X,,,,,,,17dm3wdljm
crutches,B1,noun,松葉杖,まつばづえ,X,,X,足を骨折したので、しばらく松葉杖を使って歩いている。,"I broke my leg, so I’ll be using crutches to walk for a while.",,,km5me37mrb
cry,A2,verb,泣く,なく,X,,X,映画の最後で思わず泣いた。,I couldn't help crying at the end of the movie.,,,onpzg1f250
"cry, animal cry",A2,noun,鳴き声,なきごえ,X,,X,朝、鳥の鳴き声で目が覚めた。,I woke up to the sound of birds in the morning.,,,qp49vq0flg
crystal,B2,noun,結晶,けっしょう,X,,,,,,,w5e1tbte6n
cucumber,A2,noun,きゅうり、胡瓜、キュウリ,きゅうり,X,,X,サラダにきゅうりを入れた。,I put cucumber in the salad.,,,c23s34s4y6
cue,B1,noun,合図,あいず,X,,X,先生が手を挙げたのを合図に、全員が話すのをやめた。,"When the teacher raised a hand as a signal, everyone stopped talking.",,,rqzneugde0
cuisine,A1,noun,料理,りょうり,X,,X,日本料理で何が一番好き？,What's your favorite Japanese food?,,,d80q7ssh61
cultivate,C,verb,養う,やしなう,X,,,,,,,9j2oqeggfk
cultural exchange,B2,noun,交流,こうりゅう,X,,X,学生同士の国際交流を目的としたイベントが開かれた。,An event was held to promote international exchange among students.,,,483mzcsvk7
culture,A2,noun,文化,ぶんか,X,,X,旅行をすると、その国の文化を知ることができる。,Traveling lets you learn about a country's culture.,,,tbykkad85l
Culture Day,A2,noun,文化の日,ぶんかのひ,X,,X,文化の日には、無料で入館できる博物館もある。,"On Culture Day, some museums offer free admission.",,,dtyguyu1r0
cup,A1,noun,カップ,カップ,X,,X,このカップ、電子レンジで使える？,Can I use this cup in the microwave?,,,9i5jiqny18
cupboard,A1,noun,食器棚,しょっきだな,X,,X,洗った皿は、乾いたら食器棚に戻してください。,"Once the washed dishes are dry, please put them back in the cupboard.",,,3ojxva8sog
cupboard,A2,noun,戸棚,とだな,X,,X,皿は台所の戸棚に入れてあります。,The plates are in the kitchen cupboard.,,,1p7p0siipj
"curb, halt",B2,verb,食い止める,くいとめる,X,,,,,,,0hju9brswn
curd,C,noun,凝乳,ぎょうにゅう,X,,,,,,,fqgmcl4uqs
cure,B2,noun,治癒,ちゆ,X,,,,,,,3xjtqr4wpk
curiosity,B1,noun,好奇心,こうきしん,X,,X,子どもの好奇心を大切にして、質問にはできるだけ答えるようにしている。,I try to value children’s curiosity and answer their questions whenever possible.,,,p6cbvttcp5
currency,B1,noun,通貨,つうか,X,,X,旅行前に、日本円を現地の通貨に両替した。,"Before traveling, I exchanged Japanese yen for the local currency.",,,tcyu5nhwbd
currency exchange counter,A2,noun,両替所,りょうがえじょ,X,,X,空港の両替所で少しだけ現地通貨に替えた。,I exchanged a little money for local currency at the airport exchange counter.,,,a1dkockzf1
current location,A2,noun,現在地,げんざいち,X,,X,地図アプリで現在地を確認してから、駅までの道を調べた。,I checked my current location on the map app and then looked up the way to the station.,,,sdzgqvu27f
"current, stream",C,noun,流,りゅう,X,,,,,,,el5ohmly72
currently,B1,adverb,現在,げんざい,X,,X,現在、この道路は工事のため通行できません。,This road is currently closed due to construction.,,,dqk9pk6j9i
