English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
"close, almost",A2,adjective,惜しい,おしい,X,,X,あと一問で満点だったのに、惜しかったね。,You were one question away from a perfect score—so close.,,,69gmfsuruv
"close, near",A1,adjective,近い,ちかい,X,,X,駅に近いホテルを予約した。,I booked a hotel close to the station.,,,1spcgeb0wf
"close, shut",B1,verb,閉じる,とじる,X,,X,読み終わったら、本を閉じて机の上に置いてください。,"When you finish reading, close the book and put it on the desk.",,,2uky2s391j
"close, shut",A1,verb,閉める,しめる,X,,X,出るとき、窓を閉めてくれる？,Could you close the window when you leave?,,,yndg5khdps
closed day,A2,noun,休業日,きゅうぎょうび,X,,X,毎週水曜日は店の休業日です。,The shop is closed every Wednesday.,,,bfhfzpql7j
closed today,A2,expression,本日休業,ほんじつきゅうぎょう,X,,X,店の入口に本日休業の札が出ていた。,There was a sign at the shop entrance saying it was closed today.,,,5xmi1a90hn
closeness,B2,adjective,密接,みっせつ,X,,,,,,,ecrlpq827a
closet,A1,noun,クローゼット,クローゼット,X,,X,冬物の服は、寝室のクローゼットにしまってある。,My winter clothes are stored in the bedroom closet.,,,tqg7tnzpy3
closet,A2,noun,押し入れ,おしいれ,X,,X,布団は押し入れにしまってあります。,The futons are stored in the closet.,,,e03i3de07m
closing ceremony of term,A2,noun,終業式,しゅうぎょうしき,X,,X,終業式が終わると、子どもたちはうれしそうに学校を出た。,"When the end-of-term ceremony finished, the children happily left school.",,,mgske1qp8x
closing of a facility,A2,noun,閉館,へいかん,X,,X,台風の接近により、博物館は午後三時で閉館した。,"Because of the approaching typhoon, the museum closed at 3 p.m.",,,gkvo6uk42z
closing time,A2,noun,閉店時間,へいてんじかん,X,,X,閉店時間は午後九時なので、それまでに会計をお願いします。,"The shop closes at 9 p.m., so please pay before then.",,,skw3iioq6q
cloth,B1,noun,布,ぬの,X,,X,柔らかい布で、眼鏡のレンズを優しく拭いてください。,Please gently wipe the lenses of your glasses with a soft cloth.,,,mocgbip1uj
cloth,B1,noun,布地,ぬのじ,X,,X,この布地は丈夫なので、バッグを作るのにも向いている。,"This fabric is durable, so it is also suitable for making bags.",,,x12qr1kvvg
clothes,A1,noun,服,ふく,X,,X,旅行には動きやすい服で行くつもり。,I'm planning to wear comfortable clothes for the trip.,,,527hg16qbi
clothes,B1,noun,衣服,いふく,X,,X,季節が変わったので、衣服を入れ替えた。,"The seasons changed, so I switched out my clothes.",,,easvcuw4xj
clothes dryer,A1,noun,乾燥機,かんそうき,X,,X,洗濯物が乾かないので、乾燥機を使った。,"The laundry wasn’t drying, so I used the dryer.",,,zhrxci14t2
clothes hanger,A1,noun,ハンガー,ハンガー,X,,X,洗ったシャツをハンガーに掛けて乾かした。,I hung the washed shirt on a hanger to dry.,,,w517k6viag
"clothes, garment",B2,noun,衣,ころも,X,,,,,,,i9d89gbu6j
"clothes, garments",B1,noun,衣類,いるい,X,,X,冬物の衣類は、別の箱にまとめて収納している。,I store my winter clothing together in a separate box.,,,wwxfpanaqx
clothespin,A2,noun,洗濯ばさみ,せんたくばさみ,X,,X,風が強いので、洗濯物を洗濯ばさみでしっかり留めた。,"The wind is strong, so I secured the laundry firmly with clothespins.",,,gvpfh5lgde
clothing,C,noun,衣料,いりょう,X,,,,,,,dcmclxz5m9
cloud,A2,noun,雲,くも,X,,X,空に大きな白い雲が出ている。,There is a large white cloud in the sky.,,,xh8xjgso7f
cloudy weather,A1,noun,曇り,くもり,X,,X,明日の天気は曇りで、午後から雨になるそうだ。,"Tomorrow will be cloudy, with rain expected from the afternoon.",,,f1ey9bf3z5
club activity,A2,noun,部活,ぶかつ,X,,X,放課後は毎日部活がある。,I have club activities every day after school.,,,yoad2gm3eb
"cluster, stand in large numbers",B2,noun,林立,りんりつ,X,,,,,,,3zhk2t6qp7
coach,B1,noun,コーチ,コーチ,X,,X,試合後、コーチが一人ずつに改善点を伝えていた。,"After the game, the coach told each person what they could improve.",,,jnj8802zjy
coal,B1,noun,石炭,せきたん,X,,X,昔は、この地域でも石炭を採る仕事が盛んだった。,Coal mining used to be a major industry in this region as well.,,,nmvn6m20kt
coal mine,B2,noun,炭鉱,たんこう,X,,,,,,,lt90euh5w2
coalition,B2,noun,連立,れんりつ,X,,,,,,,ykthdsygdg
"coalition, union",B2,noun,連合,れんごう,X,,,,,,,af98zx7htj
coast,A2,noun,海岸,かいがん,X,,X,海岸で小さな貝を拾った。,I picked up a small shell on the coast.,,,weylcfoass
coat,A1,noun,コート,コート,X,,X,外は寒いから、コートを着ていって。,"It's cold outside, so wear a coat.",,,4pfxgon1zn
coat,A1,noun,上着,うわぎ,X,,X,外に出るなら、上着を持っていったほうがいいよ。,"If you're going outside, you should take a jacket.",,,wagr172a71
coating,B2,noun,塗布,とふ,X,,X,患部に薬を薄く塗布してください。,Apply a thin layer of the medicine to the affected area.,,,mntnepjt92
cock fighting,C,noun,闘鶏,とうけい,X,,,,,,,9x6f0391g7
"cocoa, hot chocolate",A1,noun,ココア,ココア,X,,X,寒い夜は、温かいココアを飲みたくなる。,"On cold nights, I feel like drinking hot cocoa.",,,wwtreuf07g
cod,B2,noun,鱈,たら,X,,,,,,,blj04b4675
code,B1,noun,暗号,あんごう,X,,X,安全のため、定期的に暗号を変更してください。,"For security, please change your password regularly.",,,k3oly0sb5t
coeducation,B1,noun,共学,きょうがく,X,,X,この学校は以前男子校だったが、十年前に共学になった。,This school used to be boys-only but became coeducational ten years ago.,,,12d6kpbb8i
"coercion, force",B1,noun,強制,きょうせい,X,,X,参加を強制すると、かえって反発を招くことがある。,Forcing people to participate can actually provoke resistance.,,,a23otrunbt
"coercive power, strong authority",B2,noun,強権,きょうけん,X,,X,政府が強権を発動して抗議を抑え込んだ。,The government used coercive power to suppress the protests.,,,tm8oy74z11
coexistence,B2,noun,共存,きょうぞん,X,,,,,,,cejblmu8kx
coffee,A1,noun,コーヒー,コーヒー,X,,X,コーヒー、砂糖なしでお願いします。,"Coffee without sugar, please.",,,63gmqg7igz
"coffee shop, cafe",A1,noun,喫茶店,きっさてん,X,,X,駅前の喫茶店で待ち合わせしよう。,Let's meet at the coffee shop in front of the station.,,,r0q0y26hgs
cognition,B2,noun,認知,にんち,X,,,,,,,7p0ubudknw
"cognition, perception",B2,noun,認識,にんしき,X,,,,,,,rqn6dlze69
"coherence, consistency",B1,noun,辻褄,つじつま,X,,X,話の辻褄が合わないので、もう一度詳しく聞くことにした。,"The story didn’t add up, so I decided to ask for the details again.",,,ajcgkn8dqp
coin,B1,noun,硬貨,こうか,X,,X,自動販売機で使えるよう、百円硬貨を何枚か用意した。,I prepared several 100-yen coins to use in the vending machine.,,,ib78mu6ejo
coin laundry,A2,noun,コインランドリー,コインランドリー,X,,X,洗濯機が壊れたので、近所のコインランドリーを使った。,"My washing machine broke, so I used a nearby laundromat.",,,szx07932qh
coin locker,A1,noun,コインロッカー,コインロッカー,X,,X,大きな荷物は駅のコインロッカーに預けた。,I left my large luggage in a coin locker at the station.,,,x4dvjd2xmw
coincidence,B1,noun,偶然,ぐうぜん,X,,X,駅で昔の先生に会ったのは、本当に偶然だった。,Running into my former teacher at the station was a complete coincidence.,,,6xbfbq3wo8
cola,A1,noun,コーラ,コーラ,X,,X,ハンバーガーと一緒にコーラを注文した。,I ordered a cola with my hamburger.,,,omse644l50
cold,A1,adjective,冷たい,つめたい,X,,X,この水、冷たくて気持ちいい。,This water is nice and cold.,,,36e2n4qv2i
cold,A1,adjective,寒い,さむい,X,,X,今日は昨日より寒いね。,It's colder today than yesterday.,,,9gi6b6tnyq
cold,A1,noun,風邪,かぜ,X,,X,風邪をひいたみたいで、喉が痛い。,I think I caught a cold; my throat hurts.,,,j2vftmwlid
cold war,B2,noun,冷戦,れいせん,X,,X,冷戦終結後、国際関係は大きく変化した。,International relations changed significantly after the Cold War ended.,,,4x72ei7hnj
cold wave,B1,noun,寒波,かんぱ,X,,X,強い寒波で各地の気温が急に下がった。,A strong cold wave caused temperatures to drop sharply across the country.,,,01wfkivhg0
cold-brew,B1,noun,水出し,みずだし,X,,X,暑い日は、水出しの緑茶を冷蔵庫に作っておく。,"On hot days, I keep cold-brewed green tea in the refrigerator.",,,k6fn6jd8qe
"collapse, crumble",B1,verb,崩れる,くずれる,X,,X,大雨で山の斜面が崩れた。,The mountainside collapsed in the heavy rain.,,,a1tkgn4nr4
"collapse, decay",B2,noun,崩壊,ほうかい,X,,,,,,,mn91gdz1xb
collar,A2,noun,襟,えり,X,,X,シャツの襟が曲がっているよ。,The collar of your shirt is bent.,,,xh5ijp01yf
collarbone,B1,noun,鎖骨,さこつ,X,,X,転んだときに肩を強く打ち、鎖骨を骨折した。,I hit my shoulder hard when I fell and broke my collarbone.,,,35vkxywp8a
colleague,B1,noun,同僚,どうりょう,X,,X,仕事帰りに同僚と駅前で夕飯を食べた。,I had dinner near the station with a coworker after work.,,,cecj3nkqaa
collect points,A2,expression,ポイントをためる,ポイントをためる,X,,X,買い物のたびに同じ店を使って、ポイントをためている。,I shop at the same store each time to collect points.,,,388s6htga7
collection,C,noun,収集,しゅうしゅう,X,,,,,,,p8hz5reefl
collection,B1,noun,回収,かいしゅう,X,,X,不要になった家電は、来週まとめて回収されます。,Unwanted household appliances will be collected together next week.,,,vjr80vsk33
collection time,A2,noun,収集時間,しゅうしゅうじかん,X,,X,ごみの収集時間は、地域によって少し違います。,Garbage collection times vary slightly by area.,,,pns4sj2dix
collision,B1,noun,衝突,しょうとつ,X,,X,交差点で車同士の衝突事故が起きた。,Two cars collided at the intersection.,,,6nfv422j3p
colony,B2,noun,植民地,しょくみんち,X,,,,,,,pebdzsq9ds
color,A1,noun,色,いろ,X,,X,同じ形で、違う色はありますか。,Do you have this in the same shape but a different color?,,,ndwq5wn6sx
coloring book,A2,noun,塗り絵,ぬりえ,X,,X,子どもが動物の塗り絵をしている。,The child is coloring a picture of animals.,,,ewt9s8dj0e
coma,B2,noun,昏睡,こんすい,X,,,,,,,m98qd9ujla
comb,B2,noun,櫛,くし,X,,,,,,,bq7wbeo991
combination,B2,noun,組み合わせ,くみあわせ,X,,,,,,,wasb2sei7e
combine,B1,verb,組み合わせる,くみあわせる,X,,X,青と黄色を組み合わせると、緑色になる。,Combining blue and yellow makes green.,,,n3n2e1iaty
combined use,B2,noun,併用,へいよう,X,,,,,,,7svfd04wtw
come,A2,verb,いらっしゃる,いらっしゃる,X,,X,先生は午後三時ごろこちらにいらっしゃいます。,The teacher will come here around three in the afternoon.,,,9k2jc5uoub
come,A1,verb,来る,くる,X,,X,明日、友達が家に来る。,A friend is coming over tomorrow.,,,w413eimvcu
come after,B2,verb,次ぐ,つぐ,X,,,,,,,n6j3g6pjc1
"come back, come toward here",A2,expression,てくる,てくる,X,,X,買い物をしてから家に帰ってくる。,I'll do some shopping and then come home.,,,sost38umv2
come in,A2,verb,上がる,あがる,X,,X,どうぞ上がって、少し休んでいってください。,Please come in and rest for a while.,,,4xwiq05qn1
come in contact with,B1,verb,接する,せっする,X,,X,仕事では毎日多くの人と接するので、言葉遣いに気をつけている。,"I deal with many people every day at work, so I’m careful about how I speak.",,,50rtm7mdi1
"come near, approach",B2,verb,差し掛ける,さしかける,X,,,,,,,37gtlcaiah
"come near, bring near",B1,verb,寄せる,よせる,X,,X,椅子をもう少しテーブルのほうへ寄せて。,Move the chair a little closer to the table.,,,yyosxpci56
"come off, be obtainable",B1,verb,取れる,とれる,X,,X,この汚れは洗剤を使えば簡単に取れるよ。,This stain will come out easily if you use detergent.,,,zh08g9lt3u
come on,A1,interjection,さあ,さあ,X,,X,さあ、そろそろ出ようか。,"Come on, shall we get going?",,,8g1j2cr5yg
come to think of it,B2,expression,そう言えば,そういえば,X,,X,そう言えば、来週は妹の誕生日だったね。,"Come to think of it, next week is my younger sister’s birthday.",,,o5remlyi8d
"come true, be realized",B1,verb,叶う,かなう,X,,X,長年の夢が叶って、ようやく自分の店を開くことができた。,"My longtime dream came true, and I was finally able to open my own shop.",,,rejdz8mg3z
comet,B1,noun,彗星,すいせい,X,,X,夜空に明るい彗星が見えた。,A bright comet was visible in the night sky.,,,vlorytjb9g
"comfort, console",B1,verb,慰める,なぐさめる,X,,X,試合に負けて泣いている子どもを、コーチが優しく慰めた。,The coach gently comforted the child who was crying after losing the match.,,,gjb0cyfrkx
comfortable,B1,adjective,快適,かいてき,X,,X,新しい椅子は長時間座っていても快適だ。,The new chair is comfortable even when you sit in it for a long time.,,,lkcg0qntml
"comfortable, pleasant",B2,adjective,快い,こころよい,X,,,,,,,4k56xxjzrr
"comforter, down",B1,noun,羽布団,はねぶとん,X,,X,寒くなってきたので、押し入れから羽布団を出した。,"It started getting cold, so I took the down comforter out of the closet.",,,8jmi3katz4
comic dialogue,A2,noun,漫才,まんざい,X,,X,テレビで漫才を見て大笑いした。,I watched a comedy duo on TV and laughed a lot.,,,c3ff6h6yp3
comic haiku,B2,noun,川柳,せんりゅう,X,,X,新聞の川柳欄を毎朝読むのが楽しみだ。,I enjoy reading the senryu column in the newspaper every morning.,,,r12y25su0l
"comic sketch, skit",B2,noun,寸劇,すんげき,X,,X,研修の最後に接客の寸劇を披露した。,"At the end of the training, we performed a short customer-service skit.",,,o2efcnec9z
comic storytelling,B1,noun,落語,らくご,X,,X,寄席で初めて落語を聞き、話だけで情景が浮かぶのに驚いた。,I listened to rakugo at a theater for the first time and was amazed at how vividly the scenes came to mind from the storytelling alone.,,,aw0mcd8oyw
comics,A2,noun,コミック,コミック,X,,X,帰りにコンビニで新しいコミックを買った。,I bought a new comic at the convenience store on the way home.,,,xyfg90q6v5
comics,A2,noun,漫画,まんが,X,,X,電車の中で漫画を読んでいた。,I was reading a manga on the train.,,,y8cs3ml3ir
coming and going,C,noun,去来,きょらい,X,,,,,,,1af9np9z1v
coming and going,B2,noun,往来,おうらい,X,,X,この通りは人の往来が多い。,There is a lot of foot traffic on this street.,,,s8tzg1qu2r
Coming of Age Day,A2,noun,成人の日,せいじんのひ,X,,X,成人の日には、各地で二十歳を祝う式典が開かれる。,"On Coming of Age Day, ceremonies celebrating twenty-year-olds are held around the country.",,,gux0yls3o7
coming to a halt,B1,noun,停車,ていしゃ,X,,X,この電車は次の駅には停車しません。,This train does not stop at the next station.,,,at1stpgfn1
coming to a store,B1,noun,来店,らいてん,X,,X,多くのお客様に来店していただき、ありがとうございました。,Thank you very much for visiting our store.,,,tdkcnuicxs
coming to Japan,B2,noun,来日,らいにち,X,,,,,,,m4lt30v9pa
coming to Tokyo,B1,noun,上京,じょうきょう,X,,X,大学進学をきっかけに上京し、初めて一人暮らしを始めた。,I moved to Tokyo for university and began living alone for the first time.,,,nmkk93q96k
comma,B1,noun,読点,とうてん,X,,X,この文は長いので、途中に読点を入れたほうが読みやすい。,"This sentence is long, so it would be easier to read with a comma in the middle.",,,w2z8mj8qlx
command and control,B2,noun,統制,とうせい,X,,,,,,,b9srrdlldl
"command, appoint",B1,verb,命じる,めいじる,X,,X,上司は部下に、すぐ現場へ向かうよう命じた。,The boss ordered his subordinate to head to the site immediately.,,,9ncu0mleas
"command, appoint",C,verb,命ずる,めいずる,X,,X,裁判所は被告に罰金の支払いを命ずる判決を出した。,The court issued a ruling ordering the defendant to pay a fine.,,,bc5rdd2dzp
"command, direction, conducting",B2,noun,指揮,しき,X,,,,,,,uiyc510wyu
commander,C,noun,将,しょう,X,,,,,,,oq4qdas5xt
commemoration,B1,noun,記念,きねん,X,,X,卒業の記念に、友達と校門の前で写真を撮った。,"To commemorate graduation, I took a photo with my friends in front of the school gate.",,,ildy1wce68
commemorative photo,A2,noun,記念写真,きねんしゃしん,X,,X,旅行の最後に、みんなで駅前で記念写真を撮った。,"At the end of the trip, we all took a commemorative photo in front of the station.",,,3emndzxuej
comment,B1,noun,コメント,コメント,X,,X,記事を読んだ人から、たくさんのコメントが寄せられた。,The article received a lot of comments from readers.,,,appg0hli55
commerce,B1,noun,商業,しょうぎょう,X,,X,港の発展とともに商業も盛んになった。,Commerce flourished as the port developed.,,,vg18o2covj
commercial street,A2,noun,商店街,しょうてんがい,X,,X,駅前の商店街で買い物をした。,I went shopping in the shopping street near the station.,,,bxkifl585g
"commingling, mixing",B2,noun,混同,こんどう,X,,,,,,,x56od5886x
"commission, temporary work",C,noun,嘱託,しょくたく,X,,,,,,,y564h83a4z
commit adultery,C,verb,姦する,かんする,X,,,,,,,o3mk95hlms
"commit, violate",B1,verb,犯す,おかす,X,,X,同じ過ちを二度と犯さないよう、原因をしっかり検証した。,We thoroughly examined the cause so that we would not make the same mistake again.,,,0hh47putqh
committee,B1,noun,委員会,いいんかい,X,,X,事故の原因を調査するため、専門家による委員会が設置された。,A committee of experts was established to investigate the cause of the accident.,,,u73fq9bqv1
committee member,B1,noun,委員,いいん,X,,X,委員に選ばれたので、月に一度の会議に出席している。,"I was chosen as a committee member, so I attend a meeting once a month.",,,vjtm8l6xiu
common,B1,adjective,共通,きょうつう,X,,X,二人には旅行が好きという共通の趣味がある。,The two of them share a common interest in travel.,,,4sjwgterdp
common area,A2,noun,共用スペース,きょうようスペース,X,,X,寮の共用スペースでは、夜十時以降は静かにしてください。,Please keep quiet after 10 p.m. in the dormitory’s shared spaces.,,,84ge1esrni
"Common Era, Western calendar",B1,noun,西暦,せいれき,X,,X,申込書には、生年月日を西暦で記入してください。,Please enter your date of birth on the application form using the Western calendar.,,,yoowebusir
common language,B1,noun,共通語,きょうつうご,X,,X,方言が違っても、共通語なら通じやすい。,"Even if the dialects differ, a common language makes communication easier.",,,7wkcemz17o
common sense,B1,noun,常識,じょうしき,X,,X,食事中に大声で電話しないのは、最低限の常識だと思う。,I think not talking loudly on the phone during a meal is just basic common sense.,,,a08p0etlsq
common use,B1,noun,共用,きょうよう,X,,X,この洗濯機は住民全員の共用です。,This washing machine is shared by all residents.,,,kf5c2sjfbp
common use,B2,noun,慣用,かんよう,X,,,,,,,d9ehpyrqwt
common-area fee,A2,noun,共益費,きょうえきひ,X,,X,家賃とは別に、毎月五千円の共益費がかかる。,"In addition to the rent, there is a monthly common-area fee of 5,000 yen.",,,k55cp1uy5t
communication,B1,noun,コミュニケーション,コミュニケーション,X,,X,在宅勤務では、意識してコミュニケーションを取ることが大切だ。,"When working from home, it's important to make a conscious effort to communicate.",,,dljn1kb47j
communication,B2,noun,伝達,でんたつ,X,,,,,,,vrsg9cyqdm
communication,B1,noun,通信,つうしん,X,,X,山の中では、携帯電話の通信が不安定になることがある。,Mobile phone reception can be unstable in the mountains.,,,mm3iinoxwf
communication notebook,A2,noun,連絡帳,れんらくちょう,X,,X,先生への連絡事項を、子どもの連絡帳に書いた。,I wrote a message for the teacher in my child’s school communication notebook.,,,96a46cwiaj
communism,C,noun,共産主義,きょうさんしゅぎ,X,,,,,,,gg4znrh2wm
community,B2,noun,共同体,きょうどうたい,X,,X,島では小さな共同体のつながりが今も強い。,The ties within the island's small community remain strong.,,,dfk722ahw4
community center,A2,noun,公民館,こうみんかん,X,,X,近所の公民館で、子ども向けの料理教室が開かれた。,A cooking class for children was held at the local community center.,,,umtdx8b7l0
community center,A2,noun,地域センター,ちいきセンター,X,,X,地域センターで、住民向けの日本語教室が開かれている。,A Japanese class for local residents is being held at the community center.,,,6lnhv3n9ir
"commute, go back and forth",A2,verb,通う,かよう,X,,X,毎週土曜日に日本語学校へ通っている。,I go to Japanese school every Saturday.,,,u3hin32yig
commuter pass,A1,noun,定期券,ていきけん,X,,X,毎日電車に乗るので、一か月の定期券を買った。,"I ride the train every day, so I bought a one-month commuter pass.",,,pfyvbzznxc
commuting to school,B1,noun,通学,つうがく,X,,X,高校までは、毎日電車で一時間かけて通学していた。,"Until I graduated from high school, I commuted for an hour by train every day.",,,klhzkkgovk
commuting to work,A2,noun,通勤,つうきん,X,,X,通勤に毎日一時間かかる。,My daily commute takes an hour.,,,j7bgb4g1a5
companion,B1,noun,連れ,つれ,X,,X,今日は連れがいるので、二人席をお願いします。,"I have someone with me today, so a table for two, please.",,,sdbnp90ycs
"companion, partner",B2,noun,伴侶,はんりょ,X,,,,,,,tihby99mrr
company employee,B1,noun,サラリーマン,サラリーマン,X,,X,父は長年サラリーマンとして働き、定年後に小さな店を始めた。,My father worked as a salaried office worker for many years and opened a small shop after retiring.,,,8e21zqfwkr
company employee,A2,noun,社員,しゃいん,X,,X,新しい社員が来月入ります。,A new employee is joining the company next month.,,,8ak3hh8lm5
"company employee, office worker",A2,noun,会社員,かいしゃいん,X,,X,兄は東京で会社員をしています。,My older brother works as an office employee in Tokyo.,,,oztip7e45r
company president,A2,noun,社長,しゃちょう,X,,X,社長が朝の会議で話した。,The company president spoke at the morning meeting.,,,l9qb8iwtix
compare,A2,verb,比べる,くらべる,X,,X,二つのホテルの値段を比べてみた。,I compared the prices of the two hotels.,,,hgeukvpdil
"compare to, liken",B2,verb,例える,たとえる,X,,,,,,,j0k641ayy3
compared to,B1,verb,比べて,くらべて,X,,X,去年と比べて、今年は電気代がかなり上がった。,"Compared with last year, electricity costs have risen considerably this year.",,,5kwcehyecn
comparison,B1,noun,比較,ひかく,X,,X,購入前に、いくつかの商品を価格と性能の両面から比較した。,"Before buying, I compared several products in terms of both price and performance.",,,3mgoub2vf6
comparison,B2,noun,照合,しょうごう,X,,,,,,,cz2wpuejok
compassion,B2,noun,情け,なさけ,X,,,,,,,g94yzo09uz
compatibility,B2,noun,互換,ごかん,X,,X,この部品は旧型との互換性がないので、そのままでは使えない。,"This part is not compatible with the older model, so it cannot be used as is.",,,piiuzo6ll2
compatibility,C,noun,相容性,あいいせい,X,,,,,,,5xp9s390n8
compatibility,B1,noun,相性,あいしょう,X,,X,一緒に旅行してみて、意外と相性がいいことが分かった。,"After traveling together, we realized that we are surprisingly compatible.",,,yzh9qwnpsn
"compatibility, coexistence",B2,noun,両立,りょうりつ,X,,X,仕事と子育ての両立に悩む人は少なくない。,Many people struggle to balance work and raising children.,,,8tmdu6da23
"compensation, reparation",C,noun,補償,ほしょう,X,,,,,,,zl85cmwh9b
compete,B2,verb,争う,あらそう,X,,X,兄弟で最後の一個のお菓子を争っていた。,The siblings were fighting over the last piece of candy.,,,pt9sd0unip
competent,B1,adjective,有能,ゆうのう,X,,X,彼女は非常に有能で、複雑な仕事も一人で処理できる。,She is extremely capable and can handle complicated work on her own.,,,nzels30xlc
competition,B2,noun,コンクール,コンクール,X,,X,妹はピアノのコンクールで入賞した。,My younger sister won a prize in a piano competition.,,,u4nx676o2m
competition,A2,noun,競争,きょうそう,X,,X,この町は店同士の競争が激しい。,Competition between shops is fierce in this town.,,,pozsz37jvu
"compilation, volume",B1,noun,編,へん,X,,X,この小説は三編からなり、それぞれ主人公が異なる。,"This novel consists of three stories, each with a different protagonist.",,,cm3i57odpe
"complaining, grumbling",B1,noun,小言,こごと,X,,X,帰りが遅くなると、父からまた小言を言われそうだ。,"If I get home late, my father will probably nag me again.",,,sadjbzkabg
complaint,B1,noun,クレーム,クレーム,X,,X,商品が届かないというクレームが、朝から何件も入っている。,We've had several complaints since this morning that the products haven't arrived.,,,b7mho0z755
complaint,B2,noun,苦情,くじょう,X,,,,,,,nsangwkrtl
"complaint, objection",B1,noun,文句,もんく,X,,X,料理が遅いと文句を言う前に、もう少し待とうよ。,"Before complaining that the food is taking too long, let’s wait a little longer.",,,3omz11wh7m
complete works,B2,noun,全集,ぜんしゅう,X,,X,図書館で夏目漱石の全集を借りた。,I borrowed the complete works of Natsume Soseki from the library.,,,p6rlqwpzez
"complete, perfect",B1,adjective,完全,かんぜん,X,,X,停電で、建物の照明が完全に消えてしまった。,The power outage caused all the lights in the building to go completely out.,,,8whgx2yp2m
completely,A2,adverb,すっかり,すっかり,X,,X,雨がやんで、空もすっかり明るくなった。,"The rain stopped, and the sky has become completely bright.",,,qq7it7m4qm
completely,B2,adverb,一向,いっこう,X,,X,薬を飲んでいるのに、症状が一向によくならない。,"Even though I’m taking the medicine, my symptoms are not improving at all.",,,kdllrzd5pp
completely,B1,adverb,全く,まったく,X,,X,何度説明されても、彼が怒った理由が全く分からない。,"No matter how many times it’s explained to me, I have absolutely no idea why he was angry.",,,hhsg5np3rb
completion,B1,noun,完了,かんりょう,X,,X,データの移行が完了したら、担当者にメールが届きます。,"Once the data migration is complete, an email will be sent to the person in charge.",,,si9hras6zn
completion of a course,B2,noun,修了,しゅうりょう,X,,,,,,,86n116ps1n
"completion, finished product",B1,noun,完成,かんせい,X,,X,橋の完成を祝って、地元の人たちが式典を開いた。,Local residents held a ceremony to celebrate the completion of the bridge.,,,y5dki2qdne
complexion,B1,noun,顔色,かおいろ,X,,X,顔色が悪いけど、少し休んだほうがいいんじゃない？,You look pale. Maybe you should rest for a while.,,,28k7ybr524
complicated,A2,adjective,複雑,ふくざつ,X,,X,この駅は出口が多くて複雑だ。,This station is complicated because it has so many exits.,,,iu8225mjz5
component,B1,noun,要素,ようそ,X,,X,香りや食感も、料理のおいしさを決める重要な要素だ。,Aroma and texture are also important elements in determining how good food tastes.,,,aseobpn27z
composer,B1,noun,作曲家,さっきょくか,X,,X,彼は若いころから作曲家を目指して、毎日ピアノを勉強していた。,He had wanted to become a composer since he was young and studied piano every day.,,,r8kg3ly2b2
composition,B2,noun,構図,こうず,X,,,,,,,n3yqmdx2um
composition,B1,noun,構成,こうせい,X,,X,発表の構成を変えたら、話の流れが分かりやすくなった。,Changing the structure of the presentation made the flow much easier to follow.,,,xy4esl6y0f
"composition, essay",A1,noun,作文,さくぶん,X,,X,宿題の作文、もう書いた？,Have you written the essay for homework yet?,,,27jx3jae1i
compost,B2,noun,堆肥,たいひ,X,,X,落ち葉を集めて堆肥を作っている。,We collect fallen leaves to make compost.,,,j1mv6y1jsa
compound,B2,noun,化合物,かごうぶつ,X,,X,水は水素と酸素からなる化合物だ。,Water is a compound made of hydrogen and oxygen.,,,z94otdghjq
"compound word, idiom",B2,noun,熟語,じゅくご,X,,,,,,,jxxqnq20rr
"comprehension, understanding",B1,noun,理解,りかい,X,,X,相手の立場を理解しようとすると、話し合いが進みやすい。,Trying to understand the other person’s point of view makes discussions go more smoothly.,,,2bus3bp579
comprehensive,B1,adjective,総合的,そうごうてき,X,,X,一つの数字だけでなく、総合的に判断する必要がある。,We need to make an overall judgment rather than looking at just one number.,,,thzwswdqdq
"comprehensive coverage, inclusion",B2,noun,網羅,もうら,X,,,,,,,l6002ptgex
compress,C,verb,約める,つづめる,X,,,,,,,txi2jaucwz
compression,B1,noun,圧縮,あっしゅく,X,,X,写真を圧縮してからメールに添付した。,I compressed the photo before attaching it to the email.,,,f4k9tdqj1y
compromise,B2,noun,妥協,だきょう,X,,,,,,,eri1urbnx0
compulsion,B2,noun,強迫,きょうはく,X,,X,手を何度も洗わずにはいられない強迫がある。,There is a compulsion to wash one's hands repeatedly.,,,vkybfgo6wl
computer,A2,noun,コンピュータ,コンピュータ,X,,X,古いコンピュータだから、動くのが少し遅い。,"It's an old computer, so it runs a little slowly.",,,d9y4j039ol
computer,A1,noun,コンピューター,コンピューター,X,,X,古いコンピューターなので、起動するまで少し時間がかかる。,"It’s an old computer, so it takes a little while to start up.",,,pc5ar82lm6
computer mouse,A1,noun,マウス,マウス,X,,X,パソコンのマウスが動かなくなったので、電池を替えた。,"The computer mouse stopped working, so I changed the battery.",,,aajr9yx0is
computer terminal,B1,noun,端末,たんまつ,X,,X,この端末から、予約内容を確認できます。,You can check your reservation details on this device.,,,goaet0mubu
comrade,B2,noun,同志,どうし,X,,,,,,,fvximb2toz
concentration,B1,noun,集中,しゅうちゅう,X,,X,周りが静かだと、仕事に集中しやすい。,It is easier to concentrate on work when the surroundings are quiet.,,,5vi41znos6
"concentration, density",B2,noun,濃度,のうど,X,,,,,,,9ol9ailru5
