English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
catcher,B2,noun,捕手,ほしゅ,X,野球またはソフトボールにおける守備位置の一つ。投手の球を受け、本塁の守備をする者。キャッチャー。,,,,,,muehizgqel
"categorically, across the board",B2,adverb,一概に,いちがいに,X,細かい違いを考慮に入れずに同様に扱うさま。,X,年齢だけで、その人の体力を一概に判断することはできない。,You cannot make a blanket judgment about someone’s physical fitness based on age alone.,,,zbw8ttkhe7
category,B1,noun,分類,ぶんるい,X,個々の事物をある基準によって種類ごとに分けること。類別。,X,ごみは種類ごとに分類してください。,Please sort the trash by category.,,,bvb64i40zp
category,C,noun,範疇,はんちゅう,X,最も基本的な、認識論上の概念のこと。人が物事を認識したり思考したりする上で、どうしてもそれに依存しなければならないような概念。「能動」、「受動」、「量」、「場所」、「位置」、「状態」、「質」、「時間」、「関係」、「実体」。,,,,,,omvt6gcr9g
causality,C,noun,因果性,いんがせい,X,,,,,,,zz7xqmbbbm
causative marker,A2,auxiliary,せる,せる,X,,X,子どもに野菜も食べさせるようにしている。,I try to get the child to eat vegetables too.,,,ic07eyjggp
cause,A2,noun,原因,げんいん,X,何かの起源である発生力を提供する出来事。,X,電車が遅れた原因は事故だったそうです。,Apparently the train delay was caused by an accident.,,,rkqcenhaja
cause,A2,verb,起こす,おこす,X,目が覚める、意識がある。,X,明日の朝七時に起こしてくれる？,Can you wake me up at seven tomorrow morning?,,,t5kqndd6qb
cause and effect,B2,noun,因果,いんが,X,運に恵まれない; 不運を運命づけられた、不運を伴う、または不運に終わる。,X,その二つの出来事に因果関係があるかはまだ不明だ。,It is still unclear whether there is a causal relationship between the two events.,,,5b0r65zud8
cause to lack,B2,verb,欠かせる,かかせる,X,,,,,,,cv2qt46qf2
"cause, bring about",B1,verb,引き起こす,ひきおこす,X,起こさせる、生じさせる、あるいは存在させる。,X,小さなミスが、大きな事故を引き起こすこともある。,Even a small mistake can cause a major accident.,,,yzj4oym2dv
caution,A2,noun,注意,ちゅうい,X,ある人が（相対的に）他を除外して身の回りのある特徴にだけに集中する過程。,X,足元に注意してください。,Please watch your step.,,,1xrcq35961
cavalry,B2,noun,騎兵,きへい,X,騎馬の兵士。,,,,,,jwyforvl9h
cave,B2,noun,横穴,よこあな,X,崖や斜面に横方向に掘った穴。,,,,,,yvvr92ya0z
cave,B1,noun,洞窟,どうくつ,X,崖や岩石にできた奥行きの深い穴。,X,山の中で大きな洞窟を見つけ、中を少しだけ探検した。,We found a large cave in the mountains and explored just a little way inside.,,,s087wyrjgn
cave bear,C,noun,洞窟熊,どうくつぐま,X,,,,,,,gwnml4fzhb
cave dwelling,C,noun,穴居,けっきょ,X,,,,,,,vo3y6l9w84
"cave, cavern",B2,noun,洞穴,ほらあな,X,（どうけつ）洞窟。,,,,,,3srbozfrpr
"cavity, hollow, void",B2,adjective,虚ろ,うつろ,X,思案または知識の空虚感。,,,,,,1ki78786om
CD,A1,noun,CD,シーディー,X,レコード盤より小さい光ディスクによる、デジタルコード化された記録媒体; レーザーで再生される。,X,このCD、車でも聞けるよ。,You can listen to this CD in the car too.,,,n7v229riqj
ceasefire,B2,noun,停戦,ていせん,X,敵同士が平和について話し合うため、一時的な和平に合意すること。,X,両国は三日間の停戦に合意した。,The two countries agreed to a three-day ceasefire.,,,8vul6g44dq
ceiling,A2,noun,天井,てんじょう,X,覆われた領域または空洞のスペースの内側の上の表面。,X,天井から水が漏れている。,Water is leaking from the ceiling.,,,u1umq3wb1t
celebrate,B1,verb,祝う,いわう,X,「いわう」を参照。,X,友人の結婚を祝うため、みんなで食事に集まった。,We all got together for a meal to celebrate our friend’s marriage.,,,ow74gpne5r
celebrity,A2,noun,有名人,ゆうめいじん,X,広く知られている人。,X,駅で有名人を見かけた。,I spotted a celebrity at the station.,,,odjqh22m4b
cell,B1,noun,細胞,さいぼう,X,すべての生き物の形態的・機能的基本単位; それらは（単細胞生物のように）独立した生命単位として存在することもあり、またはより高等な植物や動物のように集落や組織を形成することもある。,X,人の体は、非常に多くの細胞からできている。,The human body is made up of an enormous number of cells.,,,i7fm2euclq
cell phone,A2,noun,携帯電話,けいたいでんわ,X,小さい区画に分割された地域で使う手で持てる大きさの移動ラジオ電話で、各区画は固有の短距離送信器／受信器をもつ。,X,昔は携帯電話を持っていませんでした。,I didn't have a cell phone in the past.,,,kkmisgco4v
cellophane tape,A1,noun,セロテープ,セロテープ,X,貼ったり、接着したり、修繕したりするのに使われる透明あるいは半透明の接着テープ（商標名スコッチテープおよびセロテープ）。,X,破れた紙を、裏からセロテープで留めた。,I repaired the torn paper from the back with clear tape.,,,6swlf8b2lt
cemetery,B1,noun,墓地,ぼち,X,埋葬に使用される一区画の土地。,X,古い墓地のそばを通ると、夜は少し怖い。,It feels a little eerie walking past the old cemetery at night.,,,3sn4qswxuw
censorship,B2,noun,検閲,けんえつ,X,正式または公式の調査。,,,,,,b1oe29bkki
center,B1,noun,センター,センター,X,線の両端、あるいは図形の両端から等距離にある点。,X,市民センターでは、毎週さまざまな講座が開かれている。,The community center offers a variety of classes every week.,,,b233iufenu
center,B1,noun,中心,ちゅうしん,X,線の両端、あるいは図形の両端から等距離にある点。,X,広場の中心に大きな噴水がある。,There is a large fountain in the center of the square.,,,pvd6r3mqy9
centimeter,A1,noun,センチメートル,センチメートル,X,長さのメートル法単位で1メートルの百分の1に同じ。,X,この箱は、縦が三十センチメートルあります。,This box is thirty centimeters tall.,,,rlrlcrvuou
century,B1,noun,世紀,せいき,X,100年の期間。,X,二十一世紀に入って、通信技術は急速に発達した。,Communication technology has developed rapidly since the beginning of the twenty-first century.,,,80ehaqfvrk
ceremonial protocol,C,noun,儀典,ぎてん,X,儀式に関する規定。,,,,,,u4dtbtwcgn
ceremony,B2,noun,儀式,ぎしき,X,神事・祭事・慶弔など一定の作法・形式に従って行われる行事。,X,新しい市長の就任を祝う儀式が行われた。,A ceremony was held to mark the new mayor's inauguration.,,,bz1j70sz6l
"ceremony, code",C,noun,典,てん,X,厳粛な場での、礼儀正しい、もしくは伝統にのっとった振る舞い。,,,,,,h8830e7jvo
"ceremony, ritual",C,noun,典礼,てんれい,X,一定の儀式。,,,,,,engcw4cbry
"certain, sure",A2,adjective,確か,たしか,X,エラーがない; 特に事実や真実に従う。,X,確か、会議は三時からだったよね。,"If I remember correctly, the meeting starts at three, right?",,,q4lr9ypawq
"certainly, understood",A2,expression,かしこまりました,かしこまりました,X,,X,領収書もお願いします。かしこまりました。,"A receipt too, please. Certainly.",,,skjda1ib7l
"certainty, reliability",B1,adjective,確実,かくじつ,X,疑う余地なく疑いもなく立証された; 確実に知られている。,X,明日の朝までに終わらせるなら、この方法がいちばん確実だ。,"If we need to finish by tomorrow morning, this is the most reliable method.",,,wwxn2v8tpa
certificate,A2,noun,証明書,しょうめいしょ,X,述べられている事実が真実であることを証明する文書。,X,受付で必要な証明書を提出した。,I submitted the required certificate at the reception desk.,,,4io808kp7x
cesarean section,B2,noun,帝王切開,ていおうせっかい,X,腹壁と子宮を外科的切開による胎児の出産（ユリウス・カエサルがそのように生まれたと信じられていることから）。,,,,,,8zisa68utk
"cession, giving up property",B1,noun,割譲,かつじょう,X,譲渡する行為。,X,戦争後の条約によって、その地域は隣国へ割譲された。,"Under the treaty signed after the war, the territory was ceded to the neighboring country.",,,jvceiu6kvl
chain,B1,noun,鎖,くさり,X,（じょう）扉を開かないように閉じる箱状の金具。,X,門は太い鎖でしっかり閉じられていた。,The gate was securely closed with a thick chain.,,,xwuvzcsia7
chair,A1,noun,椅子,いす,X,一人用の座席で、背もたれがある。,X,この椅子、座ってもいいですか。,May I sit in this chair?,,,zgy5kgzt4a
chairperson,B1,noun,司会者,しかいしゃ,X,座談会や集会などの進行する者。,X,司会者が開会を告げると、会場が静かになった。,"When the emcee announced the opening, the room became quiet.",,,09o88n6mks
chairperson,B1,noun,議長,ぎちょう,X,会議や議会などを代表し、議事、運営、採決を指図する役。またはその人。,X,議長が全員に発言の機会を与えた。,The chair gave everyone an opportunity to speak.,,,1sj75e5tvi
chalk,B2,noun,チョーク,チョーク,X,通常クレヨンの形をしており、黒板または他の平面に書いたり描いたりするのに使用される、方解石または同様の物質。,X,先生がチョークで黒板に図を描いた。,The teacher drew a diagram on the blackboard with chalk.,,,lu8odnubuk
chalk,C,noun,白亜,はくあ,X,反射率がほとんどない、純粋で明暗のない白。,,,,,,khjat4laxb
challenge,B1,noun,挑戦,ちょうせん,X,戦いを挑むこと。,X,今年は、これまで避けていた長距離レースに挑戦する。,"This year, I’m going to take on a long-distance race that I had avoided until now.",,,b8a2pc0yvp
challenge,A2,noun,誰何,すいか,X,誰なのか、姓名が不明であること。,X,夜の入口で警備員に誰何された。,A security guard challenged me at the entrance at night.,,,dquvaiodxi
challenger,B1,noun,挑戦者,ちょうせんしゃ,X,打ち負かしたいと願う競争相手。,X,王者に挑む若い挑戦者に、大きな注目が集まっている。,The young challenger taking on the champion is attracting a great deal of attention.,,,q08tj9o0v1
"championship, victory",B1,noun,優勝,ゆうしょう,X,競技等で一位になること。,X,決勝で逆転し、チームは初めて全国大会で優勝した。,The team came from behind in the final and won the national tournament for the first time.,,,9j8f6khuxy
chance,B1,noun,チャンス,チャンス,X,状況の好ましい組み合わせによる可能性。,X,こんなチャンスはめったにないから、応募してみたら？,"You don't get an opportunity like this very often, so why not apply?",,,9ibkzk9wuu
change,A2,noun,お釣り,おつり,X,「おつり」を参照。,X,千円出したので、お釣りは三百円です。,"You paid 1,000 yen, so your change is 300 yen.",,,uo1elhypyp
change,A2,verb,変える,かえる,X,変化させる; 変える; 変形を引き起こす。,X,予約の時間を三時に変えたいです。,I'd like to change the reservation time to three o'clock.,,,9im11q512f
change,B1,noun,変化,へんか,X,（へんか）,X,薬を飲み始めてから、体調に少し変化があった。,I noticed a slight change in how I felt after I started taking the medicine.,,,br47mg5u7m
change one's clothes,A2,verb,着替える,きがえる,X,服を着替える; 違う服を着る。,X,家に帰ってすぐ部屋着に着替えた。,I changed into comfortable clothes as soon as I got home.,,,v6b1mi4c2n
change-of-address notification,A2,noun,転居届,てんきょとどけ,X,,X,同じ市内で住所が変わったので、転居届を出した。,"My address changed within the same city, so I submitted a change-of-address notification.",,,4h318dkhno
"change, alteration",B1,noun,変わり,かわり,X,「かわる」の連用形。,X,引っ越して一年たったが、生活には特に大きな変わりはない。,"It has been a year since I moved, but there hasn’t been any major change in my life.",,,wztyagoyk8
"change, modification",B1,noun,変換,へんかん,X,変えること。入れ替えること。,X,ファイルをPDFに変換してから、メールに添付してください。,Please convert the file to PDF before attaching it to the email.,,,iaxsfnmcwb
"change, modify",B1,noun,変更,へんこう,X,変えること。,X,予約を変更したい場合は、前日までにご連絡ください。,"If you want to change your reservation, please contact us by the day before.",,,5olesilk3d
changeover,B1,noun,転換,てんかん,X,物事の傾向や方針を別の方向に変えること。また、変わること。,X,会社は紙中心の業務からデジタル中心へ転換を進めている。,The company is shifting from paper-based work to digital processes.,,,rs1d23euj1
changing area,A2,noun,脱衣所,だついじょ,X,衣服を着替えることができる部屋。,X,温泉に入る前に、脱衣所のロッカーへ服を入れた。,"Before entering the hot spring, I put my clothes in a locker in the changing room.",,,9jzrib4l5v
changing clothes,B2,noun,着替え,きがえ,X,異なるまたは新しい服。,,,,,,0lcfo77t6j
changing jobs,A2,noun,転職,てんしょく,X,現在就いている職業とは異なる職業に変わること。,X,もっと近い会社への転職を考えている。,I'm thinking about changing jobs to a company closer to home.,,,cwrsa1p661
changing room,A2,noun,更衣室,こういしつ,X,衣服を着替えるためのへや。,X,更衣室で運動着に着替えた。,I changed into workout clothes in the changing room.,,,wimqzz5g4c
"chapter, section, medal",B1,noun,章,しょう,X,慣習的な意味を獲得した任意の（書かれたまたは印刷された）記号。,X,今日は、この本の第三章まで読んだ。,Today I read through Chapter Three of this book.,,,qbeais47ix
character,A2,noun,キャラクター,キャラクター,X,言葉を表すために使われる書かれた記号。,X,このキャラクター、子どもたちに人気がある。,This character is popular with children.,,,uh95q4lave
"character form, glyph",B2,noun,字体,じたい,X,文字を構成する点画の組み合わせの違いにより、同字の新旧・本略・正俗などを区別する概念。,,,,,,nllv1ycu9k
"character, handwriting",A2,noun,字,じ,X,話し言葉を表すために使用される、伝統的な、体系化された記号。,X,この字、もう少し大きく書いて。,Write this character a little bigger.,,,duyhmlgn7d
characteristic,B2,noun,特質,とくしつ,X,そのものだけの持つ独特の性質。特性。,,,,,,cu5q1b2az4
characteristic feature,B1,noun,特徴,とくちょう,X,ある物と他の物を比べたとき目立つ点。,X,この車の大きな特徴は、燃費がいいことだ。,A major feature of this car is its good fuel economy.,,,qkgnguhcc3
"characteristic, feature",B2,noun,特色,とくしょく,X,他のものと比べて特に違っている点。他のものより優れている点。,,,,,,0dyiu22kxi
charcoal,B1,noun,炭,すみ,X,空気のない中で、木や他の有機物質を加熱して得られる炭素質の物質。,X,昔は、この地域でも炭を作る仕事が盛んだった。,Charcoal production used to be a thriving industry in this region.,,,gvrsm53faj
charging,A2,noun,充電,じゅうでん,X,何らかの考えや人や物に注がれるリビドーエネルギー。,X,スマホを寝る前に充電しておいた。,I charged my phone before going to bed.,,,8pjuju9gtx
charging a fee,B2,adjective,有料,ゆうりょう,X,料金が必要なこと。,,,,,,77uh2x9xkn
charging cable,A1,noun,充電ケーブル,じゅうでんケーブル,X,,X,スマホの充電ケーブルをホテルに忘れてきた。,I left my phone charging cable at the hotel.,,,35ot5egdsl
"charity, philanthropy",B2,noun,慈善,じぜん,X,憐れみ慈しむこと。困っている人を助けること。,,,,,,3aud8d8eg0
"charm, appeal",B1,noun,魅力,みりょく,X,人の心を引き付ける力。,X,この町の魅力は、海と山の両方を楽しめることだ。,The appeal of this town is that you can enjoy both the sea and the mountains.,,,yo0kqtacvu
"chart, diagram, graph",B2,noun,図表,ずひょう,X,図と表。,X,報告書の図表はすべて最新版に差し替えた。,I replaced all the charts and tables in the report with the latest versions.,,,nfxihfc5nj
charter,B2,noun,憲章,けんしょう,X,重要で根本的な原則について定めた取り決め。,,,,,,3i3mnbcc1f
"chase, pursuit",B1,noun,追跡,ついせき,X,逃げる者の後を追うこと。,X,警察は防犯カメラを使って、車の移動を追跡した。,The police used security-camera footage to track the vehicle’s movements.,,,ksht3y25m6
"chase, run after",B2,verb,追い掛ける,おいかける,X,後ろを行き、後を追い、後に来る。,,,,,,e2xjfhau0f
chastity,B2,noun,純潔,じゅんけつ,X,汚れがなく綺麗なこと。,,,,,,kc4zjecsvg
chat,A1,noun,チャット,チャット,X,タバコのように噛まれるか、お茶を入れるのに用いられるチャットの葉; 高揚する覚醒作用を持つ。,X,分からないことがあれば、チャットで担当者に聞けます。,"If there’s anything you don’t understand, you can ask the person in charge via chat.",,,rszlv37j5r
chat,B2,noun,歓談,かんだん,X,多すぎる情報を交換し合うことなく、社会的に話す。,,,,,,a8zyxa7yu8
"chat, small talk",A2,noun,雑談,ざつだん,X,社交の場での軽い気軽な会話。,X,休憩中に同僚と雑談した。,I chatted with a coworker during the break.,,,z9y2v0tbt6
cheap,A1,adjective,安い,やすい,X,紛争または騒動または戦争に邪魔されない。,X,このスーパー、野菜が安いよ。,Vegetables are cheap at this supermarket.,,,f7t2yxkjo0
"cheap, tacky",B1,adjective,安っぽい,やすっぽい,X,のほとんど重要性または影響または力のないさま; 未成年の地位の。,X,写真では高級そうに見えたけど、実物は少し安っぽかった。,"It looked expensive in the photo, but in person it looked a little cheap.",,,z2y90v083w
cheating,B2,noun,カンニング,カンニング,X,許可されていないにもかかわらず、持ち込んだメモ書きや他人の答案を見て解答する、試験での不正な行為。,X,試験中にカンニングをした学生は、答案を無効にされた。,The student who cheated during the exam had their answer sheet invalidated.,,,cwkfyj0li9
check,A2,noun,チェック,チェック,X,検査、点検。,X,送る前に名前と住所をもう一度チェックして。,Check the name and address one more time before sending it.,,,qv6uvgp1r5
check,B1,noun,小切手,こぎって,X,銀行に払い出しを命じる証書。,X,海外では、小切手で家賃を払う必要がある場合もある。,"In some countries, you may need to pay your rent by check.",,,keg7psuo9s
check-in,A2,noun,チェックイン,チェックイン,X,あなたの存在（空港またはホテルで）を報告する行為。,X,ホテルに着いたら、まずチェックインを済ませた。,"When I arrived at the hotel, I checked in first.",,,vczrbpu389
check-out,A1,noun,チェックアウト,チェックアウト,X,ホテルからその人の出発を告げる知らせ。,X,ホテルのチェックアウトは午前十一時までです。,Hotel checkout is by 11 a.m.,,,uhibglv52v
"check, bill",A1,noun,お会計,おかいけい,X,,X,すみません、お会計お願いします。,"Excuse me, could I have the bill, please?",,,xhpu8iilb0
"check, having a look",B2,noun,下見,したみ,X,長くて薄い板で、片端が他より分厚い、; 1枚の板を下の板に重ねることによりサイディングとして使われる。,X,イベントの前日に、会場の下見へ行った。,I went to inspect the venue the day before the event.,,,xwsea4zykx
checkup,B1,noun,検診,けんしん,X,徹底的な身体検査; 各人の年齢、性、健康状態に応じた様々なテストを含む。,X,年に一度は健康診断とは別に、がん検診も受けている。,"Once a year, I also get a cancer screening in addition to my regular health checkup.",,,dq70z1qz7w
cheek,A1,noun,ほっぺ,ほっぺ,X,顔の下の目の側面のどちらか。,X,寒くて、子どものほっぺが真っ赤になっていた。,The child’s cheeks were bright red from the cold.,,,iw4ju1fegi
cheek,B1,noun,頬,ほお,X,顔の下の目の側面のどちらか。,X,寒い外を歩いていたら、頬が赤くなった。,My cheeks turned red from walking outside in the cold.,,,gpc6tjx1za
"cheeky, shameless",B1,adjective,ずうずうしい,ずうずうしい,X,因習または礼儀により抑制されない。,X,順番を抜かして前に入るなんて、ずうずうしいよ。,Cutting in line like that is shameless.,,,fyzn0c3ovt
"cheer, shout of joy",B1,noun,歓声,かんせい,X,承認の叫びまたは歓声。,X,最後のゴールが決まると、観客席から大きな歓声が上がった。,"When the final goal was scored, a huge cheer rose from the stands.",,,wkh8cjptai
"cheerful, lively",B1,adjective,快活,かいかつ,X,心持が良く活き活きしていること、気性がさっぱりとしていて勢いがあること。,X,彼女は快活な性格で、職場でもいつも明るく話している。,"She has a cheerful, lively personality and is always upbeat at work.",,,jcjkigm7d0
"cheerful, merry",B1,adjective,陽気,ようき,X,声援でいっぱいのまたは声援をすすめる; 良い気分を持つまたは示す。,X,彼は陽気な性格で、初対面の人ともすぐ話せる。,He has a cheerful personality and can easily talk to people he has just met.,,,tmqsgdg6p8
"cheerful, springy",B1,adjective,軽快,けいかい,X,簡単にすばやく動くさま; 素早い。,X,音楽に合わせて、選手たちは軽快な動きで踊った。,"The athletes danced with light, lively movements in time with the music.",,,0ah59608zc
"cheering, encouragement",B1,noun,声援,せいえん,X,声を掛けて応援する。,X,沿道からの声援を受けて、最後まで走り切ることができた。,The cheers from people along the route helped me keep running to the finish.,,,wi0c9sw0ra
cheese,B1,noun,チーズ,チーズ,X,乳製品の一つ。凝固、発酵などの加工をしてつくられる。,X,熱いうちにチーズをのせると、きれいに溶けるよ。,"If you put the cheese on while it's still hot, it will melt nicely.",,,13wm389011
"chef, cook",B1,noun,コック,コック,X,貯水池からの液体の流れを制御する、調節装置。,X,昔、この店のコックとして働いていた人に料理を教わった。,I learned to cook from someone who used to work as a cook at this restaurant.,,,xia7yhgz9i
chemical element,B1,noun,元素,げんそ,X,物を構成する元になるもの。,X,水は、水素と酸素という二つの元素からできている。,"Water is made up of two elements, hydrogen and oxygen.",,,7m7ogej18n
chemist,B1,noun,化学者,かがくしゃ,X,化学を専門とする科学者。,X,その化学者は、新しい薬の開発に長年取り組んだ。,The chemist spent many years working on the development of a new medicine.,,,l2cs8i9n4y
chemistry,B1,noun,化学,かがく,X,成分の科学; 物質の成分、性質、反応を扱う自然科学の分野。,X,高校では、生物より化学の授業のほうが好きだった。,"In high school, I liked chemistry class more than biology.",,,bb2v2d1xdz
"cherish, be fond of",B1,verb,かわいがる,かわいがる,X,拷問の対象にする。,X,祖父母は初孫をとてもかわいがっている。,The grandparents dote on their first grandchild.,,,m2iwx8z64t
cherry,A1,noun,さくらんぼ,さくらんぼ,X,硬い種がひとつ入った赤い果物。,X,初夏になると、スーパーにさくらんぼが並び始める。,Cherries start appearing in supermarkets in early summer.,,,qpbxltb8ub
cherry blossom viewing,A2,noun,花見,はなみ,X,はなみ 参照,X,週末に友達と公園で花見をした。,I went cherry blossom viewing with friends in the park over the weekend.,,,wheqqym8s0
cherry tomato,A1,noun,ミニトマト,ミニトマト,X,,X,弁当に赤いミニトマトを二つ入れた。,I put two red cherry tomatoes in the lunch box.,,,z6gd3pl30g
chest,B1,noun,胸,むね,X,感情と直感の中心。,X,深く息を吸うと、胸の痛みが少し強くなる。,The pain in my chest gets a little stronger when I take a deep breath.,,,67funlgj3h
chestnut,A1,noun,栗,くり,X,（くり）ブナ科クリ属の植物。またその果実。落葉高木。,X,道のそばに栗が落ちていた。,There were chestnuts on the side of the road.,,,sjk0o346xg
chewing gum,A1,noun,ガム,ガム,X,噛むための調製品（通常、甘く味付けられたチクルゴムからなる）。,X,食事のあと、ミント味のガムをかんだ。,"After the meal, I chewed mint gum.",,,pk005vyman
Chiba,A1,noun,千葉,ちば,X,,X,千葉に住んでいて、東京まで電車で通っている。,I live in Chiba and commute to Tokyo by train.,,,60zb57db7p
"chick, young bird",B2,noun,雛,ひな,X,ひな、ひよこ。,,,,,,eaauezgxb9
chicken,A2,noun,チキン,チキン,X,鶏肉。,X,今日はチキンカレーにしよう。,Let's have chicken curry today.,,,pccobunnys
chicken,B1,noun,鶏、にわとり、ニワトリ,にわとり,X,,X,庭で飼っている鶏が、朝早くから鳴いている。,The chicken we keep in the yard starts calling early in the morning.,,,drua5j4cku
chicken meat,A2,noun,鶏肉,とりにく,X,食用の鶏肉。,X,鶏肉を小さく切ってカレーに入れた。,I cut the chicken into small pieces and put it in the curry.,,,9k9iq5zoc5
chicken-and-egg rice bowl,A1,noun,親子丼,おやこどん,X,鶏肉などを煮て玉子でとじ、どんぶりに盛ったご飯の上にのせた料理。おやこどん。,X,昼ご飯に、鶏肉と卵の親子丼を食べた。,I had oyakodon with chicken and egg for lunch.,,,atikkpkxle
child,A2,noun,子,こ,X,（こ）息子又は娘。,X,あの子、さっきまでここで遊んでたよ。,That child was playing here until a little while ago.,,,292emzhqfx
child,A1,noun,子ども、子供,こども,X,,X,この公園は子どもが多いね。,There are a lot of children in this park.,,,amoiidg15j
child-rearing support center,A2,noun,子育て支援センター,こそだてしえんセンター,X,,X,子育て支援センターで、乳幼児の親向けの相談会が開かれた。,A consultation session for parents of infants and young children was held at the child-rearing support center.,,,4znsm9aqkp
child's room,A1,noun,子供部屋,こどもべや,X,子供用寝室。,X,子供部屋に、新しい机と本棚を置いた。,We put a new desk and bookshelf in the children’s room.,,,wrt1u8nbst
childbirth,B1,noun,出産,しゅっさん,X,子が生まれること。また、産むこと。分娩。お産。,X,出産を控えているため、来月からしばらく仕事を休む予定だ。,"I’m due to give birth soon, so I plan to take some time off work starting next month.",,,lz1hpk2lo5
childbirth,C,noun,分娩,ぶんべん,X,哺乳類などの胎生の動物で、胎児が雌の胎内（子宮内）から出ること。及び出る経過。出産とも言うが、こちらは社会的・文化的側面も含み、分娩よりも広い概念。,,,,,,4pu4102o3x
childcare,B2,noun,育児,いくじ,X,子供を育てること。,,,,,,p9az0239xq
childcare worker,A1,noun,保育士,ほいくし,X,保育所や養護施設で保育に従事する職員。現在の日本では児童福祉法に基づいて保育士の名を用いて保育を行う資格を有する者。,X,姉は保育士として保育園で働いている。,My older sister works at a nursery school as a childcare worker.,,,k80poggcej
children,B2,noun,子たち,こたち,X,,X,親鳥の後ろを子たちがついて歩いていた。,The young birds were walking behind their parent.,,,edw2e505u7
children,A2,noun,子どもたち,こどもたち,X,,X,公園で子どもたちが走り回っている。,The children are running around in the park.,,,oufp1ba6kt
Children's Day,A2,noun,こどもの日,こどものひ,X,,X,こどもの日には、家の前にこいのぼりを飾った。,"On Children’s Day, we put up carp streamers in front of the house.",,,rezdjy3bgh
Chile,A1,noun,チリ,チリ,X,唐辛子。,X,チリは南北にとても長い国だ。,Chile is a very long country from north to south.,,,zahawi8mhu
chill,A2,verb,冷やす,ひやす,X,ひやす　参照,X,熱があるときは、首元を冷やすと少し楽になることがある。,"When you have a fever, cooling the area around your neck can sometimes make you feel a little better.",,,5n8g61k69i
"chill, shivers",B1,noun,寒気,さむけ,X,（かんき）冷たい空気。外気などの寒さ。,X,急に寒気がしてきたので、熱を測ってみた。,"I suddenly started feeling chills, so I took my temperature.",,,82qxel905h
chimney,B2,noun,煙突,えんとつ,X,火からの煙が建物の壁または屋根を通じて運ばれる道を提供する縦の溝。,,,,,,396vkvfqd4
"chin, jaw",C,noun,顎,あご,X,下顎の突き出た部分。,,,,,,w5gp6088p0
China,A1,noun,中国,ちゅうごく,X,東アジアで広大な領土を占める共産主義国; 世界一人口の多い国。,X,来月、中国へ出張します。,I'm going to China on a business trip next month.,,,2uwbxm1doh
Chinese cabbage,A2,noun,白菜,はくさい,X,広い柄のある葉が長く伸びたセロリのような頭部を持つ植物; 東アジアで野菜として用いられる。,X,鍋に白菜をたくさん入れた。,I put a lot of Chinese cabbage in the hot pot.,,,nxlmgep568
Chinese character,A1,noun,漢字,かんじ,X,中国発祥の表語文字（表意文字とする学説もある）の一種。また、その造字法に従って日本や朝鮮で作られた文字を含めていう。漢字は中国の周辺国に伝わり、現在でも日本語や朝鮮語の表記の一部に使われる。日本語においては、漢字の読み方は音読み（呉音・漢音・宋音・唐音・慣用音）と訓読みに分かれる。中国以外の漢字文化圏で作られたものは国字という。,X,この漢字、どう読むの？,How do you read this kanji?,,,qskmzfkna2
"Chinese characters and Japanese, Sino-Japanese",B2,noun,漢和,かんわ,X,単語に関する情報が載っている単語のアルファベット順のリストを含む参考図書。,,,,,,9rpce15m8d
Chinese food,B1,noun,中華,ちゅうか,X,中国において、漢民族が周囲の文化的に遅れた各民族（東夷・西戎・南蛮・北狄）に対して、自らを世界の中心であるという意識から呼ぶ自称。,X,今夜は駅前の店で中華を食べよう。,Let’s have Chinese food at the restaurant near the station tonight.,,,tydga4j9pl
Chinese herbal medicine,B1,noun,漢方薬,かんぽうやく,X,漢方の理論に基づいて処方される医薬品。,X,冷えが気になるので、漢方薬を試してみることにした。,"I’ve been feeling sensitive to the cold, so I decided to try some traditional Chinese herbal medicine.",,,haycmtbr5v
Chinese person,A1,noun,中国人,ちゅうごくじん,X,中華人民共和国または中華民国の出身者、または、居住者。,X,同じクラスに中国人の学生が二人いる。,There are two Chinese students in my class.,,,pekn74fa9a
"chip, break, lack",B2,verb,欠く,かく,X,完全性を破壊する; 通常力によって; 部分または断片に分かれさせる。,,,,,,kkpeye4taz
chipmunk,B1,noun,シマリス,しまりす,X,アメリカ西部やアジアの穴の中で生活をする地上のリス; ほほ袋があり、体に明るい色と暗い色の縞模様が入った。,X,動物園のシマリスが、頬いっぱいに餌を詰め込んでいた。,The chipmunk at the zoo had stuffed its cheeks full of food.,,,dbnoxl5ynk
"chirp, cry",A1,verb,鳴く,なく,X,「なく」を参照。,X,朝早くから鳥が鳴いている。,The birds have been chirping since early this morning.,,,k75phnsunx
chisel,B1,noun,彫刻刀,ちょうこくとう,X,彫刻師によって使われる道具。,X,図工の時間に彫刻刀を使った。,We used carving tools in art class.,,,deiwgkfjv0
chivalry,B2,noun,騎士道,きしどう,X,騎士道や騎士の行為をつかさどる中世の道義。,,,,,,ewtt2vgbfy
chocolate,A2,noun,チョコレート,チョコレート,X,カカオを原料とする菓子又は菓子の原料。ショコラ。口語では頻繁にチョコと略す。,X,疲れたから、甘いチョコレートが食べたい。,"I'm tired, so I want some sweet chocolate.",,,d0l9b32meo
