English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
labor union,,,労働組合,ろうどうくみあい,,,,,
worker,,,労働者,ろうどうしゃ,,,,,
"labor, effort, trouble",C,,労力,ろうりょく,,,,,
effect,C,,効き目,ききめ,,,,,
"work, function",B1,,効く,きく,,作用すること。,,この薬はよく効きます。,This medicine works well.
"effect, potency",B2,,効力,こうりょく,,効き目。,,その薬は強い効力を持っている。,That medicine has strong effectiveness.
"effect, effectiveness",B1,,効果,こうか,,結果として表れる働き。,,新しい方法は良い効果を出しました。,The new method produced good results.
effective,,,効果的,こうかてき,,,,,
sound effect,,,効果音,こうかおん,,,,,
efficiency,C,,効率,こうりつ,,,,,
effecient,,,効率的,こうりつてき,,,,,
effectiveness,,,効能,こうのう,,,,,
outbreak,,,勃発,ぼっぱつ,,,,,
rise,,,勃興,ぼっこう,,,,,
erection,,,勃起,ぼっき,,,,,
brave,B2,,勇ましい,いさましい,,勇気があって強いこと。,,勇ましい兵士の姿が描かれていた。,The painting depicted a brave soldier.
"brave, heroic",C,,勇敢,ゆうかん,,,,,
courage,B1,,勇気,ゆうき,,危険に立ち向かう心。,,勇気を持って挑戦しました。,I challenged it with courage.
hero,,,勇者,ゆうしゃ,,,,,
studying,A1,noun,勉強,べんきょう,X,学ぶこと。,X,日本語を勉強します。,I study Japanese.
study skills,,,勉強法,べんきょうほう,,,,,
move something,B1,,動かす,うごかす,,位置を変えること。,,椅子を少し動かしました。,I moved the chair a little.
"start to move, awaken",,,動き出す,うごきだす,,,,,
move,A2,verb,動く,うごく,X,体を動かすこと。,X,電車が動きました。,The train moved.
operation,B2,,動作,どうさ,,体を動かすこと。,,彼の動作はとても滑らかだ。,His movements are very smooth.
disturbance,C,,動揺,どうよう,,,,,
"motive, incentive",C,,動機,どうき,,,,,
animal,A1,noun,動物,どうぶつ,X,生きているもの。,X,動物が好きです。,I like animals.
zoo,A2,noun,動物園,どうぶつえん,X,動物を見せる施設。,X,子どもと動物園に行きました。,I went to the zoo with children.
video,,,動画,どうが,,,,,
artery,B2,,動脈,どうみゃく,,体に血を送る管。,,動脈に血液が流れている。,Blood flows through the artery.
verb,B1,,動詞,どうし,,動詞の文法上の品詞。,,「食べる」は動詞です。,“Taberu” is a verb.
transition,,,動転,どうてん,,,,,
"intuition, hunch",B1,,勘,かん,,直感的な感覚。,,勘で道を選びました。,I chose the road by intuition.
"calculation, count, bill",B1,,勘定,かんじょう,,金銭の計算や勘定。,,食事代を勘定しました。,I paid the bill for the meal.
"pardon, forgiveness",C,,勘弁,かんべん,,,,,
taking into consideration,,,勘案,かんあん,,,,,
"mistake, error",B2,,勘違い,かんちがい,,誤って思うこと。,,彼の言葉を勘違いしてしまった。,I misunderstood what he said.
tend to do,,,勝ち,がち,,,,,
win,A2,verb,勝つ,かつ,X,競争に勝つこと。,X,サッカーの試合で勝ちました。,I won the soccer match.
surpass,C,,勝る,まさる,,,,,
victory,C,,勝利,しょうり,,,,,
victor,,,勝利者,しょうりしゃ,,,,,
being arbitrary,,,勝手,かって,,,,,
victory or defeat,B2,,勝負,しょうぶ,,勝ち負けを決めること。,,彼とはテニスで勝負した。,I competed with him in tennis.
"invite, beg the question",C,,募る,つのる,,,,,
recruitment,B2,,募集,ぼしゅう,,人を集めること。,,新しい社員を募集している。,They are recruiting new employees.
"impetus, energy",B1,,勢い,いきおい,,勢いのある力。,,若者の勢いが強いです。,The energy of young people is strong.
"might, influence",C,,勢力,せいりょく,,,,,
"service, duty",B1,,勤め,つとめ,,職務に従事すること。,,先生として学校に勤めています。,I work at school as a teacher.
"work, serve",A1,verb,勤める,つとめる,X,勤め先で働くこと。,X,会社に勤めます。,I work at a company.
place of work,C,,勤め先,つとめさき,,,,,
"service, duty",C,,勤務,きんむ,,,,,
"advice, suggestion",C,,勧め,すすめ,,,,,
recommend,B1,verb,勧める,すすめる,,人にすすめること。,,本を勧めました。,I recommended a book.
advice,C,,勧告,かんこく,,,,,
"recommendation, suggestion",,,勧奨,かんしょう,,,,,
wastefulness,B2,,勿体ない,もったいない,,もったいなくて惜しいこと。,,食べ物を捨てるのは勿体ない。,It’s a waste to throw away food.
of course,B1,,勿論,もちろん,,当然を示す言葉。,,勿論、行きます。,"Of course, I will go."
"odor, scent",B1,,匂い,におい,,におい。,,花の匂いがします。,I smell the scent of flowers.
smell good,B2,,匂う,におう,,においがすること。,,花の香りが部屋に匂う。,The fragrance of flowers fills the room.
package,B1,,包み,つつみ,,紙や布で包んだ物。,,小さな包みを受け取りました。,I received a small package.
wrapping paper,,,包み紙,つつみがみ,,,,,
wrap up,A2,verb,包む,つつむ,X,包み込むこと。,X,プレゼントを紙で包みました。,I wrapped the present in paper.
kitchen knife,B2,,包丁,ほうちょう,,料理に使う包丁。,,鋭い包丁で野菜を切った。,I cut vegetables with a sharp kitchen knife.
"siege, envelopement",,,包囲,ほうい,,,,,
bandage,B2,,包帯,ほうたい,,けがを治すための布。,,けがをして包帯を巻いた。,He wrapped the wound with a bandage.
foreskin,,,包皮,ほうひ,,,,,
"packing, packaging",B2,,包装,ほうそう,,物を包むこと。,,プレゼントをきれいに包装した。,I wrapped the present nicely.
turn into,C,,化ける,ばける,,,,,
shapeshifter,,,化け物,ばけもの,,,,,
compound,,,化合物,かごうぶつ,,,,,
chemistry,B1,,化学,かがく,,物質の性質を研究する学問。,,化学の勉強をしています。,I am studying chemistry.
chemist,,,化学者,かがくしゃ,,,,,
fossil,C,,化石,かせき,,,,,
makeup,B1,,化粧,けしょう,,顔に施す装飾。,,彼女は化粧が上手です。,She is good at makeup.
toiletries,,,化粧品,けしょうひん,,,,,
restroom,,,化粧室,けしょうしつ,,,,,
north,A1,noun,北,きた,X,方角の北。,X,北の空を見ます。,I look at the northern sky.
North Korea,,,北朝鮮,きたちょうせん,,,,,
northeast,,,北東,ほくとう,,,,,
north pole,B2,,北極,ほっきょく,,北極地方。,,北極では白熊が生息している。,Polar bears live in the Arctic.
Arctic Circle,B2,,北極圏,ほっきょくけん,,北極周辺の地域。,,北極圏はとても寒い地域だ。,The Arctic Circle is a very cold region.
polar bear,,,北極熊,ほっきょくぐま,,,,,
Scandinavia,,,北欧,ほくおう,,,,,
Hokkaido,,,北海道,ほっかいどう,,,,,
North America,,,北米,ほくべい,,,,,
northwest,,,北西,ほくせい,,,,,
spoon,B2,,匙,さじ,,,,スープを匙ですくった。,I scooped the soup with a spoon.
artisan,B2,,匠,たくみ,,技を持つ人。,,彼は家を建てる名匠だ。,He is a master craftsman who builds houses.
desire to be impressive​,,,匠気,しょうき,,,,,
"ward, district",C,,区,く,,,,,
"diverse, divergent, conflicting",C,,区々,まちまち,,,,,
"division, section",B2,,区分,くぶん,,区別して分けること。,,本をジャンルごとに区分した。,I sorted the books by genre.
partition,B2,,区切る,くぎる,,区切ること。,,文章を段落で区切った。,I divided the text into paragraphs.
distinction,B1,,区別,くべつ,,区分して違いをはっきりさせること。,,動物と植物を区別してください。,Please distinguish between animals and plants.
zone,B2,,区域,くいき,,区切られた範囲。,,この区域は駐車禁止だ。,This zone is a no-parking area.
"medicine, medical science",,,医,は,,,,,
medical school,,,医大,いだい,,,,,
medical science,A2,noun,医学,いがく,X,医学の学問。,X,医学を勉強しています。,I am studying medical science.
healthcare,B1,,医療,いりょう,,医療行為。,,医療の発展は大切です。,The development of medical care is important.
doctor,A1,noun,医者,いしゃ,X,病人を治療する人。,X,医者に会います。,I meet a doctor.
"shelter, harbor",,,匿う,かくまう,,,,,
anonymity,B2,,匿名,とくめい,,名前を隠すこと。,,匿名で意見を投稿した。,I submitted an anonymous opinion.
ten,A1,numeral,十,じゅう,X,数字の「10」。,X,十をかきます。,I write “ten.”
eleven o'clock,,,十一時,じゅういちじ,,,,,
thirteen,,,十三,じゅうさん,,,,,
nineteen,,,十九,じゅうきゅう,,,,,
twelve o'clock,,,十二時,じゅうにじ,,,,,
sixteen,,,十六,じゅうろく,,,,,
enough,A2,adverb,十分,じゅうぶん,X,十分足りること。,X,このお金で十分です。,This money is enough.
crossroads,C,,十字路,じゅうじろ,,,,,
ten days,A1,numeral,十日,とおか,X,十日間を示す語。,X,十日は日曜日です。,The tenth is Sunday.
thousand,A1,numeral,千,せん,X,数字の「1000」。,X,千円を払います。,I pay one thousand yen.
a thousand yen,A1,numeral,千円,せんえん,X,一千円に相当する金額。,X,千円を持っています。,"I have 1,000 yen."
Chiba,,,千葉,ちば,,,,,
the Horse,,,午,うま,,,,,
AM,A1,noun,午前,ごぜん,X,午前中の時間。,X,午前七時に起きます。,I wake up at 7 am.
PM,A1,noun,午後,ごご,X,午後の時間。,X,午後三時に行きます。,I go at 3 pm.
"half, half-past",A1,noun,半,はん,X,時間の三十分。,X,七時半に会います。,I will meet at 7:30.
middle,B1,,半ば,なかば,,ちょうど真ん中。,,一年の半ばに試験があります。,There is an exam in the middle of the year.
half,A1,noun,半分,はんぶん,X,全体を二つに分けた一方。,X,パンを半分食べました。,I ate half the bread.
semiconductor,,,半導体,はんどうたい,,,,,
peninsula,B2,,半島,はんとう,,海に突き出た陸地。,,イタリアは長い半島の国だ。,Italy is a country shaped like a long peninsula.
half a year,,,半年,はんとし,,,,,
radius,B2,,半径,はんけい,,円の中心から外までの距離。,,円の半径を測った。,I measured the radius of the circle.
half a day,,,半日,はんにち,,,,,
hemisphere,,,半球,はんきゅう,,,,,
solder,,,半田,はんだ,,,,,
swastika,,,卍,まんじ,,,,,
low-ranking soldier,,,卒,そつ,,,,,
stroke,,,卒中,そっちゅう,,,,,
"faint, collapse",,,卒倒,そっとう,,,,,
graduation,A2,noun,卒業,そつぎょう,X,学校を終えること。,X,来年大学を卒業します。,I will graduate from university next year.
graduation ceremony,,,卒業式,そつぎょうしき,,,,,
"table, desk",,,卓,たく,,,,,
table,,,卓子,たくし,,,,,
table tennis,,,卓球,たっきゅう,,,,,
"association, society",C,,協会,きょうかい,,,,,
cooperation,B1,,協力,きょうりょく,,協力して働くこと。,,友達と協力して掃除しました。,I cooperated with my friends to clean.
"agreement, pact",C,,協定,きょうてい,,,,,
cooperation,C,,協調,きょうちょう,,,,,
"conference, discussion",C,,協議,きょうぎ,,,,,
south,A1,noun,南,みなみ,X,方角の南。,X,南の町へ行きます。,I go to a town in the south.
southern hemisphere,,,南半球,みなみはんきゅう,,,,,
southeast,,,南東,なんとう,,,,,
south pole,B2,,南極,なんきょく,,南極地方。,,南極は氷に覆われている。,Antarctica is covered in ice.
Antarctica,B2,,南極大陸,なんきょくたいりく,,南極の大陸。,,南極大陸は探検家にとって憧れの地だ。,The Antarctic continent is a dream destination for explorers.
pumpkin,,,南瓜,かぼちゃ,,,,,
South America,B2,,南米,なんべい,,南アメリカの地域。,,南米ではサッカーがとても人気だ。,Soccer is very popular in South America.
southwest,,,南西,なんせい,,,,,
"mere, just",B1,,単なる,たんなる,,ただの、単なること。,,それは単なる冗談です。,That is just a joke.
unit,B1,,単位,たんい,,学習の単位。,,一つの単位は二時間です。,One unit is two hours.
teaching unit,,,単元,たんげん,,,,,
unilateralism,,,単独行動主義,たんどくこうどうしゅぎ,,,,,
"simple, plain",B1,,単純,たんじゅん,,複雑でなく単純なこと。,,問題は単純です。,The problem is simple.
word,B1,,単語,たんご,,語彙の一つ。,,新しい単語を覚えました。,I memorized a new word.
"win, earn",,,博する,はくする,,,,,
"PhD, doctor",B1,,博士,はかせ,,学位を持つ人。,,彼は博士です。,He is a PhD.
polymath,,,博学者,はくがくしゃ,,,,,
philantropy,,,博愛,はくあい,,,,,
gambling,,,博打,ばくち,,,,,
museum,B1,,博物館,はくぶつかん,,資料を展示する施設。,,博物館に行きました。,I went to the museum.
fortunetelling,,,占い,うらない,,,,,
tell a fortune,B2,,占う,うらなう,,未来を占うこと。,,将来を占ってもらった。,I had my future told.
"occupy, take up",B1,verb,占める,しめる,,一定の割合をしめること。,,彼は会社で重要な役を占めています。,He occupies an important role in the company.
occupation of property,,,占拠,せんきょ,,,,,
astrology,B2,,占星術,せんせいじゅつ,,星を使った占い。,,占星術は古代から信じられている。,Astrology has been believed in since ancient times.
occupation of territory,C,,占領,せんりょう,,,,,
mark,B1,noun,印,しるし,,目印。,,紙に赤い印をつけました。,I put a red mark on the paper.
printing,B1,noun,印刷,いんさつ,,文字や絵を刷ること。,,本を印刷しました。,I printed the book.
printing press,,,印刷機,いんさつき,,,,,
impression,B1,noun,印象,いんしょう,,心に残る感覚。,,彼女の第一印象は良かったです。,Her first impression was good.
impressionism,,,印象派,いんしょうは,,,,,
impressive,,,印象的,いんしょうてき,,,,,
seal,C,,印鑑,いんかん,,,,,
dangerous,A1,adjective,危ない,あぶない,X,危険であること。,X,ここは危ないです。,It is dangerous here.
be anxious about,C,,危ぶむ,あやぶむ,,,,,
crisis,C,,危機,きき,,,,,
critical condition,,,危篤,きとく,,,,,
danger,A2,noun,危険,きけん,X,危険なこと。,X,夜に一人で歩くのは危険です。,It is dangerous to walk alone at night.
"risk, danger",,,危険性,きけんせい,,,,,
"that is to say, namely",B1,,即ち,すなわち,,すなわちを示す言葉。,,彼は学生、即ち学ぶ人です。,"He is a student, that is to say, a person who learns."
unplanned,,,即席,そくせき,,,,,
immediate,,,即座,そくざ,,,,,
immediately,C,,即座に,そくざに,,,,,
instant death,,,即死,そくし,,,,,
immediate answer,,,即答,そくとう,,,,,
improvisation,,,即興,そっきょう,,,,,
rejection,,,却下,きゃっか,,,,,
egg,A1,noun,卵,たまご,X,鳥が産む殻に包まれたもの。,X,卵を食べます。,I eat eggs.
human egg,,,卵子,らんし,,,,,
rolled egg,,,卵焼き,たまごやき,,,,,
egg white,,,卵白,らんぱく,,,,,
yolk,,,卵黄,らんおう,,,,,
"trouble, burden",B1,,厄介,やっかい,,扱いに困ること。,,引っ越しは厄介な作業です。,Moving house is a troublesome task.
calamity,,,厄災,やくさい,,,,,
thick,A1,adjective,厚い,あつい,X,厚みがあること。,X,この本は厚いです。,This book is thick.
thick cloth,,,厚地,あつじ,,,,,
kindness,,,厚意,こうい,,,,,
welfare,,,厚生,こうせい,,,,,
Ministry of Welfare,,,厚生省,こうせいしょう,,,,,
heavy clothing,,,厚着,あつぎ,,,,,
field,B1,,原,はら,,広い原っぱ。,,原に花が咲いています。,Flowers are blooming in the field.
principle,C,,原則,げんそく,,,,,
cause,A2,noun,原因,げんいん,X,原因となるもの。,X,事故の原因を調べています。,They are investigating the cause of the accident.
origin,B2,,原始,げんし,,人類の初めの時代。,,原始の人々は火を使い始めた。,Primitive people began to use fire.
primitive,,,原始的,げんしてき,,,,,
atom,C,,原子,げんし,,,,,
Harajuku,,,原宿,はらじゅく,,,,,
raw materials,B2,,原料,げんりょう,,物を作る材料。,,この製品は天然の原料から作られている。,This product is made from natural raw materials.
starting point,C,,原点,げんてん,,,,,
atomic bomb,C,,原爆,げんばく,,,,,
principle,B2,,原理,げんり,,物事の基本になる仕組み。,,自由の原理を守るべきだ。,We must protect the principle of freedom.
place of origin,B2,,原産,げんさん,,生産地。,,この果物は日本原産だ。,This fruit originates in Japan.
nuclear power generation,,,原発,げんぱつ,,,,,
"manuscript, draft",B2,,原稿,げんこう,,原稿用紙に書かれた文。,,締め切り前に原稿を提出した。,I submitted my manuscript before the deadline.
original language,,,原語,げんご,,,,,
restaurant kitchen,,,厨房,ちゅうぼう,,,,,
solemn,C,,厳か,おごそか,,,,,
"strict, harsh",A2,adjective,厳しい,きびしい,X,厳格な様子。,X,あの先生はとても厳しいです。,That teacher is very strict.
"grim, stern",,,厳つい,いかつい,,,,,
strict order,,,厳命,げんめい,,,,,
strict prohibition,,,厳禁,げんきん,,,,,
"strictness, severeness",B2,,厳重,げんじゅう,,きびしく注意深いこと。,,空港では厳重な警備が行われている。,Strict security is enforced at the airport.
"leave, pass",B1,verb,去る,さる,,場所を去ること。,,国を去る決心をしました。,I decided to leave the country.
castration,,,去勢,きょせい,,,,,
course of action,,,去就,きょしゅう,,,,,
last year,A1,adverb,去年,きょねん,X,前年を示す語。,X,去年は学生でした。,Last year I was a student.
coming and going,,,去来,きょらい,,,,,
"go, come",A2,verb,参る,まいる,X,行く、来るの謙譲語。,X,来週参ります。,I will come next week.
participation,B1,,参加,さんか,,活動に加わること。,,会議に参加しました。,I participated in the meeting.
participant,,,参加者,さんかしゃ,,,,,
suffrage,,,参政権,さんせいけん,,,,,
reference,C,,参照,さんしょう,,,,,
consultation,B1,,参考,さんこう,,参考にすること。,,参考のためにこの本を読みました。,I read this book for reference.
upper house of Parliament,C,,参議院,さんぎいん,,,,,
road approaching a shrine,,,参道,さんどう,,,,,
again,A1,adverb,又,また,X,繰り返すこと。,X,また同じ問題が起きた。,The same issue happened agian.
another,B2,,又の,またの,,別の。,,又の機会にお会いしましょう。,Let’s meet another time.
"or, otherwise",A2,conjunction,又は,または,X,選択を示す語。,X,この部屋、またはあの部屋を使ってください。,"Please use this room, or that one."
secondhand information,,,又聞き,またぎき,,,,,
as well as,C,,及び,および,,,,,
"amount to, reach",C,,及ぶ,およぶ,,,,,
passing an exam,,,及第,きゅうだい,,,,,
friend,B1,,友,とも,,親しい相手。,,彼は長年の友です。,He has been my friend for many years.
friend,B1,,友人,ゆうじん,,友のこと。,,昨日友人と映画を見ました。,Yesterday I watched a movie with a friend.
amity,B2,,友好,ゆうこう,,仲よくすること。,,両国の友好関係を深めた。,The two countries deepened their friendship.
friendship,B1,,友情,ゆうじょう,,友情関係。,,友情は人生で大切です。,Friendship is important in life.
friend,A1,noun,友達,ともだち,X,親しい人。,X,友達と話します。,I talk with my friend.
bilateral,,,双務,そうむ,,,,,
twins,B1,,双子,ふたご,,同じ日に生まれた兄弟姉妹。,,双子の兄弟がいます。,I have twin brothers.
both sides,,,双方,そうほう,,,,,
series of books,,,双書,そうしょ,,,,,
binoculars,,,双眼鏡,そうがんきょう,,,,,
be contrary to,C,,反する,はんする,,,,,
anti-Semitism,C,,反ユダヤ主義,はんユダヤしゅぎ,,,,,
anti-Chinese,B2,,反中,はんちゅう,,中国に反対すること。,,反中デモが行われた。,An anti-China demonstration was held.
rebellion,C,,反乱,はんらん,,,,,
anti-establishment,B2,,反体制,はんたいせい,,政府に逆らうこと。,,彼は反体制の立場を取っている。,He took an anti-establishment stance.
opposition,A2,noun,反対,はんたい,X,反対の立場。,X,彼の意見に反対です。,I oppose his opinion.
opposite side,,,反対側,はんたいがわ,,,,,
antonym,B2,,反対語,はんたいご,,反対の意味を持つ語。,,「勝ち」の反対語は「負け」だ。,The antonym of “win” is “lose.”
reflection,C,,反射,はんしゃ,,,,,
repetition,,,反復,はんぷく,,,,,
reaction,C,,反応,はんのう,,,,,
"antipathy, animosity",C,,反感,はんかん,,,,,
resistance,B1,,反抗,はんこう,,権力に逆らうこと。,,学生たちは先生に反抗しました。,The students resisted the teacher.
anti-Japanese,B2,,反日,はんにち,,日本に反対すること。,,その政治家は反日的な発言をした。,That politician made anti-Japan remarks.
reflection,B2,,反映,はんえい,,映して影響を及ぼすこと。,,新制度は社会に大きな影響を反映した。,The new system had a big impact on society.
antimatter,B2,,反物質,はんぶっしつ,,物質と逆の性質を持つとされるもの。,,反物質の研究が進められている。,Research on antimatter is progressing.
anti-German,C,,反独,はんどく,,,,,
"repulsion, backlash",C,,反発,はんぱつ,,,,,
introspection,B2,,反省,はんせい,,自分の行いを振り返ること。,,自分の行動を反省した。,I reflected on my actions.
anti-American,B2,,反米,はんべい,,アメリカに反対すること。,,彼は反米的な思想を持っていた。,He held anti-American views.
counterargument,,,反論,はんろん,,,,,
echo,C,,反響,はんきょう,,,,,
supply,B1,verb,収める,おさめる,,納めること。,,店に税金を収めました。,I paid the store taxes.
income,B1,,収入,しゅうにゅう,,得た金。,,今年の収入は増えました。,My income increased this year.
revenue,C,,収益,しゅうえき,,,,,
harvest,B1,,収穫,しゅうかく,,農作物を取り入れること。,,秋に米を収穫しました。,We harvested rice in autumn.
contraction,,,収縮,しゅうしゅく,,,,,
collection,C,,収集,しゅうしゅう,,,,,
handle,C,,取っ手,とって,,,,,
"embrace, harvest, reap",B2,,取り入れる,とりいれる,,外から取り込むこと。,,外国の文化を積極的に取り入れた。,We actively adopted foreign culture.
take out,B2,,取り出す,とりだす,,中から取り出すこと。,,財布からお金を取り出した。,I took money out of my wallet.
especially,C,,取り分け,とりわけ,,,,,
surround,C,,取り巻く,とりまく,,,,,
trade,C,,取り引き,とりひき,,,,,
take back,C,,取り戻す,とりもどす,,,,,
"handling, management",C,,取り扱い,とりあつかい,,,,,
operate,C,,取り扱う,とりあつかう,,,,,
for the time being,C,,取り敢えず,とりあえず,,,,,
"exchange, replace",A2,verb,取り替える,とりかえる,X,交換すること。,X,古い靴を新しいのと取り替えました。,I replaced the old shoes with new ones.
cancel,B2,,取り消す,とりけす,,一度決めたことを取りやめること。,,予約を取り消した。,I canceled the reservation.
"match, effort",,,取り組み,とりくみ,,,,,
deal with,C,,取り組む,とりくむ,,,,,
take in,,,取り込む,とりこむ,,,,,
"remove, take away",C,,取り除く,とりのぞく,,,,,
take,A1,verb,取る,とる,X,自分のものにすること。,X,写真を取ります。,I take a photo.
"be taken, come off",B1,verb,取れる,とれる,,自然に外れること。,,ボタンが取れました。,The button came off.
trade,C,,取引,とりひき,,,,,
acquisition,B2,,取得,しゅとく,,権利や物を手に入れること。,,免許を取得した。,I obtained a license.
"coverage, gathering material",C,,取材,しゅざい,,,,,
receive,A2,verb,受ける,うける,X,受け取ること。,X,先生の授業を受けます。,I will take the teacher’s class.
"accept, receive",C,,受け付ける,うけつける,,,,,
accept,C,,受け入れる,うけいれる,,,,,
take in,B1,verb,受け取る,うけとる,,受け取ること。,,荷物を受け取りました。,I received the package.
take charge of,B2,,受け持つ,うけもつ,,担当すること。,,このクラスを受け持つことになった。,I was assigned to take charge of this class.
"take, catch",C,,受け止める,うけとめる,,,,,
"inherit, take over",C,,受け継ぐ,うけつぐ,,,,,
reception,A2,noun,受付,うけつけ,X,来訪者を迎える所。,X,受付で名前を書いてください。,Please write your name at the reception.
fertilization,,,受精,じゅせい,,,,,
medical examination,,,受診,じゅしん,,,,,
winning a prize,,,受賞,じゅしょう,,,,,
taking a test,B2,,受験,じゅけん,,試験を受けること。,,来週受験を控えている。,I will take an exam next week.
mouth,A1,noun,口,くち,X,食べ物や言葉を口に出す部分。,X,口を開けてください。,Please open your mouth.
"in the mouth, oral",,,口内,こうない,,,,,
"excuse, pretext",B2,,口実,こうじつ,,言い訳に使う言葉。,,遅刻した口実を考えた。,I thought of an excuse for being late.
account,B1,noun,口座,こうざ,,銀行でお金を管理するための記録。,,口座にお金を振り込みました。,I deposited money into the account.
favorite phrase,,,口癖,くちぐせ,,,,,
lipstick,B2,,口紅,くちべに,,唇に塗る化粧品。,,赤い口紅を塗った。,She put on red lipstick.
bad breath,B2,,口臭,こうしゅう,,口から出る嫌なにおい。,,口臭を気にしてガムを噛んだ。,He chewed gum because he was worried about his breath.
spoken language,,,口語,こうご,,,,,
tone,,,口調,くちょう,,,,,
argument,B2,,口論,こうろん,,言い争い。,,二人は口論になった。,The two got into an argument.
old,A1,adjective,古い,ふるい,X,古い時代のもの。,X,この家は古いです。,This house is old.
ancient times,C,,古代,こだい,,,,,
old wounds,,,古傷,ふるきず,,,,,
classic,B2,,古典,こてん,,昔の文学や芸術。,,,
classical,,,古典的,こてんてき,,,,,
ancient burial mound,C,,古墳,こふん,,,,,
used book,,,古本,ふるほん,,,,,
"old paper, used paper",,,古紙,こし,,,,,
obsolete word,,,古語,こご,,,,,
"hit into, knock into",,,叩き込む,たたきこむ,,,,,
"hit, strike, pat, knock",B1,verb,叩く,たたく,,手でたたくこと。,,子供がおもちゃを叩きました。,The child hit the toy.
"free, just, only",B1,,只,ただ,,無料を示す言葉。,,それは只の夢です。,That is only a dream.
presently,,,只今,ただいま,,,,,
"intently, single-mindedly",C,,只管,ひたすら,,,,,
"shout, yell, scream",C,,叫び,さけび,,,,,
"shout, yell",,,叫び声,さけびごえ,,,,,
shout,B1,verb,叫ぶ,さけぶ,,大声をあげること。,,大声で叫びました。,I shouted loudly.
"shout, scream",,,叫喚,きょうかん,,,,,
"passable, acceptable",B1,,可,か,,許されること。,,それは可です。,That is acceptable.
"must, should",,,可し,べし,,,,,
quite,B1,,可也,かなり,,かなりを示す言葉。,,今日は可也疲れました。,I am quite tired today.
"pitiful, sad, pathetic",B1,,可哀想,かわいそう,,気の毒である様子。,,その犬はとても可哀想です。,That dog is very pitiful.
cute,A1,adjective,可愛い,かわいい,X,愛らしい様子。,X,猫は可愛いです。,The cat is cute.
"love, cherish",B2,,可愛がる,かわいがる,,大事に扱うこと。,,,
"lovely, sweet",B1,,可愛らしい,かわいらしい,,かわいらしい様子。,,赤ちゃんが可愛らしい笑顔をしました。,The baby gave a lovely smile.
"passing a bill, approval",B2,,可決,かけつ,,会議などで賛成多数で認められること。,,,
strange,A2,adjective,可笑しい,おかしい,X,変な様子。,X,それはおかしい話です。,That is a strange story.
be possible,B1,,可能,かのう,,実現できること。,,この計画は可能です。,This plan is possible.
possibility,,,可能性,かのうせい,,,,,
"pedestal, stand, stage",B1,,台,だい,,物を置く台。,,花を置く台があります。,There is a stand for placing flowers.
plateau,,,台地,だいち,,,,,
kitchen,A1,noun,台所,だいどころ,X,料理をする場所。,X,台所で料理します。,I cook in the kitchen.
Taiwan,,,台湾,たいわん,,,,,
remark,,,台詞,せりふ,,,,,
gaining power,,,台頭,たいとう,,,,,
typhoon,A2,noun,台風,たいふう,X,嵐の一種。,X,台風が日本に近づいています。,A typhoon is approaching Japan.
scold,B1,verb,叱る,しかる,,子どもをしかること。,,母に叱られました。,I was scolded by my mother.
abusive criticism,C,,叱罵,しつば,,,,,
reprimanding,,,叱責,しっせき,,,,,
right,A1,noun,右,みぎ,X,方角の右。,X,右に曲がります。,I turn right.
right side,,,右側,みぎがわ,,,,,
right hand,,,右手,みぎて,,,,,
right-wing,,,右翼,うよく,,,,,
"come true, be realized",C,,叶う,かなう,,,,,
"realize, grant",C,,叶える,かなえる,,,,,
"rule, govern, administer",C,,司る,つかさどる,,,,,
headquarters,,,司令部,しれいぶ,,,,,
"chairman, host",B2,,司会,しかい,,進行や司会をすること。,,,
chairperson,,,司会者,しかいしゃ,,,,,
bishop,,,司教,しきょう,,,,,
librarian,,,司書,ししょ,,,,,
judiciary,C,,司法,しほう,,,,,
priest,,,司祭,しさい,,,,,
"stammer, stutter",,,吃る,どもる,,,,,
hiccup,B2,,吃逆,しゃっくり,,しゃっくり。,,,
be surprised,B1,,吃驚,びっくり,,驚くこと。,,大きな音に吃驚しました。,I was surprised by the loud sound.
each,,,各々,おのおの,,,,,
each nation,,,各国,かっこく,,,,,
each place,B2,,各地,かくち,,いろいろな地域。,,,
each kind,C,,各種,かくしゅ,,,,,
each person,B2,,各自,かくじ,,それぞれ自分。,,,
each station,,,各駅,かくえき,,,,,
fit together,A2,verb,合う,あう,X,合致すること。,X,この靴は私の足に合います。,These shoes fit my feet.
match,B1,verb,合わせる,あわせる,,一致させること。,,答えを合わせてください。,Please match the answers.
merger,C,,合併,がっぺい,,,,,
choir,C,,合唱,がっしょう,,,,,
cue,B1,,合図,あいず,,合図。,,手で合図をしました。,I gave a hand signal.
agreement,C,,合意,ごうい,,,,,
passing a test,B1,,合格,ごうかく,,試験に通ること。,,試験に合格しました。,I passed the exam.
legal,,,合法,ごうほう,,,,,
legal,,,合法的,ごうほうてき,,,,,
merging,B2,,合流,ごうりゅう,,一緒に合わさること。,,,
rationality,B2,,合理,ごうり,,理にかなっていること。,,,
rational,,,合理的,ごうりてき,,,,,
assembly,B2,,合衆,がっしゅう,,合衆国を表す語。,,,
United States,,,合衆国,がっしゅうこく,,,,,
password,,,合言葉,あいことば,,,,,
