English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
police car,A2,noun,パトカー,パトカー,X,,X,事故のあと、すぐにパトカーが来た。,A police car arrived soon after the accident.,,,w5rhsnkkcd
badminton,A1,noun,バドミントン,バドミントン,X,,X,体育館で友達とバドミントンをした。,I played badminton with friends in the gym.,,,iu0z8ci54z
banana,A1,noun,バナナ,バナナ,X,,X,朝ごはんにバナナを一本食べた。,I ate a banana for breakfast.,,,gt7f5vnipu
panic,B1,noun,パニック,パニック,X,,X,突然非常ベルが鳴って、館内は一時パニックになった。,The sudden fire alarm caused a brief panic throughout the building.,,,h6aaxwq7g6
dad,A1,noun,パパ,パパ,X,,X,パパ、これ開けて。,"Dad, open this.",,,j9viw5nx3b
"bell pepper, paprika",A1,noun,パプリカ,パプリカ,X,,X,赤と黄色のパプリカを細く切って、サラダに入れた。,I sliced red and yellow bell peppers thinly and added them to the salad.,,,ut1fd8efgo
"fit, fall into",A2,verb,はまる,はまる,X,,X,このふた、きちんとはまっていないよ。,This lid isn't fitted properly.,,,vbz52be93m
ham,A1,noun,ハム,ハム,X,,X,ハムとチーズのサンドイッチを作った。,I made a ham and cheese sandwich.,,,b2p4z76uue
hamster,A2,noun,ハムスター,ハムスター,X,,X,ハムスターが夜になると元気に動き回る。,The hamster becomes active and runs around at night.,,,kilae69it1
"insert, put on",B1,verb,はめる,はめる,X,,X,指輪を右手の薬指にはめた。,I put the ring on the ring finger of my right hand.,,,v9ioxj6q4f
loose items,B1,noun,ばら,ばら,X,,X,庭のばらが咲き始めたので、朝に一本ずつ写真を撮っている。,"The roses in the garden have started blooming, so I take pictures of them one by one every morning.",,,auyj51k99f
halal,A2,noun,ハラール,ハラール,X,,X,この店では、ハラールの食材を使った料理も提供している。,This restaurant also serves dishes made with halal ingredients.,,,4noeku1w89
parachute,A2,noun,パラシュート,パラシュート,X,,X,パラシュートが開いて、ゆっくり地面に降りていった。,"The parachute opened, and they slowly descended to the ground.",,,tulzaoh0fw
balance,B2,noun,バランス,バランス,X,,X,仕事と私生活のバランスを取るのは簡単ではない。,It isn’t easy to maintain a balance between work and private life.,,,e4ybpx5oxc
Paris,A2,noun,パリ,パリ,X,,X,春休みにパリへ旅行した。,I traveled to Paris during spring break.,,,iw0ujas7qz
barista,B1,noun,バリスタ,バリスタ,X,,X,この店のバリスタは、豆に合わせて淹れ方を変えているそうだ。,The barista at this café apparently changes the brewing method depending on the beans.,,,5avlxvapkx
far away,B1,adverb,はるか,はるか,X,,X,山頂はここから見えるより、はるか遠くにある。,The summit is much farther away than it looks from here.,,,r37xc6v4fu
balcony,A1,noun,バルコニー,バルコニー,X,,X,ホテルのバルコニーから海が見えた。,We could see the sea from the hotel balcony.,,,r8wvna9lxa
volleyball,A1,noun,バレーボール,バレーボール,X,,X,放課後、体育館でバレーボールをしている。,I play volleyball in the gym after school.,,,y1jk3v8akw
ballet,A2,noun,バレエ,バレエ,X,,X,子どものころ、バレエを習っていた。,I took ballet lessons when I was a child.,,,79qs29cmq9
Valentine's Day,A2,noun,バレンタインデー,バレンタインデー,X,,X,バレンタインデーに、同僚から小さなチョコレートをもらった。,A coworker gave me a small chocolate on Valentine’s Day.,,,un4btetiea
public employment office,A2,noun,ハローワーク,ハローワーク,X,,X,仕事を探すため、ハローワークで求人について相談した。,I went to Hello Work to ask about job openings.,,,dpsuu6r341
Hawaii,A2,noun,ハワイ,ハワイ,X,,X,新婚旅行でハワイに行った。,We went to Hawaii for our honeymoon.,,,x5fb05nd3v
bread,A1,noun,パン,パン,X,,X,焼きたてのパンの匂いがする。,I can smell freshly baked bread.,,,hedawdc3le
clothes hanger,A1,noun,ハンガー,ハンガー,X,,X,洗ったシャツをハンガーに掛けて乾かした。,I hung the washed shirt on a hanger to dry.,,,qkt24rhaww
handkerchief,A1,noun,ハンカチ,ハンカチ,X,,X,暑くて汗をかいたから、ハンカチで顔を拭いた。,"I got sweaty in the heat, so I wiped my face with a handkerchief.",,,1w9q46uy1o
Hungary,A1,noun,ハンガリー,ハンガリー,X,,X,旅行でハンガリーのブダペストを訪れた。,I visited Budapest in Hungary on a trip.,,,asx3leuqrq
pancake,A1,noun,パンケーキ,パンケーキ,X,,X,休日の朝に、家族でパンケーキを焼いた。,We made pancakes as a family on a weekend morning.,,,ut3p38m23t
seal,A2,noun,はんこ、判子,はんこ,X,,X,この書類の右下にはんこを押してください。,Please stamp your seal in the lower-right corner of this document.,,,tpai9m4s3z
solder,C,noun,はんだ,はんだ,X,,,,,,,xxvjyjzolp
panda,A1,noun,パンダ,パンダ,X,,X,動物園では、パンダを見るために長い列ができていた。,There was a long line at the zoo to see the pandas.,,,56iahcz7hx
underwear,B2,noun,パンツ,パンツ,X,,X,旅行用に、着替えのパンツを三枚かばんに入れた。,I packed three pairs of underwear in my bag for the trip.,,,98vb13ubmi
band,B2,noun,バンド,バンド,X,,X,高校時代、友達とバンドを組んで文化祭に出演した。,"In high school, I formed a band with some friends and performed at the school festival.",,,nkmuocwgfo
hand soap,A2,noun,ハンドソープ,ハンドソープ,X,,X,帰ったらハンドソープで手を洗ってね。,Wash your hands with hand soap when you get home.,,,bwwndn0x8j
hand towel,A1,noun,ハンドタオル,ハンドタオル,X,,X,暑い日は、小さなハンドタオルを持ち歩いている。,"On hot days, I carry a small hand towel with me.",,,lzd4dp2ao4
purse,A2,noun,ハンドバッグ,ハンドバッグ,X,,X,財布はハンドバッグの中に入っている。,My wallet is in my handbag.,,,k7e5styjyb
"steering wheel, handle",B2,noun,ハンドル,ハンドル,X,,X,急カーブでは、ハンドルをゆっくり切ってください。,"On sharp curves, turn the steering wheel slowly.",,,0i0mwyn2ai
hamburger,A1,noun,ハンバーガー,ハンバーガー,X,,X,昼は駅前でハンバーガーを食べた。,I had a hamburger near the station for lunch.,,,z55hojfovi
hamburger steak,A1,noun,ハンバーグ,ハンバーグ,X,,X,夕飯にハンバーグとサラダを作った。,I made hamburger steak and salad for dinner.,,,336do0idg1
pamphlet,A2,noun,パンフレット,パンフレット,X,,X,受付でもらったパンフレットに、施設の利用方法が書いてある。,The brochure I received at reception explains how to use the facility.,,,7p6jnw7ypx
peak,B1,noun,ピーク,ピーク,X,,X,通勤ラッシュのピークを避けて、少し早めに家を出た。,I left home a little early to avoid the peak of the morning rush.,,,azgtop7h2y
heater,A1,noun,ヒーター,ヒーター,X,,X,足元が寒いので、机の下に小さなヒーターを置いた。,"My feet were cold, so I put a small heater under the desk.",,,oi8fb263oy
beach,A2,noun,ビーチ,ビーチ,X,,X,朝早くビーチを散歩した。,I took a walk on the beach early in the morning.,,,9956rfz3hh
Beatles,A2,noun,ビートルズ,ビートルズ,X,,X,父は今でもビートルズをよく聴く。,My father still listens to the Beatles a lot.,,,1vagb73c2a
bell pepper,A1,noun,ピーマン,ピーマン,X,,X,ピーマン苦手なら、入れなくてもいいよ。,"If you don't like green peppers, we don't have to put them in.",,,3y4z0ejpb1
beer,B1,noun,ビール,ビール,X,,X,仕事が終わったら、同僚と一杯だけビールを飲んで帰る。,"After work, I’m going to have just one beer with my coworkers before heading home.",,,d2e00iq5e1
earrings,A1,noun,ピアス,ピアス,X,,X,誕生日に、小さな銀色のピアスをもらった。,I got small silver earrings for my birthday.,,,hnptcajfkc
piano,A2,noun,ピアノ,ピアノ,X,,X,隣の部屋からピアノの音が聞こえる。,I can hear a piano from the next room.,,,rssbucysxj
"ground meat, minced meat",A1,noun,ひき肉,ひきにく,X,,X,カレーには、牛のひき肉を使った。,I used ground beef in the curry.,,,ok2sto12om
picnic,B1,noun,ピクニック,ピクニック,X,,X,天気がよかったので、公園に弁当を持ってピクニックに出かけた。,"The weather was nice, so we took some lunch to the park and had a picnic.",,,jty3wxiqo8
visa,A2,noun,ビザ,ビザ,X,,X,留学する前にビザを取らなければならない。,I need to get a visa before studying abroad.,,,g73dx8y0g2
pizza,A1,noun,ピザ,ピザ,X,,X,今夜は家でピザを頼もうか。,Shall we order pizza at home tonight?,,,km7qx68lyn
business,B1,noun,ビジネス,ビジネス,X,,X,海外でビジネスをするなら、現地の商習慣も知っておいたほうがいい。,"If you’re doing business overseas, it’s a good idea to learn the local business customs too.",,,vizx0lro3z
"biscuit, cookie",A1,noun,ビスケット,ビスケット,X,,X,紅茶と一緒に、バター味のビスケットを食べた。,I ate butter biscuits with tea.,,,dstfdlcwlz
"intently, single-mindedly",C,adverb,ひたすら,ひたすら,X,,,,,,,8ur79b5rnd
vitamin,B2,noun,ビタミン,ビタミン,X,,X,野菜や果物から、さまざまなビタミンを取ることができる。,You can get various vitamins from vegetables and fruit.,,,jqrrzzxb9u
perfect,B1,adverb,ぴったり,ぴったり,X,,X,この靴、サイズがぴったりで歩きやすい。,These shoes fit perfectly and are easy to walk in.,,,0vcskagsac
video,B1,noun,ビデオ,ビデオ,X,,X,子どもの運動会をビデオに撮って、祖父母にも見せた。,I recorded the children’s sports day on video and showed it to their grandparents too.,,,abca90ylph
video call,A1,noun,ビデオ通話,ビデオつうわ,X,,X,海外に住む家族と、週末にビデオ通話をした。,I had a video call with my family who live overseas over the weekend.,,,qe1jrd297q
"terrible, severe",A2,adjective,ひどい、酷い,ひどい,X,,X,昨日はひどい雨で、電車も遅れた。,"The rain was terrible yesterday, and the trains were delayed too.",,,vi19msax1r
starfish,A2,noun,ヒトデ,ひとで,X,,X,岩の間に小さなヒトデを見つけた。,I found a small starfish between the rocks.,,,7whid1hq3v
Doll Festival,A2,noun,ひな祭り,ひなまつり,X,,X,今年のひな祭りは、家族でちらし寿司を食べた。,"This Doll Festival, we ate chirashi sushi as a family.",,,gw966lnh2e
plastic bag,A1,noun,ビニール袋,ビニールぶくろ,X,,X,買った商品をビニール袋に入れてもらった。,I had the things I bought put in a plastic bag.,,,vulvzqmbqz
sunflower,A2,noun,ひまわり,ひまわり,X,,X,庭のひまわりがきれいに咲いた。,The sunflowers in the garden bloomed beautifully.,,,g8uvtemsvb
possibly,B1,adverb,ひょっと,ひょっと,X,,X,ひょっとしたら、彼はまだその知らせを知らないのかもしれない。,Perhaps he still hasn’t heard the news.,,,92bu16kwuv
"perhaps, possibly",B1,expression,ひょっとする,ひょっとする,X,,X,ひょっとすると、今夜は雪になるかもしれない。,It’s possible that it might snow tonight.,,,95999l034v
hiragana syllabary,A1,noun,ひらがな,ひらがな,X,,X,名前をひらがなで書いてください。,Please write your name in hiragana.,,,ul4u3m89ij
building,A2,noun,ビル,ビル,X,,X,駅前に新しいビルが建った。,A new building went up in front of the station.,,,qqmulc4m87
pilgrim,C,noun,ピルグリム,ピルグリム,X,,,,,,,tsmzqka57x
pink,B2,noun,ピンク,ピンク,X,,X,春らしい淡いピンクのシャツを買った。,I bought a pale pink shirt that felt perfect for spring.,,,u8etk4ums4
pink,A1,noun,ピンク色,ピンクいろ,X,,X,姪の部屋は、壁が薄いピンク色だ。,My niece’s room has pale pink walls.,,,lxvfbutyau
hint,A2,noun,ヒント,ヒント,X,,X,分からなかったら、ヒントを一つ出すよ。,"If you don't know, I'll give you one hint.",,,33fhvdcw3c
boots,A1,noun,ブーツ,ブーツ,X,,X,雪の日は、滑りにくいブーツを履いている。,I wear non-slip boots on snowy days.,,,dp0gxt2yuz
"boom, fad",B2,noun,ブーム,ブーム,X,,X,数年前、この食べ物が若者の間で大きなブームになった。,"A few years ago, this food became a huge craze among young people.",,,3lv4p4nn7g
swimming pool,A1,noun,プール,プール,X,,X,夏休みは毎日のようにプールに行ってた。,I went to the pool almost every day during summer vacation.,,,0g00gzzw19
hmm,A1,interjection,ふーん,ふーん,X,,X,ふーん、そんなことがあったんだ。,"Huh, so that happened.",,,mmjlzage9u
file,A2,noun,ファイル,ファイル,X,,X,資料はこのファイルに入れておいてください。,Please put the documents in this file.,,,kauhwhb3im
file name,A2,noun,ファイル名,ファイルめい,X,,X,後で分かりやすいように、ファイル名に日付を入れた。,I put the date in the filename so it would be easy to identify later.,,,ojnq9z9wjd
fascism,B2,noun,ファシズム,ファシズム,X,,X,授業では、二十世紀のヨーロッパでファシズムが広がった背景を学んだ。,"In class, we learned about the background to the spread of fascism in twentieth-century Europe.",,,b6iophusvm
fast food,A1,noun,ファストフード,ファストフード,X,,X,時間がなかったので、昼はファストフードで済ませた。,"I didn’t have much time, so I ate fast food for lunch.",,,jpc0qmwx2d
fax,A2,noun,ファックス,ファックス,X,,X,申込書をファックスで送ってください。,Please send the application form by fax.,,,9neo0q16ay
fashion,A2,noun,ファッション,ファッション,X,,X,妹はファッション関係の仕事をしている。,My younger sister works in fashion.,,,b6f9gpzn9j
"fan, enthusiast",A2,noun,ファン,ファン,X,,X,このチームのファンになって十年になる。,I've been a fan of this team for ten years.,,,ztsvkmgzkj
Philippines,A2,noun,フィリピン,フィリピン,X,,X,同僚がフィリピンのお菓子を持ってきてくれた。,A coworker brought some sweets from the Philippines.,,,9hgjqwf48v
film,A1,noun,フィルム,フィルム,X,,X,このカメラ、フィルムはまだ入ってる？,Does this camera still have film in it?,,,8d612v457d
Finland,A1,noun,フィンランド,フィンランド,X,,X,冬のフィンランドで、雪景色を見てみたい。,I’d like to see the snowy scenery of Finland in winter.,,,2aeh8k65km
ferry,A1,noun,フェリー,フェリー,X,,X,島へは、港からフェリーで渡った。,We took a ferry from the harbor to the island.,,,3hl5fpbb68
felt,B2,noun,フェルト,フェルト,X,,,机の脚にフェルトを貼ったら、床に傷がつきにくくなった。,I put felt on the legs of the desk so they would be less likely to scratch the floor.,,,47mmps5rfq
fork,A1,noun,フォーク,フォーク,X,,X,フォークを一本もらえますか。,Could I have a fork?,,,7g5j63gynb
blowfish,A2,noun,フグ,ふぐ,X,,X,フグは種類によって強い毒を持っている。,Some kinds of blowfish contain a powerful poison.,,,5e3mmt6qpk
owl,A2,noun,フクロウ、梟、ふくろう,ふくろう,X,,X,夜の森でフクロウの声が聞こえた。,I heard an owl in the forest at night.,,,7evgiodgqw
suitable,B1,adjective,ふさわしい,ふさわしい,X,,X,長年地域に貢献してきた彼女は、この賞にふさわしいと思う。,I think she deserves this award after contributing to the community for so many years.,,,qcnew2znrh
"crash into, strike against",A2,verb,ぶつかる,ぶつかる,X,,X,曲がり角で自転車同士がぶつかった。,Two bicycles collided at the corner.,,,ese5zlj6a3
crash into,A2,verb,ぶつける,ぶつける,X,,X,急いでいて、机の角に膝をぶつけた。,I was in a hurry and banged my knee on the corner of the desk.,,,z83lrcmz1o
"suddenly, unexpectedly",B1,adverb,ふっと,ふっと,X,,X,帰り道、どこからか花の香りがふっと漂ってきた。,"On the way home, the scent of flowers suddenly drifted over from somewhere.",,,d9z62cunzf
"suddenly, casually",B1,adverb,ふと,ふと,X,,X,昔の写真を見ていて、ふと高校時代の友達を思い出した。,"Looking at an old photo, I suddenly remembered a friend from high school.",,,somsd8nvdp
grape,A2,noun,ぶどう,ぶどう,X,,X,冷蔵庫にぶどうがあるから、デザートに食べよう。,"There are grapes in the fridge, so let's have them for dessert.",,,5o31kvl9fj
flight,A2,noun,フライト,フライト,X,,X,フライトが一時間遅れている。,The flight is delayed by an hour.,,,i0tdudhznu
French fries,A2,noun,フライドポテト,フライドポテト,X,,X,ハンバーガーとフライドポテトを注文した。,I ordered a hamburger and French fries.,,,sqewvxm6qs
privacy,B1,noun,プライバシー,プライバシー,X,,,本人の許可なく写真を公開するのは、プライバシーの問題になる。,Posting someone's photo without their permission raises privacy concerns.,,,u36b1z18e6
frying pan,B2,noun,フライパン,フライパン,X,,X,フライパンをよく熱してから、卵を入れた。,I heated the frying pan thoroughly before adding the egg.,,,smvyndjsym
blouse,A1,noun,ブラウス,ブラウス,X,,X,白いブラウスに黒いスカートを合わせた。,I paired a white blouse with a black skirt.,,,322uavmjh4
brush,A1,noun,ブラシ,ブラシ,X,,X,靴についた泥をブラシで落とした。,I brushed the mud off my shoes.,,,udctqzf4m2
Brazil,A2,noun,ブラジル,ブラジル,X,,X,友達がブラジルから遊びに来た。,A friend came to visit from Brazil.,,,61ft7n82pz
plus,B1,noun,プラス,プラス,X,,X,この経験は、転職するときにもきっとプラスになる。,This experience will definitely be a plus when you change jobs.,,,190r5r6rn0
plastic,B2,noun,プラスチック,プラスチック,X,,X,使い捨てのプラスチックを減らす取り組みが広がっている。,Efforts to reduce single-use plastic are becoming more widespread.,,,j3q94gqmjh
plan,B1,noun,プラン,プラン,X,,X,旅行のプランはまだ決めていないけど、温泉には行きたい。,"I haven’t decided on a travel plan yet, but I do want to visit a hot spring.",,,v9e6sfd4pt
France,A2,noun,フランス,フランス,X,,X,いつかフランスで美術館を巡りたい。,I'd like to visit museums in France someday.,,,89dod3htm5
"French bread, baguette",A1,noun,フランスパン,フランスパン,X,,X,朝食に、焼いたフランスパンとスープを食べた。,I had toasted French bread and soup for breakfast.,,,ykaggy3n40
French,A1,noun,フランス語,フランスご,X,,X,フランス語は話せませんが、少し読めます。,"I can't speak French, but I can read a little.",,,pni5t4uzzj
brand,B1,noun,ブランド,ブランド,X,,X,このブランドは、丈夫な革製品で知られている。,This brand is known for its durable leather goods.,,,jzmwltffl2
"hang, suspend",B2,verb,ぶら下げる,ぶらさげる,X,,X,濡れた傘を、入口のフックにぶら下げた。,I hung the wet umbrella from the hook by the entrance.,,,vh5v5lqlmm
flea market,A2,noun,フリーマーケット,フリーマーケット,X,,X,日曜日に公園でフリーマーケットが開かれる。,A flea market will be held in the park on Sunday.,,,m0uvtd6wrf
"reading aid, furigana",A2,noun,ふりがな,ふりがな,X,,X,名前の漢字の上にふりがなを書いてください。,Please write the reading in kana above the kanji in your name.,,,77bke9jqo5
"bouncy, plump",B1,adverb,プリプリ,プリプリ,X,,X,注意されると、子どもは頬を膨らませてプリプリ怒っていた。,"When the child was scolded, they puffed out their cheeks and sulked angrily.",,,b6cp7aoj7s
fruit,A1,noun,フルーツ,フルーツ,X,,X,朝はヨーグルトにフルーツを入れて食べてる。,I eat yogurt with fruit in it for breakfast.,,,756acw1qp7
circuit breaker,A2,noun,ブレーカー,ブレーカー,X,,X,電気を使いすぎて、突然ブレーカーが落ちた。,"We used too much electricity, and the breaker suddenly tripped.",,,8smz6hx2ru
present,A2,noun,プレゼント,プレゼント,X,,X,誕生日に友達からプレゼントをもらった。,I got a present from a friend for my birthday.,,,9umt4h6uzq
pressure,B1,noun,プレッシャー,プレッシャー,X,,X,大勢の前で話すと思うと、かなりプレッシャーを感じる。,I feel a lot of pressure when I think about speaking in front of a large audience.,,,r5c4mdvsmf
"professional, pro",B1,noun,プロ,プロ,X,,X,自分で直そうとせず、こういう故障はプロに任せたほうがいい。,"Rather than trying to fix it yourself, you should leave this kind of problem to a professional.",,,z9cvfjq73y
blog,A2,noun,ブログ,ブログ,X,,X,旅行中の写真をブログに載せた。,I posted photos from my trip on my blog.,,,rjf24m910t
programmer,A1,noun,プログラマー,プログラマー,X,,X,兄はプログラマーで、毎日家で仕事をしている。,My older brother is a programmer and works from home every day.,,,layi82552w
program,B2,noun,プログラム,プログラム,X,,X,今日の研修プログラムは、午前九時から始まります。,Today’s training program begins at 9 a.m.,,,12eqn9dyz6
project,B1,noun,プロジェクト,プロジェクト,X,,X,新しいプロジェクトが来月から本格的に始まる。,The new project will get fully underway next month.,,,69su5pdkdt
process,B1,noun,プロセス,プロセス,X,,X,採用までのプロセスを見直して、面接回数を減らした。,We reviewed the hiring process and reduced the number of interviews.,,,nziic08loi
broccoli,A1,noun,ブロッコリー,ブロッコリー,X,,X,ブロッコリーを少し硬めにゆでて、サラダに入れた。,I boiled the broccoli until it was still slightly firm and put it in the salad.,,,c7s9ba9i4k
prototype,B1,noun,プロトタイプ,プロトタイプ,X,,X,まず簡単なプロトタイプを作って、利用者に試してもらう。,"First, we’ll make a simple prototype and have users try it out.",,,r5skdvm8x8
profile,A1,noun,プロフィール,プロフィール,X,,X,応募する前に、サイトのプロフィールを更新した。,I updated my profile on the website before applying.,,,65bhzvvsdz
front desk,B1,noun,フロント,フロント,X,,X,チェックインするときは、ホテルのフロントでパスポートを見せてください。,Please show your passport at the hotel front desk when you check in.,,,xeqmm5jq9i
"to, toward",A1,particle,へ,へ,X,,X,週末、京都へ行きます。,I'm going to Kyoto this weekend.,,,34sx4oi5hp
bacon,A1,noun,ベーコン,ベーコン,X,,X,ベーコンをもう少しカリカリに焼いて。,Cook the bacon a little crispier.,,,ns6ofv5vwq
page,A1,noun,ページ,ページ,X,,X,続きは次のページにあります。,The rest is on the next page.,,,v3hql482i3
beige,A1,noun,ベージュ,ベージュ,X,,X,黒より柔らかく見えるので、ベージュのコートを選んだ。,I chose a beige coat because it looks softer than black.,,,wyrm7dn2mp
base,B1,noun,ベース,ベース,X,,X,このソースはトマトをベースにしていて、少し辛い。,This sauce is tomato-based and a little spicy.,,,vyg3d04xfb
pace,A2,noun,ペース,ペース,X,,X,最初から飛ばしすぎず、自分のペースで走ろう。,Don't start too fast; run at your own pace.,,,gcm4vkbwmc
pair,A2,noun,ペア,ペア,X,,,この靴下、片方しかないと思ったら、洗濯機の中にペアが残っていた。,"I thought there was only one of these socks, but its pair was still in the washing machine.",,,k1q3z4x9cr
"wow, really",A1,interjection,へえ,へえ,X,,X,へえ、ここから富士山が見えるんだ。,"Wow, you can see Mount Fuji from here.",,,90cvt1kugo
should,B1,auxiliary,べき,べき,X,,,困っている人を見かけたら、できる範囲で助けるべきだと思う。,I think we should help people in trouble when we can.,,,1ghtmptunl
vegetarian,B1,noun,ベジタリアン,ベジタリアン,X,,X,ベジタリアンなので、肉や魚を使っていない料理を選んだ。,"I’m vegetarian, so I chose a dish that doesn’t contain meat or fish.",,,6eham53im6
best,A2,noun,ベスト,ベスト,X,,X,迷ったけど、この方法が今はベストだと思う。,"I wasn't sure, but I think this is the best method for now.",,,0rvyxoj76q
bed,A1,noun,ベッド,ベッド,X,,X,今日は疲れたから、もうベッドに入る。,"I'm tired today, so I'm going to bed now.",,,mnkqs78bnj
pet,A1,noun,ペット,ペット,X,,X,このマンション、ペット飼ってもいいの？,Are pets allowed in this apartment building?,,,3mpuoicd4h
plastic bottle,A2,noun,ペットボトル,ペットボトル,X,,X,空のペットボトルはここに捨ててください。,Please throw empty plastic bottles away here.,,,wovwd6rvr9
bottled drink,A2,noun,ペットボトル飲料,ペットボトルいんりょう,X,,X,会議用に、水やお茶などのペットボトル飲料を用意した。,I prepared bottled drinks such as water and tea for the meeting.,,,7x9fqbdmrw
headphones,A1,noun,ヘッドホン,ヘッドホン,X,,X,電車ではヘッドホンで音楽を聞いている。,I listen to music on headphones on the train.,,,hrxed5bc50
pets allowed,A2,expression,ペット可,ペットか,X,,X,犬を飼いたいので、ペット可の物件を探している。,"I want to have a dog, so I’m looking for a pet-friendly property.",,,8epsjj2q9b
Vietnam,A2,noun,ベトナム,ベトナム,X,,X,来月、仕事でベトナムへ行く。,I'm going to Vietnam for work next month.,,,x1ytyjzl7c
Vietnamese,A1,noun,ベトナム語,ベトナムご,X,,X,旅行前に、簡単なベトナム語のあいさつを覚えた。,I learned some basic Vietnamese greetings before the trip.,,,reac1tn5l2
baby stroller,A2,noun,ベビーカー,ベビーカー,X,,X,ベビーカーでも入れる店を探している。,I'm looking for a place that can accommodate a stroller.,,,c2zus9u6sh
fluently,B1,adverb,ぺらぺら,ぺらぺら,X,,X,一年留学しただけなのに、もう日本語をぺらぺら話している。,"They studied abroad for only a year, but they already speak Japanese fluently.",,,kuso6ao4tz
helicopter,B2,noun,ヘリコプター,ヘリコプター,X,,X,けが人はヘリコプターで病院へ搬送された。,The injured person was transported to the hospital by helicopter.,,,hxf3b0ovbn
Peru,A1,noun,ペルー,ペルー,X,,X,ペルーでは、いつかマチュピチュを見てみたい。,Someday I’d like to see Machu Picchu in Peru.,,,29rsgsm1nq
Belgium,A1,noun,ベルギー,ベルギー,X,,X,ベルギーで本場のチョコレートを買った。,I bought authentic chocolate in Belgium.,,,0biou5h2e7
healthy,A2,adjective,ヘルシー,ヘルシー,X,,X,野菜が多くてヘルシーなランチだった。,It was a healthy lunch with lots of vegetables.,,,kk7zu6e5vt
belt,B1,noun,ベルト,ベルト,X,,X,急いでいたら、ベルトを締めるのを忘れて家を出てしまった。,I was in such a hurry that I left home without fastening my belt.,,,9jz4qjht67
helmet,A2,noun,ヘルメット,ヘルメット,X,,X,自転車に乗るときはヘルメットをかぶってね。,Wear a helmet when you ride a bicycle.,,,womtks5sb1
pen,A1,noun,ペン,ペン,X,,X,ペン借りてもいい？,Can I borrow a pen?,,,bd8cblmgmv
paint,B1,noun,ペンキ,ペンキ,X,,X,壁のペンキがはがれてきたので、週末に塗り直すつもりだ。,"The paint on the wall is starting to peel, so I’m planning to repaint it this weekend.",,,puadejaclp
bench,B1,noun,ベンチ,ベンチ,X,,X,公園のベンチに座って、電車の時間まで少し休んだ。,I sat on a bench in the park and rested for a while until it was time for my train.,,,ms9djq7tyt
"absentmindedly, dazedly",B1,adverb,ぼーっと,ぼーっと,X,,X,寝不足で、会議中ずっとぼーっとしていた。,I was sleep-deprived and spaced out throughout the meeting.,,,hiqz6u76v1
boat,B1,noun,ボート,ボート,X,,X,湖でボートを借りて、向こう岸まで漕いでみた。,We rented a boat on the lake and tried rowing to the other side.,,,iz8a1hhn1s
bonus,B1,noun,ボーナス,ボーナス,X,,,今年は業績がよかったので、夏のボーナスが少し増えた。,"Business was good this year, so my summer bonus was a little bigger.",,,3tafr88rlm
platform,B1,noun,ホーム,ホーム,X,,X,電車がホームに入ってきたので、黄色い線の内側に下がった。,"The train was entering the platform, so I stepped back behind the yellow line.",,,or0nxyw18g
home improvement store,A2,noun,ホームセンター,ホームセンター,X,,X,棚を作る材料を買いに、ホームセンターへ行った。,I went to a home improvement store to buy materials for making a shelf.,,,g5ffqejc7q
home page,A2,noun,ホームページ,ホームページ,X,,X,営業時間は店のホームページで確認できます。,You can check the business hours on the store's website.,,,uryc5vc9z5
Poland,A2,noun,ポーランド,ポーランド,X,,X,大学の友達は今ポーランドに住んでいる。,A friend from university now lives in Poland.,,,vaokk8m55a
hall,B1,noun,ホール,ホール,X,,X,講演は二階の大ホールで行われます。,The lecture will be held in the large hall on the second floor.,,,7t67qtc3cw
ball,B1,noun,ボール,ボール,X,,X,子どもたちは公園でボールを蹴って遊んでいた。,The children were kicking a ball around in the park.,,,6pcmwy82p9
ballpoint pen,A1,noun,ボールペン,ボールペン,X,,X,申込書は黒いボールペンで記入してください。,Please fill out the application form with a black ballpoint pen.,,,m6usgue5l3
point,B1,noun,ポイント,ポイント,X,,X,この問題を解くポイントは、最初に条件を整理することだ。,The key to solving this problem is to organize the conditions first.,,,2je7megc0f
"points card, loyalty card",A1,noun,ポイントカード,ポイントカード,X,,X,ポイントカードを出すと、今日はポイントが二倍になります。,"If you show your loyalty card, you’ll get double points today.",,,krwr9jxonv
collect points,A2,expression,ポイントをためる,ポイントをためる,X,,X,買い物のたびに同じ店を使って、ポイントをためている。,I shop at the same store each time to collect points.,,,0hax3e9x6w
bowling,A2,noun,ボウリング,ボウリング,X,,X,雨の日はみんなでボウリングに行くことが多い。,We often go bowling together on rainy days.,,,iar1p3q4ju
bowl,A1,noun,ボウル,ボウル,X,,X,卵と砂糖をボウルに入れて混ぜて。,Put the eggs and sugar in a bowl and mix them.,,,s8j31b6dty
spinach,A2,noun,ほうれん草,ほうれんそう,X,,X,ほうれん草をゆでて、ごま和えにした。,I boiled spinach and made it into a sesame-dressed side dish.,,,42a8sgfold
"idiot, fool",B1,noun,ぼけ,ぼけ,X,,X,あの漫才コンビでは、背の高いほうがぼけを担当している。,"In that comedy duo, the taller one plays the funny man.",,,s8mu15ez5q
pocket,A1,noun,ポケット,ポケット,X,,X,鍵、コートのポケットに入ってたよ。,Your key was in your coat pocket.,,,j6gx4t6nic
