英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
individual,B1,こじん,個人,,,
individually,,こじんてき,個人的,,,
private room,,こしつ,個室,,,
personality,C,こせい,個性,,,
unique,,こせいてき,個性的,,,
"twice, double, times",A2,ばい,倍,二倍やそれ以上の数。,会員は去年の倍になりました。,Membership doubled compared to last year.
double,,ばいぞう,倍増,,,
"knock down, defeat",B1,たおす,倒す,,,
"fall down, be defeated",A2,たおれる,倒れる,人や物が倒れること。,木が風で倒れました。,The tree fell in the wind.
bankruptcy,C,とうさん,倒産,,,
"season, weather",,こう,候,,,
candidacy,B1,こうほ,候補,,,
candidate,,こうほしゃ,候補者,,,
borrowing,C,かり,借り,,,
borrow,A1,かりる,借りる,他人の物を借りる。,本を借ります。,I will borrow a book.
renting a house,,しゃくや,借家,,,
"debt, loan",B1,しゃっきん,借金,,,
"follow, emulate, imitate",B2,ならう,倣う,,,
"merit, worth",B1,あたい,値,,,
be worth it,C,あたいする,値する,,,
discount,C,ねびき,値引き,,,
price,A2,ねだん,値段,物やサービスの値。,値段が高いです。,The price is high.
ethics,,りんり,倫理,,,
great,B2,えらい,偉い,,,
great person,,いじん,偉人,,,
great,B1,いだい,偉大,,,
great achievement,,いぎょう,偉業,,,
"lean, be unbalanced",B2,かたよる,偏る,,,
prejudice,C,へんけん,偏見,,,
migraine,,へんずつう,偏頭痛,,,
then,B1,さて,偖,,,
ceasefire,,ていせん,停戦,,,
"suspension, stoppage",B2,ていし,停止,,,
stagnation,C,ていたい,停滞,,,
transit stop,B1,ていりゅうじょ,停留所,,,
coming to a halt,B2,ていしゃ,停車,,,
power outage,B2,ていでん,停電,,,
vigorous,C,すこやか,健やか,,,
healthy,C,けんぜん,健全,,,
health,B1,けんこう,健康,,,
healthy,,けんこうてき,健康的,,,
beside,A1,そば,側,近くの場所。,先生のそばに座ります。,I sit beside the teacher.
aide,,そっきん,側近,,,
"side, aspect",C,そくめん,側面,,,
scouting,,ていさつ,偵察,,,
spy satellite,,ていさつえいせい,偵察衛星,,,
by chance,B1,たまたま,偶々,,,
occasionally,A2,たまに,偶に,ときどきあること。,たまに映画を見ます。,I occasionally watch movies.
even number,B2,ぐうすう,偶数,,,
coincidence,B1,ぐうぜん,偶然,,,
disinformation,,にせじょうほう,偽情報,,,
forgery,C,にせもの,偽物,,,
counterfeiting,C,ぎぞう,偽造,,,
beside,C,かたわら,傍ら,,,
looking on,,ぼうかん,傍観,,,
umbrella,A1,かさ,傘,雨をよける道具。,傘をさします。,I open an umbrella.
umbrella stand,,かさたて,傘立て,,,
"furnish with, equip with",B1,そなえる,備える,,,
stockpile,,びちく,備蓄,,,
"meeting, event, ceremony",B2,もよおし,催し,,,
"hold, give, have an event",C,もよおす,催す,,,
special event,,さいじ,催事,,,
"pressing, demanding",B2,さいそく,催促,,,
notification,,さいこく,催告,,,
tear gas,,さいるいがす,催涙ガス,,,
hypnosis,,さいみん,催眠,,,
"pride, arrogance",,ごうまん,傲慢,,,
debt,,さいむ,債務,,,
debtor,,さいむしゃ,債務者,,,
"wound, injury",B1,きず,傷,,,
be wounded,C,きずつく,傷つく,,,
"wound, injure",,きずつける,傷つける,,,
scar,,きずあと,傷跡,,,
"tilt, slant, inclanation",,かたむき,傾き,,,
lean,B2,かたむく,傾く,,,
"tilt, incline",C,かたむける,傾ける,,,
"tendency, trend",B1,けいこう,傾向,,,
"slant, slope",C,けいしゃ,傾斜,,,
attentive listening,,けいちょう,傾聴,,,
"only, merely",B1,わずか,僅か,,,
work,A1,はたらく,働く,働くこと。,毎日会社で働きます。,I work at a company every day.
"statue, image",C,ぞう,像,,,
"I, me",A2,ぼく,僕,男性の自称。,僕は学生です。,I am a student.
"we, us",,ぼくら,僕ら,,,
"we, us",,ぼくたち,僕達,,,
rules of a ceremony,,ぎてん,儀典,,,
ceremony,B2,ぎしき,儀式,,,
"courtesy, formality",,ぎれい,儀礼,,,
"I, me",,わし,儂,,,
hundred million,A2,おく,億,一億を表す数。,日本の人口は一億以上です。,Japan’s population is over 100 million.
as it is,,まま,儘,,,
"nice, kind",A2,やさしい,優しい,人にやさしい様子。,彼女はやさしい人です。,She is a kind person.
"surpass, excel",B1,すぐれる,優れる,,,
predominance,C,ゆうい,優位,,,
"priority, preference",C,ゆうせん,優先,,,
"victory, winning a prize",B1,ゆうしょう,優勝,,,
excellence,B1,ゆうしゅう,優秀,,,
superiority,,ゆうえつ,優越,,,
superiority complex,,ゆうえつかん,優越感,,,
origin,B1,もと,元,,,
originally,B2,もともと,元々,,,
era name,,げんごう,元号,,,
New Year's Day,,がんじつ,元日,,,
New Year's Day,,がんたん,元旦,,,
lively,A1,げんき,元気,体が元気な様子。,私は元気です。,I am healthy.
chemical element,C,げんそ,元素,,,
head of state,C,げんしゅ,元首,,,
older brother,A1,あに,兄,弟や妹から見た兄。,兄は大学生です。,My older brother is a university student.
older brother,,にいさん,兄さん,,,
siblings,A1,きょうだい,兄弟,兄や弟、姉や妹。,兄弟が三人います。,I have three siblings.
allot,,あてる,充てる,,,
"filling, filler",,じゅうてん,充填,,,
enhancement,C,じゅうじつ,充実,,,
"appropriation, allotment",,じゅうとう,充当,,,
blood congestion,,じゅうけつ,充血,,,
charging,,じゅうでん,充電,,,
"signs, indication, symptom",C,きざし,兆し,,,
"sign, indication, omen",,ちょうこう,兆候,,,
"previous, first, tip",A1,さき,先,前の部分。,駅の先に学校があります。,There is a school ahead of the station.
first of all,B1,まず,先ず,,,
precedent,,せんれい,先例,,,
prejudice,,せんにゅうかん,先入観,,,
a few days ago,B1,せんじつ,先日,,,
last month,A1,せんげつ,先月,今より前の月。,先月は寒かったです。,It was cold last month.
"teacher, professor",A1,せんせい,先生,学ぶ人を教える人。,先生に聞きます。,I ask the teacher.
ancestor,B2,せんぞ,先祖,,,
just now,B2,さきほど,先程,,,
"tip, end, apex",B2,せんたん,先端,,,
mentor,A2,せんぱい,先輩,年上の先輩。,先輩はとても親切です。,My senior is very helpful.
last week,A1,せんしゅう,先週,今より前の週。,先週テストがありました。,There was a test last week.
"advance, seniority",,せんしん,先進,,,
developed country,,せんしんこく,先進国,,,
"head, lead, vanguard",B2,せんとう,先頭,,,
light,A2,ひかり,光,明るい光。,光が強いです。,The light is strong.
shine,A2,ひかる,光る,光を出すこと。,星が光っています。,The stars are shining.
optics,,こうがく,光学,,,
light year,,こうねん,光年,,,
spectacle,B1,こうけい,光景,,,
"honor, glory",,こうえい,光栄,,,
"luster, brilliance",C,こうたく,光沢,,,
light source,,こうげん,光源,,,
"light ray, beam",B2,こうせん,光線,,,
conquest,B1,こくふく,克服,,,
dismissal,,めん,免,,,
"avoid, be saved from",C,まぬがれる,免れる,,,
immunity,,めんえき,免疫,,,
immune system,,めんえきけい,免疫系,,,
tax exemption,B2,めんぜい,免税,,,
duty-free store,,めんぜいてん,免税店,,,
license,B1,めんきょ,免許,,,
rabbit,B1,うさぎ,兎,,,
anyway,B1,とにかく,兎に角,,,
anyway,B2,ともかく,兎も角,,,
political party,B1,とう,党,,,
party leader,,とうしゅ,党首,,,
"enter, go into",,はいりこむ,入り込む,,,
enter,A1,はいる,入る,中に入る。,教室に入ります。,I enter the classroom.
put in,A1,いれる,入れる,中に入れる。,かばんに本を入れます。,I put a book in the bag.
tattoo,,いれずみ,入れ墨,,,
container,B2,いれもの,入れ物,,,
input,,にゅうりょく,入力,,,
entrance,A1,いりぐち,入口,人が入るところ。,入口はここです。,The entrance is here.
immigration,,にゅうこく,入国,,,
admission,B1,にゅうじょう,入場,,,
matriculation,A2,にゅうがく,入学,学校に入ること。,四月に入学しました。,I entered school in April.
acquisition,C,にゅうしゅ,入手,,,
bidding,,にゅうさつ,入札,,,
bathing,C,にゅうよく,入浴,,,
joining a company,B2,にゅうしゃ,入社,,,
entrance examination,,にゅうし,入試,,,
entering an institution,,にゅうもん,入門,,,
hospitalization,A2,にゅういん,入院,病院に入ること。,先月入院しました。,I was hospitalized last month.
completely,B1,まったく,全く,,,
everything,B1,すべて,全て,,,
entirety,B1,ぜんたい,全体,,,
overall,,ぜんたいてき,全体的,,,
all one's power,,ぜんりょく,全力,,,
everyone,B1,ぜんいん,全員,,,
nationwide,B1,ぜんこく,全国,,,
not at all,B1,ぜんぜん,全然,,,
whole-grain,,ぜんりゅう,全粒,,,
"whole body, whole system",B2,ぜんしん,全身,,,
everything,A1,ぜんぶ,全部,全部のこと。,全部食べました。,I ate everything.
complete works,B2,ぜんしゅう,全集,,,
full amount,,ぜんがく,全額,,,
eight,A1,はち,八,七の次の数。,八をかきます。,I write “eight.”
eight things,A1,やっつ,八つ,八個の数え方。,八つりんごを買いました。,I bought eight apples.
eight days,A1,ようか,八日,八番目の日。,八日は土曜日です。,The eighth is Saturday.
eight o'clock,,はちじ,八時,,,
"vegetable shop, greengrocer",A1,やおや,八百屋,野菜を売る店。,八百屋で野菜を買います。,I buy vegetables at the greengrocer’s.
the public,C,おおやけ,公,,,
public,B2,こうきょう,公共,,,
civil servant,A2,こうむいん,公務員,国や町のために働く人。,父は公務員です。,My father is a civil servant.
park,A1,こうえん,公園,子どもが遊ぶ所。,公園で遊びます。,I play in the park.
pollution,B2,こうがい,公害,,,
fairness,B1,こうへい,公平,,,
"formality, formula",B2,こうしき,公式,,,
public performance,B2,こうえん,公演,,,
publishing,B2,こうひょう,公表,,,
"opening, exhibition",C,こうかい,公開,,,
six,A1,ろく,六,五の次の数。,六を書きます。,I write “six.”
six things,A1,むっつ,六つ,六個の数え方。,六つ卵を買いました。,I bought six eggs.
six people,,ろくにん,六人,,,
sixth grade,,ろくねんせい,六年生,,,
six days,A1,むいか,六日,六番目の日。,六日は月曜日です。,The sixth is Monday.
"same, both",C,とも,共,,,
together,B1,ともに,共に,,,
dual income,C,ともばたらき,共働き,,,
"doing together, cooperation",B1,きょうどう,共同,,,
community,,きょうどうたい,共同体,,,
republicanism,C,きょうわ,共和,,,
Republican Party,,きょうわとう,共和党,,,
republican state,,きょうわこく,共和国,,,
coexistence,C,きょうぞん,共存,,,
coeducation,C,きょうがく,共学,,,
empathy,C,きょうかん,共感,,,
sharing,,きょうゆう,共有,,,
accomplice,,きょうはんしゃ,共犯者,,,
communism,,きょうさんしゅぎ,共産主義,,,
common use,,きょうよう,共用,,,
conspiracy,,きょうぼう,共謀,,,
common,B1,きょうつう,共通,,,
lingua franca,,きょうつうご,共通語,,,
resonance,C,きょうめい,共鳴,,,
"army, troops, soldiers",,へい,兵,,,
barracks,,へいえい,兵営,,,
weapon,C,へいき,兵器,,,
soldier,C,へいし,兵士,,,
"soldier, sailor",B2,へいたい,兵隊,,,
that,A1,その,其の,近いものを示す。,そのTシャツが欲しい。,I want that T-shirt.
even so,,そのくせ,其の癖,,,
that,A1,それ,其れ,近くの物。,"それは僕の問題じゃない。",That's not my problem.
after that,A1,それから,其れから,その後のこと。,ごはんを食べて、それから寝ます。,I eat rice and then go to bed.
and then,A2,それで,其れで,その結果で次を言う言葉。,雨が降りました。それで試合は中止になりました。,It rained. And then the game was canceled.
well then,A1,それでは,其れでは,会話を終えるときの言葉。,それでは始めましょう。,"Well then, let’s begin."
if that is so,,それなら,其れなら,,,
or,B1,それとも,其れ共,,,
there,A1,そこ,其処,近くの場所。,そこに座ってください。,Please sit there.
that guy,,そいつ,其奴,,,
that way,A1,そちら,其方,聞き手の方を示す。,そちらへどうぞ。,"This way, please."
"tool, ingredient, means",,ぐ,具,,,
"concrete, tangible, material",B1,ぐたい,具体,,,
"materialization, taking form",,ぐたいか,具体化,,,
specific,,ぐたいてき,具体的,,,
condition,A2,ぐあい,具合,体の状態。,体の具合が悪いです。,My condition is bad.
embodiment,,ぐげん,具現,,,
"concrete, reprsentational",,ぐしょう,具象,,,
solumn ceremony,,てい,典,,,
"archetype, type",B1,てんけい,典型,,,
typical,,てんけいてき,典型的,,,
"source, authority",,てんきょ,典拠,,,
"ceremony, ritual",,てんれい,典礼,,,
"elegant, exquisite",,てんれい,典麗,,,
serve two functions,B2,かねる,兼ねる,,,
side business,C,けんぎょう,兼業,,,
serving two functions,C,けんよう,兼用,,,
inside,A2,うち,内,中や内部。,うちに帰ります。,I go home.
interior,,うちがわ,内側,,,
introverted,,ないこうてき,内向的,,,
content,B1,ないよう,内容,,,
civil war,,ないせん,内戦,,,
internal medicine,B2,ないか,内科,,,
confidentiality,,ないしょ,内緒,,,
indoor wiring,B2,ないせん,内線,,,
internal organs,C,ないぞう,内蔵,,,
interior,C,ないぶ,内部,,,
governmental cabinet,C,ないかく,内閣,,,
circle,B1,えん,円,,,
circumference,B2,えんしゅう,円周,,,
arc,,えんこ,円弧,,,
"harmonious, peaceful",C,えんまん,円満,,,
"smooth, undisturbed",C,えんかつ,円滑,,,
cone,,えんすい,円錐,,,
"volume, tome",C,さつ,冊,,,
"book, booklet",,さっし,冊子,,,
"again, repeated",C,さい,再,,,
again,B1,ふたたび,再び,,,
again and again,B2,さいさん,再三,,,
reunion,C,さいかい,再会,,,
"twice, again",,さいど,再度,,,
reconstruction,C,さいけん,再建,,,
two years from now,A1,さらいねん,再来年,再び来る年。,再来年日本へ行きます。,I will go to Japan two years from now.
two months from now,A2,さらいげつ,再来月,今から二か月後。,再来月旅行に行きます。,I will travel two months from now.
two weeks from now,A2,さらいしゅう,再来週,今から二週間後。,再来週テストがあります。,I have a test two weeks from now.
regeneration,C,さいせい,再生,,,
reoccurrence,C,さいはつ,再発,,,
reconfirmation,,さいかくにん,再確認,,,
reelection,,さいせん,再選,,,
reopening,C,さいかい,再開,,,
redevelopment,,さいかいはつ,再開発,,,
"affect, attack",,おかす,冒す,,,
blasphemy,,ぼうとく,冒瀆,,,
adventure,B1,ぼうけん,冒険,,,
"beginning, start, opening",C,ぼうとう,冒頭,,,
joke,B1,じょうだん,冗談,,,
wasteful expenses,,じょうひ,冗費,,,
redundancy,,じょうちょう,冗長,,,
"copy, take a photo",A2,うつす,写す,写真を撮ること。,写真を写しました。,I took a photograph.
be photographed,B2,うつる,写る,,,
sketching,B2,しゃせい,写生,,,
photograph,A1,しゃしん,写真,写真に写したもの。,写真を撮ります。,I take a photo.
photographer,,しゃしんか,写真家,,,
"photo studio, photo shop",,しゃしんや,写真屋,,,
picture frame,,しゃしんたて,写真立て,,,
crown,B2,かんむり,冠,,,
"bliss, perfect happiness",,みょうり,冥利,,,
"divine blessing, protection",,みょうが,冥加,,,
the netherworld,,めいど,冥土,,,
Pluto,,めいおうせい,冥王星,,,
"soul, heavenly bliss",,めいふく,冥福,,,
winter,A1,ふゆ,冬,寒い季節。,冬は寒いです。,Winter is cold.
winter season,,とうき,冬季,,,
Jack Frost,,ふゆしょうぐん,冬将軍,,,
hibernation,C,とうみん,冬眠,,,
winter solstice,,とうじ,冬至,,,
get cold,A2,ひえる,冷える,体が冷たくなること。,体が冷えました。,My body got cold.
cold,A1,つめたい,冷たい,触ると冷たい。,水は冷たいです。,The water is cold.
get cold,B2,さめる,冷める,,,
freezer,,れいとうこ,冷凍庫,,,
cold war,,れいせん,冷戦,,,
air conditioning,A2,れいぼう,冷房,部屋を冷やす機械。,夏は冷房を使います。,We use air conditioning in summer.
air conditioner,,れいぼうき,冷房機,,,
refrigerator,A1,れいぞうこ,冷蔵庫,食べ物を冷やす箱。,冷蔵庫に牛乳があります。,There is milk in the refrigerator.
calmness,B1,れいせい,冷静,,,
amazing,A2,すごい,凄い,とてもすばらしい様子。,その映画はすごい人気です。,That movie is amazingly popular.
"terrible, horrible",,すさまじい,凄まじい,,,
weirdly beautiful,,せいえん,凄艶,,,
freeze,B1,こおる,凍る,,,
frostbite,,とうしょう,凍傷,,,
freezing,,とうけつ,凍結,,,
congeal something,C,こごらす,凝らす,,,
congeal,C,こごる,凝る,,,
grow stiff,,こる,凝る,,,
motionlessness,B1,じっと,凝乎,,,
"stare, gaze, fixation",,ぎょうし,凝視,,,
methodical,C,きちょうめん,几帳面,,,
"manage, deal with",,しょする,処する,,,
disposal,C,しょぶん,処分,,,
virginity,,しょじょ,処女,,,
prescription,,しょほう,処方,,,
medical prescription,,しょほうせん,処方箋,,,
"processing, treatment",B1,しょり,処理,,,
treatment,C,しょち,処置,,,
legal sanctions,C,しょばつ,処罰,,,
dealing with a person,,しょぐう,処遇,,,
"bad luck, wickedness",,きょう,凶,,,
poor harvest,C,きょうさく,凶作,,,
dangerous weapon,,きょうき,凶器,,,
villainous,,きょうあく,凶悪,,,
"go out, leave",A1,でかける,出かける,外へ出る。,友だちと出かけます。,I go out with a friend.
soup stock,,だし,出し,,,
take out,A1,だす,出す,中の物を出す。,かばんから本を出します。,I take a book out of the bag.
leave,A1,でる,出る,外に出る。,駅を出ます。,I leave the station.
encounter,B1,であい,出会い,,,
encounter,B1,であう,出会う,,,
home delivery of food,,でまえ,出前,,,
going to work,B2,しゅっきん,出勤,,,
exit,A1,でぐち,出口,外に出る道。,出口はこちらです。,The exit is this way.
"exhibit, submit",C,しゅっぴん,出品,,,
"exhibitor, seller",,しゅっぴんしゃ,出品者,,,
"performance, participation",,しゅつじょう,出場,,,
attendance,B1,しゅっせき,出席,,,
attendance rate,,しゅっせきりつ,出席率,,,
business trip,B2,しゅっちょう,出張,,,
"can, able to do",A1,できる,出来る,することができる。,今すぐできるか？,Can you do this now?
as much as possible,B1,できるだけ,出来るだけ,,,
event,B1,できごと,出来事,,,
performance,C,しゅつえん,出演,,,
performer,,しゅつえんしゃ,出演者,,,
publishing,B1,しゅっぱん,出版,,,
birth,C,しゅっせい,出生,,,
"childbirth, production",C,しゅっさん,出産,,,
departure,B1,しゅっぱつ,出発,,,
bleeding,C,しゅっけつ,出血,,,
origin,B1,しゅっしん,出身,,,
"meeting, reception",B2,でむかえ,出迎え,,,
nonsense,B2,でたらめ,出鱈目,,,
single-edged sword,B1,かたな,刀,,,
swordsmith,,とうしょう,刀匠,,,
swordsmith,,とうこう,刀工,,,
blade of a sword,,とうしん,刀身,,,
blade,C,は,刃,,,
cutlery,,はもの,刃物,,,
"part, portion",B1,ぶん,分,,,
minute,C,ふん,分,,,
understand,A1,わかる,分かる,物事を理解する。,意味が分かります。,I understand the meaning.
diverge,B2,わかれる,分かれる,,,
divide,B1,わける,分ける,,,
childbirth,,ぶんべん,分娩,,,
molecule,C,ぶんし,分子,,,
distribution,B2,ぶんぷ,分布,,,
allotment,C,ぶんたん,分担,,,
"variance, scattering",C,ぶんさん,分散,,,
fraction,B2,ぶんすう,分数,,,
analysis,B1,ぶんせき,分析,,,
division of labor,C,ぶんぎょう,分業,,,
denominator,C,ぶんぼ,分母,,,
secretion,,ぶんぴつ,分泌,,,
equinox,,ぶんてん,分点,,,
fission,C,ぶんれつ,分裂,,,
"disassembly, decomposition",B2,ぶんかい,分解,,,
field of expertise,B1,ぶんや,分野,,,
"amount, quantity",B2,ぶんりょう,分量,,,
partition,C,ぶんり,分離,,,
category,B2,ぶんるい,分類,,,
"ardent, passionate",,せつせつ,切々,,,
impetus,B2,きっかけ,切っ掛け,,,
cut off,,きりとる,切り取る,,,
"exchange, convert, switch",C,きりかえる,切り替える,,,
secret weapon,,きりふだ,切り札,,,
cut,A1,きる,切る,刃物で切る。,パンを切ります。,I cut bread.
"earnest, serious",C,せつじつ,切実,,,
postage stamp,A1,きって,切手,手紙に貼るもの。,切手を買います。,I buy stamps.
ticket,A1,きっぷ,切符,電車やバスに乗るための紙。,切符をください。,Please give me a ticket.
incision,C,せっかい,切開,,,
"clip, trim",B1,かる,刈る,,,
mowing,,がいじょ,刈除,,,
penalty,C,けい,刑,,,
detective,B1,けいじ,刑事,,,
prison,,けいむしょ,刑務所,,,
criminal law,,けいほう,刑法,,,
punishment,C,けいばつ,刑罰,,,
"row, line",B1,れつ,列,,,
archipelago,B2,れっとう,列島,,,
train,B1,れっしゃ,列車,,,
first,C,はつ,初,,,
"innocent, naive",,ういういしい,初々しい,,,
beginning,A1,はじめ,初め,最初。,初めからやりましょう。,Let’s do it from the beginning.
for the first time,A1,はじめて,初めて,最初の回。,初めて日本へ行きました。,I went to Japan for the first time.
first of all,B2,はじめに,初めに,,,
nice to meet you,B2,はじめまして,初めまして,,,
beginner,,しょしんしゃ,初心者,,,
first love,,はつこい,初恋,,,
first day,,しょにち,初日,,,
initial period,,しょき,初期,,,
elementary,B2,しょきゅう,初級,,,
seal,C,はん,判,,,
"judge, justice",B2,はんじ,判事,,,
seal,B2,はんこ,判子,,,
judgment,B1,はんだん,判断,,,
make clear,,はんめい,判明,,,
judicial decision,C,はんけつ,判決,,,
separate,A2,べつ,別,他と分けること。,これは別の問題です。,This is a different problem.
separately,B2,べつべつ,別々,,,
not especially,B1,べつに,別に,,,
separation,B1,わかれ,別れ,,,
be separated from,A2,わかれる,別れる,人と別れること。,友達と別れました。,I parted ways with my friend.
vacation home,B2,べっそう,別荘,,,
function,B1,きく,利く,,,
consideration of others,,りた,利他,,,
altruism,,りたしゅぎ,利他主義,,,
"smart, clever",B1,りこう,利口,,,
monetary interest,C,りし,利子,,,
self-interest,,りこ,利己,,,
egotism,,りこしゅぎ,利己主義,,,
selfish,,りこてき,利己的,,,
monetary interest,C,りそく,利息,,,
"profit, returns",C,りじゅん,利潤,,,
advantage,C,りてん,利点,,,
usage,A2,りよう,利用,使うこと。,図書館を利用します。,I use the library.
user,,りようしゃ,利用者,,,
profit,B1,りえき,利益,,,
by no means,C,とうてい,到底,,,
arrival,B1,とうちゃく,到着,,,
"reaching, attaining",C,とうたつ,到達,,,
at last,A2,とうとう,到頭,最後に起こること。,到頭テストの日が来ました。,The day of the test finally came.
control,C,せいする,制する,,,
"work, production",B2,せいさく,制作,,,
enactment,C,せいてい,制定,,,
system,B1,せいど,制度,,,
uniform,C,せいふく,制服,,,
restriction,C,せいやく,制約,,,
sanctions,C,せいさい,制裁,,,
conquest,,せいは,制覇,,,
restriction,B1,せいげん,制限,,,
printing,C,すり,刷り,,,
print,B2,する,刷る,,,
paintbrush,,はけ,刷毛,,,
"thorn, splinter",C,とげ,刺,,,
get stuck in,B2,ささる,刺さる,,,
"stab, sting",B2,さす,刺す,,,
stimulus,B1,しげき,刺激,,,
embroidery,C,ししゅう,刺繍,,,
raw fish or meat,B2,さしみ,刺身,,,
moment by moment,,こっこく,刻々,,,
chop,B2,きざむ,刻む,,,
shave,B2,そる,剃る,,,
razor,B2,かみそり,剃刀,,,
shaving,,ていもう,剃毛,,,
cut down,B2,けずる,削る,,,
reduction,C,さくげん,削減,,,
deletion,B2,さくじょ,削除,,,
before,A1,まえ,前,前の時。,学校の前に人がいます。,There are people in front of the school.
omen,,ぜんちょう,前兆,,,
last time,,ぜんかい,前回,,,
"before and after, back and forth",B2,ぜんご,前後,,,
assumption,C,ぜんてい,前提,,,
the previous day,,ぜんじつ,前日,,,
prostate,,ぜんりつせん,前立腺,,,
preposition,,ぜんちし,前置詞,,,
the former,B1,ぜんしゃ,前者,,,
appetizer,,ぜんさい,前菜,,,
aforementioned,,ぜんじゅつ,前述,,,
previous paragraph,,ぜんこう,前項,,,
sinus,,ぜんとうどう,前頭洞,,,
sword,,けん,剣,,,
swordsman,,けんし,剣士,,,
fencing,,けんどう,剣道,,,
gladiator,,けんとうし,剣闘士,,,
adverse effect,,ふくさよう,副作用,,,
vice president,,ふくだいとうりょう,副大統領,,,
by-product,,ふくさんぶつ,副産物,,,
adverb,B2,ふくし,副詞,,,
subtitle,,ふくだい,副題,,,
sinuses,,ふくびこう,副鼻腔,,,
"rate, ratio",,わり,割,,,
"relatively, quite",B2,わりと,割と,,,
cut in,C,わりこむ,割り込む,,,
"break, smash",B1,わる,割る,,,
"be broken, be smashed",A2,われる,割れる,こわれること。,コップが割れてしまいました。,The cup broke.
percentage,A2,わりあい,割合,全体の中での割合。,この町は高齢者の割合が多いです。,This town has a high percentage of elderly people.
percent-off discount,B2,わりびき,割引,,,
"cession, giving up property",,かつじょう,割譲,,,
fabrication,B2,そうさく,創作,,,
"establishment, founding",,そうせつ,創設,,,
creation,C,そうぞう,創造,,,
creativity,,そうぞうりょく,創造力,,,
creative,,そうぞうてき,創造的,,,
creator,,そうぞうしゃ,創造者,,,
"drama, play",B1,げき,劇,,,
theatrical group,C,げきだん,劇団,,,
theater,B1,げきじょう,劇場,,,
dramatic,,げきてき,劇的,,,
"ability, power",A2,ちから,力,力や能力。,力を入れてドアを押しました。,I pushed the door with strength.
exert one's strength,,りきむ,力む,,,
"powerful, strong",B2,ちからづよい,力強い,,,
add,B1,くわえる,加える,,,
be added,B1,くわわる,加わる,,,
"processing, process",C,かこう,加工,,,
extent,B1,かげん,加減,,,
humidifier,,かしつき,加湿器,,,
heating,B2,かねつ,加熱,,,
acceleration,B2,かそく,加速,,,
be inferior,B1,おとる,劣る,,,
deterioration ,,れっか,劣化,,,
recessiveness,,れっせい,劣性,,,
inferiority,,れっとう,劣等,,,
inferiority complex,,"れっとうかん",劣等感,,,
"be helped, be saved",B2,たすかる,助かる,,,
"assistance, aid",C,たすけ,助け,,,
"help, save",B1,たすける,助ける,,,
assistant,B1,じょしゅ,助手,,,
assistant professor,B2,じょきょうじゅ,助教授,,,
"supporting actor, co-star",,じょえん,助演,,,
advice,C,じょげん,助言,,,
grammatical particle,C,じょし,助詞,,,
"diligently, as much as possible",C,つとめて,努めて,,,
do one's best,B2,つとめる,努める,,,
effort,B1,どりょく,努力,,,
encourage,C,はげます,励ます,,,
"console, pity",C,いたわる,労る,,,
labor,B1,ろうどう,労働,,,
labor union,,ろうどうくみあい,労働組合,,,
worker,,ろうどうしゃ,労働者,,,
"labor, effort, trouble",C,ろうりょく,労力,,,
effect,C,ききめ,効き目,,,
"work, function",B1,きく,効く,,,
"effect, potency",B2,こうりょく,効力,,,
"effect, effectiveness",B1,こうか,効果,,,
effective,,こうかてき,効果的,,,
sound effect,,こうかおん,効果音,,,
efficiency,C,こうりつ,効率,,,
effecient,,こうりつてき,効率的,,,
effectiveness,,こうのう,効能,,,
outbreak,,ぼっぱつ,勃発,,,
rise,,ぼっこう,勃興,,,
erection,,ぼっき,勃起,,,
brave,B2,いさましい,勇ましい,,,
"brave, heroic",C,ゆうかん,勇敢,,,
courage,B1,ゆうき,勇気,,,
hero,,ゆうしゃ,勇者,,,
studying,A1,べんきょう,勉強,学ぶこと。,日本語を勉強します。,I study Japanese.
study skills,,べんきょうほう,勉強法,,,
move something,B1,うごかす,動かす,,,
"start to move, awaken",,うごきだす,動き出す,,,
move,A2,うごく,動く,物が動くこと。,電車が動きました。,The train moved.
operation,B2,どうさ,動作,,,
disturbance,C,どうよう,動揺,,,
"motive, incentive",C,どうき,動機,,,
animal,A1,どうぶつ,動物,生きているもの。,動物が好きです。,I like animals.
zoo,A2,どうぶつえん,動物園,動物を集めて見せる所。,子どもと動物園に行きました。,I went to the zoo with children.
video,,どうが,動画,,,
artery,,どうみゃく,動脈,,,
verb,B1,どうし,動詞,,,
transition,,どうてん,動転,,,
"intuition, hunch",B1,かん,勘,,,
"calculation, count, bill",B1,かんじょう,勘定,,,
"pardon, forgiveness",C,かんべん,勘弁,,,
taking into consideration,,かんあん,勘案,,,
"mistake, error",B2,かんちがい,勘違い,,,
tend to do,,がち,勝ち,,,
win,A2,かつ,勝つ,試合などで勝つこと。,サッカーの試合で勝ちました。,I won the soccer match.
surpass,C,まさる,勝る,,,
victory,C,しょうり,勝利,,,
victor,,しょうりしゃ,勝利者,,,
being arbitrary,,かって,勝手,,,
victory or defeat,B2,しょうぶ,勝負,,,
"invite, beg the question",C,つのる,募る,,,
recruitment,B2,ぼしゅう,募集,,,
"impetus, energy",B1,いきおい,勢い,,,
"might, influence",C,せいりょく,勢力,,,
"service, duty",B1,つとめ,勤め,,,
"work, serve",A1,つとめる,勤める,仕事に行うこと。,会社に勤めます。,I work at a company.
place of work,C,つとめさき,勤め先,,,
