English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
on the other hand,C,conjunction,他方,たほう,,別の観点から。,,,,,,,,,,,,,,,,,,,
"including, attached to",C,suffix,付き,つき,,何かが備わっているという特徴。,,,,,,,,,,,,,,,,,,,
"socializing, association",B1,noun,付き合い,つきあい,X,つきあいを参照。,,,,,,,,,,,,,,,,,,,
"associate with, date",B2,verb,付き合う,つきあう,X,つきあうを参照。,,,,,,,,,,,,,,,,,,,
be attached,A2,verb,付く,つく,X,くっついた状態になる。,X,このケースにはストラップが付いています。,This case has a strap attached.,,,,,,,,,,,,,,,,
attach,A1,verb,付ける,つける,X,表面に利用する。,X,この札をかばんに付けておいて。,Attach this tag to your bag.,,,,,,,,,,,,,,,,
"add on, attach on",B1,verb,付け加える,つけくわえる,X,追加する（に対して）; 加わるか、組み合わさるか、または他と結合する; 品質、量、サイズまたは範囲を増やす。,,,,,,,,,,,,,,,,,,,
"attachment, affiliation",B2,noun,付属,ふぞく,X,（附属）主となるものに付き従っていること。,,,,,,,,,,,,,,,,,,,
"neighborhood, vicinity",B2,noun,付近,ふきん,X,周辺の地域、または、近隣の地域。,,,,,,,,,,,,,,,,,,,
Sendai,A2,noun,仙台,せんだい,X,宮城県の県庁所在地。東北地方の政治、経済、文化、交通の中心都市。仙台市。,X,仙台で牛タンを食べてきた。,I ate beef tongue in Sendai.,,,,,,,,,,,,,,,,
generation,B1,noun,代,だい,X,物やサービスについて請求される金額。,,,,,,,,,,,,,,,,,,,
for generations,B2,adverb,代々,だいだい,X,特にマーマレードに使う非常に酸っぱいオレンジ。,,,,,,,,,,,,,,,,,,,
"substitute, replacement",A2,noun,代わり,かわり,X,「かわる」の連用形。,X,牛乳がなかったので、代わりに豆乳を使った。,"There was no milk, so I used soy milk instead.",,,,,,,,,,,,,,,,
alternately,B2,adverb,代わる代わる,かわるがわる,X,交互の順序または位置で。,,,,,,,,,,,,,,,,,,,
cost,C,noun,代価,だいか,,物やサービスについて請求される金額。,,,,,,,,,,,,,,,,,,,
pronoun,B2,noun,代名詞,だいめいし,X,名詞または名詞句の代わりに使われる機能語。,,,,,,,,,,,,,,,,,,,
speaking by proxy,C,noun,代弁,だいべん,,代表する行為; 誰かまたは一部のグループのための代役を務め、彼らのために権威を持って話すこと。,,,,,,,,,,,,,,,,,,,
algebra,B2,noun,代数学,だいすうがく,X,一般化された算術演算の数学。,,,,,,,,,,,,,,,,,,,
"agency, representation",B1,noun,代理,だいり,X,本人に代って役目を処理すること。,,,,,,,,,,,,,,,,,,,
proxy,B2,noun,代理人,だいりにん,X,他人の代理をする人。,,,,,,,,,,,,,,,,,,,
substitution,B2,noun,代用,だいよう,X,他のものの代わりに使用、利用すること。,,,,,,,,,,,,,,,,,,,
representative,B1,noun,代表,だいひょう,X,ある階級または集団の典型とされる情報の物。,,,,,,,,,,,,,,,,,,,
representative,B2,adjective,代表的,だいひょうてき,X,全体を代表する資質があるさま。,,,,,,,,,,,,,,,,,,,
metabolism,B2,noun,代謝,たいしゃ,X,生体内の生命維持に必要な物質を体内に取り入れ、必要のなくなった物質を体の外に出すといった一連の合成、分解といった化学反応。,,,,,,,,,,,,,,,,,,,
"price, cost",B1,noun,代金,だいきん,X,物やサービスについて請求される金額。,,,,,,,,,,,,,,,,,,,
"renown, fame",C,noun,令名,れいめい,,良い評判。名声。,,,,,,,,,,,,,,,,,,,
Reiwa period,A2,noun,令和,れいわ,X,《元号》日本の元号の一つ。平成の後。,X,今は令和の時代です。,We are now in the Reiwa era.,,,,,,,,,,,,,,,,
warrant,B2,noun,令状,れいじょう,X,警察に特定の行為を実行せよと命じている法廷からの令状。,,,,,,,,,,,,,,,,,,,
"at least, or more",A2,suffix,以上,いじょう,X,ある基準の数量や程度よりも多いこと。数量が含まれる場合はその基準を含み、含まれない場合はその基準を含まない。,X,十八歳以上の人だけ入れます。,Only people aged eighteen or older may enter.,,,,,,,,,,,,,,,,
"or less, or younger",A2,suffix,以下,いか,X,その基準、および、それより下の範囲全体を指し示す表現,X,小学生以下は無料です。,Elementary school children and younger are free.,,,,,,,,,,,,,,,,
within,A2,noun,以内,いない,X,基準となる時間や分量などでそれを含めて、その範囲内であること。,X,駅から十分以内で着きます。,You can get there within ten minutes from the station.,,,,,,,,,,,,,,,,
"before, previously",B1,noun,以前,いぜん,X,経過した時間。,,,,,,,,,,,,,,,,,,,
except for,A2,noun,以外,いがい,X,（形式名詞、「（体言、用言、その他各種語句）以外（に）/以外の」の形で）その他。,X,日曜日以外は毎日営業しています。,We're open every day except Sunday.,,,,,,,,,,,,,,,,
"after which, since",B1,noun,以来,いらい,X,この時間から先の; 今後は。,,,,,,,,,,,,,,,,,,,
thereafter,B2,noun,以降,いこう,X,時間または順序または程度が進んでいる。,,,,,,,,,,,,,,,,,,,
provisional,B1,noun,仮,かり,X,（かり）本格的ではなく一時的なまにあわせのもの。,,,,,,,,,,,,,,,,,,,
kana syllabary,B2,noun,仮名,かな,X,（カメイ）本名を隠す必要があるとき、仮に付けた名前。仮称。,,,,,,,,,,,,,,,,,,,
supposition,B2,noun,仮定,かてい,X,特定の事実または観察を説明することを目的とする提案。,,,,,,,,,,,,,,,,,,,
nap,B2,noun,仮眠,かみん,X,（通常はベッドに入らずに）短時間、眠ること。,,,,,,,,,,,,,,,,,,,
"temporary installation, temporary structure",B2,noun,仮設,かせつ,X,特定の事実または観察を説明することを目的とする提案。,,,,,,,,,,,,,,,,,,,
mask,B2,noun,仮面,かめん,X,人や動物など様々な顔の形に作り、顔に付けるもの。被り物。マスク。,,,,,,,,,,,,,,,,,,,
"look up, respect",B2,verb,仰ぐ,あおぐ,X,賞賛を感じる。,,,,,,,,,,,,,,,,,,,
"speak, say",A2,verb,仰る,おっしゃる,X,言葉で表現する。,X,先生は何と仰っていましたか。,What did the teacher say?,,,,,,,,,,,,,,,,
relationship,B1,noun,仲,なか,X,人々の関係。,,,,,,,,,,,,,,,,,,,
matchmaking,B2,noun,仲人,なこうど,X,(ちゅうにん) 争いをしている者の間に入って仲裁をする人。,,,,,,,,,,,,,,,,,,,
mediator,B2,noun,仲介者,ちゅうかいしゃ,X,2者の間に入って交渉を行う人。,,,,,,,,,,,,,,,,,,,
reconciliation,B2,noun,仲直り,なかなおり,X,敵対関係を終わりにする。,,,,,,,,,,,,,,,,,,,
friendly,A2,adverb,仲良く,なかよく,X,円滑な関係がある。,X,兄弟とは今でも仲良くしています。,I still get along well with my siblings.,,,,,,,,,,,,,,,,
close friend,B2,noun,仲良し,なかよし,X,よく知っていて好意を感じ信頼できる人。,,,,,,,,,,,,,,,,,,,
"group, circle of friends",B1,noun,仲間,なかま,X,よく知っていて好意を感じ信頼できる人。,,,,,,,,,,,,,,,,,,,
"matter, case",B1,noun,件,けん,X,特殊状況。,,,,,,,,,,,,,,,,,,,
"subject, title",B1,noun,件名,けんめい,X,記述された物のセクションへの一般的または詳述した表題。,,,,,,,,,,,,,,,,,,,
number of events,B2,noun,件数,けんすう,X,事柄、事件の数。,,,,,,,,,,,,,,,,,,,
"entrust, leave to someone",B1,verb,任す,まかす,X,誰かの世話になるまたは保護される。,,,,,,,,,,,,,,,,,,,
entrust,B1,verb,任せる,まかせる,X,誰かの世話になるまたは保護される。,,,,,,,,,,,,,,,,,,,
mission,B1,noun,任務,にんむ,X,何かを行う責任。,,,,,,,,,,,,,,,,,,,
ordination,B2,noun,任命,にんめい,X,人をある地位または職につくよう命ずること。,,,,,,,,,,,,,,,,,,,
plan,B2,verb,企てる,くわだてる,X,目的として考える。,,,,,,,,,,,,,,,,,,,
business,B1,noun,企業,きぎょう,X,財政、商業、産業の面を含む、財貨とサービスを供給する活動。,,,,,,,,,,,,,,,,,,,
"planning, design",B1,noun,企画,きかく,X,物事を実現するための計画を立てること。また、その計画。,,,,,,,,,,,,,,,,,,,
vacation,A1,noun,休み,やすみ,X,何かが一時的に停止されている休止時間。,X,明日は休みだから、朝ゆっくり寝られる。,"I'm off tomorrow, so I can sleep in.",,,,,,,,,,,,,,,,
"rest, go on vacation",A1,verb,休む,やすむ,X,くつろぐために活動をひと休みする。,X,熱があるなら、今日は仕事を休んだほうがいいよ。,"If you have a fever, you should take the day off work.",,,,,,,,,,,,,,,,
rest something,B1,verb,休める,やすめる,X,くつろぐために活動をひと休みする。,,,,,,,,,,,,,,,,,,,
"relief, relaxation",B2,noun,休息,きゅうそく,X,（仕事のような）何かを行うことからの小休止。,,,,,,,,,,,,,,,,,,,
"rest, break",B1,noun,休憩,きゅうけい,X,（仕事のような）何かを行うことからの小休止。,,,,,,,,,,,,,,,,,,,
"rest area, rest stop",B1,noun,休憩所,きゅうけいじょ,X,幹線道路の脇の指定された舗装地帯で、車が一時停止できる。,,,,,,,,,,,,,,,,,,,
truce,B1,noun,休戦,きゅうせん,X,敵同士が平和について話し合うため、一時的な和平に合意すること。,,,,,,,,,,,,,,,,,,,
"day off, holiday",B2,noun,休日,きゅうじつ,X,業務・授業が休みになる日。,,,,,,,,,,,,,,,,,,,
"vacation, leave",B1,noun,休暇,きゅうか,X,（仕事のような）何かを行うことからの小休止。,,,,,,,,,,,,,,,,,,,
being closed,B2,noun,休業,きゅうぎょう,X,業務や営業を休むこと。,,,,,,,,,,,,,,,,,,,
cancellation of a class,B2,noun,休講,きゅうこう,X,教師が講義を休むこと。,,,,,,,,,,,,,,,,,,,
recuperation,B2,noun,休養,きゅうよう,X,仕事などを休んで英気を養うこと。,,,,,,,,,,,,,,,,,,,
"meeting, association",B1,noun,会,かい,X,類似の関心を持つ人々の公式な協会。,,,,,,,,,,,,,,,,,,,
meet,A1,verb,会う,あう,X,社交目的の訪問のために会いに行く。,X,駅で友達と会う約束をしてる。,I'm meeting a friend at the station.,,,,,,,,,,,,,,,,
"member, membership",B1,noun,会員,かいいん,X,組織やグループの構成員の集団。,,,,,,,,,,,,,,,,,,,
venue,A2,noun,会場,かいじょう,X,行事または活動の現場（特に会議の場所）。,X,会場には開始の三十分前に来てください。,Please come to the venue thirty minutes before it starts.,,,,,,,,,,,,,,,,
company,A1,noun,会社,かいしゃ,X,(歴史的用法・まれ) 目的をもって集合した団体。結社。,X,会社まで電車で四十分くらいかかる。,It takes about forty minutes by train to get to the office.,,,,,,,,,,,,,,,,
"company employee, office worker",A2,noun,会社員,かいしゃいん,X,会社の従業員。会社に勤務する者。古くは特に、事務をとる人を言う。,X,兄は東京で会社員をしています。,My older brother works as an office employee in Tokyo.,,,,,,,,,,,,,,,,
accounting,B1,noun,会計,かいけい,X,飲食店等において、現金などによって支払うこと。お会計。お勘定。,,,,,,,,,,,,,,,,,,,
accountant,B2,noun,会計士,かいけいし,X,会計の実務に従事し財務状況に関する計算、開示、証明書の作成などを行う者。,,,,,,,,,,,,,,,,,,,
conversation,A2,noun,会話,かいわ,X,話し言葉の交換。,X,店員さんと少し日本語で会話した。,I had a short conversation in Japanese with the clerk.,,,,,,,,,,,,,,,,
"conversation, conference",A1,noun,会談,かいだん,X,（重要人物との）会議。,X,両国の首脳が来月東京で会談する予定です。,The leaders of the two countries are scheduled to hold talks in Tokyo next month.,,,,,,,,,,,,,,,,
meeting,A2,noun,会議,かいぎ,X,（サ変）複数の人が集まって、特定の題目について行う話し合い。またはその場所、時間。単に相談をするだけでなく、正式、公式なニュアンスが含まれる。,X,午後から会議が二つあります。,I have two meetings this afternoon.,,,,,,,,,,,,,,,,
meeting room,A2,noun,会議室,かいぎしつ,X,会議の行われる部屋。,X,会議室は予約してあります。,The meeting room has been reserved.,,,,,,,,,,,,,,,,
slight bow,B2,noun,会釈,えしゃく,X,仏の教えを通じて、矛盾する事象を統一的に解釈すること。,,,,,,,,,,,,,,,,,,,
"convey, express",A2,verb,伝える,つたえる,X,知らせる; 情報を、伝える。,X,変更があればすぐに伝えてください。,Please let me know right away if anything changes.,,,,,,,,,,,,,,,,
be communicated,B2,verb,伝わる,つたわる,X,広く知れ渡り、伝わっている。,,,,,,,,,,,,,,,,,,,
infection,B2,noun,伝染,でんせん,X,病原体がある個体から別の個体に侵入して症状を引き起こすこと。,,,,,,,,,,,,,,,,,,,
tradition,B1,noun,伝統,でんとう,X,古くから伝えられてきた、しきたり、風俗、考え方等。または、それを受け伝える事。,,,,,,,,,,,,,,,,,,,
traditional,B1,adjective,伝統的,でんとうてき,X,伝統に関すること。また、そのさま。,,,,,,,,,,,,,,,,,,,
message,B1,noun,伝言,でんごん,X,受け取られて、理解されるメッセージ。,,,,,,,,,,,,,,,,,,,
biography,B2,noun,伝記,でんき,X,ある人間の人生を編成する一連の出来事の説明。,,,,,,,,,,,,,,,,,,,
legend,B1,noun,伝説,でんせつ,X,過去の出来事の記録または物語風の記述。,,,,,,,,,,,,,,,,,,,
transmission,B2,noun,伝送,でんそう,X,順次に伝え送ること。,,,,,,,,,,,,,,,,,,,
communication,B2,noun,伝達,でんたつ,X,命令・指示・連絡事項・作用・情報などを相手もしくは離れた地点へ伝えること・伝わること。,,,,,,,,,,,,,,,,,,,
aunt,A2,noun,伯母,おば,X,父母の姉。おば。,X,伯母は母より五歳年上です。,My aunt is five years older than my mother.,,,,,,,,,,,,,,,,
"count, earl",B2,noun,伯爵,はくしゃく,X,貴族の爵位。侯爵の下、子爵の上。,,,,,,,,,,,,,,,,,,,
uncle,A2,noun,伯父,おじ,X,父または母の兄; 父または母の姉の夫。,X,伯父は北海道に住んでいます。,My uncle lives in Hokkaido.,,,,,,,,,,,,,,,,
"companion, partner",B2,noun,伴侶,はんりょ,X,一緒に旅をする人。,,,,,,,,,,,,,,,,,,,
accompaniment,B2,noun,伴奏,ばんそう,X,他の音楽のパートをサポートするか、バックグラウンドを他の音楽に提供する（音声あるいは楽器の）音楽のパート。,,,,,,,,,,,,,,,,,,,
grow long,B1,verb,伸ばす,のばす,X,自分の手足または筋肉または体の全体を伸ばす。,,,,,,,,,,,,,,,,,,,
growth,B1,noun,伸び,のび,X,のびを参照,,,,,,,,,,,,,,,,,,,
"stretch, lengthen",B1,verb,伸びる,のびる,X,より大きくまたは等身大に広げる、あるいは伸ばす。,,,,,,,,,,,,,,,,,,,
"ask, visit",B1,verb,伺う,うかがう,X,質問を提示する。,,,,,,,,,,,,,,,,,,,
resemble,A2,verb,似る,にる,X,ように見える; 類似しているか、類似点をもたらす。,X,妹は母によく似ている。,My younger sister looks a lot like our mother.,,,,,,,,,,,,,,,,
"suit, match",B1,verb,似合う,にあう,X,「にあう」を参照。,,,,,,,,,,,,,,,,,,,
"grade, degree, extent",B1,noun,位,くらい,X,正式な、または指定された社会的立場。,,,,,,,,,,,,,,,,,,,
position,B1,noun,位置,いち,X,ある物質によって占められている空間的な部分。,,,,,,,,,,,,,,,,,,,
low,A1,adjective,低い,ひくい,X,音と声について使用される; 音高や周波数が低い。,X,この椅子、少し低いね。,This chair is a little low.,,,,,,,,,,,,,,,,
fall,B2,noun,低下,ていか,X,低くなること。,,,,,,,,,,,,,,,,,,,
shrub,B2,noun,低木,ていぼく,X,いくつかの主要茎を持つ低い木本多年生植物。,,,,,,,,,,,,,,,,,,,
low temperature,B2,noun,低温,ていおん,X,熱のないこと。,,,,,,,,,,,,,,,,,,,
low blood pressure,B2,noun,低血圧,ていけつあつ,X,異常低血圧。,,,,,,,,,,,,,,,,,,,
residence,B2,noun,住まい,すまい,X,誰かが暮らしている住宅。,,,,,,,,,,,,,,,,,,,
reside,A1,verb,住む,すむ,X,居住するか、生きる; 住民である。,X,今は大阪に住んでいます。,I live in Osaka now.,,,,,,,,,,,,,,,,
inhabitant,B1,noun,住人,じゅうにん,X,特定の場所に居住する人。,,,,,,,,,,,,,,,,,,,
"housing, residence",B1,noun,住宅,じゅうたく,X,誰かが暮らしている住宅。,,,,,,,,,,,,,,,,,,,
residential area,B1,noun,住宅地,じゅうたくち,X,人々が住んでいる地区; 主として個人住宅で占められる。,,,,,,,,,,,,,,,,,,,
address,A2,noun,住所,じゅうしょ,X,住んでいる所。また、その地番。,X,ここに住所と電話番号を書いてください。,Please write your address and phone number here.,,,,,,,,,,,,,,,,
resident,B1,noun,住民,じゅうみん,X,特定の場所に居住する人。,,,,,,,,,,,,,,,,,,,
residence certificate,B1,noun,住民票,じゅうみんひょう,X,市町村、特別区がその住民について個人単位で氏名、生年月日、住所などを記載したもの。,,,,,,,,,,,,,,,,,,,
body,A1,noun,体,からだ,X,有機体の全構造（動物、植物または人間）。,X,運動した次の日は体が重い。,My body feels heavy the day after I exercise.,,,,,,,,,,,,,,,,
inside the body,B2,noun,体内,たいない,X,体の中。,,,,,,,,,,,,,,,,,,,
"system, structure",B2,noun,体制,たいせい,X,統一された全体を形成する相互依存構成要素から成り立つと考えられる生体。,,,,,,,,,,,,,,,,,,,
physical strength,A2,noun,体力,たいりょく,X,作業や運動に耐える体の能力。,X,山登りにはかなり体力が必要だ。,Mountain climbing requires quite a lot of physical strength.,,,,,,,,,,,,,,,,
gymnastics,B2,noun,体操,たいそう,X,健康を増進し、身体を成長、発達させる為に、体の様々な部分を規則正しく動かす運動。,,,,,,,,,,,,,,,,,,,
body temperature,B1,noun,体温,たいおん,X,生物の体の温度。,,,,,,,,,,,,,,,,,,,
volume,B2,noun,体積,たいせき,X,ある立体図形が三次元空間に占める量。,,,,,,,,,,,,,,,,,,,
"system, organization",B2,noun,体系,たいけい,X,個々のものを統一した組織。,,,,,,,,,,,,,,,,,,,
physical education,B1,noun,体育,たいいく,X,人体を介護し発達させる訓練; 激しい運動競技; 衛生を含む。,,,,,,,,,,,,,,,,,,,
gymnasium,A2,noun,体育館,たいいくかん,X,屋内でスポーツなどを行うための広い施設。,X,雨なので体育館で練習します。,"It's raining, so we'll practice in the gym.",,,,,,,,,,,,,,,,
physical health,B1,noun,体調,たいちょう,X,（良好な）健康状態（特に、『in condition（健康で）』、『in shape（健康で）』、『out of condition（不健康で）』、『out of shape（不健康で）』の成句で）。,,,,,,,,,,,,,,,,,,,
physical constitution,B2,noun,体質,たいしつ,X,何かに影響を受ける人の傾向（病気のような）。,,,,,,,,,,,,,,,,,,,
body weight,A2,noun,体重,たいじゅう,X,個人の人体の重量。,X,最近、体重が少し増えた。,I've gained a little weight recently.,,,,,,,,,,,,,,,,
scale for body weight,A2,noun,体重計,たいじゅうけい,X,重さを量るための計測器; 固まりの量を示す。,X,体重計に乗るのは朝だけにしている。,I only weigh myself in the morning.,,,,,,,,,,,,,,,,
personal experience,A2,noun,体験,たいけん,X,自分で、実際に経験すること。また、その経験。,X,留学は忘れられない体験になった。,Studying abroad became an unforgettable experience.,,,,,,,,,,,,,,,,
what,A1,pronoun,何,なに、なん,X,不明なものを問う語。,X,これ、何に使うの？,What do you use this for?,,,,,,,,,,,,,,,,
something,B1,pronoun,何か,なにか,X,ある明細化されていない理由で。,,,,,,,,,,,,,,,,,,,
"anyhow, at any rate",B2,adverb,何しろ,なにしろ,X,その事柄の、強調されるべき特別な理由を述べる際に用いられる。,,,,,,,,,,,,,,,,,,,
anyhow,B2,adverb,何せ,なにせ,X,その事柄の、強調されるべき特別な理由を述べる際に用いられる。,,,,,,,,,,,,,,,,,,,
"how, what a",B1,particle,何て,なんて,X,などての漢字表記。,,,,,,,,,,,,,,,,,,,
"how, what a, somehow",B1,adverb,何と,なんと,X,どのように。,,,,,,,,,,,,,,,,,,,
"somehow, manage to",B1,adverb,何とか,なんとか,X,若干の明らかでない方法または状態で; または若干の明らかでない手段で。,,,,,,,,,,,,,,,,,,,
"quite, really",B2,adverb,何とも,なんとも,X,強意語として使われる。,,,,,,,,,,,,,,,,,,,
nothing at all,B2,adverb,何ら,なんら,X,少しも。どのようにも。多くは否定表現とともに使う。,,,,,,,,,,,,,,,,,,,
what,B2,noun,何事,なにごと,X,公の道徳を害する不名誉。,,,,,,,,,,,,,,,,,,,
how many people,A1,pronoun,何人,なんにん,X,人の数を尋ねる言葉。,X,予約は何人ですか。,How many people is the reservation for?,,,,,,,,,,,,,,,,
"what year, how many years",A1,pronoun,何年,なんねん,X,年数を尋ねる言葉。,X,この会社で何年働いていますか。,How many years have you worked at this company?,,,,,,,,,,,,,,,,
unnoticed,B2,adverb,何時の間にか,いつのまにか,X,わずかに、またはほんの少しだけ。,,,,,,,,,,,,,,,,,,,
how old,A1,pronoun,何歳,なんさい,X,年齢を尋ねる言葉。,X,お子さんは今、何歳ですか。,How old is your child now?,,,,,,,,,,,,,,,,
"remain, be left over",B2,verb,余る,あまる,X,あまる　参照,,,,,,,,,,,,,,,,,,,
"extra, surplus",B1,adjective,余分,よぶん,X,他の部分が取り去られた後に残った物。,,,,,,,,,,,,,,,,,,,
"room, space",B2,noun,余地,よち,X,（通常、ものとものの間を何らかの手段で境界づけている）空の場所。,,,,,,,,,,,,,,,,,,,
"another place, another matter",B2,noun,余所,よそ,X,他の場所。別の場所。関係のない離れた場所。,,,,,,,,,,,,,,,,,,,
"leeway, room",B1,noun,余裕,よゆう,X,好機。,,,,,,,,,,,,,,,,,,,
digression,B2,noun,余談,よだん,X,余分な話。余計な話。つまらない話。トリビア。（ただし、余談の方が本論より面白いことは多い。）,,,,,,,,,,,,,,,,,,,
aftershock,B2,noun,余震,よしん,X,地震の大きな揺れの後に起こる微動（あるいは一連の揺れの1つ）。,,,,,,,,,,,,,,,,,,,
"work of art, harvest",C,noun,作,さく,,（サク）作品の略。,,,,,,,,,,,,,,,,,,,
"making, producing",B1,noun,作り,つくり,X,漢字の右に位置する構成要素。,,,,,,,,,,,,,,,,,,,
"build up, make up",B2,verb,作り上げる,つくりあげる,X,ある種の方法で作成し設計する。,,,,,,,,,,,,,,,,,,,
create,B2,verb,作り出す,つくりだす,X,1つの形を別の形に変える。,,,,,,,,,,,,,,,,,,,
remake,B2,verb,作り変える,つくりかえる,X,すでにあるものを別の形や内容に作り直す。,,,,,,,,,,,,,,,,,,,
"make again, redo",B1,verb,作り直す,つくりなおす,X,再び構築する。,,,,,,,,,,,,,,,,,,,
made-up story,B1,noun,作り話,つくりばなし,X,わざと真実から逸脱させる行為。,,,,,,,,,,,,,,,,,,,
make,A1,verb,作る,つくる,X,1つの形を別の形に変える。,X,夕飯は家で作るよ。,I'll make dinner at home.,,,,,,,,,,,,,,,,
work of art,B1,noun,作品,さくひん,X,人間によって作られたもの。特に、芸術としての意図を持って作られたもの。,,,,,,,,,,,,,,,,,,,
"writer, author",B1,noun,作家,さっか,X,何かを書くことができる、あるいは何かを書いた人。,,,,,,,,,,,,,,,,,,,
creation,B2,noun,作成,さくせい,X,何かが起きるように仕向ける行為。,,,,,,,,,,,,,,,,,,,
military operation,B1,noun,作戦,さくせん,X,戦う際の策略。,,,,,,,,,,,,,,,,,,,
"composition, essay",A1,noun,作文,さくぶん,X,あるものを書かれた形態にする行動。,X,宿題の作文、もう書いた？,Have you written the essay for homework yet?,,,,,,,,,,,,,,,,
musical composition,B1,noun,作曲,さっきょく,X,音楽の創造。,,,,,,,,,,,,,,,,,,,
composer,B1,noun,作曲家,さっきょくか,X,音楽の作曲を仕事とする専門の人,,,,,,,,,,,,,,,,,,,
"work, task",B1,noun,作業,さぎょう,X,何かを作ったり何かをする活動。,,,,,,,,,,,,,,,,,,,
"manners, etiquette",B1,noun,作法,さほう,X,（さほう）人間が気持ちよく生活していくための知恵。立ち居振舞いの法式。礼儀作法。行儀作法。,,,,,,,,,,,,,,,,,,,
"artificiality, deliberateness",C,noun,作為,さくい,,つくりごと。,,,,,,,,,,,,,,,,,,,
crop,B1,noun,作物,さくもつ,X,美しい物や意味のある物の創造。,,,,,,,,,,,,,,,,,,,
"action, operation, effect",B2,noun,作用,さよう,X,他の物に影響を及ぼす働きをする事。また、その働き。,,,,,,,,,,,,,,,,,,,
"author, writer",B2,noun,作者,さくしゃ,X,職業的（報酬のため）に（本、物語、記事、または、そのようなものを）書く。,,,,,,,,,,,,,,,,,,,
manufacturing,B2,noun,作製,さくせい,X,何かが起きるように仕向ける行為。,,,,,,,,,,,,,,,,,,,
annexation,B2,noun,併合,へいごう,X,二つ以上のものを併せて、一つにすること。,,,,,,,,,,,,,,,,,,,
double play in baseball,C,noun,併殺,へいさつ,,野手の連続したプレーで打者と一人の走者または二人の走者をアウトにすること。重殺。ダブルプレー。,,,,,,,,,,,,,,,,,,,
combined use,B2,noun,併用,へいよう,X,他のものと併せて用いること。,,,,,,,,,,,,,,,,,,,
"errand, mission",B1,noun,使い,つかい,X,使う行為。,,,,,,,,,,,,,,,,,,,
disposable,B1,noun,使い捨て,つかいすて,X,一度使ったら再利用することなく捨てられること。,,,,,,,,,,,,,,,,,,,
how to use,A2,noun,使い方,つかいかた,X,何かがそのために使われる。,X,この機械の使い方が分かりません。,I don't know how to use this machine.,,,,,,,,,,,,,,,,
use,A1,verb,使う,つかう,X,役務に投入する; 特定の目的のために、あるいはその固有の、または生得的な目的のために働かせる、あるいは用いる。,X,このカードはここで使えますか。,Can I use this card here?,,,,,,,,,,,,,,,,
mission,B2,noun,使命,しめい,X,使者として命じられた任務。,,,,,,,,,,,,,,,,,,,
"use, usage",B1,noun,使用,しよう,X,使う行為。,,,,,,,,,,,,,,,,,,,
messenger,B2,noun,使者,ししゃ,X,ある人の利益を代表する任務のために送られた人。,,,,,,,,,,,,,,,,,,,
use,B2,noun,使途,しと,X,物品や金銭の使い道。,,,,,,,,,,,,,,,,,,,
example,B1,noun,例,れい,X,ある階級または集団の典型とされる情報の物。,,,,,,,,,,,,,,,,,,,
for example,A2,adverb,例えば,たとえば,X,一例に。,X,例えば、電車ではなくバスで行く方法もあります。,"For example, you could go by bus instead of train.",,,,,,,,,,,,,,,,
"compare to, liken",B2,verb,例える,たとえる,X,たとえるを参照。,,,,,,,,,,,,,,,,,,,
exception,B2,noun,例外,れいがい,X,規則や一般的なことに当てはまらない例。,,,,,,,,,,,,,,,,,,,
example sentence,A2,noun,例文,れいぶん,X,用例などとして挙げる文や文章。,X,この文法を使った例文を一つ作ってください。,Please make one example sentence using this grammar.,,,,,,,,,,,,,,,,
"warrior, samurai",B1,noun,侍,さむらい,X,（原義）平安後期の日本において警護などの目的で貴人の傍に伺候する者。,,,,,,,,,,,,,,,,,,,
"dependence, reliance",B1,noun,依存,いぞん,X,何かに頼っている状態。,,,,,,,,,,,,,,,,,,,
addiction,B2,noun,依存症,いぞんしょう,X,心理的、肉体的に習慣性のあるものに対する依存症（特にアルコールや麻薬など）。,,,,,,,,,,,,,,,,,,,
"still, as ever",B2,adverb,依然,いぜん,X,前と変わらないさま。,,,,,,,,,,,,,,,,,,,
"request, commission",B1,noun,依頼,いらい,X,言葉による依頼。,,,,,,,,,,,,,,,,,,,
client,B2,noun,依頼人,いらいにん,X,商品やサービスにお金を払う人。,,,,,,,,,,,,,,,,,,,
value,B1,noun,価値,かち,X,（金銭・品物・サービスの）金額的価値で、公正に見て他のものと同等価値であるもの。,,,,,,,,,,,,,,,,,,,
personal values,B1,noun,価値観,かちかん,X,何に価値があると認めるかについての考え方。物事の優先順位。,,,,,,,,,,,,,,,,,,,
price,B1,noun,価格,かかく,X,（金銭・品物・サービスの）金額的価値で、公正に見て他のものと同等価値であるもの。,,,,,,,,,,,,,,,,,,,
"disdain, despise",B2,verb,侮る,あなどる,X,軽蔑で見下ろす。,,,,,,,,,,,,,,,,,,,
"invade, raid, violate",B2,verb,侵す,おかす,X,おかすの漢字表記。,,,,,,,,,,,,,,,,,,,
"intrusion, unauthorized entry",B2,noun,侵入,しんにゅう,X,ある領域を管理している者の許しを受けず、その領域に不法に入ること。,,,,,,,,,,,,,,,,,,,
"invasion, military offensive",B2,noun,侵攻,しんこう,X,他国や他の領域を攻撃すること。,,,,,,,,,,,,,,,,,,,
