English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
service,B1,noun,サービス,サービス,X,提供される奉仕。,,,,,,,,,,,,,,,,,,,
come on,A1,interjection,さあ,さあ,X,促す時に言う声。,X,さあ、そろそろ出ようか。,"Come on, shall we get going?",,,,,,,,,,,,,,,,
size,A2,noun,サイズ,サイズ,X,物の大きさや寸法。,X,この靴、もう一つ大きいサイズはありますか。,Do you have these shoes in one size larger?,,,,,,,,,,,,,,,,
"site, website",A2,noun,サイト,サイト,X,インターネット上の場所。,X,詳しい情報は会社のサイトに載っています。,Detailed information is posted on the company's website.,,,,,,,,,,,,,,,,
signature,B1,noun,サイン,サイン,X,署名。,,,,,,,,,,,,,,,,,,,
sauna,A2,noun,サウナ,サウナ,X,蒸し風呂。,X,サウナに入ったあと、水をたくさん飲んだ。,I drank plenty of water after using the sauna.,,,,,,,,,,,,,,,,
as expected,B2,adverb,さすが,さすが,X,なるほどと思わせること。,,,,,,,,,,,,,,,,,,,
"rub, pat, massage",B1,verb,さする,さする,X,手のひらなどで体の一部を軽く繰り返しこすること。,,,,,,,,,,,,,,,,,,,
scorpion,B1,noun,サソリ,サソリ,X,尾の先に毒針を持つ種類が多い節足動物。,,,,,,,,,,,,,,,,,,,
the cops,C,noun,サツ,サツ,,警察や警察官を指すくだけた俗語。ぞんざい・侮蔑的に響くことがある。,,,,,,,,,,,,,,,,,,,
soccer,A2,noun,サッカー,サッカー,X,世界的な球技。,X,弟は放課後にサッカーの練習がある。,My younger brother has soccer practice after school.,,,,,,,,,,,,,,,,
just now,A2,adverb,さっき,さっき,X,少し前の時間。,X,さっき駅で先生を見かけたよ。,I saw the teacher at the station just now.,,,,,,,,,,,,,,,,
quickly,B1,adverb,さっさと,さっさと,X,ためらわず、素早く行動する様子。,,,,,,,,,,,,,,,,,,,
quickly,C,adverb,さっと,さっと,,動作が素早く行われるさま。,,,,,,,,,,,,,,,,,,,
refreshed,B1,adverb,さっぱり,さっぱり,X,気分が爽やかになる様子。,,,,,,,,,,,,,,,,,,,
then,B1,conjunction,さて,さて,X,話を進めるときのつなぎ言葉。,,,,,,,,,,,,,,,,,,,
not so much,B2,adverb,さほど,さほど,X,程度がそれほど大きくないことを、否定表現などとともに表す語。,,,,,,,,,,,,,,,,,,,
summit,B2,noun,サミット,サミット,X,各国の首脳などが集まって行う会議。,,,,,,,,,,,,,,,,,,,
"farewell, goodbye",A1,interjection,さようなら,さようなら,X,別れるときに使うあいさつ。,X,転校する友達に「さようなら」と手を振った。,I waved goodbye to a friend who was transferring schools.,,,,,,,,,,,,,,,,
expose,B2,verb,さらす,さらす,X,危険や風雨、批判などに直接触れる状態にする。,,,,,,,,,,,,,,,,,,,
salad,A2,noun,サラダ,サラダ,X,野菜料理。,X,昼はパンとサラダだけにした。,I just had bread and salad for lunch.,,,,,,,,,,,,,,,,
more,B1,adjective,さらなる,さらなる,X,程度や範囲がさらに大きくなる様子。,,,,,,,,,,,,,,,,,,,
in addition,B1,adverb,さらに,さらに,X,それまでの程度に加えて、もっと進むことを表す語。,,,,,,,,,,,,,,,,,,,
company employee,B1,noun,サラリーマン,サラリーマン,X,会社に勤める男性。,,,,,,,,,,,,,,,,,,,
"politeness marker, formal title",A1,suffix,さん,さん,X,人名などの後に付けて、相手への敬意や親しみを示す一般的な敬称。,X,受付で佐藤さんを呼んでもらった。,I had them call Mr./Ms. Sato at reception.,,,,,,,,,,,,,,,,
sunglasses,A2,noun,サングラス,サングラス,X,太陽を防ぐ眼鏡。,X,日差しが強いから、サングラスを持っていこう。,"The sun is strong, so let's bring sunglasses.",,,,,,,,,,,,,,,,
sandwich,A2,noun,サンドイッチ,サンドイッチ,X,具を挟んだパン。,X,朝ご飯にサンドイッチを作った。,I made sandwiches for breakfast.,,,,,,,,,,,,,,,,
"and, besides",A2,particle,し,し,X,並列や列挙を示す語。,X,この店は安いし、駅からも近い。,"This place is cheap, and it's also close to the station.",,,,,,,,,,,,,,,,
season,B1,noun,シーズン,シーズン,X,季節や時期。,,,,,,,,,,,,,,,,,,,
seat belt,A2,noun,シートベルト,シートベルト,X,車などで体を座席に固定して安全を守るためのベルト。,X,車に乗ったら、まずシートベルトをしてください。,"When you get in the car, fasten your seat belt first.",,,,,,,,,,,,,,,,
"seal, decal",A2,noun,シール,シール,X,貼る小さな紙。,X,子どもがノートに星のシールを貼っていた。,The child was putting star stickers in the notebook.,,,,,,,,,,,,,,,,
two days after tomorrow,A2,noun,しあさって,しあさって,X,明日の二日後。今日から数えて三日後。,X,しあさっての午後なら空いています。,I'm free the afternoon of the day after the day after tomorrow.,,,,,,,,,,,,,,,,
share,A2,noun,シェア,シェア,X,情報や写真などを他の人と共有すること。,X,旅行の写真を家族にもシェアした。,I shared the travel photos with my family too.,,,,,,,,,,,,,,,,
roller coaster,A2,noun,ジェットコースター,ジェットコースター,X,遊園地でレールの上を高速で走る乗り物。,X,遊園地で一番長いジェットコースターに乗った。,I rode the longest roller coaster at the amusement park.,,,,,,,,,,,,,,,,
however,B1,conjunction,しかし,しかし,X,逆接を表す語。,X,行きたい。しかし、今日は時間がない。,"I'd like to go. However, I don't have time today.",,,,,,,,,,,,,,,,
however,A2,conjunction,しかしながら,しかしながら,X,前の内容と反対・対照的なことを述べる、改まった接続表現。,X,その案には利点がある。しかしながら、費用が高すぎる。,"That proposal has advantages. However, it costs too much.",,,,,,,,,,,,,,,,
"moreover, besides",B1,conjunction,しかも,しかも,X,前の内容にさらに情報を付け加える接続詞。,,,,,,,,,,,,,,,,,,,
"custom, convention",B2,noun,しきたり,しきたり,X,ある社会・地域・家庭などで昔から続いている慣習や決まり。,,,,,,,,,,,,,,,,,,,
frequently,B1,adverb,しきりに,しきりに,X,何度も繰り返し。頻繁に。,,,,,,,,,,,,,,,,,,,
system,B1,noun,システム,システム,X,複数の要素が関係し合って働く仕組みや制度。,,,,,,,,,,,,,,,,,,,
"therefore, accordingly",B1,conjunction,したがって,したがって,X,前の内容を受けて、その結果や結論を述べる接続詞。,,,,,,,,,,,,,,,,,,,
"firmly, properly",A2,adverb,しっかり,しっかり,X,確実に、十分に、または頼りになる様子で行うことを表す語。,X,明日は試験だから、今夜はしっかり寝よう。,"I have an exam tomorrow, so I'll make sure to get a good night's sleep.",,,,,,,,,,,,,,,,
"discipline, manners training",B1,noun,しつけ,しつけ,X,礼儀や生活上の決まりを身につけさせるための教育。,,,,,,,,,,,,,,,,,,,
"still, intently",B1,adverb,じっと,じっと,X,動かずにいる様子。また、一つのものに注意を集中する様子。,,,,,,,,,,,,,,,,,,,
tail,A1,noun,しっぽ,しっぽ,X,動物の体の後ろに伸びた尾。,X,猫がしっぽを立てて近づいてきた。,The cat approached with its tail up.,,,,,,,,,,,,,,,,
synagogue,C,noun,シナゴーグ,シナゴーグ,,ユダヤ教の礼拝や集会を行う施設。,,,,,,,,,,,,,,,,,,,
"again and again, often",B1,adverb,しばしば,しばしば,X,何度も。たびたび。,,,,,,,,,,,,,,,,,,,
zebra,A2,noun,シマウマ,しまうま,X,白黒のしま模様を持つ、馬に似た動物。,X,シマウマの白黒の模様は遠くからでもよく見える。,A zebra's black-and-white stripes are easy to see even from far away.,,,,,,,,,,,,,,,,
chipmunk,B1,noun,シマリス,しまりす,X,背中にしま模様を持つ、小型のリスの一種。,,,,,,,,,,,,,,,,,,,
"deeply, fully",B2,adverb,しみじみ,しみじみ,X,心に深くしみること。,,,,,,,,,,,,,,,,,,,
gym,A2,noun,ジム,ジム,X,運動施設。,X,仕事のあと、週に二回ジムに通っている。,I go to the gym twice a week after work.,,,,,,,,,,,,,,,,
mechanical pencil,A2,noun,シャープペンシル,シャープペンシル,X,芯を入れ替える筆記具。,X,シャープペンシルの芯がなくなった。,My mechanical pencil ran out of lead.,,,,,,,,,,,,,,,,
"then, well, so",A1,interjection,じゃあ、じゃ,じゃあ、じゃ,X,会話を続ける時に使う語。,X,じゃあ、駅で六時に会おう。,"Okay then, let's meet at the station at six.",,,,,,,,,,,,,,,,
bye,A1,interjection,じゃあね,じゃあね,X,別れの挨拶。,X,また明日。じゃあね。,See you tomorrow. Bye.,,,,,,,,,,,,,,,,
potato,A1,noun,じゃがいも,じゃがいも,X,土の中で育つ野菜。,X,じゃがいもが余ってるから、カレーに入れよう。,"We have some potatoes left, so let's put them in the curry.",,,,,,,,,,,,,,,,
jacket,A2,noun,ジャケット,ジャケット,X,上着。,X,寒そうだから、ジャケットを持っていったほうがいいよ。,"It looks cold, so you'd better take a jacket.",,,,,,,,,,,,,,,,
jazz,B1,noun,ジャズ,ジャズ,X,アメリカで生まれた音楽の一ジャンル。,,,,,,,,,,,,,,,,,,,
shirt,A1,noun,シャツ,シャツ,X,襟付きで前を留める服。,X,このシャツ、洗濯機で洗っても大丈夫？,Is it okay to wash this shirt in the washing machine?,,,,,,,,,,,,,,,,
hiccup,A2,noun,しゃっくり,しゃっくり,X,横隔膜がけいれんして、短い音とともに息が急に吸い込まれる現象。,X,冷たい炭酸を一気に飲んだらしゃっくりが止まらなくなった。,I drank a cold soda too quickly and could not stop hiccuping.,,,,,,,,,,,,,,,,
is not,A1,verb,じゃない,じゃない,X,否定を表す語。,X,それ、私の傘じゃないよ。,That's not my umbrella.,,,,,,,,,,,,,,,,
shower,A1,noun,シャワー,シャワー,X,浴びるための水を出す装置。,X,朝は時間がないから、シャワーだけ浴びる。,"I don't have much time in the morning, so I just take a shower.",,,,,,,,,,,,,,,,
isn't it,A2,particle,じゃん,じゃん,X,くだけた会話で、相手への確認や念押し、自分の主張を表す終助詞。,X,これ、前にも見たじゃん。,"We've seen this before, haven't we?",,,,,,,,,,,,,,,,
shampoo,A2,noun,シャンプー,シャンプー,X,髪を洗う液。,X,シャンプーがもうないから買ってきて。,"We're out of shampoo, so buy some.",,,,,,,,,,,,,,,,
genre,B1,noun,ジャンル,ジャンル,X,作品や表現などを内容や形式によって分けた種類。,,,,,,,,,,,,,,,,,,,
cream puff,A2,noun,シュークリーム,シュークリーム,X,中にクリームを入れた洋菓子。,X,駅前の店でシュークリームを二つ買った。,I bought two cream puffs at the shop by the station.,,,,,,,,,,,,,,,,
juice,B1,noun,ジュース,ジュース,X,果汁を絞った飲み物。,,,,,,,,,,,,,,,,,,,
jogging,A2,noun,ジョギング,ジョギング,X,健康のための運動。,X,朝、川沿いを三十分ジョギングしている。,I jog along the river for thirty minutes in the morning.,,,,,,,,,,,,,,,,
shock,B1,noun,ショック,ショック,X,強い驚きや精神的な打撃。,,,,,,,,,,,,,,,,,,,
"often, frequently",B2,adverb,しょっちゅう,しょっちゅう,X,非常に頻繁に。何度も。,,,,,,,,,,,,,,,,,,,
salty,A2,adjective,しょっぱい,しょっぱい,X,塩味が強いこと。,X,このスープ、ちょっとしょっぱいね。,This soup is a little salty.,,,,,,,,,,,,,,,,
John,A2,noun,ジョン,ジョン,X,男性名。,X,ジョンは来月日本に来るそうです。,I hear John is coming to Japan next month.,,,,,,,,,,,,,,,,
series,B1,noun,シリーズ,シリーズ,X,関連して続く作品。,,,,,,,,,,,,,,,,,,,
dilemma,B2,noun,ジレンマ,ジレンマ,X,二つの選択に迷う状態。,,,,,,,,,,,,,,,,,,,
simple,A2,adjective,シンプル,シンプル,X,単純でわかりやすい様子。,X,部屋は白と木を使ったシンプルなデザインです。,The room has a simple design using white and wood.,,,,,,,,,,,,,,,,
whale shark,B1,noun,ジンベエザメ,じんべえざめ,X,世界最大の魚として知られる、大型で温厚なサメの一種。,,,,,,,,,,,,,,,,,,,
negation marker,B1,auxiliary,ず,ず,X,動詞に付いて否定を表す、主に書き言葉で使われる語。,,,,,,,,,,,,,,,,,,,
suit,A2,noun,スーツ,スーツ,X,上下が揃った服。,X,明日の面接にはスーツを着ていく。,I'll wear a suit to tomorrow's interview.,,,,,,,,,,,,,,,,
supermarket,A2,noun,スーパー,スーパー,X,大型の小売店。,X,帰りにスーパーで野菜を買おう。,Let's buy some vegetables at the supermarket on the way home.,,,,,,,,,,,,,,,,
soup,B1,noun,スープ,スープ,X,具を入れた汁料理。,,,,,,,,,,,,,,,,,,,
watermelon,A1,noun,スイカ,スイカ,X,物事の中心となる、最も重要な部分。,X,冷やしたスイカをみんなで食べた。,We all ate chilled watermelon.,,,,,,,,,,,,,,,,
Switzerland,A2,noun,スイス,スイス,X,ヨーロッパの国。,X,夏にスイスの山を歩いてみたい。,I'd like to hike in the Swiss mountains in summer.,,,,,,,,,,,,,,,,
switch,B1,noun,スイッチ,スイッチ,X,電気で入切を操作する装置。,,,,,,,,,,,,,,,,,,,
"very, extremely",B1,adverb,ずいぶん,ずいぶん,X,思ったよりも多く。,,,,,,,,,,,,,,,,,,,
"cheeky, shameless",B1,adjective,ずうずうしい,ずうずうしい,X,恥知らずで厚かましいこと。,X,順番を抜かして前に入るなんて、ずうずうしいよ。,Cutting in line like that is shameless.,,,,,,,,,,,,,,,,
skirt,A1,noun,スカート,スカート,X,腰から下に着る広がった服。,X,このスカート、仕事に着ていっても変じゃない？,Would it look strange to wear this skirt to work?,,,,,,,,,,,,,,,,
refreshing,B1,adjective,すがすがしい,すがすがしい,X,気分がさっぱりして、爽やかで気持ちがよい様子。,,,,,,,,,,,,,,,,,,,
skiing,B1,noun,スキー,スキー,X,雪上で滑る運動。,,,,,,,,,,,,,,,,,,,
ski resort,A2,noun,スキー場,スキーじょう,X,雪の施設。,X,このスキー場は初心者でも滑りやすい。,This ski resort is easy for beginners to ski at.,,,,,,,,,,,,,,,,
"soon, right away",B2,adverb,すぐ,すぐ,X,時間を置かず、すぐに。また、距離が近いこと。,,,,,,,,,,,,,,,,,,,
schedule,A2,noun,スケジュール,スケジュール,X,予定を立てた計画。,X,来週のスケジュールをメールで送ります。,I'll send next week's schedule by email.,,,,,,,,,,,,,,,,
rinse,B1,verb,すすぐ,すすぐ,X,水などで洗って、汚れや洗剤などを流し落とすこと。,,,,,,,,,,,,,,,,,,,
start,A2,noun,スタート,スタート,X,始めること。,X,試合は午後三時にスタートします。,The game starts at three in the afternoon.,,,,,,,,,,,,,,,,
"style, figure",B1,noun,スタイル,スタイル,X,体型や服装の見た目。,,,,,,,,,,,,,,,,,,,
staff,A2,noun,スタッフ,スタッフ,X,働く人々。,X,分からないことがあったらスタッフに聞いてください。,"If you have any questions, please ask a staff member.",,,,,,,,,,,,,,,,
"apiece, at a time",A2,particle,ずつ,ずつ,X,同じ数量や割合をそれぞれに配分することを表す助詞。,X,一人二枚ずつ取ってください。,Please take two each.,,,,,,,,,,,,,,,,
completely,A2,adverb,すっかり,すっかり,X,完全に、すべて。,X,雨がやんで、空もすっかり明るくなった。,"The rain stopped, and the sky has become completely bright.",,,,,,,,,,,,,,,,
continuously,B1,adverb,ずっと,ずっと,X,長く続ける様子。,,,,,,,,,,,,,,,,,,,
steak,A2,noun,ステーキ,ステーキ,X,焼いた肉料理。,X,誕生日だから、今日はステーキを食べに行こう。,"It's your birthday, so let's go out for steak today.",,,,,,,,,,,,,,,,
stage,B1,noun,ステージ,ステージ,X,舞台。,,,,,,,,,,,,,,,,,,,
stereo,A2,noun,ステレオ,ステレオ,X,音響装置。,X,父は昔、大きなステレオで音楽を聴いていた。,My father used to listen to music on a big stereo.,,,,,,,,,,,,,,,,
stove,A1,noun,ストーブ,ストーブ,X,部屋を温める器具。,X,寒くなってきたから、ストーブつけようか。,"It's getting cold, so shall I turn on the heater?",,,,,,,,,,,,,,,,
story,A2,noun,ストーリー,ストーリー,X,物語。,X,この映画はストーリーが分かりやすくて面白い。,This movie has an easy-to-follow story and is interesting.,,,,,,,,,,,,,,,,
stress,B1,noun,ストレス,ストレス,X,心や体に負担がかかって生じる緊張や不調。,,,,,,,,,,,,,,,,,,,
stretch,A2,noun,ストレッチ,ストレッチ,X,体を伸ばすこと。,X,運動の前に軽くストレッチをした。,I did some light stretching before exercising.,,,,,,,,,,,,,,,,
drinking straw,A2,noun,ストロー,ストロー,X,飲み物を吸って飲むための細い管。,X,ストローはいりません。,I don't need a straw.,,,,,,,,,,,,,,,,
snack,A2,noun,スナック,スナック,X,軽食。,X,映画を見ながらスナックを食べた。,I ate some snacks while watching a movie.,,,,,,,,,,,,,,,,
"that is to say, namely",B1,conjunction,すなわち,すなわち,X,すなわちを示す言葉。,,,,,,,,,,,,,,,,,,,
speech,B1,noun,スピーチ,スピーチ,X,人前でまとまった内容を話すこと。また、その話。,,,,,,,,,,,,,,,,,,,
speed,B1,noun,スピード,スピード,X,物事が進んだり動いたりする速さ。,,,,,,,,,,,,,,,,,,,
spoon,A1,noun,スプーン,スプーン,X,液体や食べ物を口に運ぶ道具。,X,スープ用のスプーンはこっちです。,The soup spoons are over here.,,,,,,,,,,,,,,,,
space,B1,noun,スペース,スペース,X,空いている場所や余白。,,,,,,,,,,,,,,,,,,,
Spain,A2,noun,スペイン,スペイン,X,ヨーロッパの国。,X,スペインではバルにも行ってみたい。,I'd like to visit a bar in Spain too.,,,,,,,,,,,,,,,,
everything,B1,pronoun,すべて,すべて,X,ある物事を構成するすべての部分を合わせたもの。,,,,,,,,,,,,,,,,,,,
sports,A1,noun,スポーツ,スポーツ,X,体を動かす競技。,X,週末は友達とスポーツをすることが多い。,I often play sports with friends on weekends.,,,,,,,,,,,,,,,,
pants,A1,noun,ズボン,ズボン,X,腰から下に履く衣服。,X,そのズボン、少し長くない？,Aren't those pants a little long?,,,,,,,,,,,,,,,,
"smart, stylish",B2,adjective,スマート,スマート,X,姿や態度が整っていること。,,,,,,,,,,,,,,,,,,,
smartphone,A2,noun,スマホ,スマホ,X,携帯電話型の端末。,X,スマホの充電がもうすぐ切れそう。,My smartphone battery is about to run out.,,,,,,,,,,,,,,,,
"excuse me, I'm sorry",B1,interjection,すみません,すみません,X,謝罪したり、人に声をかけたり、軽く感謝したりするときに使う言葉。,,,,,,,,,,,,,,,,,,,
smooth,A2,adjective,スムーズ,スムーズ,X,滑らかな様子。,X,手続きは思ったよりスムーズに進んだ。,The process went more smoothly than I expected.,,,,,,,,,,,,,,,,
pickpocket,A2,noun,すり,すり,X,人混みなどで他人の財布や金品を盗む人、またはその行為。,X,電車が混んでいるから、すりに気をつけて。,"The train is crowded, so watch out for pickpockets.",,,,,,,,,,,,,,,,
slipper,A1,noun,スリッパ,スリッパ,X,室内で履く、かかとのない履物。,X,玄関で靴を脱いで、スリッパに履き替えてください。,Please take off your shoes at the entrance and put on slippers.,,,,,,,,,,,,,,,,
do,A1,verb,する,する,X,行動をすること。,X,今日は家で何する？,What are you doing at home today?,,,,,,,,,,,,,,,,
"then, in which case",A2,conjunction,すると,すると,X,前の出来事に続いて、次の出来事が起こることを示す接続詞。,X,ドアを開けた。すると、猫が外へ走っていった。,I opened the door. Then the cat ran outside.,,,,,,,,,,,,,,,,
if so,B1,expression,すれば,すれば,X,動詞の仮定形に付いて、「そうするなら」「そうすれば」という条件を表す形。,,,,,,,,,,,,,,,,,,,
"slide, slip",B1,verb,ずれる,ずれる,X,本来合うべき位置・時期・考えなどが少し外れること。,,,,,,,,,,,,,,,,,,,
pass by one another,B1,verb,すれ違う,すれちがう,X,人や乗り物などが互いに反対方向から来て通り過ぎること。また、意見や気持ちが合わないこと。,,,,,,,,,,,,,,,,,,,
sweater,A1,noun,セーター,セーター,X,毛糸などを編んで作る上着。,X,このセーター、思ったより暖かい。,This sweater is warmer than I expected.,,,,,,,,,,,,,,,,
"fault, because of",B1,noun,せい,せい,X,好ましくない結果の原因や責任を表す言葉。,,,,,,,,,,,,,,,,,,,
"feel refreshed, feel relieved",B2,adverb,せいせい,せいせい,X,わずらわしいことなどがなくなり、気分がすっきりする様子。,,,,,,,,,,,,,,,,,,,
"at most, at best",B1,adverb,せいぜい,せいぜい,X,最大限の程度。,,,,,,,,,,,,,,,,,,,
"with effort, specially",B1,adverb,せっかく,せっかく,X,努力して得た機会や好条件を大切にする気持ちを表す語。,,,,,,,,,,,,,,,,,,,
sex,B1,noun,セックス,セックス,X,性的な行為。特に性交を指すことが多い。,,,,,,,,,,,,,,,,,,,
soap,A1,noun,せっけん,せっけん,X,体を洗うための固形物。,X,手をせっけんでよく洗ってね。,Wash your hands well with soap.,,,,,,,,,,,,,,,,
set,B1,noun,セット,セット,X,ひとまとめにしたもの。,,,,,,,,,,,,,,,,,,,
"definitely, by all means",B1,adverb,ぜひ,ぜひ,X,強い希望や勧めを表し、「どうしても」「必ず」のような意味で使う語。,,,,,,,,,,,,,,,,,,,
by all means,B1,adverb,ぜひとも,ぜひとも,X,強い希望や勧めを表す「ぜひ」をさらに強めた言い方。,,,,,,,,,,,,,,,,,,,
gelatin,A2,noun,ゼリー,ゼリー,X,ゼラチンなどで固めた柔らかい食べ物。,X,暑い日に冷たいゼリーを食べるとおいしい。,Cold jelly tastes great on a hot day.,,,,,,,,,,,,,,,,
causative marker,A2,auxiliary,せる,せる,X,動詞に付いて、使役を表す助動詞の形。,X,子どもに野菜も食べさせるようにしている。,I try to get the child to eat vegetables too.,,,,,,,,,,,,,,,,
zero,A1,numeral,ゼロ,ゼロ,X,数字の「0」。,X,今日は欠席がゼロだった。,There were zero absences today.,,,,,,,,,,,,,,,,
"taste, sense",B1,noun,センス,センス,X,物事のよさや違いを感じ取る感覚や判断力。,,,,,,,,,,,,,,,,,,,
center,B1,noun,センター,センター,X,中心となる場所や施設。,,,,,,,,,,,,,,,,,,,
sauce,A2,noun,ソース,ソース,X,料理に味を付けるためにかけたり添えたりする液状・半液状の調味料。,X,この魚にはレモンのソースがよく合う。,This fish goes well with lemon sauce.,,,,,,,,,,,,,,,,
that guy,B1,pronoun,そいつ,そいつ,X,相手の近くの人・物や話題になっている人・物を、くだけてやや乱暴に指す語。,X,そいつ、昨日も同じこと言ってたよ。,That guy was saying the same thing yesterday too.,,,,,,,,,,,,,,,,
"so, such",A2,adverb,そう,そう,X,そのようなことを示す語。,X,そう急がなくても大丈夫だよ。,You don't have to hurry like that.,,,,,,,,,,,,,,,,
"look like, be about to",A2,auxiliary,そう,そう,X,動詞に付いて、その動作が今にも起こりそうなことを表す語。,X,電車に乗ろうとしたら、ドアが閉まりそうになった。,"As I tried to get on the train, the doors were about to close.",,,,,,,,,,,,,,,,
somen noodles,A2,noun,そうめん,そうめん,X,小麦粉から作る、細くて乾燥した日本の麺。,X,暑い日は冷たいそうめんが食べやすい。,Cold somen noodles are easy to eat on hot days.,,,,,,,,,,,,,,,,
Seoul,A2,noun,ソウル,ソウル,X,韓国の首都。,X,ソウルで友達と三日間過ごした。,I spent three days in Seoul with a friend.,,,,,,,,,,,,,,,,
come to think of it,B2,expression,そう言えば,そういえば,X,思い出したように話を切り出す言葉。,,,,,,,,,,,,,,,,,,,
there,A1,adverb,そこ,そこ,X,近くの場所を指す語。,X,そこに荷物を置いてください。,Please put your bag there.,,,,,,,,,,,,,,,,
"fairly, reasonably",A2,adverb,そこそこ,そこそこ,X,十分ではないが、ある程度であること。,X,仕事はそこそこ忙しいけど、毎日残業するほどではない。,"Work is fairly busy, but not enough that I have to work overtime every day.",,,,,,,,,,,,,,,,
and then,A1,conjunction,そして,そして,X,続いて行うことを示す語。,X,駅で友達に会った。そして、一緒に昼ご飯を食べた。,"I met a friend at the station, and then we had lunch together.",,,,,,,,,,,,,,,,
"restless, distracted",C,adjective,そぞろ,そぞろ,,気持ちが落ち着かず、なんとなく心がそちらに向かう様子。,,,,,,,,,,,,,,,,,,,
"there, where you are",A1,pronoun,そちら,そちら,X,相手のいる場所や相手の側を指す丁寧な語。,X,そちらは雨、降ってる？,Is it raining where you are?,,,,,,,,,,,,,,,,
"softly, gently",B2,adverb,そっと,そっと,X,やさしく静かに行う様子。,,,,,,,,,,,,,,,,,,,
the other way,B2,noun,そっぽ,そっぽ,X,相手に顔を向けず、よそを向くこと。多く「そっぽを向く」の形で使う。,,,,,,,,,,,,,,,,,,,
"uh, er, um",A1,interjection,その,その,X,言葉が出ない時に使う声。,X,その、ちょっとお願いがあるんだけど。,"Um, I have a small favor to ask.",,,,,,,,,,,,,,,,
that,A1,adjective,その,その,X,近くの物を指す語。,X,その本、あとで貸してくれる？,Could you lend me that book later?,,,,,,,,,,,,,,,,
even so,B1,conjunction,そのくせ,そのくせ,X,前の内容と矛盾するような事実を述べるときに使う接続表現。,X,文句ばかり言う。そのくせ、自分では何もしない。,"They do nothing but complain, yet they never do anything themselves.",,,,,,,,,,,,,,,,
"front, in front of",A1,noun,そば,そば,X,ある場所や物のすぐ近く。,X,駅のそばに新しいカフェができた。,A new cafe opened near the station.,,,,,,,,,,,,,,,,
"rise, soar",B2,verb,そびえる,そびえる,X,山・塔・建物などが非常に高く立つこと。,,,,,,,,,,,,,,,,,,,
sofa,B1,noun,ソファ,ソファ,X,背もたれのある椅子。,,,,,,,,,,,,,,,,,,,
software,A2,noun,ソフト,ソフト,X,コンピュータで使うプログラムやアプリケーション。,X,このソフトを使うと写真を簡単に編集できる。,You can edit photos easily with this software.,,,,,,,,,,,,,,,,
soft serve,A2,noun,ソフトクリーム,ソフトクリーム,X,冷たい甘い菓子。,X,暑かったので、帰りにソフトクリームを買った。,"It was hot, so I bought soft serve on the way home.",,,,,,,,,,,,,,,,
softball,A2,noun,ソフトボール,ソフトボール,X,球技の一種。,X,学生のころ、放課後によくソフトボールをした。,"When I was a student, I often played softball after school.",,,,,,,,,,,,,,,,
to begin with,B1,adverb,そもそも,そもそも,X,物事の根本や最初の段階に立ち返って話をするときに使う語。,,,,,,,,,,,,,,,,,,,
that,A1,pronoun,それ,それ,X,近くの物を指す代名詞。,X,それ、どこで買ったの？,Where did you buy that?,,,,,,,,,,,,,,,,
after that,A1,adverb,それから,それから,X,その後を示す語。,X,駅で切符を買った。それから、コンビニに寄った。,"I bought a ticket at the station. After that, I stopped at a convenience store.",,,,,,,,,,,,,,,,
"each, respectively",B1,pronoun,それぞれ,それぞれ,X,それぞれ。,,,,,,,,,,,,,,,,,,,
"so, therefore",A2,conjunction,それで,それで,X,前の内容を理由として、その結果を述べる接続詞。,X,電車が止まっていた。それでバスで帰った。,"The trains had stopped, so I went home by bus.",,,,,,,,,,,,,,,,
well then,A1,auxiliary,それでは,それでは,X,話題を区切ったり、次の行動や結論に移ったりするときに使う表現。,X,それでは、また来週お会いしましょう。,"Well then, I'll see you again next week.",,,,,,,,,,,,,,,,
"or, or else",B1,conjunction,それとも,それとも,X,疑問文などで、別の選択肢を示す接続詞。,,,,,,,,,,,,,,,,,,,
if that is so,B1,conjunction,それなら,それなら,X,前の内容を受けて、「そういうことなら」という意味を表す接続詞。,,,,,,,,,,,,,,,,,,,
soon,A2,adverb,そろそろ,そろそろ,X,何かを始めたり終えたりするのに適した時期が近いことを表す語。,X,もう遅いし、そろそろ帰ろうか。,"It's getting late, so shall we head home soon?",,,,,,,,,,,,,,,,
"that kind of, such",A2,adjective,そんな,そんな,X,近くのことを指す語。,X,そんなにたくさん食べたら、お腹いっぱいになるよ。,"If you eat that much, you'll get full.",,,,,,,,,,,,,,,,
Soviet Union,B2,noun,ソ連,それん,X,旧ソビエト連邦。,,,,,,,,,,,,,,,,,,,
past marker,A1,auxiliary,た,た,X,動作や状態が過去であることを表す語尾。,X,昨日、新しい映画を見た。,I saw a new movie yesterday.,,,,,,,,,,,,,,,,
informal copula,A1,auxiliary,だ,だ,X,名詞や形容動詞などの後に付いて、判断・断定を表すくだけた語。,X,今日は休みだ。,Today's a day off.,,,,,,,,,,,,,,,,
want to,A1,auxiliary,たい,たい,X,動詞の連用形に付いて、その動作をしたいという希望を表す語尾。,X,今日は早く帰りたい。,I want to go home early today.,,,,,,,,,,,,,,,,
