English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
first,A2,numeral,一つ目,ひとつめ,X,,X,一つ目の信号を右に曲がってください。,Turn right at the first traffic light.,,,cpsud9ocwr
one person,A1,numeral,一人,ひとり,X,そして、多くは何もない。,X,予約は一人でも大丈夫ですか。,Can I make a reservation for one person?,,,d95sb1c3p9
"each person, one by one",B1,pronoun,一人一人,ひとりひとり,X,それぞれの人。銘銘。,X,先生は学生一人一人の名前を覚えていた。,The teacher remembered every student’s name.,,,6pwji6iroy
one serving,A2,noun,一人分,ひとりぶん,X,,X,この鍋なら、カレーを一人分だけ作るのにちょうどいい。,This pot is just the right size for making one serving of curry.,,,08mi4zhrv0
living alone,A2,noun,一人暮らし,ひとりぐらし,X,日常的に単身で生活すること。,X,大学を出てから一人暮らしを始めた。,I started living alone after graduating from university.,,,6el4c0kskp
what in the world,B1,adverb,一体,いったい,X,驚きを伝えるため、質問語と共に使用される。,X,一体誰がこんなところに自転車を置いたんだ。,Who on earth left a bicycle in a place like this?,,,4le5ljgmnw
one book,A2,numeral,一冊,いっさつ,X,,X,旅行用に本を一冊持ってきた。,I brought one book for the trip.,,,bt8xu00s19
at all,B2,adverb,一切,いっさい,X,ある水準を全うするくらい、一杯になるくらい、または全範囲。,X,この部屋では、飲食を一切禁止しています。,Eating and drinking are completely prohibited in this room.,,,tj5qf28jd8
assistance,B2,noun,一助,いちじょ,X,ニーズの実現や努力や目的の促進に寄与する活動。,X,この資料が、今後の研究の一助になれば幸いです。,I hope this material will be of some help to future research.,,,uge08z1dc7
one animal,A2,numeral,一匹,いっぴき,X,動物などが1頭であること。「匹」を参照。,X,家で猫を一匹飼っています。,We have one cat at home.,,,ugg1tymoui
mouthful,A2,noun,一口,ひとくち,X,(イッコウ)人数が一人。,X,味見で一口だけ食べてみた。,I tried just one bite to taste it.,,,uz8s47eymu
one machine,A2,numeral,一台,いちだい,X,,X,会社に車が一台あります。,The company has one car.,,,fjpzlwxaib
completely,B2,adverb,一向,いっこう,X,ある水準を全うするくらい、一杯になるくらい、または全範囲。,X,薬を飲んでいるのに、症状が一向によくならない。,"Even though I’m taking the medicine, my symptoms are not improving at all.",,,vz3nd92u3y
one round,B1,numeral,一周,いっしゅう,X,一周りすること。,X,公園を一周すると、だいたい二キロある。,One lap around the park is about two kilometers.,,,41lxrwx0k9
"one dish, item",A2,noun,一品,いっぴん,X,調理された食べ物の特定の品目。,X,もう一品ほしかったので、冷ややっこを追加で注文した。,"I wanted one more dish, so I ordered some chilled tofu as well.",,,yzpg3q73wq
one cause,B2,numeral,一因,いちいん,X,成仏するための唯一の原因。,X,睡眠不足も、集中力が落ちた一因だと思う。,I think lack of sleep was also one reason my concentration declined.,,,8p554tgjuj
one's own discretion,C,noun,一存,いちぞん,X,損害賠償を課する、個人（または法人）に下される判決。,,,,,,gfxd7ol3xj
"fixed, constant",B2,adjective,一定,いってい,X,いずれの場合にも変化または変更のない。,X,室内の温度は、常に一定に保たれている。,The room temperature is kept constant at all times.,,,w31o7uwl04
"a family, a household",B1,noun,一家,いっか,X,家系の一員。,X,火事で一家が避難し、近くの親戚の家に身を寄せた。,A family was evacuated after a fire and is staying with nearby relatives.,,,pp4nt0ouat
ever more,B1,adverb,一層,いっそう,X,『much（多くの）』の比較級; より大きな程度または範囲に。,X,新しい駅ができれば、この地域は一層便利になるだろう。,"If a new station is built, this area will become even more convenient.",,,bu7egpkecg
"for now, tentatively",B2,adverb,一応,いちおう,X,一時的な方法で。,X,一応資料には目を通したけれど、細かい点までは確認していない。,"I did look through the materials, but I haven’t checked all the details.",,,79ao3hq610
single-family home,B1,noun,一戸建て,いっこだて,X,アパートなどではなく一戸の独立した家屋。戸建て。,X,子どもが生まれたのを機に、郊外の一戸建てに引っ越した。,"When our child was born, we moved to a detached house in the suburbs.",,,klzw4cf06t
all at once,B2,adverb,一斉,いっせい,X,平等で一様なこと。また、そのようなさま。,X,合図とともに、参加者が一斉に走り出した。,"At the signal, all the participants started running at once.",,,97o1t0i8nk
"on the other hand, one side",B1,conjunction,一方,いっぽ,X,もう一つの側については。別の観点では。他方で。反面。,X,兄は慎重な一方、弟は思い立ったらすぐ行動するタイプだ。,"My older brother is cautious, while my younger brother acts as soon as an idea occurs to him.",,,5aokb6ip6z
on the other hand,B1,adverb,一方で,いっぽうで,X,,X,在宅勤務は通勤時間を減らせる。一方で、仕事と生活の切り替えが難しいこともある。,"Working from home can reduce commuting time. On the other hand, it can also make it difficult to separate work from personal life.",,,md50h3lg1k
one-way traffic,A2,noun,一方通行,いっぽうつうこう,X,道路などの交通について、一方向のみの通行を認め、その逆が禁止されていること。また、その道路。,X,この道は一方通行なので、車では反対側から入れません。,"This street is one-way, so cars cannot enter from the other direction.",,,kj5gtf76sb
first day of the month,A1,numeral,一日,ついたち,X,地球が地軸の周りを完全に1周する時間。,X,会議は十月一日にあります。,The meeting is on October 1st.,,,yf68xdvsmc
one day,A1,numeral,一日,いちにち,X,地球が地軸の周りを完全に1周する時間。,X,日本に来て一日で、もう少し慣れてきた。,"I've only been in Japan for one day, and I'm already getting a little used to it.",,,03j954z8o2
all day,A2,adverb,一日中,いちにちじゅう,X,朝から晩まで。終日。,X,雨だったので一日中家にいた。,"It rained, so I stayed home all day.",,,5bcdgxqprb
"once, for the time being",B1,adverb,一旦,いったん,X,一時的に。,X,話が複雑になってきたので、一旦ここまで整理しよう。,"Things were getting complicated, so we decided to stop for a moment and sort everything out.",,,fjl6a13uic
year before last,A2,noun,一昨年,おととし,X,去年の直前の年。,X,一昨年の夏に、初めて北海道を旅行した。,I traveled to Hokkaido for the first time the summer before last.,,,xinfn26uru
the day before yesterday,A1,adverb,一昨日,おととい,X,昨日の直前の日。,X,一昨日からずっと雨が降っている。,It's been raining since the day before yesterday.,,,72zzihfjgo
"for a while, temporarily",B1,noun,一時,いちじ,X,あなたの管理下においてリソースとして見なされ、何かを達成するために十分な一定の期間。,X,事故の影響で、一時電車の運転が止まっていた。,Train service was temporarily suspended because of the accident.,,,jas09dmsmc
"stop, temporary stop",B1,noun,一時停止,いちじていし,X,何かが一時的に停止されている休止時間。,X,この交差点には一時停止の標識がある。,There's a stop sign at this intersection.,,,pmg4ugvwvf
"stop temporarily, come to a stop",B1,verb,一時停止する,いちじていしする,X,,X,踏切の前では必ず一時停止してください。,Be sure to come to a complete stop before a railroad crossing.,,,mbdvs8z260
temporary,B1,adjective,一時的,いちじてき,X,少しの期間だけにかかわるさま。,X,これは一時的な対応なので、来月には元の方法に戻します。,"This is only a temporary measure, so we’ll return to the previous method next month.",,,vb0umgycqq
"one cupful, one glassful",A2,numeral,一杯,いっぱい,X,,X,コップに水を一杯ください。,"A glass of water, please.",,,zxx5livtrh
one sheet,A2,numeral,一枚,いちまい,X,平たいもの、板状のものが一つ。,X,紙を一枚取ってください。,Please take one sheet of paper.,,,vobo753edl
"categorically, across the board",B2,adverb,一概に,いちがいに,X,細かい違いを考慮に入れずに同様に扱うさま。,X,年齢だけで、その人の体力を一概に判断することはできない。,You cannot make a blanket judgment about someone’s physical fitness based on age alone.,,,4f7l7sxcj4
one year old,A2,numeral,一歳,いっさい,X,生後1年目又は1年を経過した年齢の称。,X,この子は今日で一歳です。,This child turns one today.,,,rggsrchg2h
"one step, even more",B2,noun,一段,いちだん,X,通常よりも目立って大きな程度にまたは範囲に。,X,階段を一段上がったところで、後ろから呼び止められた。,"As I went up one step, someone called to me from behind.",,,apgd2infjs
"in one go, all at once",B1,adverb,一気,いっき,X,（多く「一気に」「一気の」の形で）ひといき。一呼吸。休むことのない短期間。,X,残っていた仕事を一気に片づけて、早めに帰った。,I finished all the remaining work in one go and went home early.,,,uo37p16ahk
one-night stay,B1,noun,一泊,いっぱく,X,（普段生活している場所でないところに）一晩泊まること。,X,京都で一泊して、翌朝大阪へ向かった。,I stayed one night in Kyoto and headed to Osaka the next morning.,,,5d2j7s33a8
first-class,B2,adjective,一流,いちりゅう,X,等級分けの最高位。,X,一流の料理人でも、毎日の基本的な練習を大切にしている。,Even top-class chefs value practicing the basics every day.,,,uttbcu9o29
a point,B1,noun,一点,いってん,X,わずかであるけれどもはっきりわかる量。,X,最後の一点を決めれば、こちらのチームが勝つ。,"If we score the final point, our team wins.",,,67ugqj9sr4
"a part, a link",B2,noun,一環,いっかん,X,鎖などでつながったものの一つの環。,X,この調査は、地域の再開発計画の一環として行われた。,This survey was conducted as part of the community redevelopment plan.,,,38pgdgzitt
very hard,A2,adverb,一生懸命,いっしょうけんめい,X,命懸けで。,X,試験に向けて一生懸命勉強している。,I'm studying very hard for the exam.,,,biykrau8ur
"most, best",A1,adverb,一番,いちばん,X,他のいかなるもの何よりも前に。,X,この店のラーメンが一番好き。,I like the ramen at this place best.,,,jgnvu1db53
a glance,B1,noun,一目,ひとめ,X,短い、あるいは不十分な見方。,X,入口のポスターを一目見て、その展覧会に行きたくなった。,One glance at the poster by the entrance made me want to see the exhibition.,,,0tvydo96gw
for a moment,B1,noun,一瞬,いっしゅん,X,非常に短い時間（瞬きするは心臓が鼓動する間ほどの）。,X,ドアが開いた一瞬の隙に、猫が外へ飛び出した。,The cat darted outside in the brief instant when the door opened.,,,o9vi1awkdz
a kind,B1,noun,一種,いっしゅ,X,一つの種類。,X,この香りをかぐと、一種の懐かしさを感じる。,This smell gives me a certain sense of nostalgia.,,,01m0ybvn03
together,A1,adverb,一緒,いっしょ,X,合体して1つになる行為。,X,駅まで一緒に行こうか。,Want to walk to the station together?,,,4pk6rbe7nh
agreement,B1,noun,一致,いっち,X,二個以上のものの形状、数量、内容などについて、わずかの差異も無く、同じであること。,X,二人の証言は細かい部分まで一致していた。,The two accounts matched down to the smallest details.,,,tbm16s801u
being general,B1,noun,一般,いっぱん,X,予想しうる状況、あるいは平凡な状況、状態。,X,この施設は一般にも公開されている。,This facility is also open to the general public.,,,uuy0r88wtw
general,B1,adjective,一般的,いっぱんてき,X,広く全体に及ぶ様子。多くの人に関わる様子。,X,日本では、春に新年度が始まるのが一般的だ。,"In Japan, it is common for the new academic and fiscal year to begin in spring.",,,5o9y37gioh
ordinary road,A2,noun,一般道,いっぱんどう,X,高速道路以外の歩行者、軽車両、自動車が通行する道路。一般道路。,X,高速道路が渋滞していたので、途中から一般道を走った。,"The expressway was congested, so I switched to local roads partway through.",,,ri6zgz94pi
a glance,B2,adverb,一見,いっけん,X,外観だけから。,X,一見簡単そうだが、実際にやってみるとかなり難しい。,"At first glance it looks easy, but it is actually quite difficult when you try it.",,,cbj83cdpef
list,B2,noun,一覧,いちらん,X,一通り見ること。,X,参加者の一覧をメールで送ってください。,Please email me a list of the participants.,,,v9gxf6vdwl
brief comment,B1,noun,一言,ひとこと,X,短い声明。,X,帰る前に、一言だけお礼を言わせてください。,"Before I go, please let me say just one word of thanks.",,,yi074k0boq
consistency,B2,noun,一貫,いっかん,X,物や部分の調和のとれた一様性および一致。,X,彼は最初から最後まで、一貫した態度を取った。,He maintained a consistent attitude from beginning to end.,,,ou6yqtrpnh
series,B2,noun,一連,いちれん,X,関連し合っているかのようにお互いに影響し合う一連の事柄。,X,警察は、一連の事件に同じ人物が関わっているとみている。,Police believe the same person was involved in the series of incidents.,,,te5cz81q62
all at once,B2,adverb,一遍,いっぺん,X,,X,説明を聞いても分からなかったら、自分でもう一遍読んでみて。,"If you still don’t understand after hearing the explanation, try reading it once more yourself.",,,pofsy9tm0y
first floor,A2,numeral,一階,いっかい,X,建物の一番目の階。,X,受付は一階にあります。,Reception is on the first floor.,,,j74stwxtqv
"one aspect, one side",B2,noun,一面,いちめん,X,物事の一つの側面。局面。,X,朝起きると、外は一面の雪だった。,"When I woke up in the morning, everything outside was covered in snow.",,,7d5op17cwz
clashing of swords,C,adverb,丁々,ちょうちょう,X,,,,,,,whysqm5fi5
"polite, courteous",A2,adjective,丁寧,ていねい,X,警戒する、留意または注意を示すさま。,X,店員さんが丁寧に説明してくれた。,The clerk explained it politely.,,,5t51v7u27m
"care, thoroughness, politeness",B1,noun,丁寧さ,ていねいさ,X,一般に容認された社会的慣習を尊重する、礼儀正しい態度。,X,説明の丁寧さから、店員さんが商品をよく理解していることが分かった。,The care taken in the explanation showed that the salesperson understood the product well.,,,ev7sc1yqvg
polite language,B1,noun,丁寧語,ていねいご,X,日本語における敬語の一つ。「です」「ます」などがあり、動詞に続けて用いることにより、会話や文章において、話し手または書き手から聞き手または読み手への敬意を表現する。,X,「です」や「ます」は、相手との距離を保ちながら丁寧に話すための丁寧語だ。,"""Desu"" and ""masu"" are forms of polite language used to speak courteously while maintaining an appropriate distance from the other person.",,,yqxk6223s2
district of a town,A2,suffix,丁目,ちょうめ,X,主に市街地の区画で一つの町を小さい区分を表す語。通常、一丁目、二丁目など数字で表され、地番より大きい区分。,X,この店は青山三丁目にあります。,This shop is in Aoyama 3-chome.,,,g8m9krj6fb
seven,A1,numeral,七,なな,X,6と1の合計である基数。,X,参加者は七人でした。,There were seven participants.,,,45dgtkymd1
seven things,A1,numeral,七つ,ななつ,X,6と1の合計である基数。,X,みかんを七つ買ってきた。,I bought seven mandarins.,,,jig1zsw0ny
seventy,A1,numeral,七十,ななじゅう,X,10と7の積である基数。,X,祖父は今年七十歳になります。,My grandfather turns seventy this year.,,,kqcphq2m77
seven days,A1,numeral,七日,なのか,X,その月の七番目の日。,X,旅行は七日間の予定です。,The trip is planned for seven days.,,,nq54n2t0ay
earthen brazier,B2,noun,七輪,しちりん,X,主に土で造られた焜炉。,X,七輪で魚を焼くと、香ばしい匂いが広がった。,"When we grilled fish over a small charcoal brazier, a delicious aroma filled the air.",,,rr21zntd6k
turkey,B2,noun,七面鳥,しちめんちょう,X,シチメンチョウ。,X,感謝祭では、家族で大きな七面鳥を食べた。,"At Thanksgiving, my family ate a large turkey.",,,nfdfc2552o
ten thousand,A1,numeral,万,まん,X,10と1000の積である基数。,X,この町には一万人くらい住んでいる。,About ten thousand people live in this town.,,,wsf59fkl20
"sturdy, solid, durable",A1,adjective,丈夫,じょうぶ,X,柔らかくないか圧力に屈さない。,X,この靴、軽いのに丈夫だね。,These shoes are light but sturdy.,,,nznfduntb7
"sturdiness, durability",B2,noun,丈夫さ,じょうぶさ,X,強く確固とした特性。,X,子どもが毎日使うものだから、見た目より丈夫さを重視した。,"Since children will use it every day, I prioritized durability over appearance.",,,hkkjymmiv5
three,A1,numeral,三,さん,X,1と1と1の合計である基数。,X,りんごを三個ください。,"Three apples, please.",,,slzpt7rfcb
three months,A1,numeral,三ヶ月,さんかげつ,X,,X,日本には三ヶ月いる予定です。,I'm planning to stay in Japan for three months.,,,1icn7hffcs
three people,A1,numeral,三人,さんにん,X,人の数が3であること。,X,三人でこの部屋を使います。,The three of us will use this room.,,,futs748y2g
Japanese lute,B1,noun,三味線,しゃみせん,X,長い首と本の弦、フレットのある指板、長方形の共鳴箱があるバンジョーに似た日本の弦楽器; バチで演奏される。,X,祭りの舞台では、着物姿の女性が三味線を演奏していた。,"At the festival, a woman in a kimono was playing the shamisen on stage.",,,p6l1lvh797
three times,A1,numeral,三回,さんかい,X,,X,その映画、もう三回見たよ。,I've already seen that movie three times.,,,yb1m4h2m57
"three dimensions, 3D",B2,noun,三次元,さんじげん,X,空間の次元が三であること。長さ・幅・高さのように三つの方向を持つ広がり。,X,このソフトでは、建物を三次元で表示できる。,This software can display buildings in three dimensions.,,,h90z1ewp65
tripod,B2,noun,三脚,さんきゃく,X,支えるために使われる3本足の台。,X,夜景を撮るため、カメラを三脚に固定した。,I mounted the camera on a tripod to photograph the night view.,,,2msus96rgk
triangle shape,B2,noun,三角,さんかく,X,3つの辺をもつ多角形。,X,紙を三角に折って、簡単な飾りを作った。,I folded the paper into a triangle and made a simple decoration.,,,dq2j3i3no4
triangle,B1,noun,三角形,さんかっけい,X,同一直線上にない3つの点と、その各2つの点をそれぞれ両端とする3つの線分からなる図形。3つの頂点と3つの辺をもつ。記号△。,X,三角形の内角の和は百八十度です。,The interior angles of a triangle add up to 180 degrees.,,,ai5x7u97mw
"on, on top of",A1,noun,上,うえ,X,あるものの一番上、あるいは一番高い面。,X,荷物は棚の上に置いてください。,Please put your bag on top of the shelf.,,,betexmbbmv
come in,A2,verb,上がる,あがる,X,上昇する。,X,どうぞ上がって、少し休んでいってください。,Please come in and rest for a while.,,,tf857m4gwj
raise,A1,verb,上げる,あげる,X,（一般的意味）低い位置から高い位置に移動させる。,X,もう少し手を上げてください。,Please raise your hand a little higher.,,,zpa4w3daha
climb,A1,verb,上る,のぼる,X,上昇する。,X,毎朝この坂を上って駅まで歩く。,I walk up this hill to the station every morning.,,,slaxpzil1p
up and down,B2,noun,上下,じょうげ,X,上と下。頭の方向と足の方向。,X,箱を上下逆さまに置かないでください。,Please do not place the box upside down.,,,ul34ytz26s
hierarchical relationship,B1,noun,上下関係,じょうげかんけい,X,組織、集団の中で地位や年齢などが上位と下位の者との関係。,X,上下関係が厳しすぎる職場では、若手が意見を言いにくいこともある。,"In workplaces with overly rigid hierarchies, junior employees may find it difficult to voice their opinions.",,,7n8dsxa1no
coming to Tokyo,B1,noun,上京,じょうきょう,X,地方から東京へ行くこと。,X,大学進学をきっかけに上京し、初めて一人暮らしを始めた。,I moved to Tokyo for university and began living alone for the first time.,,,ipqljphpqp
high rank,B1,noun,上位,じょうい,X,ある基準でならべたときの、上のほうのくらいや位置。,X,検索結果の上位に出るよう、記事の内容を見直した。,We revised the article so that it would appear higher in the search results.,,,wc3lawe897
boss,A2,noun,上司,じょうし,X,管理を行い決定を下す人。,X,休暇の日程を上司に相談した。,I discussed my vacation dates with my boss.,,,mhgrjtzehy
"exceed, surpass",B2,verb,上回る,うわまわる,X,ある標準より優れる、または良い。,X,今年の売り上げは、去年を大きく上回った。,This year’s sales greatly exceeded last year’s.,,,zb7b6afuet
good at,A1,adjective,上手,じょうず,X,繊細さとスキルによってされる。,X,料理、上手だね。,You're good at cooking.,,,0yz6qtd54b
"skillful, good at",B1,adjective,上手い,うまい,X,特に指定したものに適している、望ましい、あるいはプラス方向の品質であるさま。,X,料理が上手い人に、包丁の使い方を教えてもらった。,Someone who is good at cooking taught me how to use a kitchen knife.,,,lbwh4abakl
"rising, ascending",B1,noun,上昇,じょうしょう,X,位置や程度が上がること。高い所へ昇ること。,X,原材料費の上昇で、商品の価格も上がっている。,Product prices are also rising because of higher raw-material costs.,,,eafctfonmb
upstream,B2,noun,上流,じょうりゅう,X,（じょうりゅう）川の流れの水源に近い部分。,X,川の上流では、まだ雪が残っている。,There is still snow in the upper reaches of the river.,,,pgjhbk2lis
Shanghai,B1,noun,上海,シャンハイ,X,中国最大の都市; 太平洋に面した東部地域にある; 世界最大の港の1つ。,X,来週は仕事で上海へ出張する予定だ。,I’m going to Shanghai on a business trip next week.,,,2gwdc2lb5f
coat,A1,noun,上着,うわぎ,X,袖を持ち肩から下に向けて体を覆う外側の衣服; 屋外で着られる。,X,外に出るなら、上着を持っていったほうがいいよ。,"If you're going outside, you should take a jacket.",,,1t7vsit7on
high-grade,B1,adjective,上等,じょうとう,X,非常によい; 最高品質の。,X,この店なら、少し高くても上等な肉が買える。,"You can buy high-quality meat at this shop, even if it is a little expensive.",,,jixxt1f2zy
advanced,B2,noun,上級,じょうきゅう,X,位や身分が高いこと。,X,このクラスは、上級の日本語学習者を対象にしている。,This class is intended for advanced learners of Japanese.,,,73ww7j0e7j
mentioned above,B2,noun,上記,じょうき,X,文章で前述された節。,X,上記の条件に同意できる方だけ、お申し込みください。,Only those who agree to the conditions stated above should apply.,,,g99g7ps7ab
improvement,B1,noun,上達,じょうたつ,X,技能が向上すること。うまくなること。,X,毎日少しずつ練習すれば、会話も確実に上達するよ。,"If you practice a little every day, your conversation skills will steadily improve.",,,2re4x2meez
"upper house, Senate",B2,noun,上院,じょういん,X,二院制の議会における議会の一。日本では参議院にあたる。,X,法案は上院で可決されたあと、下院に送られた。,"After the bill passed the Senate, it was sent to the House of Representatives.",,,jounr4tgeb
landfall,B2,noun,上陸,じょうりく,X,陸に上がること。,X,台風は今夜、九州に上陸する見込みだ。,The typhoon is expected to make landfall in Kyushu tonight.,,,iipby2wcra
down,A1,noun,下,した,X,その場所よりも低い位置に向かう方向。,X,猫がテーブルの下に隠れてる。,The cat is hiding under the table.,,,zpza3iv85b
fall,A2,verb,下がる,さがる,X,自由に吊るす。,X,気温が急に下がった。,The temperature suddenly dropped.,,,5luf7ywiwv
lower,A2,verb,下げる,さげる,X,何かまたは誰かを低い場所へ移動させる。,X,音が大きいので、少し下げてもらえますか。,"It's loud, so could you lower it a little?",,,mzwnuba050
hand down,B2,verb,下す,くだす,X,「くだす」を参照。,X,医師は検査結果を見て、最終的な判断を下した。,"After reviewing the test results, the doctor made the final decision.",,,pf8dk84t8u
given name,A1,noun,下の名前,したのなまえ,X,名字ではなく、産まれた時などに新たに考え出されて付けられる人の名前。名。下の名。,X,申込書には、名字と下の名前を別々に書いてください。,Please write your family name and given name separately on the application form.,,,v6b6m5zgba
go down,B2,verb,下る,くだる,X,下と低い方へ向かうが、必ずしもずっと行かない。,X,山道を一時間ほど下ると、小さな村に着いた。,"After going down the mountain road for about an hour, we reached a small village.",,,740e6yp4gg
"drop, lower",B1,verb,下ろす,おろす,X,何かまたは誰かを低い場所へ移動させる。,X,駅に着いたら、トランクから荷物を下ろすのを手伝ってくれる？,"When we get to the station, can you help me unload the luggage from the trunk?",,,325rx5dx2e
vulgar,B2,adjective,下品,げひん,X,目だって、無味乾燥に下品な。,X,人前でそんな下品な冗談を言うのはやめて。,Stop telling such vulgar jokes in front of people.,,,gpwp7k2e7z
bad at,A1,adjective,下手,へた,X,技術または適性の欠如を示すさま。,X,昔から絵を描くのが下手なんだ。,I've always been bad at drawing.,,,sak7by3p6s
rough draft,B2,noun,下書き,したがき,X,清書の前に練習や素案として書くこと。また、その書いたもの。,X,レポートはまず下書きをしてから、文章を整えた。,I first made a rough draft of the report and then polished the writing.,,,drzwlmjm1c
sewage,B2,noun,下水,げすい,X,家庭や事業所などから排水される水のこと。日本の下水道法では、「生活若しくは事業（耕作の事業を除く。）に起因し、若しくは付随する廃水又は雨水をいう」と定められている（同法第2条第1号）。,X,大雨の影響で、下水があふれた地域もあった。,Heavy rain caused sewers to overflow in some areas.,,,smfd5rz3bf
traditional downtown area,B2,noun,下町,したまち,X,土地が低い地域にある市街。一般の商人、職人、庶民が住む地域。,X,東京の下町を歩くと、昔ながらの店が今も多く残っている。,"When you walk through Tokyo’s old downtown neighborhoods, many traditional shops still remain.",,,h5138l4ujs
diarrhea,A2,noun,下痢,げり,X,頻繁で水っぽい排便; 感染症、食中毒、大腸炎、あるいは胃腸腫瘍の症状かもしれない。,X,昨夜から下痢が続いている。,I've had diarrhea since last night.,,,h7nb1gqequ
underwear,A2,noun,下着,したぎ,X,「したぎ」を参照。,X,旅行には下着を三日分持っていった。,I brought three days' worth of underwear for the trip.,,,6aw6ykt1zx
"check, having a look",B2,noun,下見,したみ,X,長くて薄い板で、片端が他より分厚い、; 1枚の板を下の板に重ねることによりサイディングとして使われる。,X,イベントの前日に、会場の下見へ行った。,I went to inspect the venue the day before the event.,,,a1yi8bx6qk
getting off a vehicle,A2,noun,下車,げしゃ,X,自動車や鉄道車両や馬車など、車両から降りる。,X,次の停留所で下車して、五分ほど歩いてください。,Get off at the next stop and walk for about five minutes.,,,glezvqjy4x
"lower house, House of Reps.",B2,noun,下院,かいん,X,米国議会の下院。,X,予算案は下院で長時間審議された。,The budget proposal was debated at length in the House of Representatives.,,,tiqtmjgs35
Japanese wooden clogs,B2,noun,下駄,げた,X,通例木の底のついた履物。,X,夏祭りで浴衣に下駄を合わせて履いた。,I wore geta sandals with my yukata at the summer festival.,,,vhucxuec4k
negative prefix,B1,prefix,不,ふ,X,重要でない量。,X,不注意による事故を防ぐため、作業前に必ず確認してください。,Always check before starting work to prevent accidents caused by carelessness.,,,dlrypcqd5w
inconvenient,A2,adjective,不便,ふべん,X,あなたの快適さ、目的または必要性に適していない。,X,駅から遠いので少し不便です。,It's a little inconvenient because it's far from the station.,,,oqtue93any
inconvenience,B1,noun,不便さ,ふべんさ,X,,X,駅から遠いという不便さはあるが、家賃はかなり安い。,"It is inconveniently far from the station, but the rent is quite cheap.",,,3h1sf1fi4c
unhealthy,B1,adjective,不健康,ふけんこう,X,健康でないこと。体調が悪いこと。健康、身体によくないこと。また、そのようなさま。,X,毎晩ほとんど寝ずに働くような生活は、明らかに不健康だ。,A lifestyle where you work every night with almost no sleep is clearly unhealthy.,,,aw16vpas0a
disadvantage,B1,adjective,不利,ふり,X,あなたの利益または幸福とは反対である。,X,人数が少ないと、長時間の試合ではこちらが不利になる。,Having fewer people puts us at a disadvantage in a long match.,,,8yg6l1bwem
real estate,B1,noun,不動産,ふどうさん,X,家や土地から成る財産。,X,駅の近くで不動産を探しているが、家賃が思ったより高い。,"I’m looking for real estate near the station, but the rents are higher than I expected.",,,u8nrb4vr85
real estate company,A2,noun,不動産会社,ふどうさんがいしゃ,X,,X,部屋を探すため、駅前の不動産会社を訪ねた。,I visited a real estate agency near the station to look for an apartment.,,,f8rjigyvx3
"real estate agent, realtor",B1,noun,不動産屋,ふどうさんや,X,土地の売買のための業者として仕事をする認可を受けている人。,X,条件を伝えたら、不動産屋がいくつか部屋を紹介してくれた。,"When I told the real estate agent my requirements, they showed me several apartments.",,,bdbs7k4t33
"indispensable, essential",B2,adjective,不可欠,ふかけつ,X,無くてはならない様子。,X,安全な運行には、定期的な点検が不可欠だ。,Regular inspections are essential for safe operation.,,,efhq5h2ozg
impossible,B1,adjective,不可能,ふかのう,X,生じることができない、達成されない、または対処されることができない。,X,この予算で今日中に全部終わらせるのは、ほぼ不可能だ。,It's almost impossible to finish everything today on this budget.,,,v84iax6bhp
ominous,B2,adjective,不吉,ふきつ,X,不吉なまたは悲劇的な展開の兆候を示す、あるいは、予示する。,X,朝から黒い猫が何度も目の前を横切って、不吉な感じがした。,"A black cat crossed in front of me several times this morning, and it gave me an ominous feeling.",,,g5nj67txbc
absence,B1,noun,不在,ふざい,X,その場所に居ないこと。,X,担当者は本日不在ですので、明日あらためてご連絡ください。,"The person in charge is away today, so we will contact you again tomorrow.",,,42qsr1w4f6
missed call,A2,noun,不在着信,ふざいちゃくしん,X,,X,スマホを見ると、知らない番号から不在着信が三件あった。,"When I checked my phone, I had three missed calls from an unknown number.",,,5bvjwch10d
missed-delivery notice,A2,noun,不在票,ふざいひょう,X,,X,帰宅すると、宅配便の不在票が郵便受けに入っていた。,"When I got home, there was a delivery notice in the mailbox.",,,xlx86a6cnw
anxiety,B1,noun,不安,ふあん,X,落ち着きのない、かき乱された気持ち。,X,結果が出るまで何も分からず、不安で落ち着かなかった。,Not knowing anything until the results came out made me anxious and unable to relax.,,,b3nw3k8z7r
anxiety,B1,noun,不安の強さ,ふあんのつよさ,X,,X,症状そのものより、不安の強さが日によって変わるのがつらい。,What’s hard is not so much the symptoms themselves as how the intensity of the anxiety changes from day to day.,,,42g37fjm5q
instability,B1,noun,不安定,ふあんてい,X,何かについて確信がない状態。,X,景気の変化が雇用の不安定を招いている。,Changes in the economy are causing instability in employment.,,,j1poy1zvta
instability,B2,noun,不安定さ,ふあんていさ,X,未解決の、未決定の、または偶然の。,X,天候の不安定さを考えて、屋外イベントは中止になった。,"Given the unstable weather, the outdoor event was canceled.",,,qy8sbjbz9e
infinitive,C,noun,不定詞,ふていし,X,動詞の語尾変化のない形。,,,,,,hc84wigruj
discontent,B1,noun,不平,ふへい,X,不満。満足できないで心が平らでない様。,X,子どもたちは「自分だけ少ない」と不平を言い始めた。,The children started complaining that they were the only ones who had received less.,,,po4e1tu7ru
