English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"fault, because of",B1,noun,せい,せい,X,原因、多くの場合、良くない結果の原因。,X,寝不足のせいで、今日は朝から集中できない。,I can't concentrate this morning because I didn't get enough sleep.
"feel refreshed, feel relieved",B2,adverb,せいせい,せいせい,X,,,,
"at most, at best",B1,adverb,せいぜい,せいぜい,X,あり得る範囲に。,X,ここから駅までは、歩いてもせいぜい十分くらいだよ。,It's only about a ten-minute walk from here to the station at most.
"with effort, specially",B1,adverb,せっかく,せっかく,X,,X,せっかく京都まで来たんだから、少し遠くてもこの寺に行ってみよう。,"Since we've come all the way to Kyoto, let's visit this temple even if it's a little far away."
sex,B1,noun,セックス,セックス,X,性交。交接。,X,相手が望まないセックスを強要することは、決して許されない。,Forcing someone to have sex when they do not want to is never acceptable.
soap,A1,noun,せっけん,せっけん,X,,X,手をせっけんでよく洗ってね。,Wash your hands well with soap.
set,B1,noun,セット,セット,X,一組、一揃い、一対。,X,コーヒーとケーキのセットを一つお願いします。,"One coffee-and-cake set, please."
"definitely, by all means",B1,adverb,ぜひ,ぜひ,X,絶対に、または確かに。,X,近くに来ることがあったら、ぜひ遊びに来てください。,"If you're ever in the area, please come visit."
by all means,B1,adverb,ぜひとも,ぜひとも,X,絶対に、または確かに。,X,この機会に、ぜひとも皆さんの意見を聞かせていただきたいです。,I would very much like to hear everyone's opinions on this occasion.
gelatin,A2,noun,ゼリー,ゼリー,X,ゼラチン、寒天、ペクチンなどで固めた冷菓、冷製料理の総称。日本における漢字表記は、「車厘」。ジェリー。ジュレ。夏の季語。,X,暑い日に冷たいゼリーを食べるとおいしい。,Cold jelly tastes great on a hot day.
causative marker,A2,auxiliary,せる,せる,X,,X,子どもに野菜も食べさせるようにしている。,I try to get the child to eat vegetables too.
zero,A1,numeral,ゼロ,ゼロ,X,零。無を表す数。正でも負でもない数。,X,今日は欠席がゼロだった。,There were zero absences today.
cellophane tape,A1,noun,セロテープ,セロテープ,X,貼ったり、接着したり、修繕したりするのに使われる透明あるいは半透明の接着テープ（商標名スコッチテープおよびセロテープ）。,X,破れた紙を、裏からセロテープで留めた。,I repaired the torn paper from the back with clear tape.
"taste, sense",B1,noun,センス,センス,X,微妙な感じを感受する能力。,X,あの店は、古い家具を生かして見せるセンスがいい。,That shop has a good sense of style in the way it makes use of old furniture.
center,B1,noun,センター,センター,X,線の両端、あるいは図形の両端から等距離にある点。,X,市民センターでは、毎週さまざまな講座が開かれている。,The community center offers a variety of classes every week.
centimeter,A1,noun,センチメートル,センチメートル,X,長さのメートル法単位で1メートルの百分の1に同じ。,X,この箱は、縦が三十センチメートルあります。,This box is thirty centimeters tall.
rice cracker,A1,noun,せんべい,せんべい,X,,X,お茶と一緒に、しょうゆ味のせんべいを食べた。,I ate soy-sauce-flavored rice crackers with tea.
sauce,A2,noun,ソース,ソース,X,先祖に特有の特性。,X,この魚にはレモンのソースがよく合う。,This fish goes well with lemon sauce.
sausage,A1,noun,ソーセージ,ソーセージ,X,細かく切った肉に香料をたっぷりときかせ、皮に詰めたもの。,X,パンにソーセージを挟んで、簡単な朝食を作った。,I made a simple breakfast by putting a sausage in bread.
soda,A1,noun,ソーダ,ソーダ,X,炭酸ナトリウムの俗称。,X,レモン味のソーダを注文した。,I ordered a lemon soda.
that guy,B1,pronoun,そいつ,そいつ,X,（口語・一般的用法）敵意・侮蔑の対象の中称。男性が、用いることが多い。,X,そいつ、昨日も同じこと言ってたよ。,That guy was saying the same thing yesterday too.
"so, such",A2,adverb,そう,そう,X,その様に。,X,そう急がなくても大丈夫だよ。,You don't have to hurry like that.
"look like, be about to",A2,auxiliary,そう,そう,X,,X,電車に乗ろうとしたら、ドアが閉まりそうになった。,"As I tried to get on the train, the doors were about to close."
"I see, is that so",A1,interjection,そうですか,そうですか,X,,X,「来月引っ越すことになりました。」「そうですか。寂しくなりますね。」,“I’m moving next month.” “I see. We’ll miss you.”
"right, let me see",A1,interjection,そうですね,そうですね,X,,X,「今日は少し早めに出ましょう。」「そうですね。」,"“Let’s leave a little earlier today.” “Yes, that sounds good.”"
somen noodles,A2,noun,そうめん,そうめん,X,,X,暑い日は冷たいそうめんが食べやすい。,Cold somen noodles are easy to eat on hot days.
Seoul,A2,noun,ソウル,ソウル,X,人の非肉体的部分; 個人の生活の原動力となる。,X,ソウルで友達と三日間過ごした。,I spent three days in Seoul with a friend.
come to think of it,B2,expression,そう言えば,そういえば,X,,,,
there,A1,adverb,そこ,そこ,X,,X,そこに荷物を置いてください。,Please put your bag there.
"fairly, reasonably",A2,adverb,そこそこ,そこそこ,X,急いでいて落ち着かないさま。,X,仕事はそこそこ忙しいけど、毎日残業するほどではない。,"Work is fairly busy, but not enough that I have to work overtime every day."
and then,A1,conjunction,そして,そして,X,その後、または、間もなく。,X,駅で友達に会った。そして、一緒に昼ご飯を食べた。,"I met a friend at the station, and then we had lunch together."
"restless, distracted",C,adjective,そぞろ,そぞろ,X,心が落ち着かないさま。,,,
"there, where you are",A1,pronoun,そちら,そちら,X,中称の指示代名詞で,X,そちらは雨、降ってる？,Is it raining where you are?
"softly, gently",B2,adverb,そっと,そっと,X,ほとんど動き、または動揺がない状態。,,,
the other way,B2,noun,そっぽ,そっぽ,X,何かの外側の部分。,,,
that,A1,adjective,その,その,X,,X,その本、あとで貸してくれる？,Could you lend me that book later?
"uh, er, um",A1,interjection,その,その,X,植物を耕す小区画地。,X,その、ちょっとお願いがあるんだけど。,"Um, I have a small favor to ask."
even so,B1,conjunction,そのくせ,そのくせ,X,前述の事柄を受けて、それとは相反する関係であることを表す。それでいながら。それにもかかわらず。,X,文句ばかり言う。そのくせ、自分では何もしない。,"They do nothing but complain, yet they never do anything themselves."
"front, in front of",A1,noun,そば,そば,X,,X,駅のそばに新しいカフェができた。,A new cafe opened near the station.
"rise, soar",B2,verb,そびえる,そびえる,X,（山や建物が）高く立つ。,,,
sofa,B1,noun,ソファ,ソファ,X,二人以上の人のための布張りをした席。,X,疲れたので、ソファに横になって少し休んだ。,"I was tired, so I lay down on the sofa and rested for a while."
software,A2,noun,ソフト,ソフト,X,ソフトウェア。,X,このソフトを使うと写真を簡単に編集できる。,You can edit photos easily with this software.
soft serve,A2,noun,ソフトクリーム,ソフトクリーム,X,クリーム・砂糖・香料を入れた冷凍デザート。,X,暑かったので、帰りにソフトクリームを買った。,"It was hot, so I bought soft serve on the way home."
softball,A2,noun,ソフトボール,ソフトボール,X,スポーツの一種。野球を、女性や若年者が楽しめるよう、ボールを大型にするなどの改良を加えたもの。,X,学生のころ、放課後によくソフトボールをした。,"When I was a student, I often played softball after school."
to begin with,B1,adverb,そもそも,そもそも,X,根本的に、最初から、元々、一体、大体。,X,そもそも、どうしてこの計画を始めることになったんだっけ。,Why did we start this project in the first place?
that,A1,pronoun,それ,それ,X,会話において、話し手よりも聞き手の方により近いと思われる物事を指す。,X,それ、どこで買ったの？,Where did you buy that?
after that,A1,adverb,それから,それから,X,その次に。その後。,X,駅で切符を買った。それから、コンビニに寄った。,"I bought a ticket at the station. After that, I stopped at a convenience store."
"each, respectively",B1,pronoun,それぞれ,それぞれ,X,複数あるもののひとつひとつ。ひとりひとり。副詞的にも用いる。,X,参加者はそれぞれ自分の意見を書いてから、グループで共有した。,The participants each wrote down their own opinions and then shared them with the group.
"so, therefore",A2,conjunction,それで,それで,X,それ、これまたはそれで。,X,電車が止まっていた。それでバスで帰った。,"The trains had stopped, so I went home by bus."
well then,A1,auxiliary,それでは,それでは,X,その場合、または、結果として。,X,それでは、また来週お会いしましょう。,"Well then, I'll see you again next week."
"or, or else",B1,conjunction,それとも,それとも,X,または。あるいは。,X,夕飯は家で食べるか、それとも外で食べるか、どっちがいい？,"Would you rather have dinner at home, or eat out?"
if that is so,B1,conjunction,それなら,それなら,X,その場合、または、結果として。,X,明日は休みなんだね、それなら今夜は少し遅くまで話せるね。,"You're off tomorrow? In that case, we can talk a little later tonight."
soon,A2,adverb,そろそろ,そろそろ,X,ゆっくりと静かに物事が行われるさま。,X,もう遅いし、そろそろ帰ろうか。,"It's getting late, so shall we head home soon?"
"that kind of, such",A2,adjective,そんな,そんな,X,,X,そんなにたくさん食べたら、お腹いっぱいになるよ。,"If you eat that much, you'll get full."
Soviet Union,B2,noun,ソ連,それん,X,ソビエト社会主義共和国連邦の略。,,,
past marker,A1,auxiliary,た,た,X,,X,昨日、新しい映画を見た。,I saw a new movie yesterday.
informal copula,A1,auxiliary,だ,だ,X,塁に到達しようとする打者の試み。,X,今日は休みだ。,Today's a day off.
want to,A1,auxiliary,たい,たい,X,,X,今日は早く帰りたい。,I want to go home early today.
Thailand,A2,noun,タイ,タイ,X,,X,タイで屋台の料理をたくさん食べた。,I ate lots of street food in Thailand.
diet,A2,noun,ダイエット,ダイエット,X,食物の摂取（もしくは特定の食物の摂取）を制限する行為。,X,健康のためにダイエットを始めた。,I started dieting for my health.
tights,A1,noun,タイツ,タイツ,X,曲芸師やダンサーが着る、ウェストから足までの体の部分を覆う、肌に密着したニットの長靴下で、婦人や女児がストッキングとしても着用する。,X,寒いので、スカートの下にタイツをはいた。,"It was cold, so I wore tights under my skirt."
title,A2,noun,タイトル,タイトル,X,表題。題。書名。,X,メールのタイトルをもう少し分かりやすくして。,Make the email title a little clearer.
dining room,A1,noun,ダイニング,ダイニング,X,夕方、または正午にとる1日の主要な食事。,X,朝食はホテル一階のダイニングで食べられます。,Breakfast is served in the dining room on the first floor of the hotel.
"type, sort",A2,noun,タイプ,タイプ,X,共通の特徴や質で区別されるものの範疇。,X,このタイプの靴は雨の日でも滑りにくい。,This type of shoe is less slippery even on rainy days.
"pretty, considerably",A2,adverb,だいぶ,だいぶ,X,,X,風邪はだいぶ良くなったよ。,My cold has gotten much better.
timer,A2,noun,タイマー,タイマー,X,残り時間を計り、伝える装置。,X,タイマーを五分にセットしてください。,Set the timer for five minutes.
timing,B1,noun,タイミング,タイミング,X,何かをするのに、適切な時間。,X,声をかけるタイミングを逃して、結局何も言えなかった。,I missed the right moment to speak up and ended up saying nothing.
tire,A2,noun,タイヤ,タイヤ,X,ホイールを覆うフープ。,X,自転車のタイヤに空気を入れた。,I put air in the bicycle tire.
diamond,B2,noun,ダイヤモンド,ダイヤモンド,X,炭素の結晶であり、非常に硬く透明の鉱物。宝石として珍重される他、工業的用途にも用いられる。金剛石。ダイヤ。,,,
Thai,A1,noun,タイ語,タイご,X,タイ・カダイ語族に属するタイ王国での公用語。言語表記にはタイ文字を使用する。,X,旅行前に、あいさつ程度のタイ語を覚えた。,I learned a few basic Thai greetings before the trip.
download,A2,noun,ダウンロード,ダウンロード,X,中央コンピュータから、より小さいコンピュータに、あるいは離れた場所のコンピュータにファイルかプログラムを移す。,X,必要な資料を先にダウンロードしておいてください。,Please download the necessary materials in advance.
towel,B1,noun,タオル,タオル,X,タオル地でできた厚手の綿織物。,X,濡れたタオルは、そのままバッグに入れないでね。,Don't put a wet towel straight into your bag.
"so, therefore",A2,conjunction,だから,だから,X,順接。前に述べた言葉が後に述べた言葉の理由になる際に用いる。,X,今日は休みだ。だから、目覚ましをかけなかった。,"I'm off today, so I didn't set an alarm."
a lot,A1,adverb,たくさん,たくさん,X,頻繁、あるいはかなりの量。,X,写真、たくさん撮った？,Did you take lots of photos?
taxi,A2,noun,タクシー,タクシー,X,乗客を望む場所に連れて行き金を受けとるのを仕事にしている人が運転する車。,X,雨だから、駅までタクシーで行こう。,"It's raining, so let's take a taxi to the station."
taxi stand,A1,noun,タクシー乗り場,タクシーのりば,X,客を待っているタクシーが待機する場所。,X,駅を出て右に行くと、タクシー乗り場があります。,"If you leave the station and go right, there is a taxi stand."
taxi driver,A1,noun,タクシー運転手,タクシーうんてんしゅ,X,タクシーの運転で生計を立てる人。,X,タクシー運転手にホテルの住所を見せた。,I showed the taxi driver the hotel address.
"just, only",A1,particle,だけ,だけ,X,範囲を限定することを表す。「～ばかり」、「～のみ」。,X,水だけください。,"Just water, please."
"not only, but also",B1,expression,だけでなく,だけでなく,X,,X,この仕事では語学力だけでなく、相手の話をよく聞く力も求められる。,This job requires not only language skills but also the ability to listen carefully to others.
"only, just",B1,adverb,ただ,ただ,X,もっぱら。,X,怒っているわけじゃなくて、ただ少し疲れているだけ。,I'm not angry; I'm just a little tired.
presently,B1,adverb,ただいま,ただいま,X,近い将来に。,X,ただいま準備中ですので、もう少々お待ちください。,"We're currently preparing, so please wait a little longer."
however,B2,conjunction,ただし,ただし,X,前文の例外や条件を付け加えるときに用いる。,,,
"suddenly, in an instant",B1,adverb,たちまち,たちまち,X,遅れ、または躊躇なしで; 介入する時間なしで。,X,火がカーテンに燃え移ると、たちまち部屋中に煙が広がった。,"Once the fire spread to the curtains, the room quickly filled with smoke."
only,B1,adverb,たった,たった,X,そして、多くは何もない。,X,駅までたった五分だから、歩いて行こう。,"It's only five minutes to the station, so let's walk."
"full, plenty",B1,adverb,たっぷり,たっぷり,X,強意語として使われる。,X,時間はたっぷりあるから、焦らなくて大丈夫だよ。,"We have plenty of time, so there's no need to rush."
even if,B1,adverb,たとえ,たとえ,X,（「ても」「とも」等を伴って）ある事柄を仮定し、それに影響されずに結果が成立することを表す。,X,たとえ失敗しても、挑戦したこと自体は無駄にならない。,"Even if you fail, the fact that you tried won't have been for nothing."
tobacco,A1,noun,たばこ,たばこ,X,喫煙のための1本のタバコ。,X,ここはたばこを吸ってもいい場所ですか。,Is smoking allowed here?
tapioca,A2,noun,タピオカ,タピオカ,X,特にプリンを濃くするのに用いられるカッサバ澱粉の粒状調合剤。,X,駅前の店でタピオカ入りのミルクティーを買った。,I bought milk tea with tapioca at a shop near the station.
"frequently, repeatedly",B1,adverb,たびたび,たびたび,X,頻繁、あるいはかなりの量。,X,最近このプリンターは、たびたび紙が詰まる。,"Lately, this printer has been jamming repeatedly."
double room,A1,noun,ダブルルーム,ダブルルーム,X,,X,二人で泊まるので、ダブルルームを予約した。,"There are two of us, so I booked a double room."
tablet,A1,noun,タブレット,タブレット,X,小さな小球の形の薬の一服。,X,旅行中は、タブレットで映画を見ることが多い。,I often watch movies on a tablet while traveling.
by chance,B1,adverb,たまたま,たまたま,X,偶然に。ちょうど。はからずも。,X,駅でたまたま大学時代の友人に会って、そのまま一緒に夕飯を食べた。,"I happened to run into a friend from university at the station, and we ended up having dinner together."
occasionally,A2,adverb,たまに,たまに,X,めったにない。,X,たまに一人で映画を見に行く。,I occasionally go to the movies by myself.
"for, for the sake of",A2,noun,ため,ため,X,,X,健康のために、毎日少し歩いている。,I walk a little every day for my health.
"hesitate, waver",B1,verb,ためらう,ためらう,X,決心がつかずにぐずぐずする。,X,言いたいことはあったが、相手の表情を見て少しためらった。,"I had something I wanted to say, but I hesitated when I saw the other person's expression."
"sloppy, untidy",B2,adjective,だらしない,だらしない,X,きちんとしていない。整っていない。しまりがない（人の身なりや態度について）。,,,
things like,A1,particle,たり,たり,X,（「～たり、～たり」の形で）動作の並列や繰り返しなどをあらわす。,X,休みの日は映画を見たり、本を読んだりしてる。,"On my days off, I watch movies, read books, and things like that."
sluggish,A2,adjective,だるい,だるい,X,気力または活気のない。,X,熱はないけど、朝から体がだるい。,"I don't have a fever, but I've felt sluggish since this morning."
"sauce, dipping sauce",B1,noun,たれ,たれ,X,垂れること。垂れているもの。,X,焼き鳥は、塩とたれのどちらにしますか。,Would you like your yakitori with salt or sauce?
television star,B1,noun,タレント,タレント,X,生来の能力。,X,最近は、俳優だけでなく動画配信で人気になったタレントも多い。,"These days, many entertainers have become popular through video streaming rather than acting."
dance,B1,noun,ダンス,ダンス,X,口頭によらない伝達による芸術形態。,X,音楽が流れ始めると、子どもたちはすぐにダンスを始めた。,"As soon as the music started, the children began dancing."
gradually,A1,adverb,だんだん,だんだん,X,段階的な方法で。,X,日本の生活にもだんだん慣れてきた。,I'm gradually getting used to life in Japan.
protein,B1,noun,タンパク質,たんぱくしつ,X,生きた細胞の主要な成分である窒素有機化合物の大きなグループの総称; アミノ酸の重合体から成る; 成長と組織の修復のために動物の食事にとって不可欠である; 肉、卵、ミルク、およびマメ科植物から得ることができる。,X,運動した日は、食事で十分なタンパク質を取るようにしている。,"On days when I exercise, I try to get enough protein from my meals."
cheese,B1,noun,チーズ,チーズ,X,乳製品の一つ。凝固、発酵などの加工をしてつくられる。,X,熱いうちにチーズをのせると、きれいに溶けるよ。,"If you put the cheese on while it's still hot, it will melt nicely."
team,B1,noun,チーム,チーム,X,（特にスポーツにおける）協調的な一団。,X,新しいメンバーが加わって、チームの雰囲気が明るくなった。,"A new member joined, and the atmosphere in the team brightened."
"Czechia, Czech Republic",A1,noun,チェコ,チェコ,X,(1992-) チェコ共和国。ヨーロッパ中部の国。政治的には東欧に分類されてきたが、ヨーロッパ共産圏の消滅後は、中欧または中東欧に分類されるようになった。北はポーランド、東はスロバキア、南はオーストリー、西はドイツと国境を接する内陸国。首都は、プラハ。,X,来年はチェコのプラハへ行ってみたい。,I’d like to visit Prague in the Czech Republic next year.
check,A2,noun,チェック,チェック,X,検査、点検。,X,送る前に名前と住所をもう一度チェックして。,Check the name and address one more time before sending it.
check-out,A1,noun,チェックアウト,チェックアウト,X,ホテルからその人の出発を告げる知らせ。,X,ホテルのチェックアウトは午前十一時までです。,Hotel checkout is by 11 a.m.
check-in,A2,noun,チェックイン,チェックイン,X,あなたの存在（空港またはホテルで）を報告する行為。,X,ホテルに着いたら、まずチェックインを済ませた。,"When I arrived at the hotel, I checked in first."
chicken,A2,noun,チキン,チキン,X,鶏肉。,X,今日はチキンカレーにしよう。,Let's have chicken curry today.
ticket,A2,noun,チケット,チケット,X,保有者が何らかの(公共輸送機関に乗るか、一般向けの娯楽に参加する等の)権利があることを示している商業的な文書。,X,コンサートのチケットはもう買った？,Have you bought the concert ticket yet?
by the way,A2,adverb,ちなみに,ちなみに,X,異なる話題を導入すること; 実際は。,X,ちなみに、その店は日曜日も開いてるよ。,"By the way, that shop is open on Sundays too."
fried rice,A1,noun,チャーハン,チャーハン,X,にらねぎ、切り刻んだ豚肉、エビと炊いたご飯を混ぜあわせ、卵と素早くかき混ぜる。,X,残ったご飯で、昼にチャーハンを作った。,I made fried rice for lunch with leftover rice.
chat,A1,noun,チャット,チャット,X,タバコのように噛まれるか、お茶を入れるのに用いられるチャットの葉; 高揚する覚醒作用を持つ。,X,分からないことがあれば、チャットで担当者に聞けます。,"If there’s anything you don’t understand, you can ask the person in charge via chat."
chance,B1,noun,チャンス,チャンス,X,状況の好ましい組み合わせによる可能性。,X,こんなチャンスはめったにないから、応募してみたら？,"You don't get an opportunity like this very often, so why not apply?"
earnestly,B1,adverb,ちゃんと,ちゃんと,X,まじめに。,X,明日の集合時間、ちゃんと覚えてる？,"You remember what time we're meeting tomorrow, right?"
chalk,B2,noun,チョーク,チョーク,X,通常クレヨンの形をしており、黒板または他の平面に書いたり描いたりするのに使用される、方解石または同様の物質。,,,
exactly,A1,adverb,ちょうど,ちょうど,X,過不足なくぴたりと一致する様。,X,電車はちょうど三時に着いた。,The train arrived at exactly three o'clock.
chocolate,A2,noun,チョコレート,チョコレート,X,カカオを原料とする菓子又は菓子の原料。ショコラ。口語では頻繁にチョコと略す。,X,疲れたから、甘いチョコレートが食べたい。,"I'm tired, so I want some sweet chocolate."
"a little, a moment",A1,adverb,ちょっと,ちょっと,X,わずかに; 多少。,X,ちょっと待って、今靴履くから。,"Wait a second, I'm putting my shoes on."
leaflet,A2,noun,チラシ,チラシ,X,撒き散らす行為。,X,ポストにスーパーのチラシが入っていた。,There was a supermarket leaflet in the mailbox.
Chile,A1,noun,チリ,チリ,X,唐辛子。,X,チリは南北にとても長い国だ。,Chile is a very long country from north to south.
"tissue paper, wastepaper",C,noun,ちり紙,ちりがみ,X,落とし紙。トイレットペーパー。,X,祖母の家では昔、ちり紙をよく使っていた。,"At my grandmother's house, they often used traditional tissue paper in the past."
tour,A2,noun,ツアー,ツアー,X,特定の場所また領域周辺の全ての旅またはルート。,X,午前中はバスツアーに参加します。,I'm joining a bus tour in the morning.
twin room,A1,noun,ツインルーム,ツインルーム,X,ホテルでツインベッドを備え、二人で使用できる部屋。,X,友達と旅行するので、ツインルームを取った。,"I’m traveling with a friend, so I booked a twin room."
"thoroughly, deeply",B2,adverb,つくづく,つくづく,X,強意語として使われる。,,,
be doing,B1,expression,つつある,つつある,X,,X,駅前では古い建物が取り壊され、街の景色が少しずつ変わりつつある。,"Old buildings are being demolished around the station, and the cityscape is gradually changing."
canned tuna,A1,noun,ツナ,ツナ,X,（加工された）マグロ類の魚肉。,X,サンドイッチにツナとレタスを挟んだ。,I put tuna and lettuce in the sandwich.
lumpy sweet bean paste,B1,noun,つぶあん,つぶあん,X,,X,たい焼きは、こしあんよりつぶあんのほうが好き。,I prefer taiyaki with chunky red bean paste to smooth red bean paste.
mutter,B1,verb,つぶやく,つぶやく,X,不明瞭に話す; 通常低い声で。,X,隣の席から「もう帰りたい」と小さくつぶやく声が聞こえた。,"I heard someone in the next seat mutter, “I want to go home already.”"
pinch,A2,verb,つまむ,つまむ,X,手で持って上げる。,X,紙の端を指でつまんで持ち上げた。,I pinched the edge of the paper between my fingers and lifted it.
"dull, boring",A1,adjective,つまらない,つまらない,X,心に感動をもたらさない。面白みにかける。退屈である。また、十分満足せず興ざめである。,X,途中まで見たけど、つまらなくて消しちゃった。,"I watched part of it, but it was boring, so I turned it off."
"in other words, in short",B1,conjunction,つまり,つまり,X,継承か過程の結末として。,X,電車が止まっている、つまり別の行き方を探さないと間に合わないということだ。,"The trains have stopped; in other words, we won't make it in time unless we find another way there."
morning sickness,B1,noun,つわり,つわり,X,妊娠初期に起こる、吐き気や嘔吐、食欲不振などの総称。悪阻。,X,つわりがひどくて、朝は水を飲むだけでも気分が悪くなることがある。,"When morning sickness is severe, even drinking water in the morning can make you feel sick."
"so, therefore",A1,particle,て,て,X,（物をつかむのに適している）上肢の先端。,X,電車が遅れて、約束に間に合わなかった。,"The train was delayed, so I didn't make it in time."
"and, so",A1,auxiliary,で,で,X,,X,今日は休みで、家にずっといた。,"I was off today, so I stayed home all day."
at,A1,particle,で,で,X,格助詞（「にて」の変化）,X,駅前のカフェで待ってるね。,I'll wait at the cafe in front of the station.
date,B1,noun,デート,デート,X,ある出来事が起こった特定の日、月、または年（通常、グレゴリオ暦による）。,X,仕事のあと、駅前で待ち合わせて映画を見に行くデートをした。,"After work, we met near the station and went to see a movie on our date."
tape,A1,noun,テープ,テープ,X,幅が狭くて長い紙や布など。,X,この箱、テープでしっかり止めて。,Seal this box securely with tape.
table,A1,noun,テーブル,テーブル,X,1本以上の垂直な脚に支えられ、上部が平らでなめらかな家具。,X,料理を運ぶから、テーブルの上を空けてくれる？,"I'm bringing the food, so could you clear the table?"
table seating,A1,noun,テーブル席,テーブルせき,X,,X,窓際のテーブル席が空いたので、そちらに移った。,"A table by the window became available, so we moved there."
tape recorder,A1,noun,テープレコーダー,テープレコーダー,X,磁気テープを使用する磁気レコーダ。,X,昔、祖父がテープレコーダーでラジオを録音していた。,My grandfather used to record the radio with a tape recorder.
"theme, topic",B2,noun,テーマ,テーマ,X,会話または議論の主題。,,,
formal copula,B2,auxiliary,である,である,X,存在の品質がある。,,,
"continue to, go on",A2,expression,ていく,ていく,X,中断せずに1つのシーンやその一部を撮影する行為。,X,これからも日本語の勉強を続けていくつもりだ。,I plan to keep studying Japanese from now on.
disco,A2,noun,ディスコ,ディスコ,X,激しい音楽をかけ、それに合わせて踊ることができるホール。,X,昔はこの辺にもディスコがあったらしい。,Apparently there used to be a disco around here.
tissues,A1,noun,ティッシュペーパー,ティッシュペーパー,X,柔らかい吸収性の紙（通例2枚またはそれ以上で薄い層を成す）で、使い捨てのハンカチとして用いられる。,X,ティッシュペーパーがなくなったので、新しい箱を出した。,"We ran out of tissues, so I put out a new box."
progressive marker,A1,auxiliary,ている,ている,X,特に、胴体または体の中心を超えたところまで延び、広がっているの脊椎動物の体の後部分。,X,今、駅に向かっているところです。,I'm on my way to the station now.
"be doing, be in a state of",A2,auxiliary,ておる,ておる,X,,X,担当者はただいま席を外しております。,The person in charge is away from their desk at the moment.
"huge, giant",A2,adjective,でかい,でかい,X,サイズ、数、量、大きさまたは範囲において平均以上の。,X,その箱、思ったよりでかいね。,That box is bigger than I expected.
"text, textbook",A2,noun,テキスト,テキスト,X,教科書。textbook の省略語。,X,授業で使うテキストを忘れないでね。,Don't forget the textbook we use in class.
"can, able to do",A1,verb,できる,できる,X,行うことが可能である。,X,このパソコンなら家でも仕事ができる。,"With this computer, I can work from home too."
as much as possible,B1,adverb,できるだけ,できるだけ,X,あり得る範囲に。,X,荷物はできるだけ少なくして、動きやすい服で来てください。,Bring as little luggage as possible and wear clothes that are easy to move in.
"come back, come toward here",A2,expression,てくる,てくる,X,,X,買い物をしてから家に帰ってくる。,I'll do some shopping and then come home.
do for someone,A2,expression,てくれる,てくれる,X,,X,駅まで送ってくれてありがとう。,Thanks for giving me a ride to the station.
dessert,A2,noun,デザート,デザート,X,食後に出されて食べられる果物やプリン、ケーキ、アイスクリームなどの菓子。,X,食後のデザートにアイスを頼んだ。,I ordered ice cream for dessert after the meal.
design,B1,noun,デザイン,デザイン,X,何かの計画を示している予備スケッチ。,X,この椅子は見た目のデザインだけでなく、座り心地もいい。,This chair not only looks good but is comfortable to sit in as well.
polite copula,A1,auxiliary,です,です,X,死ぬことやこの世から旅立つこと。,X,こちらが今日のおすすめです。,This is today's recommendation.
test,A1,noun,テスト,テスト,X,ある考えを試してみること。,X,明日のテスト、何ページまで？,How many pages are on tomorrow's test?
nonsense,B1,noun,でたらめ,でたらめ,X,なんの意味も伝達していないと思われるメッセージ。,X,そんなでたらめを信じないで。,Don't believe that nonsense.
tennis,A2,noun,テニス,テニス,X,2人または4人のプレーヤーが行なう競技で、コートを分けるネット越しにボールを打って往復させるもの。,X,放課後、友達とテニスをした。,I played tennis with a friend after school.
department store,A1,noun,デパート,デパート,X,大きな建物の中にいろいろな商品を並べて売る形式の店。デパートメントストアの略。百貨店。,X,母へのプレゼントを買いにデパートへ行った。,I went to the department store to buy a present for my mother.
"is not, are not",A1,auxiliary,ではない,ではない,X,単語または単語の集まりの否定。,X,今日は祝日ではないよ。,Today isn't a public holiday.
debut,A2,noun,デビュー,デビュー,X,ある人物が新しく舞台、文壇など公の場に登場すること。,X,その俳優はこの映画でデビューした。,That actor made their debut in this movie.
try doing,B1,expression,てみる,てみる,X,,X,気になっていた店だから、今度ランチを食べてみる。,"I've been curious about that restaurant, so I'll try having lunch there sometime."
"even if, even though",B1,particle,ても,ても,X,,X,雨が降っても、試合は予定どおり行われます。,"Even if it rains, the game will go ahead as scheduled."
"but, however",A1,conjunction,でも,でも,X,前の事柄を一応肯定し、それが当たり前の結果と予想されるものに反する内容を導くときに用いる語,X,行きたい。でも、明日は仕事なんだ。,I want to go. But I have work tomorrow.
television,A1,noun,テレビ,テレビ,X,テレビジョン技術,X,テレビの音、もう少し小さくして。,"Turn the TV down a little, please."
TV program,A1,noun,テレビ番組,テレビばんぐみ,X,テレビで放送される番組。,X,毎週楽しみにしているテレビ番組がある。,There’s a TV program I look forward to every week.
"terror, terrorism",B2,noun,テロ,テロ,X,テロリズムによる破壊行為。,,,
tent,B1,noun,テント,テント,X,携帯用の住居（通常帆布製で支柱の上に広げロープと杭で地面に固定する）。,X,夜は冷えるので、テントの中でも上着が必要だった。,"It got cold at night, so we needed jackets even inside the tent."
Denmark,A1,noun,デンマーク,デンマーク,X,北欧の立憲君主国; ユトランド半島本土、および北海とバルト海の間の多くの島々から成る。,X,夏にデンマークのコペンハーゲンを訪れた。,I visited Copenhagen in Denmark during the summer.
