英訳,CEFR,漢字,仮名,定義,例文,sentenceTranslation
button,A1,ボタン,ボタン,留め具。,ボタンを押してください。,Please press the button.
box,A2,ボックス,ボックス,四角い容器。,ボックスに本を入れました。,I put books in the box.
relief,C,ほっと,ほっと,,,
podcast,B1,ポッドキャスト,ポッドキャスト,音声配信番組。,ポッドキャストを聞いて勉強します。,I study by listening to podcasts.
pancake,A2,ホットケーキ,ホットケーキ,甘い厚焼き菓子。,ホットケーキを作りました。,I made pancakes.
rip-off,B1,ぼっ手繰り,ぼったくり,高すぎる値段。,あの店はぼったくりです。,That shop is a rip-off.
rip someone off,B1,ぼっ手繰る,ぼったくる,不当に金を取ること。,観光客をぼったくる。,They rip off tourists.
hotel,A1,ホテル,ホテル,旅行者が泊まる施設。,ホテルに泊まります。,I stay at a hotel.
volunteer,A2,ボランティア,ボランティア,奉仕活動。,ボランティアに参加しました。,I joined a volunteer activity.
falling apart,B1,ボロボロ,ボロボロ,壊れて使えない様子。,古い家がボロボロです。,The old house is falling apart.
mark,C,マーク,マーク,,,
market,B1,マーケット,マーケット,商品を売り買いする場。,マーケットで果物を買いました。,I bought fruit at the market.
well,B1,まあ,まあ,間をつなぐ言葉。,まあ、そうでしょう。,"Well, I suppose so."
passable,B2,まあまあ,まあまあ,,,
microphone,B1,マイク,マイク,音を拾う装置。,マイクで話してください。,Please speak into the microphone.
"minus, negative",B2,マイナス,マイナス,,,
past politeness marker,A1,ました,ました,動作が過去であることを示す丁寧な言葉。,勉強しました。,I studied.
politeness marker,A1,ます,ます,動作を丁寧に表す語尾。,私は高校で英語を教えています。,I teach English in high school.
mask,B2,マスク,マスク,,,
mass media,C,マスコミ,マスコミ,,,
negative politeness marker,A1,ません,ません,否定を表す丁寧な語尾。,ご飯を食べません。,I do not eat rice.
manners,B1,マナー,マナー,礼儀の作法。,マナーを守りましょう。,Let’s keep good manners.
scarf,B2,マフラー,マフラー,,,
mom,B1,ママ,ママ,母を呼ぶ言葉。,ママがご飯を作っています。,Mom is making dinner.
granny bike,A2,ママチャリ,ママチャリ,家庭用自転車。,ママチャリで駅に行きました。,I went to the station on a granny bike.
marathon,B2,マラソン,マラソン,,,
Maria,A2,マリア,マリア,女性名。,マリアは学生です。,Maria is a student.
condominium,B2,マンション,マンション,,,
mistake,B1,ミス,ミス,誤り。,漢字の書き方をミスしました。,I made a mistake writing kanji.
like,A2,みたい,みたい,例示や比喩を表す語。,今日は夏みたいに暑いです。,"Today is hot, like summer."
musical,A2,ミュージカル,ミュージカル,舞台音楽。,ミュージカルを見ました。,I watched a musical.
music,C,ミュージック,ミュージック,,,
milk,B1,ミルク,ミルク,白い飲料。,ミルクをコーヒーに入れました。,I put milk in my coffee.
mint,A2,ミント,ミント,香草。,ミントのガムをかみました。,I chewed mint gum.
mint chocolate,A2,ミントチョコ,ミントチョコ,ミントを使った菓子。,ミントチョコを食べました。,I ate mint chocolate.
mood,C,ムード,ムード,,,
movie,A2,ムービー,ムービー,映像作品。,新しいムービーを見ました。,I watched a new movie.
email,A1,メール,メール,電子的に送る文。,メールを送る。,I send an email.
email address,A2,メールアドレス,メールアドレス,電子メールの住所。,メールアドレスを書いてください。,Please write your email address.
"main, principal",B1,メイン,メイン,中心となる部分。,この章が本のメインです。,This chapter is the main part of the book.
mechanism,B2,メカニズム,メカニズム,,,
Mexico,A2,メキシコ,メキシコ,北米の国。,メキシコ料理はおいしいです。,Mexican food is delicious.
major,B1,メジャー,メジャー,主要なこと。,彼はメジャーリーグで活躍しています。,He plays in Major League Baseball.
medal,A2,メダル,メダル,競技や功績を示す金属製の章。,選手がメダルを取りました。,The athlete won a medal.
message,C,メッセージ,メッセージ,,,
media,C,メディア,メディア,,,
"metro, subway",A2,メトロ,メトロ,都市を走る地下鉄。,メトロで通勤します。,I commute by subway.
menu,B2,メニュー,メニュー,,,
note,B1,メモ,メモ,書き留めたもの。,授業中にメモを取りました。,I took notes during class.
advantage,B1,メリット,メリット,利点。,早起きは大きなメリットです。,Waking up early is a big advantage.
melody,C,メロディー,メロディー,,,
melon,A1,メロン,メロン,丸い甘い果物。,メロンを食べる。,I eat melon.
mentality,B2,メンタリティー,メンタリティー,,,
member,B1,メンバー,メンバー,仲間。,彼はクラブのメンバーです。,He is a member of the club.
"too, also",A1,も,も,追加や同様を示す助詞。,彼女も欲しがっている。,She wants it too.
motor,B2,モーター,モーター,,,
"already, soon",A1,もう,もう,すでに起こったことを表す語。,お金はもう渡したよ。,I already gave you the money.
hello (on the phone),A1,もしもし,もしもし,電話で最初に言う挨拶。,もしもし、田中です。,"Hello, this is Tanaka."
modern,B2,モダン,モダン,,,
more,A1,もっと,もっと,程度を強める語。,もっと水をください。,Please give me more water.
model,B2,モデル,モデル,,,
monitor,C,モニター,モニター,,,
"but, although",B2,ものの,ものの,,,
monorail,B2,モノレール,モノレール,,,
monster,A2,モンスター,モンスター,巨大で恐ろしい存在。,モンスターが出ました。,A monster appeared.
"and, or",A1,や,や,並列や列挙を示す助詞。,彼女はマンガやアニメが好きなんだ。,She likes things like manga and anime.
"finally, barely",A2,やっと,やっと,長い時間の後に実現すること。,やっと電車が来ました。,"At last, the train came."
"dangerous, risky",A2,やばい,やばい,危険な様子。,夜道はやばいです。,The night road is dangerous.
juvenile delinquent,B1,ヤンキー,ヤンキー,不良少年。,あの人はヤンキーです。,That person is a delinquent.
Jewish,B1,ユダヤ人,ユダヤじん,ユダヤの民族。,彼はユダヤじんです。,He is Jewish.
slowly,A1,ゆっくり,ゆっくり,ゆっくりした動作を表す語。,ゆっくり話してください。,Please speak slowly.
relaxing,A2,ゆったり,ゆったり,落ち着いた様子。,ゆったりした音楽です。,It’s relaxing music.
leeway,C,ゆとり,ゆとり,,,
unique,C,ユニーク,ユニーク,,,
uniform,C,ユニフォーム,ユニフォーム,,,
assertive marker,A1,よ,よ,強調や断定を加える終助詞。,僕はまだ14歳だよ。,"I'm only fourteen, you know."
yogurt,A1,ヨーグルト,ヨーグルト,乳から作られる発酵食品。,ヨーグルトを食べる。,I eat yogurt.
Europe,B1,ヨーロッパ,ヨーロッパ,ヨーロッパの地域。,ヨーロッパを旅行しました。,I traveled in Europe.
"should, inducement marker",A2,よう,よう,勧めや推量を表す語。,もっと勉強しよう。,Let’s study more.
welcome,A2,ようこそ,ようこそ,歓迎を表す言葉。,ようこそ日本へ。,Welcome to Japan.
yoga,A2,ヨガ,ヨガ,呼吸や姿勢を整える運動法。,毎朝ヨガをします。,I do yoga every morning.
"than, from",A1,より,より,比較や起点を表す助詞。,バスより電車が早いです。,The train is faster than the bus.
according to,B1,よれば,よれば,〜によればを示す言葉。,新聞によれば明日は雨です。,"According to the newspaper, it will rain tomorrow."
ramen noodles,A1,ラーメン,ラーメン,小麦粉で作った麺料理。,ラーメンを食べる。,I eat ramen.
lion,A1,ライオン,ライオン,大型の肉食獣。,ライオンが走る。,A lion runs.
rival,A2,ライバル,ライバル,競い合う相手。,彼はライバルです。,He is my rival.
line,A2,ライン,ライン,通信や関係を結ぶ手段。,ラインを引いてください。,Please draw a line.
radio,A1,ラジオ,ラジオ,音を受信する装置。,毎朝ラジオを聞きます。,I listen to the radio every morning.
Las Vegas,A2,ラスベガス,ラスベガス,米国の都市。,ラスベガスはにぎやかな町です。,Las Vegas is a lively city.
lucky,A2,ラッキー,ラッキー,運の良いこと。,今日はラッキーでした。,I was lucky today.
lunch,B2,ランチ,ランチ,,,
running,B2,ランニング,ランニング,,,
lamp,C,ランプ,ランプ,,,
leader,A2,リーダー,リーダー,集団を導く人。,彼はリーダーです。,He is a leader.
"real, realistic",B1,リアル,リアル,現実的な様子。,その話はとてもリアルでした。,That story was very realistic.
request,B1,リクエスト,リクエスト,要望。,先生にリクエストを出しました。,I made a request to the teacher.
recycling,A2,リサイクル,リサイクル,不要物を再利用すること。,ごみをリサイクルします。,I recycle garbage.
risk,B1,リスク,リスク,危険性。,海外旅行にはリスクもあります。,There are also risks in overseas travel.
list,A2,リスト,リスト,項目を並べたもの。,リストを見せてください。,Please show me the list.
rhythm,B2,リズム,リズム,,,
resource,B2,リソース,リソース,,,
relax,A2,リラックス,リラックス,緊張を解くこと。,温泉でリラックスしました。,I relaxed in the hot spring.
link,A2,リンク,リンク,結びつけること。,リンクをクリックしました。,I clicked the link.
rule,C,ルール,ルール,,,
layoff,B2,レイオフ,レイオフ,,,
record,A1,レコード,レコード,音楽を保存する円盤。,古いレコードを持っています。,I have old records.
cash register,A2,レジ,レジ,会計をする機械。,レジでお金を払いました。,I paid money at the register.
picnic blanket,A2,レジャーシート,レジャーシート,野外で使う敷物。,レジャーシートを広げました。,We spread out a picnic blanket.
restaurant,A1,レストラン,レストラン,食事をする店。,レストランで昼ごはんを食べます。,I eat lunch at a restaurant.
lesson,C,レッスン,レッスン,,,
level,B2,レベル,レベル,,,
report,A2,レポート,レポート,調査や研究の記録。,日本の歴史についてレポートを書きました。,I wrote a report about Japanese history.
lemon,A1,レモン,レモン,酸っぱい黄色い果物。,レモンはすっぱい。,A lemon is sour.
passive marker,A1,れる,れる,受け身を表す語尾。,私は東京で生まれた。,I was born in Tokyo.
lens,B2,レンズ,レンズ,,,
rental car,C,レンタカー,レンタカー,,,
x-ray,C,レントゲン,レントゲン,,,
"Rome, Roman",A2,ローマ,ローマ,古代都市およびその国。,ローマは古い町です。,Rome is an old city.
rocket,B1,ロケット,ロケット,宇宙に打ち上げる装置。,ロケットが空へ飛びました。,A rocket flew into the sky.
Russia,A2,ロシア,ロシア,ヨーロッパの国。,ロシアは大きな国です。,Russia is a big country.
"lock, rock",A2,ロック,ロック,音楽の一種。,ロックを聞きました。,I listened to rock music.
robot,A2,ロボット,ロボット,人の形をした機械。,ロボットを見ました。,I saw a robot.
romantic,C,ロマンチック,ロマンチック,,,
London,A2,ロンドン,ロンドン,イギリスの首都。,ロンドンに行きました。,I went to London.
dress shirt,A1,ワイシャツ,ワイシャツ,襟付きで着る上衣。,白いワイシャツを着ています。,I am wearing a white dress shirt.
wire,B1,ワイヤ、ワイヤー,ワイヤ、ワイヤー,金属の細い線。,ワイヤで物をつなぎました。,I connected things with a wire.
wine,B1,ワイン,ワイン,ぶどうから作る酒。,夕食にワインを飲みました。,I drank wine at dinner.
dress,B2,ワンピース,ワンピース,,,
accusative marker,A1,を,を,目的語を示す助詞。,"私がレポートを書いた。",I wrote the report.
"hmm, oh, well",A1,ん,ん,考えながら出す声。,ん、よく分からない。,"Hmm, I don’t really understand."
one,A1,一,いち,数の最小単位。,一をかきました。,I wrote “one.”
one by one,B2,一々,いちいち,,,
one thing,A1,一つ,ひとつ,物の数を表す単位。,一つりんごを食べました。,I ate one apple.
first,,一つ目,ひとつめ,,,
one person,A1,一人,ひとり,人の数を表す単位。,一人で映画を見ます。,I watch a movie alone.
one by one,B1,一人一人,ひとりひとり,一人ずつを指す表現。,一人一人が意見を言いました。,Each person gave their opinion.
living alone,,一人暮らし,ひとりぐらし,,,
what in the world,B1,一体,いったい,強調して疑問を表す言葉。,いったい何が起こったのですか。,What in the world happened?
one book,,一冊,いっさつ,,,
at all,C,一切,いっさい,,,
assistance,,一助,いちじょ,,,
one animal,,一匹,いっぴき,,,
mouthful,,一口,ひとくち,,,
one machine,,一台,いちだい,,,
completely,,一向,いっこう,,,
one round,,一周,いっしゅう,,,
one cause,,一因,いちいん,,,
one's own discretion,,一存,いちぞん,,,
"fix, set",B2,一定,"いってい",,,
"a family, a household",B1,一家,いっか,同居する家族。,一家で旅行に出かけました。,The whole family went on a trip.
a bit,A1,一寸,ちょっと,少しの量を示す語。,ちょっと待ってください。,Please wait a little.
ever more,B1,一層,いっそう,程度が増すこと。,努力して一層成績が上がりました。,"By working hard, his grades improved even more."
for the time being,B2,一応,いちおう,,,
single-family home,,一戸建て,いっこだて,,,
all at once,B2,一斉,いっせい,,,
"on the other hand, either",B1,一方,いっぽ,二つの事柄を対比する言葉。,彼は勉強が得意だが、一方で運動は苦手です。,"He’s good at studying, but on the other hand, he’s bad at sports."
one day,A1,一日,いちにち,日付を示す語。,一日勉強しました。,I studied for one day.
the first,A1,一日,ついたち,月の初日を示す語。,今日は一日です。,Today is the first of the month.
all day,,一日中,いちにちじゅう,,,
the day before yesterday,A1,一昨日,おととい,二日前を示す語。,おとといは雨でした。,The day before yesterday it rained.
temporary,B1,一時,いちじ,一時的なこと。,一時停電しました。,There was a temporary blackout.
temporary,,一時的,いちじてき,,,
"full of, one glass full",A2,一杯,いっぱい,満ちること。,水を一杯ください。,Please give me a glass of water.
one sheet,,一枚,いちまい,,,
"necessarily, unconditionally",C,一概に,いちがいに,,,
one year old,,一歳,いっさい,,,
"one step, even more",B2,一段,いちだん,,,
"one go, chug",C,一気,いっき,,,
one night,,一泊,いっぱく,,,
first-class,B2,一流,いちりゅう,,,
a point,,一点,いってん,,,
"a part, a link",,一環,いっかん,,,
very hard,A2,一生懸命,いっしょうけんめい,全力で取り組む様子。,彼は一生懸命勉強します。,He studies very hard.
"most, best",A1,一番,いちばん,程度が最も高いことを表す語。,いちばん好きな色は青です。,My favorite color is blue.
a glance,C,一目,ひとめ,,,
for a moment,B1,一瞬,いっしゅん,瞬間的なこと。,その光は一瞬で消えました。,That light disappeared in an instant.
a kind,B1,一種,いっしゅ,種類。,これは鳥の一種です。,This is one kind of bird.
together,A1,一緒,いっしょ,共に行動すること。,一緒に学校へ行きましょう。,Let’s go to school together.
agreement,B1,一致,いっち,一致すること。,二人の意見が一致しました。,The two people’s opinions matched.
being general,B1,一般,いっぱん,全体的なこと。,これは一般の人にも分かりやすい本です。,This is a book that’s easy for the general public to understand.
general,,一般的,いっぱんてき,,,
a glance,,一見,いっけん,,,
list,,一覧,いちらん,,,
brief comment,B1,一言,ひとこと,短い発言。,ひとことだけあいさつしました。,He gave just a brief comment.
consistency,,一貫,いっかん,,,
series,C,一連,いちれん,,,
all at once,,一遍,いっぺん,,,
first floor,,一階,いっかい,,,
"one aspect, one side",C,一面,いちめん,,,
clashing of swords,C,丁々,ちょうちょう,,,
"polite, courteous",A2,丁寧,ていねい,礼儀正しいこと。,先生はとても丁寧に話します。,The teacher speaks very politely.
exactly,A1,丁度,ちょうど,時刻が正確であること。,ちょうど三時です。,It is exactly three o’clock.
district of a town,C,丁目,ちょうめ,,,
seven,A1,七,なな,数字の「7」。,七をかきます。,I write “seven.”
seven things,A1,七つ,ななつ,物の数を表す単位。,七つみかんがあります。,There are seven mandarins.
seventy,,七十,ななじゅう,,,
seven days,A1,七日,なのか,七日間を示す語。,七日は日曜日です。,The seventh is Sunday.
earthen brazier,,七輪,しちりん,,,
turkey,,七面鳥,しちめんちょう,,,
ten thousand,A1,万,まん,数字の「10000」。,一万円を持っています。,I have ten thousand yen.
"only, just",C,丈,だけ,,,
"solid, durable, sturdy",A1,丈夫,じょうぶ,壊れにくい性質。,このかばんは丈夫です。,This bag is sturdy.
three,A1,三,さん,数字の「3」。,三人の友だちが来ました。,Three friends came.
three months,,三ヶ月,さんかげつ,,,
three people,,三人,さんにん,,,
Japanese lute,C,三味線,しゃみせん,,,
three-stringed Japanese lute,C,三味線,しゃみせん,,,
three times,,三回,さんかい,,,
three-dimensional,,三次元,さんじげん,,,
tripod,,三脚,さんきゃく,,,
triangle shape,B2,三角,さんかく,,,
triangle,,三角形,さんかっけい,,,
up,A1,上,うえ,高い方へを示す語。,本は机の上にあります。,The book is on the desk.
"rise, enter a house",A2,上がる,あがる,家や部屋の中に入ること。,部屋に上がってください。,Please come into the room.
raise,A1,上げる,あげる,物を上に動かすこと。,手を上げてください。,Please raise your hand.
climb,A1,上る,のぼる,高い所へ進むこと。,山に上ります。,I climb the mountain.
up and down,B2,上下,じょうげ,,,
coming to Tokyo,B1,上京,じょうきょう,首都に移ること。,大学に入るために上京しました。,I went up to Tokyo to enter university.
high rank,C,上位,じょうい,,,
boss,C,上司,じょうし,,,
"exceed, surpass",C,上回る,うわまわる,,,
good at,A1,上手,じょうず,技能が優れていること。,彼はサッカーが上手です。,He is good at soccer.
good at,B1,上手い,うまい,技能が優れていること。,彼は歌が上手いです。,He is good at singing.
"rising, ascending",C,上昇,じょうしょう,,,
upstream,,上流,じょうりゅう,,,
Shanghai,,上海,シャンハイ,,,
coat,A1,上着,うわぎ,外に羽織る衣服。,上着を着てください。,Please put on your coat.
high-grade,B1,上等,じょうとう,質が高いこと。,これは上等なワインです。,This is high-grade wine.
advanced,B2,上級,じょうきゅう,,,
mentioned above,,上記,じょうき,,,
improvement,B1,上達,じょうたつ,能力が上達すること。,日本語がだんだん上達しています。,My Japanese is gradually improving.
"upper house, Senate",,上院,じょういん,,,
landfall,C,上陸,じょうりく,,,
down,A1,下,した,低い方を示す語。,かばんは机の下です。,The bag is under the desk.
fall,A2,下がる,さがる,下に移動すること。,気温が下がりました。,The temperature has dropped.
lower,A2,下げる,さげる,物を下げること。,カバンを下げます。,I carry a bag down.
please,A1,下さい,ください,依頼を表す言葉。,水をください。,Please give me water.
give,B1,下さる,くださる,与えるの尊敬語。,先生が本をくださいました。,The teacher gave me a book.
hand down,,下す,くだす,,,
"trivial, stupid",B2,下らない,くだらない,,,
go down,B2,下る,くだる,,,
"drop, lower",B1,下ろす,おろす,物を下に移すこと。,荷物を下ろしてください。,Please lower the luggage.
vulgar,B2,下品,げひん,,,
bad at,A1,下手,へた,技能が劣っていること。,私は歌が下手です。,I am bad at singing.
rough draft,B2,下書き,したがき,,,
sewage,B2,下水,げすい,,,
downtown,B2,下町,したまち,,,
diarrhea,C,下痢,げり,,,
underwear,A2,下着,したぎ,体の下に着る衣類。,したぎを洗濯します。,I wash my underwear.
having a look,,下見,したみ,,,
"lower house, House of Reps.",,下院,かいん,,,
Japanese wooden clogs,B2,下駄,げた,,,
negative prefix,B1,不,ふ,否定を表す語。,不安な気持ちが強くなりました。,I felt strong anxiety.
inconvenient,A2,不便,ふべん,便利でないこと。,この町は交通が不便です。,This town’s transportation is inconvenient.
disadvantage,B1,不利,ふり,不利な立場。,雨のため試合が不利になりました。,"Because of the rain, the game became a disadvantage."
real estate,C,不動産,ふどうさん,,,
realtor,,不動産屋,ふどうさんや,,,
"indispensable, essential",C,不可欠,ふかけつ,,,
ominous,C,不吉,ふきつ,,,
"disgusting, gross",A1,不味い,まずい,味が悪いこと。,この料理はまずいです。,This food tastes bad.
suddenly,B1,不図,ふと,不意にを表す言葉。,ふと昔を思い出しました。,I suddenly remembered the past.
absence,C,不在,ふざい,,,
anxiety,B1,不安,ふあん,安心できない心。,試験の前に不安を感じます。,I feel anxious before an exam.
infinitive,,不定詞,ふていし,,,
discontent,B1,不平,ふへい,不満を述べること。,仕事に不平を言う人がいます。,Some people complain about their work.
unhappiness,B1,不幸,ふこう,幸福でないこと。,事故で不幸が起きました。,An accident brought unhappiness.
injustice,C,不当,ふとう,,,
unpleasant,,不快,ふかい,,,
mysterious,B1,不思議,ふしぎ,不思議なこと。,彼の話は不思議でした。,His story was mysterious.
"sudden, abrupt",C,不意,ふい,,,
unclear,C,不明,ふめい,,,
economic slump,C,不景気,ふけいき,,,
"uncanny, eerie",,不気味,ぶきみ,,,
"recession, slump",C,不況,ふきょう,,,
dissatisfaction,B1,不満,ふまん,満足できない気持ち。,給料に不満を持っています。,He is dissatisfied with his salary.
unclean,B2,不潔,ふけつ,,,
scandal,,不祥事,ふしょうじ,,,
"discomfort, inconvenience",B1,不自由,ふじゆう,不便であること。,けがで不自由になりました。,"Because of the injury, he became disabled."
irregularity,B2,不規則,ふきそく,,,
deficiency,B1,不足,ふそく,足りないこと。,水が不足しています。,There is a shortage of water.
suspension,B2,不通,ふつう,,,
bad luck,B2,不運,ふうん,,,
give,B1,与える,あたえる,相手に与えること。,先生の言葉が大きな力を与えました。,The teacher’s words gave me great strength.
ruling party,C,与党,よとう,,,
dative case,,与格,よかく,,,
moreover,C,且つ,かつ,,,
furthermore,,且つ又,かつまた,,,
"world, life",C,世,よ,,,
"society, the world, the times",B1,世の中,よのなか,時代や世の流れ。,世の中にはいろいろな考えがあります。,There are many kinds of ideas in society.
generation,C,世代,せだい,,,
household,C,世帯,せたい,,,
Setagaya,,世田谷,せたがや,,,
world,A2,世界,せかい,人類が住む全世界。,世界は広いです。,The world is big.
around the world,,世界中,せかいじゅう,,,
worldwide,,世界的,せかいてき,,,
century,B1,世紀,せいき,百年間。,二十一世紀に入りました。,We have entered the 21st century.
taking care of someone,B1,世話,せわ,人を助けること。,犬の世話をするのは楽しいです。,It is fun to take care of a dog.
public opinion,C,世論,せろん,,,
the public,B1,世間,せけん,世間一般。,そのうわさは世間に広がりました。,That rumor spread among the public.
hill,B1,丘,おか,小高い土地。,丘の上に立ちました。,I stood on the hill.
hilltop,,丘上,きゅうじょう,,,
hill,C,丘陵,きゅうりょう,,,
both,,両,りょう,,,
both sides,B2,両側,りょうがわ,,,
both hands,,両手,りょうて,,,
both sides,A2,両方,りょうほう,両方を含むこと。,りょうほうの手を使います。,I use both hands.
monetary exchange,B1,両替,りょうがえ,貨幣を別の種類に替えること。,銀行で両替をしました。,I exchanged money at the bank.
"compatibility, coexistence",C,両立,りょうりつ,,,
both things,,両者,りょうしゃ,,,
parents,A1,両親,りょうしん,父母。,両親と一緒に住んでいます。,I live with my parents.
"average, medium",C,並,なみ,,,
as well as,C,並びに,ならびに,,,
be lined up,A1,並ぶ,ならぶ,列を作ること。,人が並んでいます。,People are lined up.
line up,A1,並べる,ならべる,物を並べること。,机を並べます。,I line up the desks.
row of trees,B2,並木,なみき,,,
parallel,B2,並行,へいこう,,,
inside,A1,中,なか,内側を示す語。,箱の中に本があります。,There is a book inside the box.
considerably,B1,中々,なかなか,程度が大きい様子。,その映画はなかなか面白かったです。,That movie was quite interesting.
"medieval times, middle ages",B2,中世,ちゅうせい,,,
"slader, libel",C,中傷,ちゅうしょう,,,
used,B1,中古,ちゅうこ,以前に使われていたもの。,中古の車を買いました。,I bought a used car.
China,,中国,ちゅうごく,,,
Chinese person,,中国人,ちゅうごくじん,,,
middle school,A2,中学校,ちゅうがっこう,義務教育の学校。,中学校で英語を勉強します。,I study English in middle school.
middle school student,,中学生,ちゅうがくせい,,,
middle age,B2,中年,ちゅうねん,,,
center,B1,中心,ちゅうしん,中央部分。,町の中心に駅があります。,There is a station in the center of the city.
middle finger,B2,中指,なかゆび,,,
Middle East,,中東,ちゅうとう,,,
stoppage,B1,中止,ちゅうし,活動をやめること。,雨で試合は中止になりました。,The game was canceled due to rain.
"poisoning, addiction",C,中毒,ちゅうどく,,,
neutrality,C,中立,ちゅうりつ,,,
abortion,,中絶,ちゅうぜつ,,,
halfway up,,中腹,ちゅうふく,,,
Chinese food,,中華,ちゅうか,,,
contents,B2,中身,なかみ,,,
"unfinished, incomplete",,中途半端,ちゅうとはんぱ,,,
Nakano,,中野,なかの,,,
halfway,B2,中間,ちゅうかん,,,
skewer,,串,くし,,,
circle,B1,丸,まる,円形。,地図に丸をつけました。,I drew a circle on the map.
"chubby, plump",C,丸々,まるまる,,,
round,A1,丸い,まるい,球に近い形。,月は丸いです。,The moon is round.
wholly,C,丸ごと,まるごと,,,
just like,B1,丸で,まるで,そっくりを示す言葉。,彼はまるで子供のように遊びます。,He played just like a child.
round off,C,丸める,まるめる,,,
"red earth, vermilion",,丹,に,,,
"earnest work, sincerity",,丹精,たんせい,,,
"head, master",,主,ぬし,,,
main,,主な,おもな,,,
mainly,B1,主に,おもに,主としてを示す言葉。,会議は主に英語で行われました。,The meeting was conducted mainly in English.
"husband, master",,主人,しゅじん,,,
"protagonist, hero",C,主人公,しゅじんこう,,,
subject,C,主体,しゅたい,,,
sponsorship,C,主催,しゅさい,,,
housewife,B1,主婦,しゅふ,家庭を支える女性。,母は主婦です。,My mother is a housewife.
"claim, assertion",B1,主張,しゅちょう,意見を強く述べること。,意見を強く主張しました。,He strongly asserted his opinion.
leading role,B2,主役,しゅやく,,,
nominative case,,主格,しゅかく,,,
sovereignty,C,主権,しゅけん,,,
"mainstream, commonplace",,主流,しゅりゅう,,,
starring,C,主演,しゅえん,,,
doctrine,B1,主義,しゅぎ,思想体系。,自由主義を支持します。,I support liberalism.
entree,,主菜,しゅさい,,,
main,B1,主要,しゅよう,中心的で重要なこと。,観光は国の主要な産業です。,Tourism is a main industry of the country.
subjective,,主観的,しゅかんてき,,,
grammatical subject,B2,主語,しゅご,,,
subject,C,主題,しゅだい,,,
staple food,C,主食,しゅしょく,,,
porcelain bowl,B2,丼,どんぶり,,,
for the first time in a while,,久々,ひさびさ,,,
"long time passed, old",C,久しい,ひさしい,,,
in ages,A2,久しぶり,ひさしぶり,長い間会わなかったこと。,久しぶりに友達に会いました。,I met a friend for the first time in ages.
eternity,,久遠,くおん,,,
while,,乍ら,ながら,,,
"meager, scarce",C,乏しい,とぼしい,,,
give a ride to,B1,乗せる,のせる,車などに人を乗せること。,友達を車に乗せました。,I gave my friend a ride in the car.
transit platform,,乗り場,のりば,,,
transfer,A2,乗り換える,のりかえる,乗り物を替えること。,地下鉄に乗り換えます。,I change trains to the subway.
vehicle,A2,乗り物,のりもの,移動に使うもの。,車は便利な乗り物です。,Cars are convenient vehicles.
"board, get into",C,乗り込む,のりこむ,,,
ride,A1,乗る,のる,乗り物に移ること。,バスに乗ります。,I ride the bus.
flight attendant,B2,乗務員,じょうむいん,,,
passenger,B1,乗客,じょうきゃく,運ばれる人。,乗客が電車から降りました。,The passengers got off the train.
riding,B2,乗車,じょうしゃ,,,
horseback riding,,乗馬,じょうば,,,
nine,A1,九,きゅう,数字の「9」。,九をかきました。,I wrote “nine.”
nine things,A1,九つ,ここのつ,物の数を表す単位。,九つお菓子を食べました。,I ate nine sweets.
Kyushu,,九州,きゅうしゅう,,,
nine days,A1,九日,ここのか,九日間を示す語。,九日は金曜日です。,The ninth is Friday.
corrupt,C,乱す,みだす,,,
disorder,,乱れ,みだれ,,,
fall into disarray,C,乱れる,みだれる,,,
violence,B2,乱暴,らんぼう,,,
overfishing,,乱獲,らんかく,,,
abuse,C,乱用,らんよう,,,
milk,C,乳,ちち,,,
infant,,乳児,にゅうじ,,,
breast,,乳房,ちぶさ,,,
milking,,乳搾り,ちちしぼり,,,
dairy products,,乳製品,にゅうせいひん,,,
nipple,,乳首,ちくび,,,
dry something,B2,乾かす,かわかす,,,
get dry,A2,乾く,かわく,水分がなくなること。,洗濯物が乾きました。,The laundry dried.
dry season,,乾季,かんき,,,
toast,B2,乾杯,かんぱい,,,
drying,B2,乾燥,かんそう,,,
turtle,,亀,かめ,,,
tortoise shell,,亀甲,きっこう,,,
"crack, crevice",,亀裂,きれつ,,,
glans,,亀頭,きとう,,,
"finish, completion, end",C,了,りょう,,,
acknowledgement,C,了承,りょうしょう,,,
"consent, agreement",C,了解,りょうかい,,,
"beforehand, in advance",C,予め,あらかじめ,,,
spare,B2,予備,よび,,,
preparatory school,,予備校,よびこう,,,
"trailer, advance notice",,予告,よこく,,,
forecast,B1,予報,よほう,天候を予想すること。,天気予報を見ました。,I watched the weather forecast.
"plan, arrangement",A2,予定,よてい,予定された計画。,明日の予定を話しました。,I talked about tomorrow’s plans.
anticipation,C,予想,よそう,,,
"premonition, hunch",C,予感,よかん,,,
"expectation, forecast",B1,予期,よき,将来を予想すること。,旅行の日程を予期しています。,I’m expecting the travel schedule.
"prediction, estimation",B1,予測,よそく,未来の変化を推測すること。,来年の売上を予測しました。,I predicted next year’s sales.
budget,B1,予算,よさん,支出入の見積もり。,政府が予算を決めました。,The government decided the budget.
reservation,A2,予約,よやく,事前に確保すること。,ホテルを予約しました。,I made a reservation at a hotel.
lesson preperation,A2,予習,よしゅう,授業前の準備学習。,予習をしてから授業を受けます。,I prepare for lessons before class.
spoken prediction,C,予言,よげん,,,
